encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.8514689323369843,0.8056659381329969,0.7695846556437382,0.7847784313865713,0.8959673756598665,0.5741179205480497
BackwardDifferenceEncoder,SVC,0.8472719828027434,0.8115028148929074,0.7423358688474264,0.7669552738768968,0.8936836088492706,0.5495027035256215
BackwardDifferenceEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9045791602161974,0.5633487529376405
BackwardDifferenceEncoder,GaussianNB,0.5204217422458798,0.6423391422432893,0.6652100490436124,0.5183932616801783,0.8319286631076686,0.3066976144076738
BackwardDifferenceEncoder,MLPClassifier,0.8522878493192753,0.8031661822009062,0.7798307499955612,0.7902781564697593,0.9073579736964038,0.5825297250392312
BackwardDifferenceEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.835447340402074,0.48433654230786416
BackwardDifferenceEncoder,DecisionTreeClassifier,0.8107278124680111,0.7414572613576487,0.7436127897126971,0.7425200645159479,0.7435867587401352,0.48506526173588077
BaseNEncoder,RandomForestClassifier,0.8572013512130208,0.8163892477090049,0.7739407914217493,0.7914241458134892,0.9018682449053463,0.5888019052779523
BaseNEncoder,SVC,0.8475790766711024,0.8113461933031685,0.743697182755755,0.7679764063328129,0.8913985533766667,0.5509054008437779
BaseNEncoder,LogisticRegression,0.8392875422254069,0.7948795634961593,0.7356268080643895,0.757340048494873,0.886990126558064,0.5271869888759414
BaseNEncoder,GaussianNB,0.46299518886272906,0.6433341554366528,0.6394007836210486,0.46294651641180745,0.8522106280824081,0.2827075774543767
BaseNEncoder,MLPClassifier,0.8495240045040434,0.8074502489093544,0.757437727556233,0.7770798017994524,0.9046135818102781,0.5626696843293492
BaseNEncoder,KNeighborsClassifier,0.8239328488074521,0.7622448350552687,0.7353622600726117,0.7468350387099807,0.8473061236645882,0.4968804164825873
BaseNEncoder,DecisionTreeClassifier,0.8092947077490019,0.7395479376407119,0.7422340072749265,0.7408674397196495,0.742181773508202,0.4817744570612016
BinaryEncoder,RandomForestClassifier,0.8541304125294298,0.8111642898965096,0.7704688496028343,0.7872955103906174,0.898674224526159,0.5802077128952762
BinaryEncoder,SVC,0.8500358276179752,0.8154162328306094,0.7473439816906902,0.7718827156887796,0.8961220437377613,0.5586279868327426
BinaryEncoder,LogisticRegression,0.8446105026102979,0.8025371678914641,0.745218405300811,0.7667144333372724,0.8964158014017207,0.5447483156635494
BinaryEncoder,GaussianNB,0.7464428293581739,0.7003033699881616,0.761238421371858,0.7073111111828788,0.8546512393778454,0.45750163353225537
BinaryEncoder,MLPClassifier,0.8545398710205753,0.8168732607130667,0.7623359032117467,0.7834973391697467,0.9092639907170517,0.5766358748909527
