encoding,model,acc,prec,recall,f1,auc,mcc
HashingEncoder,SVC,0.801277501774308,0.7558419173048738,0.692435589553552,0.7118306336629034,0.8149383585040421,0.4437706172746208
HashingEncoder,LogisticRegression,0.8090844570617459,0.7638332422264382,0.7123280404111503,0.7301644481812739,0.8449439481611063,0.47336749071840567
HashingEncoder,GaussianNB,0.7572746628814763,0.7087456053327763,0.7482985187408779,0.7184884258934705,0.8085257797054044,0.4553294394075406
HashingEncoder,MLPClassifier,0.7977288857345636,0.7454206480166801,0.6986010330514352,0.7147329544122567,0.8423742585940976,0.44154634741220694
HashingEncoder,KNeighborsClassifier,0.7792760823278921,0.7150118367915332,0.6997784839607897,0.7063948054140867,0.7872462657985446,0.41451050065269623
HashingEncoder,DecisionTreeClassifier,0.7111426543647977,0.6304498491125774,0.6320000103512168,0.6312004604664474,0.6327802333164263,0.26244528140680967
HelmertEncoder,RandomForestClassifier,0.7927608232789212,0.7335128417564208,0.726105509952695,0.7295940901204059,0.8144195037626673,0.45955865856640543
HelmertEncoder,SVC,0.6855926188786373,0.6782603960356102,0.7287204860931402,0.6644092765186442,0.7993351931019491,0.4038405845499951
HelmertEncoder,LogisticRegression,0.7806955287437899,0.7170252544911946,0.6904494498328279,0.7008301398271282,0.8177991760431439,0.4066071338167959
HelmertEncoder,GaussianNB,0.7338537970191625,0.6184314518352418,0.5333490326787914,0.5085638018350672,0.5333490326787913,0.1256912782566903
HelmertEncoder,MLPClassifier,0.7154009936124911,0.6830007642891078,0.7292600432680861,0.6843378771194418,0.79859766890598,0.4096572378904769
HelmertEncoder,KNeighborsClassifier,0.45706174591909154,0.5666454563628474,0.5707415094144317,0.45666655072972223,0.6537259204819525,0.13732589236879492
HelmertEncoder,DecisionTreeClassifier,0.758694109297374,0.6872794950196642,0.6772037740536401,0.6816944755991899,0.6767250302773091,0.36434397659543866
JamesSteinEncoder,RandomForestClassifier,0.7501774308019872,0.6885342185903983,0.5573172751456934,0.5443447327997413,0.7829647437556284,0.20790639895226085
JamesSteinEncoder,SVC,0.7842441447835344,0.7236219429090633,0.6834261492438436,0.6973438021107136,0.776634974691275,0.405058572921182
JamesSteinEncoder,LogisticRegression,0.7665010645848119,0.7152870421588087,0.6027319448901218,0.611491466927482,0.7959762232550437,0.29743474276295345
JamesSteinEncoder,GaussianNB,0.6799148332150461,0.6745002499758088,0.7240016251410353,0.659120888198921,0.8010845487387044,0.3954154250005838
JamesSteinEncoder,MLPClassifier,0.7672107877927609,0.718481755211613,0.6023567132816463,0.6109281447208023,0.8032401896342914,0.29908576947401494
JamesSteinEncoder,KNeighborsClassifier,0.758694109297374,0.6976888191173906,0.5879866365791299,0.5917612571155878,0.687574399370646,0.26377243437053227
JamesSteinEncoder,DecisionTreeClassifier,0.5585521646557843,0.5779219594101328,0.5994376701481259,0.5410702241660278,0.599066320245945,0.17604974407388893
LeaveOneOutEncoder,RandomForestClassifier,0.8161816891412349,0.7674371556473829,0.7411742937882349,0.7521901366607249,0.8602960965561501,0.507932937093045
LeaveOneOutEncoder,SVC,0.8112136266855926,0.7662321185016018,0.7172073452234311,0.7346087611667205,0.8160006521266575,0.4809472805742551
LeaveOneOutEncoder,LogisticRegression,0.8254080908445706,0.7813238153274715,0.7508798534267702,0.7634744513593188,0.8616624571718405,0.5313322032582474
LeaveOneOutEncoder,GaussianNB,0.730305180979418,0.709687980413369,0.7668466053184552,0.7067926925435906,0.8406908919643504,0.47309417983902635
LeaveOneOutEncoder,MLPClassifier,0.8140525195173882,0.7633359303622576,0.7431578457047625,0.7519526210544423,0.8593204943741136,0.5060916815105576
LeaveOneOutEncoder,KNeighborsClassifier,0.7771469127040455,0.7119437162915424,0.682031322781993,0.6932096813562331,0.8034252176343329,0.39283785475374394
LeaveOneOutEncoder,DecisionTreeClassifier,0.7735982966643009,0.7083770257387989,0.7036381939196953,0.7059022904459515,0.7036381939196954,0.4119879666971202
MEstimateEncoder,RandomForestClassifier,0.7558552164655784,0.6950328968796822,0.5774775637376174,0.5764598144691679,0.7808310991957105,0.24585096053444838
MEstimateEncoder,SVC,0.7601135557132718,0.7033353641782842,0.5880940304532798,0.5916488318173712,0.7770050306913577,0.26767616079248086
MEstimateEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MEstimateEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MEstimateEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7557306923928909,0.1531698796625283
MEstimateEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MEstimateEncoder,DecisionTreeClassifier,0.5613910574875799,0.5793645808851537,0.6013681720786279,0.543491800528457,0.6004883186518575,0.1793883217170442
OneHotEncoder,RandomForestClassifier,0.7913413768630234,0.7351688969396997,0.6908259753434016,0.7060417258018734,0.8376657488587784,0.4236807011368353
OneHotEncoder,SVC,0.6983676366217175,0.6812516469038208,0.7314027451426914,0.6738932137440539,0.8077119152856419,0.4095955500499387
OneHotEncoder,LogisticRegression,0.7806955287437899,0.7169006225605992,0.6981701636527373,0.7060582062556837,0.8153873425321148,0.41464795607461785
OneHotEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
OneHotEncoder,MLPClassifier,0.7480482611781405,0.6968924256505576,0.5438593994224021,0.5192730012676634,0.8291078803813388,0.1858556809984932
OneHotEncoder,KNeighborsClassifier,0.7047551454932577,0.6348654782420355,0.6482449511940129,0.639624219172692,0.6839437100831203,0.28279410347281125
OneHotEncoder,DecisionTreeClassifier,0.7721788502484032,0.7045601991106079,0.6795108014947158,0.6892118928301234,0.6822901032016314,0.3832532598492221
OrdinalEncoder,RandomForestClassifier,0.7899219304471257,0.7310479375696768,0.6984392952891613,0.7107963875205254,0.8327696233192213,0.4282475448118332
OrdinalEncoder,SVC,0.8097941802696949,0.7622590212555611,0.7196735226225843,0.7354309479902921,0.8251873570238181,0.4800473436600199
OrdinalEncoder,LogisticRegression,0.8147622427253371,0.7647907709214916,0.7419247570051859,0.7517190674198495,0.8582025629612762,0.5061993398351987
OrdinalEncoder,GaussianNB,0.7267565649396736,0.7052681388012618,0.7610020495409235,0.7025432683528936,0.8308649994306831,0.4629272294111899
OrdinalEncoder,MLPClassifier,0.8112136266855926,0.7602634803921569,0.7352223441365533,0.7457396462549591,0.8531278789321685,0.4948526485772548
OrdinalEncoder,KNeighborsClassifier,0.7771469127040455,0.7136495125916,0.7129141780616312,0.7132793625117948,0.8034717981098678,0.42656305684720813
OrdinalEncoder,DecisionTreeClassifier,0.7239176721078779,0.6529009783215596,0.662991553407103,0.6570933253753604,0.6622514414069374,0.3157313286583817
PolynomialEncoder,RandomForestClassifier,0.794180269694819,0.7389521053919876,0.6970457627294089,0.7118958845693915,0.8403363627894458,0.4339792615448913
PolynomialEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
PolynomialEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
PolynomialEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
PolynomialEncoder,MLPClassifier,0.8041163946061036,0.748729523706547,0.7381168031302079,0.7430245712714894,0.851997008498349,0.48673064020709544
PolynomialEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
PolynomialEncoder,DecisionTreeClassifier,0.6983676366217175,0.6290108761611353,0.6430434647592824,0.6337051792341284,0.6425854234165226,0.27169219876705697
RankHotEncoder,RandomForestClassifier,0.7501774308019872,0.7036988968202467,0.5487387042346829,0.5277358806770571,0.7662112993882431,0.1992789028979552
RankHotEncoder,SVC,0.7409510290986515,0.8199070764832024,0.5115817176809133,0.44855002921923004,0.7482286480275757,0.1217386289384732
RankHotEncoder,LogisticRegression,0.7572746628814763,0.7483230311355311,0.5561385303342408,0.5377403016000921,0.8383670437959984,0.23613970454874916
RankHotEncoder,GaussianNB,0.7416607523066004,0.6832597904026476,0.5240743424389537,0.4805161656267725,0.5512061755359342,0.13284365170295823
RankHotEncoder,MLPClassifier,0.7579843860894251,0.754182156133829,0.5566211558168663,0.538231249104995,0.8430483815872556,0.2399340531756221
RankHotEncoder,KNeighborsClassifier,0.7480482611781405,0.7036039715153526,0.541285828149099,0.5138059306160496,0.5558176426138892,0.18336802969391236
RankHotEncoder,DecisionTreeClassifier,0.681334279630944,0.6259820279613514,0.6494754520893931,0.6297324425481606,0.6509970809568665,0.2744537890768613
SumEncoder,RandomForestClassifier,0.794180269694819,0.7399166265832933,0.6936143343650045,0.7094142914035387,0.8401888579502521,0.43105126358251955
SumEncoder,SVC,0.6763662171753017,0.672571686538167,0.7215884977279079,0.6559793364003187,0.795634633101121,0.3911005025328597
SumEncoder,LogisticRegression,0.7877927608232789,0.7274128006416835,0.699564990114588,0.710512012324632,0.8257178568840766,0.42606869545644077
SumEncoder,GaussianNB,0.2803406671398155,0.44817061700526706,0.48573990497582986,0.24781408336808058,0.48573990497582986,-0.05437249034388608
SumEncoder,MLPClassifier,0.7473385379701917,0.706283483463183,0.752693904168435,0.7136950397033777,0.8081285517612596,0.4566249174181212
SumEncoder,KNeighborsClassifier,0.7004968062455642,0.4718189088324152,0.4917927789911704,0.44989453038265115,0.6469174076412683,-0.03041634057426004
SumEncoder,DecisionTreeClassifier,0.7757274662881476,0.7097563210508582,0.6836396430900452,0.6937462169152039,0.6831453724885359,0.3925280929241143
TargetEncoder,RandomForestClassifier,0.7544357700496807,0.6912062395808526,0.5747965985901643,0.5726260607335718,0.7801142774333122,0.23917839659855414
TargetEncoder,SVC,0.758694109297374,0.7006860589384205,0.5845552082147256,0.5866609145815358,0.7757551212645046,0.26053062391458587
TargetEncoder,LogisticRegression,0.7409510290986515,0.6545049787252708,0.5364595733228441,0.509390349885572,0.7830449656857164,0.15010910166380292
TargetEncoder,GaussianNB,0.752306600425834,0.6944381522530539,0.562196579957974,0.5521145951834245,0.800981036570849,0.21993988345443674
TargetEncoder,MLPClassifier,0.7402413058907026,0.6509331138643593,0.5351190907491176,0.507135484364248,0.7586704379599822,0.14561090237821242
TargetEncoder,KNeighborsClassifier,0.7480482611781405,0.675061115355233,0.5593008270622212,0.5490427656342269,0.6683211361495544,0.2037770244850996
TargetEncoder,DecisionTreeClassifier,0.5592618878637331,0.5782823777471413,0.5999202956307514,0.5416758114404394,0.5994001469872784,0.17688412395885075
MinHashEncoder,RandomForestClassifier,0.7955997161107168,0.7414029176446834,0.6980110136946598,0.7132730756838339,0.8416897843841544,0.4372662183689576
MinHashEncoder,SVC,0.7977288857345636,0.7434266197373101,0.7054638897802437,0.7195275695043462,0.8215747823656671,0.4472823724104672
MinHashEncoder,LogisticRegression,0.8055358410220014,0.7521947155030236,0.7279299119111452,0.7380927183227775,0.855291283240345,0.4795110813695988
MinHashEncoder,GaussianNB,0.6834634492547906,0.6940127979975372,0.7487190369227903,0.6683271053687166,0.7672490088709928,0.4393389409949604
MinHashEncoder,MLPClassifier,0.7799858055358411,0.719718529289572,0.6642311116171706,0.6802209805609731,0.8223795894707423,0.3799190351015136
MinHashEncoder,KNeighborsClassifier,0.752306600425834,0.6764634986225895,0.6591344312523937,0.6660786011374247,0.7679723001438818,0.33515022595912625
MinHashEncoder,DecisionTreeClassifier,0.7466288147622427,0.6749655001956705,0.6758619975778153,0.6754086808833559,0.6754039562350554,0.3508263523261173
SimilarityEncoder,RandomForestClassifier,0.7650816181689141,0.7050470587094961,0.6094874077447804,0.6203303372487852,0.7859200161478982,0.29966695462659554
SimilarityEncoder,SVC,0.7537260468417317,0.7433811107591595,0.547720403283406,0.5229465664794254,0.7922161437576988,0.21553881095515384
SimilarityEncoder,LogisticRegression,0.7892122072391767,0.7287284205387654,0.7133980974463549,0.720137552740923,0.8102764292442577,0.44186065574967087
SimilarityEncoder,GaussianNB,0.6486870120652946,0.5791425917114177,0.5903868249712754,0.5810892382539754,0.6165792851449687,0.1691561123316923
SimilarityEncoder,MLPClassifier,0.7494677075940384,0.67063420498948,0.6469096442286791,0.6554570738820367,0.780226846915855,0.31665634589092323
SimilarityEncoder,KNeighborsClassifier,0.680624556422995,0.49613081761006295,0.49800997857298124,0.47864247232253865,0.5093031560859979,-0.005549686787925403
SimilarityEncoder,DecisionTreeClassifier,0.7203690560681334,0.6476638141809291,0.6562891405384703,0.6513234917269206,0.6558453321187905,0.30383054887203026
GapEncoder,RandomForestClassifier,0.7892122072391767,0.7307804291802953,0.6928095272599294,0.7064947744282591,0.8319376442700839,0.4218846546206504
GapEncoder,SVC,0.815471965933286,0.7706031880690236,0.7278238119390934,0.7438640355293038,0.8320320991232519,0.4965877559052634
GapEncoder,LogisticRegression,0.8105039034776437,0.7591610621289434,0.7347397186539277,0.7450309559229678,0.8580576459262788,0.4932966442626638
GapEncoder,GaussianNB,0.6792051100070973,0.6933694509581952,0.7475389982092395,0.6649121330106282,0.8109984266150485,0.43756818976914813
GapEncoder,MLPClassifier,0.8019872249822569,0.7509687010954617,0.7075017855848955,0.7231177853986929,0.840416584719534,0.4564053181251516
GapEncoder,KNeighborsClassifier,0.7665010645848119,0.6979391855006005,0.6876597969091267,0.6922757775569447,0.7704242446199552,0.3854619428758208
GapEncoder,DecisionTreeClassifier,0.7324343506032647,0.6581275406504065,0.6610623453786992,0.6595302968829819,0.660351993126792,0.3191763936516614
MeanEncoder,RandomForestClassifier,0.7374024130589071,0.6352625842471695,0.5314728746364135,0.501748986925606,0.716931744076516,0.13049294780958068
MeanEncoder,SVC,0.7437899219304471,0.6678820742956868,0.5418215036177503,0.5183179685317499,0.7717543759768961,0.16758377937631658
MeanEncoder,LogisticRegression,0.7402413058907026,0.6503623188405797,0.5359769478402187,0.508952648658531,0.7656807995279846,0.1470996574035692
MeanEncoder,GaussianNB,0.7679205110007097,0.7199796881862099,0.6036971958553728,0.6126963552134846,0.8113969484612916,0.30206805067765274
MeanEncoder,MLPClassifier,0.7416607523066004,0.6587683786729541,0.5369421988054696,0.5098287330835691,0.7557306923928909,0.1531698796625283
MeanEncoder,KNeighborsClassifier,0.7508871540099361,0.6877181708555471,0.5612313289927231,0.5510869298826067,0.6598370200917119,0.21442232232273029
MeanEncoder,DecisionTreeClassifier,0.5613910574875799,0.5793645808851537,0.6013681720786279,0.543491800528457,0.6004883186518575,0.1793883217170442
DecisionTreeEncoder,RandomForestClassifier,0.7792760823278921,0.7150139914265301,0.6869106275942737,0.6976805796929471,0.8249557485482418,0.40094089379399817
DecisionTreeEncoder,SVC,0.7998580553584103,0.7465518612303815,0.7086274804103223,0.722767842191634,0.8187307855538418,0.45359670897822846
DecisionTreeEncoder,LogisticRegression,0.815471965933286,0.7675208944646508,0.7364023828501041,0.7490230574875176,0.860456540416326,0.5029615369534121
DecisionTreeEncoder,GaussianNB,0.6749467707594038,0.6898308237987195,0.7429275311312845,0.6606711677603904,0.8311082530251431,0.4294886883634577
DecisionTreeEncoder,MLPClassifier,0.8069552874378992,0.7542119067253069,0.7297530199674972,0.7400044503058228,0.8550273272123138,0.4833464731715128
DecisionTreeEncoder,KNeighborsClassifier,0.7700496806245565,0.7025904203323559,0.6909307814133552,0.6961130459788478,0.7839015288747193,0.3933484321103455
DecisionTreeEncoder,DecisionTreeClassifier,0.7253371185237757,0.650250371153217,0.6545203763702423,0.6522352220872277,0.6552423737410331,0.3047408334986548
WOEEncoder,RandomForestClassifier,0.7955997161107168,0.7433358258394169,0.6920060140569524,0.7088842975206612,0.8294106534723156,0.43230517922728257
WOEEncoder,SVC,0.8140525195173882,0.7724336733701256,0.7174221329717309,0.7363262612352648,0.8166061983086113,0.4867570661324046
WOEEncoder,LogisticRegression,0.8197303051809794,0.7749479287892622,0.7384402786547559,0.7528397946949983,0.8548694711563343,0.5120885109277874
WOEEncoder,GaussianNB,0.7196593328601846,0.7056186025812194,0.7630386514434773,0.6981650356173448,0.8371391307048144,0.4651263911439824
WOEEncoder,MLPClassifier,0.8112136266855926,0.7641068673195262,0.7223544877700374,0.7379532055799801,0.8534513544567163,0.48466626538013746
WOEEncoder,KNeighborsClassifier,0.772888573456352,0.705628181024839,0.6817091411595433,0.6911053015230986,0.7881649362882608,0.3865980867631013
WOEEncoder,DecisionTreeClassifier,0.7310149041873669,0.6556736228325917,0.6575235231401451,0.6565724189601562,0.6581342449304916,0.3131916827029733
