encoding,model,acc,prec,recall,f1,auc,mcc
CatBoostEncoder,MLPClassifier,0.735,0.6784627092846272,0.6691309051568698,0.6731522308901976,0.7183555715831229,0.34746832694826324
CatBoostEncoder,KNeighborsClassifier,0.745,0.69,0.6712946267580238,0.6784261798921782,0.7422767159514365,0.36081008347342247
CatBoostEncoder,DecisionTreeClassifier,0.73,0.6687526074259491,0.6458708979444645,0.6534462841740469,0.6458708979444644,0.3137903400405621
CountEncoder,RandomForestClassifier,0.77,0.7367965367965368,0.664382738309893,0.6801557502433597,0.7907200384661618,0.39458972688560484
CountEncoder,SVC,0.755,0.7120836286321758,0.64388748647674,0.6567545795243599,0.7696838562327203,0.3493776194706818
CountEncoder,LogisticRegression,0.725,0.6605477855477855,0.6324678446928718,0.6404171161452714,0.748888087510518,0.2916670644534863
CountEncoder,GaussianNB,0.72,0.6709684659409718,0.6831349921865608,0.67558799675588,0.7292943863445126,0.353894383534117
CountEncoder,MLPClassifier,0.725,0.6607142857142857,0.5930400288496214,0.5960486210568837,0.6872220218776295,0.24456378946527166
CountEncoder,KNeighborsClassifier,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,0.7011059021517009,0.2855989646714672
CountEncoder,DecisionTreeClassifier,0.695,0.641677973767526,0.6506190647914413,0.6450909090909092,0.6506190647914413,0.2921602567798099
GLMMEncoder,RandomForestClassifier,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8059261930520495,0.48240827893156907
GLMMEncoder,SVC,0.8,0.7786271699315177,0.7103017189566054,0.7296932017840249,0.8341146772448612,0.484131274695665
GLMMEncoder,LogisticRegression,0.79,0.7521902377972465,0.717994951316264,0.7304582210242587,0.808991465320351,0.4689400755365137
GLMMEncoder,GaussianNB,0.73,0.6906666666666667,0.7148695756701526,0.6970037032880709,0.7817045317946869,0.4048133681641905
GLMMEncoder,MLPClassifier,0.79,0.7564805214042365,0.7081379973554514,0.7236478484011054,0.783507633128982,0.4620967088641067
GLMMEncoder,KNeighborsClassifier,0.745,0.6896929824561404,0.6663661497776175,0.6746515262671047,0.7414953720399087,0.35529419432949483
GLMMEncoder,DecisionTreeClassifier,0.71,0.6554281079828526,0.6612573626637817,0.6579785352046232,0.6612573626637817,0.3166318163238576
GrayEncoder,RandomForestClassifier,0.78,0.7467749641662684,0.6862603678326722,0.7026625219624274,0.8065873302079577,0.4287861732728968
GrayEncoder,SVC,0.775,0.7402534113060428,0.6777857915614858,0.6937838113708278,0.7827863925952638,0.413345583764443
GrayEncoder,LogisticRegression,0.795,0.7601637492941841,0.7215410506070441,0.735270379338176,0.807188363986056,0.48015393510207194
GrayEncoder,GaussianNB,0.72,0.6730833056754066,0.6880634691669671,0.6783088235294117,0.7729294386344513,0.3608359567460182
GrayEncoder,MLPClassifier,0.73,0.6675324675324675,0.6163000360620267,0.6245306633291614,0.7290539728332731,0.27917042834502576
GrayEncoder,KNeighborsClassifier,0.72,0.6560345992701717,0.6387786993629042,0.6448503297818367,0.7256280802981128,0.29430785747122945
GrayEncoder,DecisionTreeClassifier,0.745,0.6919642857142857,0.6860800576992427,0.6887871853546911,0.6860800576992426,0.3779985468856101
HashingEncoder,RandomForestClassifier,0.715,0.6399501661129567,0.5810193532876547,0.5813594800044067,0.7191369154946508,0.21296640064546912
HashingEncoder,SVC,0.745,0.7062334217506632,0.6121529029931483,0.6190476190476191,0.7148695756701526,0.3041688803513413
HashingEncoder,LogisticRegression,0.725,0.6592261904761905,0.6028969828104339,0.6088054340481525,0.7363865849260729,0.25599917643929604
HashingEncoder,GaussianNB,0.705,0.629746835443038,0.6034980165885323,0.6092585847213484,0.7099410986897463,0.2317631560623311
HashingEncoder,MLPClassifier,0.72,0.6602378656380585,0.5599230676764034,0.5451591942820013,0.6988820771727371,0.1959790240505531
HashingEncoder,KNeighborsClassifier,0.715,0.6412119064493267,0.5958047842288736,0.6007145108752758,0.6736386584926073,0.23262653526995272
HashingEncoder,DecisionTreeClassifier,0.65,0.5724137931034483,0.5694194013703571,0.5706048337627285,0.569419401370357,0.14180158205320936
HelmertEncoder,RandomForestClassifier,0.785,0.7605013550135502,0.6848779901430461,0.7031924072476272,0.8112753936771248,0.43891214129684436
HelmertEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8031013342949873,0.4674499918363011
HelmertEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8180069719918259,0.5127301186201266
HelmertEncoder,GaussianNB,0.745,0.6966911764705883,0.7057939656208679,0.7006251650964164,0.7784589493929559,0.40238219249124973
HelmertEncoder,MLPClassifier,0.765,0.7382352941176471,0.646051208077894,0.660392355215145,0.7981728573145812,0.37306595938345666
HelmertEncoder,KNeighborsClassifier,0.75,0.6989966555183946,0.6501983411467724,0.662116502230031,0.7214208438514245,0.34576852113874446
HelmertEncoder,DecisionTreeClassifier,0.695,0.6277270421106037,0.6210482029090035,0.6238167185717369,0.6210482029090034,0.24868557586133697
JamesSteinEncoder,RandomForestClassifier,0.78,0.7467749641662684,0.6862603678326722,0.7026625219624274,0.8009376126938333,0.4287861732728968
JamesSteinEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8357975718235365,0.48240827893156907
JamesSteinEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8076691910085346,0.4579803776617188
JamesSteinEncoder,GaussianNB,0.735,0.6906593406593406,0.7085587210001202,0.6967876655510741,0.7779781223704773,0.3988165906009342
JamesSteinEncoder,MLPClassifier,0.775,0.7333916083916083,0.6925712225027046,0.7057958223006766,0.7772568818367592,0.42400239315289023
JamesSteinEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7554994590695998,0.39753532741300945
JamesSteinEncoder,DecisionTreeClassifier,0.715,0.6565080135988344,0.6549465079937493,0.6557035426293376,0.6549465079937492,0.31145060719271433
LeaveOneOutEncoder,RandomForestClassifier,0.79,0.7912885662431942,0.6736386584926073,0.6940559440559441,0.8073085707416756,0.44979531290000435
LeaveOneOutEncoder,SVC,0.78,0.7541125541125542,0.6764034138718595,0.6940620219719094,0.8065873302079577,0.42344455152074967
LeaveOneOutEncoder,LogisticRegression,0.77,0.7286393618653169,0.6791681692511119,0.6933333333333334,0.7867532155307129,0.4047957306304072
LeaveOneOutEncoder,GaussianNB,0.75,0.6965806190025678,0.674840726048804,0.6829020801623542,0.766919100853468,0.3707845636136018
LeaveOneOutEncoder,MLPClassifier,0.75,0.7003813629580501,0.6452698641663661,0.6573464912280702,0.7541771847577834,0.34122938547778825
LeaveOneOutEncoder,KNeighborsClassifier,0.755,0.7033991228070176,0.6783868253395842,0.6874102899429044,0.7505709820891935,0.38096574016255086
LeaveOneOutEncoder,DecisionTreeClassifier,0.65,0.5229540918163672,0.5152061545858877,0.5059288537549407,0.5152061545858877,0.037365410129602004
MEstimateEncoder,RandomForestClassifier,0.78,0.7501243574863207,0.6813318908522659,0.6984649122807017,0.8062868133189085,0.42593672155005674
MEstimateEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8344752975117201,0.48240827893156907
MEstimateEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MEstimateEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MEstimateEncoder,MLPClassifier,0.775,0.7333916083916083,0.6925712225027046,0.7057958223006766,0.7764154345474216,0.42400239315289023
MEstimateEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MEstimateEncoder,DecisionTreeClassifier,0.715,0.6565080135988344,0.6549465079937493,0.6557035426293376,0.6549465079937492,0.31145060719271433
OneHotEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8120567375886524,0.44129322296420254
OneHotEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8055054694073805,0.4661287036714109
OneHotEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8180069719918259,0.501958650889908
OneHotEncoder,GaussianNB,0.715,0.6900244798041616,0.7239451857194374,0.691683569979716,0.7686019954321432,0.4125775923192264
OneHotEncoder,MLPClassifier,0.75,0.7106271425690663,0.6255559562447409,0.6357808857808858,0.7455222983531674,0.32524140140121466
OneHotEncoder,KNeighborsClassifier,0.75,0.6979598097867772,0.6551268181271788,0.6666666666666667,0.7294746964779419,0.35047896033447873
OneHotEncoder,DecisionTreeClassifier,0.69,0.6347578347578348,0.6421444885202549,0.6376811594202898,0.6421444885202549,0.27680378245789516
OrdinalEncoder,RandomForestClassifier,0.815,0.8362745098039216,0.7061545858877268,0.7326493009140503,0.801779059983171,0.5265910455494882
OrdinalEncoder,SVC,0.775,0.7939223697650664,0.6383579757182354,0.6516893068617207,0.7171535040269263,0.403318752844453
OrdinalEncoder,LogisticRegression,0.73,0.6681183088368717,0.6113715590816203,0.6188594014680971,0.6800096165404496,0.2736683990915119
OrdinalEncoder,GaussianNB,0.705,0.6443661971830985,0.6429258324317827,0.6436229651777354,0.6980406298833994,0.287288418892271
OrdinalEncoder,MLPClassifier,0.73,0.6720188396488974,0.5965861281404015,0.6000592504814102,0.6719557639139321,0.25779552896737046
OrdinalEncoder,KNeighborsClassifier,0.72,0.649933193357511,0.5944224065392475,0.5985663082437276,0.7127659574468086,0.23796682909120342
OrdinalEncoder,DecisionTreeClassifier,0.695,0.6345238095238095,0.6358336338502224,0.6351565537246927,0.6358336338502224,0.27035427044523785
PolynomialEncoder,RandomForestClassifier,0.78,0.741667901051696,0.6961173217934848,0.7104882221344914,0.793905517490083,0.4354090560276004
PolynomialEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.80574588291862,0.4674499918363011
PolynomialEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8188484192811636,0.5127301186201266
PolynomialEncoder,GaussianNB,0.74,0.7060361962548384,0.7367472051929318,0.7123575616771767,0.8065873302079577,0.44171707520500225
PolynomialEncoder,MLPClassifier,0.77,0.7254480286738352,0.6890251232119244,0.7011434511434511,0.8002163721601153,0.41286967143619147
PolynomialEncoder,KNeighborsClassifier,0.76,0.7120426603466153,0.6720759706695516,0.6841689696012634,0.7669792042312777,0.3820337503545878
PolynomialEncoder,DecisionTreeClassifier,0.685,0.6330213903743316,0.643526866209881,0.6365838885523925,0.643526866209881,0.27634864428333306
RankHotEncoder,RandomForestClassifier,0.78,0.7467749641662684,0.6862603678326722,0.7026625219624274,0.8051448491405218,0.4287861732728968
RankHotEncoder,SVC,0.79,0.7627010670488932,0.6982810433946388,0.7161778618732261,0.7896381776655848,0.4564587239842809
RankHotEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8174059382137276,0.5127301186201266
RankHotEncoder,GaussianNB,0.725,0.6796703296703297,0.6965380454381536,0.685345690666209,0.7838081500180311,0.3758300435922349
RankHotEncoder,MLPClassifier,0.77,0.7367965367965368,0.664382738309893,0.6801557502433597,0.7909604519774011,0.39458972688560484
RankHotEncoder,KNeighborsClassifier,0.715,0.6485745614035088,0.6303041230917177,0.6363752352397053,0.7274311816324077,0.2782795568303269
RankHotEncoder,DecisionTreeClassifier,0.745,0.6911466260781329,0.6811515807188364,0.6854861089698128,0.6811515807188363,0.37216401471999483
SumEncoder,RandomForestClassifier,0.8,0.7786271699315177,0.7103017189566054,0.7296932017840249,0.8297271306647435,0.484131274695665
SumEncoder,SVC,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.798172857314581,0.4055314056678568
SumEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
SumEncoder,GaussianNB,0.725,0.6818576388888888,0.7014665224185599,0.6878458526064871,0.747806226709941,0.38282228818183883
SumEncoder,MLPClassifier,0.72,0.652665192827315,0.5747084986176223,0.5704862709004449,0.669792042312778,0.21359201621126683
SumEncoder,KNeighborsClassifier,0.72,0.6499727817093086,0.5993508835196538,0.6047430830039526,0.6995432143286453,0.24413052547127317
SumEncoder,DecisionTreeClassifier,0.695,0.6392463235294117,0.645690587811035,0.6419242170761057,0.6456905878110349,0.2848640287963754
TargetEncoder,RandomForestClassifier,0.795,0.7894345238095238,0.6870417117442,0.7083822326540774,0.8088712585647313,0.46534429735928107
TargetEncoder,SVC,0.79,0.7714285714285715,0.6884240894338262,0.707968293700459,0.8357975718235366,0.45229937615589444
TargetEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.810433946387787,0.4579803776617188
TargetEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7786993629041952,0.40566371349101776
TargetEncoder,MLPClassifier,0.74,0.6826588791544987,0.657891573506431,0.6662816069824156,0.7373482389710302,0.33964862928988737
TargetEncoder,KNeighborsClassifier,0.76,0.7111111111111111,0.6770044476499579,0.6881496881496881,0.7518331530231999,0.38661404845137803
TargetEncoder,DecisionTreeClassifier,0.685,0.620082564351627,0.6188844813078496,0.6194618102745311,0.6188844813078496,0.23896404229138438
MinHashEncoder,RandomForestClassifier,0.76,0.7100959589133666,0.6868614016107706,0.69558599695586,0.808630845053492,0.39627679899439255
MinHashEncoder,SVC,0.79,0.77699147160225,0.6834956124534199,0.7035573122529644,0.8142805625676163,0.4508956408129443
MinHashEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
MinHashEncoder,GaussianNB,0.66,0.68985861051775,0.7243659093641063,0.6532027743778049,0.7743719197018872,0.412784688666722
MinHashEncoder,MLPClassifier,0.715,0.6547619047619048,0.650018031013343,0.6521739130434783,0.7783387426373362,0.3047430145434376
MinHashEncoder,KNeighborsClassifier,0.73,0.6671444497531454,0.6261569900228393,0.6350858224084336,0.7109027527347037,0.29042341971597624
MinHashEncoder,DecisionTreeClassifier,0.665,0.607756671189507,0.6145570381055415,0.6101818181818182,0.6145570381055415,0.22220967654521856
SimilarityEncoder,RandomForestClassifier,0.79,0.7667053556624108,0.6933525664142325,0.712171052631579,0.8243178266618585,0.4541725002408129
SimilarityEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8058660896742397,0.4661287036714109
SimilarityEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8181271787474456,0.501958650889908
SimilarityEncoder,GaussianNB,0.7,0.6830325637665087,0.7182353648275033,0.6799999999999999,0.7705253035220578,0.39972079419963774
SimilarityEncoder,MLPClassifier,0.755,0.7077647823261859,0.6537444404375525,0.6665645946037904,0.7802620507272509,0.357450305364924
SimilarityEncoder,KNeighborsClassifier,0.745,0.690625,0.6466522418559923,0.6577066344508204,0.7301358336338502,0.33439846652637945
SimilarityEncoder,DecisionTreeClassifier,0.675,0.6107142857142858,0.6117922827262892,0.6112323933131971,0.6117922827262893,0.2225039570920984
GapEncoder,RandomForestClassifier,0.785,0.7503013863773358,0.6996634210842649,0.7152223583562369,0.8055054694073807,0.4471063904988757
GapEncoder,SVC,0.79,0.7912885662431942,0.6736386584926073,0.6940559440559441,0.8106743598990264,0.44979531290000435
GapEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8186080057699243,0.501958650889908
GapEncoder,GaussianNB,0.615,0.6416396103896104,0.6678086308450535,0.6067315304272325,0.7454020915975478,0.308339741797306
GapEncoder,MLPClassifier,0.765,0.7266260162601625,0.6608366390191129,0.6755823986194995,0.761870417117442,0.3818364402179309
GapEncoder,KNeighborsClassifier,0.71,0.6308455812177897,0.5824017309772809,0.5842293906810035,0.6947349441038586,0.20767187949334176
GapEncoder,DecisionTreeClassifier,0.73,0.6803418803418804,0.6902271907681212,0.6844319775596073,0.6902271907681211,0.3704371972428068
MeanEncoder,RandomForestClassifier,0.78,0.7501243574863207,0.6813318908522659,0.6984649122807017,0.8062868133189085,0.42593672155005674
MeanEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8350763312898184,0.48240827893156907
MeanEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MeanEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MeanEncoder,MLPClassifier,0.775,0.7333916083916083,0.6925712225027046,0.7057958223006766,0.7764154345474216,0.42400239315289023
MeanEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MeanEncoder,DecisionTreeClassifier,0.715,0.6565080135988344,0.6549465079937493,0.6557035426293376,0.6549465079937492,0.31145060719271433
DecisionTreeEncoder,RandomForestClassifier,0.76,0.736244915435667,0.6326481548263012,0.6444971115390312,0.7548383219136916,0.35404774886806883
DecisionTreeEncoder,SVC,0.775,0.7725464190981433,0.648214929679048,0.6638655462184874,0.759706695516288,0.40197237885659576
DecisionTreeEncoder,LogisticRegression,0.76,0.7169623611341402,0.6572905397283327,0.6710526315789473,0.7463637456425052,0.3694651641685444
DecisionTreeEncoder,GaussianNB,0.715,0.6642921754862053,0.6746604159153744,0.6683636363636364,0.7178747445606444,0.33879397693620417
DecisionTreeEncoder,MLPClassifier,0.765,0.7336309523809523,0.6509796850583003,0.6657064618229667,0.7295347998557519,0.3756249598221446
DecisionTreeEncoder,KNeighborsClassifier,0.75,0.7106271425690663,0.6255559562447409,0.6357808857808858,0.7246063228753457,0.32524140140121466
DecisionTreeEncoder,DecisionTreeClassifier,0.7,0.6393797331410025,0.6393797331410025,0.6393797331410025,0.6393797331410026,0.27875946628200504
WOEEncoder,RandomForestClassifier,0.77,0.7335433593102305,0.6693112152902994,0.6847587719298246,0.8039427815843251,0.3977009428593006
WOEEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8365188123572544,0.48240827893156907
WOEEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8086308450534919,0.4579803776617188
WOEEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7832672196177426,0.40566371349101776
WOEEncoder,MLPClassifier,0.77,0.7254480286738352,0.6890251232119244,0.7011434511434511,0.7767760548142805,0.41286967143619147
WOEEncoder,KNeighborsClassifier,0.75,0.697230039994075,0.6600552951075851,0.6710093433346493,0.7458228152422166,0.3553460975180815
WOEEncoder,DecisionTreeClassifier,0.7,0.6330381209087408,0.6245943021997836,0.6279761904761905,0.6245943021997837,0.2574940142263118
