encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.8503429214863343,0.8044187475443275,0.7669594506748866,0.7826076142902771,0.8951554326840195,0.5701489686724712
BackwardDifferenceEncoder,SVC,0.8472719828027434,0.8115028148929074,0.7423358688474264,0.7669552738768968,0.8936836088492706,0.5495027035256215
BackwardDifferenceEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9045791602161974,0.5633487529376405
BackwardDifferenceEncoder,GaussianNB,0.5204217422458798,0.6423391422432893,0.6652100490436124,0.5183932616801783,0.8319286631076686,0.3066976144076738
BackwardDifferenceEncoder,MLPClassifier,0.8516736615825571,0.8021025626481945,0.779426110125046,0.789605546098769,0.9082689718252666,0.5810863754712995
BackwardDifferenceEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.835447340402074,0.48433654230786416
BackwardDifferenceEncoder,DecisionTreeClassifier,0.8106254478452247,0.7412324977945155,0.7413722360347699,0.7413023042390771,0.7413457755082054,0.4826047135986754
BaseNEncoder,RandomForestClassifier,0.8545398710205753,0.8111400052400737,0.7723322262294838,0.7885285140605565,0.9012071899321705,0.5821802136661207
BaseNEncoder,SVC,0.8475790766711024,0.8113461933031685,0.743697182755755,0.7679764063328129,0.8913985533766667,0.5509054008437779
BaseNEncoder,LogisticRegression,0.8392875422254069,0.7948795634961593,0.7356268080643895,0.757340048494873,0.886990126558064,0.5271869888759414
BaseNEncoder,GaussianNB,0.46299518886272906,0.6433341554366528,0.6394007836210486,0.46294651641180745,0.8522106280824081,0.2827075774543767
BaseNEncoder,MLPClassifier,0.8469648889343843,0.8082511571050864,0.7457554050780155,0.7687242638302001,0.9067681101399373,0.5504703006707176
BaseNEncoder,KNeighborsClassifier,0.8239328488074521,0.7622448350552687,0.7353622600726117,0.7468350387099807,0.8473061236645882,0.4968804164825873
BaseNEncoder,DecisionTreeClassifier,0.8108301770907974,0.7417012248372881,0.7458533433906244,0.743721594199936,0.7458021405535061,0.48753688774432763
BinaryEncoder,RandomForestClassifier,0.8551540587572934,0.8134711295494118,0.7705637524004909,0.7881489961773551,0.8989975068685685,0.5824566081009273
BinaryEncoder,SVC,0.8500358276179752,0.8154162328306094,0.7473439816906902,0.7718827156887796,0.8961220437377613,0.5586279868327426
BinaryEncoder,LogisticRegression,0.8446105026102979,0.8025371678914641,0.745218405300811,0.7667144333372724,0.8964158014017207,0.5447483156635494
BinaryEncoder,GaussianNB,0.7464428293581739,0.7003033699881616,0.761238421371858,0.7073111111828788,0.8546512393778454,0.45750163353225537
BinaryEncoder,MLPClassifier,0.8531067663015662,0.8109278840106893,0.7664623421460632,0.7845003422457109,0.907244972356768,0.5756755065555864
BinaryEncoder,KNeighborsClassifier,0.8196335346504248,0.7562113461443871,0.7267348111136502,0.739036454590496,0.8392468601034251,0.48204577032983775
BinaryEncoder,DecisionTreeClassifier,0.8040741119868974,0.7331361038277993,0.7416920533082245,0.7371618278306262,0.7416920533082245,0.47475106586260646
CatBoostEncoder,RandomForestClassifier,0.8639574163169209,0.8362771275363867,0.7702788721859202,0.7950671532670434,0.9125513961364194,0.6029547338646756
CatBoostEncoder,SVC,0.8495240045040434,0.8189897194738857,0.7410669376866055,0.7678234468532741,0.8807497378288737,0.5546093213319767
CatBoostEncoder,LogisticRegression,0.8480908997850343,0.8079446553835915,0.7506985979930092,0.7723435138392293,0.9011576766741295,0.5557024144777734
CatBoostEncoder,GaussianNB,0.8328385709898659,0.7784000602237472,0.7393461729888424,0.7550976756060412,0.8861839396058526,0.5162712038237932
CatBoostEncoder,MLPClassifier,0.8542327771522162,0.8181537114768165,0.7592360983438116,0.7816252354375339,0.9105815760279086,0.5743759285932957
CatBoostEncoder,KNeighborsClassifier,0.8361142389190296,0.7813537382447433,0.7501967070962894,0.763387339892002,0.8513407525900675,0.5306365190526039
CatBoostEncoder,DecisionTreeClassifier,0.8094994369945747,0.7395770833289779,0.7362841688731424,0.7378957320007136,0.7362841688731424,0.4758498587388217
