encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,GaussianNB,0.71,0.6746521602678104,0.700685178507032,0.6791680495630048,0.7498497415554755,0.3744334384639509
BinaryEncoder,MLPClassifier,0.68,0.4882154882154882,0.4970549344873182,0.4458874458874459,0.5429739151340305,-0.011782386726017452
BinaryEncoder,KNeighborsClassifier,0.73,0.668100358422939,0.6409424209640582,0.6491683991683992,0.7282726289217454,0.3078471794969377
BinaryEncoder,DecisionTreeClassifier,0.72,0.6752920624522327,0.6929919461473735,0.6809116809116809,0.6929919461473735,0.36785843079556213
CatBoostEncoder,RandomForestClassifier,0.76,0.7509211495946941,0.6227912008654887,0.6318453750575241,0.7974516167808631,0.35106073139148686
CatBoostEncoder,SVC,0.775,0.7435636856368564,0.6728573145810794,0.6893874029335634,0.7851905277076572,0.4103742907573876
CatBoostEncoder,LogisticRegression,0.76,0.7262836419163963,0.6425051087871139,0.6559139784946237,0.7677605481428057,0.35914662748265014
CatBoostEncoder,GaussianNB,0.73,0.6681183088368717,0.6113715590816203,0.6188594014680971,0.7561004928476981,0.2736683990915119
CatBoostEncoder,MLPClassifier,0.69,0.4951887490747594,0.49921865608847216,0.43748865904554524,0.5372039908642866,-0.0038777527601791956
CatBoostEncoder,KNeighborsClassifier,0.75,0.6965806190025678,0.674840726048804,0.6829020801623542,0.7535160476018752,0.3707845636136018
CatBoostEncoder,DecisionTreeClassifier,0.665,0.5927579365079365,0.58991465320351,0.5911517925247902,0.58991465320351,0.18265046063981677
CountEncoder,RandomForestClassifier,0.775,0.7475194897236004,0.6679288376006731,0.6847746138489019,0.7923428296670273,0.40775316157104635
CountEncoder,SVC,0.755,0.7120836286321758,0.64388748647674,0.6567545795243599,0.7696838562327203,0.3493776194706818
CountEncoder,LogisticRegression,0.725,0.6605477855477855,0.6324678446928718,0.6404171161452714,0.748888087510518,0.2916670644534863
CountEncoder,GaussianNB,0.72,0.6709684659409718,0.6831349921865608,0.67558799675588,0.7292943863445126,0.353894383534117
CountEncoder,MLPClassifier,0.695,0.5718125960061444,0.5224786633008776,0.48891960956809516,0.5134030532515927,0.08035548933045113
CountEncoder,KNeighborsClassifier,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,0.7011059021517009,0.2855989646714672
CountEncoder,DecisionTreeClassifier,0.69,0.6322558220368439,0.6372160115398485,0.6343908479773559,0.6372160115398485,0.26942617840751654
GLMMEncoder,RandomForestClassifier,0.79,0.7714285714285715,0.6884240894338262,0.707968293700459,0.8067676403413871,0.45229937615589444
GLMMEncoder,SVC,0.8,0.7786271699315177,0.7103017189566054,0.7296932017840249,0.8341146772448612,0.484131274695665
GLMMEncoder,LogisticRegression,0.79,0.7521902377972465,0.717994951316264,0.7304582210242587,0.808991465320351,0.4689400755365137
GLMMEncoder,GaussianNB,0.73,0.6906666666666667,0.7148695756701526,0.6970037032880709,0.7817045317946869,0.4048133681641905
GLMMEncoder,MLPClassifier,0.695,0.5416666666666667,0.5076932323596586,0.4531845278113935,0.6493568938574349,0.03580789568344439
GLMMEncoder,KNeighborsClassifier,0.745,0.6896929824561404,0.6663661497776175,0.6746515262671047,0.7414953720399087,0.35529419432949483
GLMMEncoder,DecisionTreeClassifier,0.7,0.6351097178683386,0.62952277918019,0.631947000368053,0.6295227791801898,0.26457351456681055
GrayEncoder,RandomForestClassifier,0.785,0.7708333333333333,0.6750210361822335,0.6941569757103738,0.8181872821252556,0.43543785151356895
GrayEncoder,SVC,0.775,0.7402534113060428,0.6777857915614858,0.6937838113708278,0.7827863925952638,0.413345583764443
GrayEncoder,LogisticRegression,0.795,0.7601637492941841,0.7215410506070441,0.735270379338176,0.807188363986056,0.48015393510207194
GrayEncoder,GaussianNB,0.72,0.6730833056754066,0.6880634691669671,0.6783088235294117,0.7729294386344513,0.3608359567460182
GrayEncoder,MLPClassifier,0.75,0.697230039994075,0.6600552951075851,0.6710093433346493,0.7627118644067797,0.3553460975180815
GrayEncoder,KNeighborsClassifier,0.72,0.6560345992701717,0.6387786993629042,0.6448503297818367,0.7256280802981128,0.29430785747122945
GrayEncoder,DecisionTreeClassifier,0.71,0.6494908600171758,0.6464719317225629,0.647887323943662,0.6464719317225627,0.2959473942550126
HashingEncoder,RandomForestClassifier,0.73,0.6675324675324675,0.6163000360620267,0.6245306633291614,0.7092799615338382,0.27917042834502576
HashingEncoder,SVC,0.745,0.7062334217506632,0.6121529029931483,0.6190476190476191,0.7148695756701526,0.3041688803513413
HashingEncoder,LogisticRegression,0.725,0.6592261904761905,0.6028969828104339,0.6088054340481525,0.7363865849260729,0.25599917643929604
HashingEncoder,GaussianNB,0.705,0.629746835443038,0.6034980165885323,0.6092585847213484,0.7099410986897463,0.2317631560623311
HashingEncoder,MLPClassifier,0.72,0.6544293695131684,0.569780021637216,0.5625,0.7304964539007092,0.2076158447330118
HashingEncoder,KNeighborsClassifier,0.715,0.6412119064493267,0.5958047842288736,0.6007145108752758,0.6736386584926073,0.23262653526995272
HashingEncoder,DecisionTreeClassifier,0.65,0.5792763553311696,0.5792763553311696,0.5792763553311696,0.5792763553311696,0.15855271066233922
HelmertEncoder,RandomForestClassifier,0.775,0.7578431372549019,0.6580718836398606,0.6748437443549261,0.8090515686981609,0.403770976616663
HelmertEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8031013342949873,0.4674499918363011
HelmertEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8180069719918259,0.5127301186201266
HelmertEncoder,GaussianNB,0.745,0.6966911764705883,0.7057939656208679,0.7006251650964164,0.7784589493929559,0.40238219249124973
HelmertEncoder,MLPClassifier,0.71,0.6280938604950177,0.5479023921144368,0.5289148797920727,0.5943021997836279,0.1566652780022977
HelmertEncoder,KNeighborsClassifier,0.75,0.6989966555183946,0.6501983411467724,0.662116502230031,0.7214208438514245,0.34576852113874446
HelmertEncoder,DecisionTreeClassifier,0.69,0.624953993375046,0.6224305805986297,0.6236036911121904,0.6224305805986297,0.24737170377409137
JamesSteinEncoder,RandomForestClassifier,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.7973314100252435,0.4055314056678568
JamesSteinEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8357975718235365,0.48240827893156907
JamesSteinEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8076691910085346,0.4579803776617188
JamesSteinEncoder,GaussianNB,0.735,0.6906593406593406,0.7085587210001202,0.6967876655510741,0.7779781223704773,0.3988165906009342
JamesSteinEncoder,MLPClassifier,0.69,0.4951887490747594,0.49921865608847216,0.43748865904554524,0.6467123452338022,-0.0038777527601791956
JamesSteinEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7554994590695998,0.39753532741300945
JamesSteinEncoder,DecisionTreeClassifier,0.715,0.6583333333333334,0.6598749849741556,0.6590807141361883,0.6598749849741555,0.3182045837983773
LeaveOneOutEncoder,RandomForestClassifier,0.745,0.7173135852911133,0.6022959490323356,0.6052478811099501,0.7837480466402212,0.29819657573469116
LeaveOneOutEncoder,SVC,0.765,0.7266260162601625,0.6608366390191129,0.6755823986194995,0.7865128020194736,0.3818364402179309
LeaveOneOutEncoder,LogisticRegression,0.755,0.7077647823261859,0.6537444404375525,0.6665645946037904,0.7760548142805624,0.357450305364924
LeaveOneOutEncoder,GaussianNB,0.735,0.6795634920634921,0.6740593821372761,0.6765827612509534,0.7696838562327203,0.3535800361048859
LeaveOneOutEncoder,MLPClassifier,0.72,0.6648648648648648,0.5549945906959971,0.5357320510694744,0.7149897824257723,0.19043818696253248
LeaveOneOutEncoder,KNeighborsClassifier,0.735,0.6759868421052632,0.6543454742156509,0.6618927625913049,0.7375886524822695,0.32962264849643885
LeaveOneOutEncoder,DecisionTreeClassifier,0.765,0.7164760914760915,0.7002644548623633,0.7069734093955546,0.7002644548623632,0.416425102270238
MEstimateEncoder,RandomForestClassifier,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.7973314100252435,0.4055314056678568
MEstimateEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8344752975117201,0.48240827893156907
MEstimateEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MEstimateEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MEstimateEncoder,MLPClassifier,0.69,0.4951887490747594,0.49921865608847216,0.43748865904554524,0.6462315182113235,-0.0038777527601791956
MEstimateEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MEstimateEncoder,DecisionTreeClassifier,0.685,0.6150431253170979,0.6090275273470369,0.6114828404921218,0.6090275273470369,0.22398988808960538
OneHotEncoder,RandomForestClassifier,0.78,0.758845944474687,0.6714749368914533,0.6894409937888198,0.8163240774131506,0.42135776719270557
OneHotEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8055054694073805,0.4661287036714109
OneHotEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8180069719918259,0.501958650889908
OneHotEncoder,GaussianNB,0.715,0.6900244798041616,0.7239451857194374,0.691683569979716,0.7686019954321432,0.4125775923192264
OneHotEncoder,MLPClassifier,0.765,0.7240090968161144,0.6657651159995192,0.680174202987309,0.7817045317946869,0.3853979445646835
OneHotEncoder,KNeighborsClassifier,0.75,0.6979598097867772,0.6551268181271788,0.6666666666666667,0.7294746964779419,0.35047896033447873
OneHotEncoder,DecisionTreeClassifier,0.685,0.620082564351627,0.6188844813078496,0.6194618102745311,0.6188844813078496,0.23896404229138438
OrdinalEncoder,RandomForestClassifier,0.76,0.7307924984875983,0.6375766318067075,0.6503496503496503,0.7912008654886405,0.3563798792759121
OrdinalEncoder,SVC,0.775,0.7939223697650664,0.6383579757182354,0.6516893068617207,0.7171535040269263,0.403318752844453
OrdinalEncoder,LogisticRegression,0.73,0.6681183088368717,0.6113715590816203,0.6188594014680971,0.6800096165404496,0.2736683990915119
OrdinalEncoder,GaussianNB,0.705,0.6443661971830985,0.6429258324317827,0.6436229651777354,0.6980406298833994,0.287288418892271
OrdinalEncoder,MLPClassifier,0.715,0.6407048008171603,0.5662339223464359,0.5588064553581795,0.6583724005289097,0.19307439862492928
OrdinalEncoder,KNeighborsClassifier,0.72,0.649933193357511,0.5944224065392475,0.5985663082437276,0.7127659574468086,0.23796682909120342
OrdinalEncoder,DecisionTreeClassifier,0.695,0.6392463235294117,0.645690587811035,0.6419242170761057,0.6456905878110349,0.2848640287963754
PolynomialEncoder,RandomForestClassifier,0.765,0.729801559177888,0.6559081620387066,0.6707645966866309,0.7993148214929678,0.3785653905208641
PolynomialEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.80574588291862,0.4674499918363011
PolynomialEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8188484192811636,0.5127301186201266
PolynomialEncoder,GaussianNB,0.74,0.7060361962548384,0.7367472051929318,0.7123575616771767,0.8065873302079577,0.44171707520500225
PolynomialEncoder,MLPClassifier,0.785,0.753125,0.6947349441038586,0.7113997113997114,0.8243779300396682,0.4440373080104383
PolynomialEncoder,KNeighborsClassifier,0.76,0.7120426603466153,0.6720759706695516,0.6841689696012634,0.7669792042312777,0.3820337503545878
PolynomialEncoder,DecisionTreeClassifier,0.69,0.6297912489680386,0.6322875345594423,0.6309523809523809,0.6322875345594423,0.26206689476828304
RankHotEncoder,RandomForestClassifier,0.78,0.7541125541125542,0.6764034138718595,0.6940620219719094,0.8020795768722202,0.42344455152074967
RankHotEncoder,SVC,0.79,0.7627010670488932,0.6982810433946388,0.7161778618732261,0.7896381776655848,0.4564587239842809
RankHotEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8174059382137276,0.5127301186201266
RankHotEncoder,GaussianNB,0.725,0.6796703296703297,0.6965380454381536,0.685345690666209,0.7838081500180311,0.3758300435922349
RankHotEncoder,MLPClassifier,0.79,0.7494407158836689,0.7278519052770767,0.7366771159874608,0.7954081019353287,0.47680412065237815
RankHotEncoder,KNeighborsClassifier,0.715,0.6485745614035088,0.6303041230917177,0.6363752352397053,0.7274311816324077,0.2782795568303269
RankHotEncoder,DecisionTreeClassifier,0.75,0.6965651508830483,0.6699122490683976,0.6791169297907842,0.6699122490683976,0.36550691853921263
SumEncoder,RandomForestClassifier,0.775,0.7475194897236004,0.6679288376006731,0.6847746138489019,0.8230556557278519,0.40775316157104635
SumEncoder,SVC,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.798172857314581,0.4055314056678568
SumEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
SumEncoder,GaussianNB,0.725,0.6818576388888888,0.7014665224185599,0.6878458526064871,0.747806226709941,0.38282228818183883
SumEncoder,MLPClassifier,0.685,0.5515873015873016,0.5203149416997235,0.49338587109484944,0.6670272869335258,0.06474544074116992
SumEncoder,KNeighborsClassifier,0.72,0.6499727817093086,0.5993508835196538,0.6047430830039526,0.6995432143286453,0.24413052547127317
SumEncoder,DecisionTreeClassifier,0.71,0.659746380877567,0.6711143166245943,0.6640018537828757,0.6711143166245943,0.33066534621648547
TargetEncoder,RandomForestClassifier,0.79,0.77699147160225,0.6834956124534199,0.7035573122529644,0.8123572544777016,0.4508956408129443
TargetEncoder,SVC,0.79,0.7714285714285715,0.6884240894338262,0.707968293700459,0.8357975718235366,0.45229937615589444
TargetEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.810433946387787,0.4579803776617188
TargetEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7786993629041952,0.40566371349101776
TargetEncoder,MLPClassifier,0.69,0.4951887490747594,0.49921865608847216,0.43748865904554524,0.6411828344752974,-0.0038777527601791956
TargetEncoder,KNeighborsClassifier,0.76,0.7111111111111111,0.6770044476499579,0.6881496881496881,0.7518331530231999,0.38661404845137803
TargetEncoder,DecisionTreeClassifier,0.71,0.6494908600171758,0.6464719317225629,0.647887323943662,0.6464719317225627,0.2959473942550126
MinHashEncoder,RandomForestClassifier,0.79,0.7541218637992831,0.7130664743358577,0.7271309771309771,0.8145209760788557,0.4653809174058184
MinHashEncoder,SVC,0.79,0.77699147160225,0.6834956124534199,0.7035573122529644,0.8142805625676163,0.4508956408129443
MinHashEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
MinHashEncoder,GaussianNB,0.66,0.68985861051775,0.7243659093641063,0.6532027743778049,0.7743719197018872,0.412784688666722
MinHashEncoder,MLPClassifier,0.73,0.6930630345264491,0.719798052650559,0.6991978609625669,0.7901190046880635,0.4119945583510595
MinHashEncoder,KNeighborsClassifier,0.73,0.6671444497531454,0.6261569900228393,0.6350858224084336,0.7109027527347037,0.29042341971597624
MinHashEncoder,DecisionTreeClassifier,0.67,0.6236651925358645,0.6378170453179468,0.6268656716417911,0.6378170453179468,0.2610989961219144
SimilarityEncoder,RandomForestClassifier,0.795,0.7970588235294118,0.6821132347637937,0.7037465226344882,0.8150018031013343,0.46518101108307564
SimilarityEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8058660896742397,0.4661287036714109
SimilarityEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8181271787474456,0.501958650889908
SimilarityEncoder,GaussianNB,0.7,0.6830325637665087,0.7182353648275033,0.6799999999999999,0.7705253035220578,0.39972079419963774
SimilarityEncoder,MLPClassifier,0.76,0.7194805194805195,0.6523620627479264,0.6662494785148102,0.7688424089433826,0.36573490225046007
SimilarityEncoder,KNeighborsClassifier,0.745,0.690625,0.6466522418559923,0.6577066344508204,0.7301358336338502,0.33439846652637945
SimilarityEncoder,DecisionTreeClassifier,0.695,0.6392463235294117,0.645690587811035,0.6419242170761057,0.6456905878110349,0.2848640287963754
GapEncoder,RandomForestClassifier,0.77,0.7308488612836439,0.6742396922707056,0.6891471820516286,0.8157831470128621,0.4011136225615127
GapEncoder,SVC,0.79,0.7912885662431942,0.6736386584926073,0.6940559440559441,0.8106743598990264,0.44979531290000435
GapEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8186080057699243,0.501958650889908
GapEncoder,GaussianNB,0.615,0.6416396103896104,0.6678086308450535,0.6067315304272325,0.7454020915975478,0.308339741797306
GapEncoder,MLPClassifier,0.795,0.7554573804573805,0.7363264815482631,0.744381059259952,0.7927635533116961,0.4914116152840864
GapEncoder,KNeighborsClassifier,0.71,0.6308455812177897,0.5824017309772809,0.5842293906810035,0.6947349441038586,0.20767187949334176
GapEncoder,DecisionTreeClassifier,0.74,0.6917378917378918,0.7022478663300877,0.6961196820944366,0.7022478663300878,0.3938455509390348
MeanEncoder,RandomForestClassifier,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.7973314100252435,0.4055314056678568
MeanEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8350763312898184,0.48240827893156907
MeanEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MeanEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MeanEncoder,MLPClassifier,0.69,0.4951887490747594,0.49921865608847216,0.43748865904554524,0.6461113114557038,-0.0038777527601791956
MeanEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MeanEncoder,DecisionTreeClassifier,0.685,0.6150431253170979,0.6090275273470369,0.6114828404921218,0.6090275273470369,0.22398988808960538
DecisionTreeEncoder,RandomForestClassifier,0.76,0.7262836419163963,0.6425051087871139,0.6559139784946237,0.765837240052891,0.35914662748265014
DecisionTreeEncoder,SVC,0.775,0.7725464190981433,0.648214929679048,0.6638655462184874,0.759706695516288,0.40197237885659576
DecisionTreeEncoder,LogisticRegression,0.76,0.7169623611341402,0.6572905397283327,0.6710526315789473,0.7463637456425052,0.3694651641685444
DecisionTreeEncoder,GaussianNB,0.715,0.6642921754862053,0.6746604159153744,0.6683636363636364,0.7178747445606444,0.33879397693620417
DecisionTreeEncoder,MLPClassifier,0.74,0.753599341834636,0.5741074648395239,0.559620596205962,0.6521216492366871,0.27417953467271555
DecisionTreeEncoder,KNeighborsClassifier,0.75,0.7106271425690663,0.6255559562447409,0.6357808857808858,0.7246063228753457,0.32524140140121466
DecisionTreeEncoder,DecisionTreeClassifier,0.705,0.6443661971830985,0.6429258324317827,0.6436229651777354,0.6429258324317828,0.287288418892271
WOEEncoder,RandomForestClassifier,0.805,0.7943766937669376,0.7089193412669792,0.7308024158757549,0.8032816444284169,0.49598784237575777
WOEEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8365188123572544,0.48240827893156907
WOEEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8086308450534919,0.4579803776617188
WOEEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7832672196177426,0.40566371349101776
WOEEncoder,MLPClassifier,0.685,0.4765625,0.49567255679769207,0.4352561516740621,0.6416636614977762,-0.02014194132193747
WOEEncoder,KNeighborsClassifier,0.75,0.697230039994075,0.6600552951075851,0.6710093433346493,0.7458228152422166,0.3553460975180815
WOEEncoder,DecisionTreeClassifier,0.725,0.6702380952380953,0.6718956605361222,0.671042794341936,0.671895660536122,0.342129740474947
