encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.7842441447835344,0.7412698412698413,0.6439647230531949,0.6621614800232201,0.7844811970147091,0.3727430529439871
BackwardDifferenceEncoder,SVC,0.7352732434350603,0.36763662171753014,0.5,0.423721881390593,0.8482188143716294,0.0
BackwardDifferenceEncoder,LogisticRegression,0.8176011355571328,0.7689992603971099,0.7447131160267889,0.7550538206105915,0.8538861055617087,0.5131379823037011
BackwardDifferenceEncoder,GaussianNB,0.7217885024840313,0.5821929968316399,0.5311493991118656,0.5126597914857873,0.547808388626083,0.10119807236324328
BackwardDifferenceEncoder,MLPClassifier,0.7004968062455642,0.6790290748540153,0.7277034790439616,0.6741000175392441,0.8029244775223328,0.40380957489530195
BackwardDifferenceEncoder,KNeighborsClassifier,0.7444996451383961,0.6732029886145594,0.676129835312141,0.6746108724770219,0.7612724750794455,0.3493205625797196
BackwardDifferenceEncoder,DecisionTreeClassifier,0.7239176721078779,0.6427278622647226,0.6389715548562733,0.6407301535071188,0.638448818408604,0.2816743718568697
BaseNEncoder,RandomForestClassifier,0.7927608232789212,0.7357792946530148,0.6995119401285621,0.712936914609777,0.8400426470131563,0.43377775193463713
BaseNEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
BaseNEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
BaseNEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
BaseNEncoder,MLPClassifier,0.8225691980127751,0.776670213683817,0.7489493514962684,0.7605683010783093,0.8581042264018136,0.5248880653050524
BaseNEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
BaseNEncoder,DecisionTreeClassifier,0.7012065294535131,0.6313960033774275,0.6449739666897845,0.6360948796520385,0.6445159253470245,0.2760362281789111
BinaryEncoder,RandomForestClassifier,0.8019872249822569,0.7515547893205112,0.7057860714026933,0.7219364171049234,0.8390903350688874,0.4550449289325185
BinaryEncoder,SVC,0.8076650106458482,0.7604691256484879,0.7130785036281015,0.7299095664352482,0.8433019863985011,0.4711703366490711
BinaryEncoder,LogisticRegression,0.8218594748048261,0.7755237029384756,0.7484667260136428,0.7598444953739072,0.8602805697309719,0.5232914003049489
BinaryEncoder,GaussianNB,0.7643718949609652,0.7221098677690871,0.770281915389154,0.7315007415774708,0.8431622449718966,0.4900297153743254
BinaryEncoder,MLPClassifier,0.801277501774308,0.7448106224168773,0.7464805862929187,0.7456350741457125,0.851187025784881,0.49128837048742074
BinaryEncoder,KNeighborsClassifier,0.7622427253371186,0.6955117584383937,0.6984897574709907,0.6969532571674376,0.7790144606498494,0.3939902613779366
BinaryEncoder,DecisionTreeClassifier,0.7331440738112136,0.649906329832529,0.636667115219394,0.6419797805049468,0.6372480772614821,0.28626746690002164
CatBoostEncoder,RandomForestClassifier,0.8062455642299503,0.7617232475026121,0.70353468175184,0.7225107397534997,0.8603607916610598,0.46160484350796066
CatBoostEncoder,SVC,0.8176011355571328,0.7774253191420946,0.7232666887492625,0.7422017218683545,0.8147171012452513,0.4977542862901849
CatBoostEncoder,LogisticRegression,0.8211497515968772,0.7763926411558493,0.7419791008933101,0.7557722995652891,0.8611138426822073,0.5172281616479122
CatBoostEncoder,GaussianNB,0.7317246273953159,0.7083644358513116,0.7643804279193019,0.7070396039603961,0.8384912583974247,0.4694144382676515
CatBoostEncoder,MLPClassifier,0.8204400283889283,0.7730073391363714,0.748359332139493,0.7588662125077028,0.8606014574513233,0.5207837187051426
CatBoostEncoder,KNeighborsClassifier,0.7764371894960965,0.7108313246097338,0.6901272682103781,0.6986096256684492,0.7864207562598984,0.4004236946097178
CatBoostEncoder,DecisionTreeClassifier,0.7402413058907026,0.6565217522951337,0.6337726562257393,0.6416701409155341,0.6337726562257393,0.28940166248055477
CountEncoder,RandomForestClassifier,0.7977288857345636,0.7451402273406739,0.6994588901425363,0.7153468768009459,0.8289927230945997,0.44224607482558775
CountEncoder,SVC,0.8041163946061036,0.7611826616812076,0.695223948575155,0.7152935181768665,0.7831329510283933,0.4516153695913113
CountEncoder,LogisticRegression,0.8218594748048261,0.7842213575999228,0.7287360129183186,0.748220358711895,0.8630805738714586,0.5099476840760745
CountEncoder,GaussianNB,0.7061745919091554,0.6998155018752269,0.7564423385468961,0.6867341897233201,0.8369463392921838,0.4527301826863541
CountEncoder,MLPClassifier,0.7998580553584103,0.7644162073892631,0.6743131967662799,0.6962136225182576,0.8608369476331943,0.4293773836001989
CountEncoder,KNeighborsClassifier,0.7707594038325053,0.7023873528292427,0.6733984079828583,0.6840932170977144,0.7876926620224207,0.37466595669452396
CountEncoder,DecisionTreeClassifier,0.7182398864442867,0.6390736378612227,0.6402576935418758,0.639652854410536,0.6408321860734729,0.2793288218490401
GLMMEncoder,RandomForestClassifier,0.7388218594748048,0.6427428077006273,0.5341538397838665,0.5062693297987416,0.7303417454221743,0.13964547947579975
GLMMEncoder,SVC,0.7409510290986515,0.6538514883175077,0.5373174304139452,0.5111940121183319,0.760437908226112,0.15154329030835367
