encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.7778566359119943,0.7341190713573565,0.6276110944341508,0.6429951632161577,0.7977889800946102,0.34569461045159094
BackwardDifferenceEncoder,SVC,0.7352732434350603,0.36763662171753014,0.5,0.423721881390593,0.8482188143716294,0.0
BackwardDifferenceEncoder,LogisticRegression,0.8176011355571328,0.7689992603971099,0.7447131160267889,0.7550538206105915,0.8538861055617087,0.5131379823037011
BackwardDifferenceEncoder,GaussianNB,0.7217885024840313,0.5821929968316399,0.5311493991118656,0.5126597914857873,0.547808388626083,0.10119807236324328
BackwardDifferenceEncoder,MLPClassifier,0.7104329311568488,0.6896316119114047,0.7413230925295269,0.6851879435731183,0.8259818129121077,0.42784336866577344
BackwardDifferenceEncoder,KNeighborsClassifier,0.7444996451383961,0.6732029886145594,0.676129835312141,0.6746108724770219,0.7612724750794455,0.3493205625797196
BackwardDifferenceEncoder,DecisionTreeClassifier,0.7189496096522356,0.6340885285226613,0.6278724626579855,0.630624404194471,0.6273264359725486,0.2618872303597732
BaseNEncoder,RandomForestClassifier,0.8034066713981547,0.749894818035201,0.7213348929166623,0.732878198349879,0.8387927375863031,0.4703634458171681
BaseNEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
BaseNEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
BaseNEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
BaseNEncoder,MLPClassifier,0.8055358410220014,0.7523568490983865,0.7270720548200441,0.7375828579818269,0.8571907315204901,0.47876168715837086
BaseNEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
BaseNEncoder,DecisionTreeClassifier,0.6997870830376153,0.6311112042430931,0.6457244299067355,0.6359553403075164,0.6458395871934747,0.2764496734865882
BinaryEncoder,RandomForestClassifier,0.7892122072391767,0.7321183960899065,0.686804527622222,0.7020774762447521,0.8370511453621374,0.41646496771758745
BinaryEncoder,SVC,0.8076650106458482,0.7604691256484879,0.7130785036281015,0.7299095664352482,0.8433019863985011,0.4711703366490711
BinaryEncoder,LogisticRegression,0.8218594748048261,0.7755237029384756,0.7484667260136428,0.7598444953739072,0.8602805697309719,0.5232914003049489
BinaryEncoder,GaussianNB,0.7643718949609652,0.7221098677690871,0.770281915389154,0.7315007415774708,0.8431622449718966,0.4900297153743254
BinaryEncoder,MLPClassifier,0.8034066713981547,0.749894818035201,0.7213348929166623,0.732878198349879,0.8541319469603652,0.4703634458171681
BinaryEncoder,KNeighborsClassifier,0.7622427253371186,0.6955117584383937,0.6984897574709907,0.6969532571674376,0.7790144606498494,0.3939902613779366
BinaryEncoder,DecisionTreeClassifier,0.7317246273953159,0.6506708821293192,0.6425647209829516,0.6461191522838052,0.6420368089268894,0.29312353894575965
CatBoostEncoder,RandomForestClassifier,0.801277501774308,0.7515380746014548,0.7018720175556636,0.7188250118308446,0.8577833386814621,0.45068169970329497
CatBoostEncoder,SVC,0.8140525195173882,0.768096994385115,0.7268585609738425,0.7424296973553479,0.8224287577504735,0.49323462306541105
CatBoostEncoder,LogisticRegression,0.8225691980127751,0.7784750261591302,0.7438022089496621,0.7577106146481043,0.8616883352138044,0.5211250387955308
CatBoostEncoder,GaussianNB,0.7281760113555713,0.7067019436247074,0.7628251575972755,0.7040884981276838,0.8407555870692599,0.4661607916109072
CatBoostEncoder,MLPClassifier,0.8161816891412349,0.7662054904856194,0.7463214363348412,0.7550247874522125,0.8601227136749925,0.5121410695370511
CatBoostEncoder,KNeighborsClassifier,0.7743080198722498,0.7076983337852903,0.678385106669289,0.6893015244308348,0.7715602906621674,0.3849690347408352
CatBoostEncoder,DecisionTreeClassifier,0.7686302342086586,0.7044126440189127,0.7105541006345295,0.7072918631504357,0.7105541006345295,0.4149212957645265
CountEncoder,RandomForestClassifier,0.8019872249822569,0.75125702454895,0.7066439284937944,0.7225291420948428,0.8287559390106307,0.4557224533176165
CountEncoder,SVC,0.8041163946061036,0.7611826616812076,0.695223948575155,0.7152935181768665,0.7831329510283933,0.4516153695913113
CountEncoder,LogisticRegression,0.8218594748048261,0.7842213575999228,0.7287360129183186,0.748220358711895,0.8630805738714586,0.5099476840760745
CountEncoder,GaussianNB,0.7061745919091554,0.6998155018752269,0.7564423385468961,0.6867341897233201,0.8369463392921838,0.4527301826863541
CountEncoder,MLPClassifier,0.78708303761533,0.7585160284517198,0.6373166540726862,0.6554001173938564,0.857343411968077,0.3768212098656312
CountEncoder,KNeighborsClassifier,0.7707594038325053,0.7023873528292427,0.6733984079828583,0.6840932170977144,0.7876926620224207,0.37466595669452396
CountEncoder,DecisionTreeClassifier,0.7189496096522356,0.6397867703000021,0.6407403190245013,0.6402553191489362,0.6413161054581966,0.2805254687006296
GLMMEncoder,RandomForestClassifier,0.7388218594748048,0.6427428077006273,0.5341538397838665,0.5062693297987416,0.7552273644766943,0.13964547947579975
GLMMEncoder,SVC,0.7409510290986515,0.6538514883175077,0.5373174304139452,0.5111940121183319,0.760437908226112,0.15154329030835367
GLMMEncoder,LogisticRegression,0.7402413058907026,0.6498347333628076,0.5368348049313196,0.5107527493795396,0.7542789342387197,0.14858173744246383
GLMMEncoder,GaussianNB,0.7927608232789212,0.7338304872051418,0.7140955106772802,0.7224956158100634,0.8249117558769035,0.44749103932973683
GLMMEncoder,MLPClassifier,0.7423704755145494,0.6622307759792956,0.5382826813791961,0.5120786219409935,0.7679088989410704,0.15761508946436714
GLMMEncoder,KNeighborsClassifier,0.7508871540099361,0.6921366389099167,0.5577999006283189,0.5448467987082369,0.6142657881934022,0.2107650695542539
GLMMEncoder,DecisionTreeClassifier,0.6458481192334989,0.5794693093770562,0.5918877514051777,0.5810857590571776,0.5927805438529298,0.1709064790390358
GrayEncoder,RandomForestClassifier,0.7934705464868701,0.7394465580593763,0.6905581376090759,0.7068204000643534,0.8404670469013633,0.42721652664988613
GrayEncoder,SVC,0.8168914123491838,0.7756104017042773,0.723641920357738,0.7420366165200114,0.8289370853043776,0.4965401877299044
GrayEncoder,LogisticRegression,0.8197303051809794,0.7743102561525683,0.740155992836958,0.753833984482474,0.8615692962207707,0.5133312845002935
GrayEncoder,GaussianNB,0.7352732434350603,0.7074468085106382,0.7616464127858229,0.7086397919952545,0.8410609479644332,0.46595155666947197
GrayEncoder,MLPClassifier,0.8090844570617459,0.7626977097304821,0.7149016116844535,0.7319028537678294,0.8533193764427007,0.47520168857820927
GrayEncoder,KNeighborsClassifier,0.7601135557132718,0.6902076596199589,0.6841740246565984,0.686995898838004,0.7647931826886251,0.37433306128484123
GrayEncoder,DecisionTreeClassifier,0.7146912704045423,0.6375560998577467,0.6421338515842537,0.639644694852885,0.6416395809827444,0.2796524863589792
HashingEncoder,RandomForestClassifier,0.7927608232789212,0.7357792946530148,0.6995119401285621,0.712936914609777,0.8256829215274255,0.43377775193463713
HashingEncoder,SVC,0.801277501774308,0.7558419173048738,0.692435589553552,0.7118306336629034,0.8149383585040421,0.4437706172746208
HashingEncoder,LogisticRegression,0.8090844570617459,0.7638332422264382,0.7123280404111503,0.7301644481812739,0.8449439481611063,0.47336749071840567
HashingEncoder,GaussianNB,0.7572746628814763,0.7087456053327763,0.7482985187408779,0.7184884258934705,0.8085257797054044,0.4553294394075406
HashingEncoder,MLPClassifier,0.8026969481902059,0.7545180330007174,0.7019794114298136,0.7196104201026204,0.8466933037978615,0.4534640118190584
HashingEncoder,KNeighborsClassifier,0.7792760823278921,0.7150118367915332,0.6997784839607897,0.7063948054140867,0.7872462657985446,0.41451050065269623
HashingEncoder,DecisionTreeClassifier,0.7125621007806955,0.6310250846056472,0.6312495471342656,0.6311368118538858,0.631805925036488,0.26227453568899933
HelmertEncoder,RandomForestClassifier,0.794180269694819,0.7377537047743663,0.7021929052760152,0.7154922712714107,0.8181679381411285,0.4385070686247378
HelmertEncoder,SVC,0.6855926188786373,0.6782603960356102,0.7287204860931402,0.6644092765186442,0.7993351931019491,0.4038405845499951
HelmertEncoder,LogisticRegression,0.7806955287437899,0.7170252544911946,0.6904494498328279,0.7008301398271282,0.8177991760431439,0.4066071338167959
HelmertEncoder,GaussianNB,0.7338537970191625,0.6184314518352418,0.5333490326787914,0.5085638018350672,0.5333490326787913,0.1256912782566903
