encoding,model,acc,prec,recall,f1,auc,mcc
CatBoostEncoder,KNeighborsClassifier,0.75,0.6968022108172127,0.6797692030292102,0.6865203761755485,0.7157711263373001,0.3761859997022588
CatBoostEncoder,DecisionTreeClassifier,0.65,0.6053333333333334,0.61870417117442,0.6072270227808326,0.61870417117442,0.223638154440357
CountEncoder,RandomForestClassifier,0.74,0.6838003647819599,0.6332491886043996,0.643640350877193,0.7975117201586729,0.3129936067870321
CountEncoder,SVC,0.755,0.7120836286321758,0.64388748647674,0.6567545795243599,0.7696838562327203,0.3493776194706818
CountEncoder,LogisticRegression,0.725,0.6605477855477855,0.6324678446928718,0.6404171161452714,0.748888087510518,0.2916670644534863
CountEncoder,GaussianNB,0.72,0.6709684659409718,0.6831349921865608,0.67558799675588,0.7292943863445126,0.353894383534117
CountEncoder,MLPClassifier,0.73,0.6720188396488974,0.5965861281404015,0.6000592504814102,0.7016468325519895,0.25779552896737046
CountEncoder,KNeighborsClassifier,0.725,0.6598854731766124,0.6275393677124654,0.6357495281300706,0.7011059021517009,0.2855989646714672
CountEncoder,DecisionTreeClassifier,0.7,0.6372224266961108,0.6344512561605963,0.6357455075279261,0.6344512561605963,0.27165954901455197
GLMMEncoder,RandomForestClassifier,0.805,0.784375,0.7187762952277919,0.7382462498741569,0.8131987017670393,0.4988567287524677
GLMMEncoder,SVC,0.8,0.7786271699315177,0.7103017189566054,0.7296932017840249,0.8341146772448612,0.484131274695665
GLMMEncoder,LogisticRegression,0.79,0.7521902377972465,0.717994951316264,0.7304582210242587,0.808991465320351,0.4689400755365137
GLMMEncoder,GaussianNB,0.73,0.6906666666666667,0.7148695756701526,0.6970037032880709,0.7817045317946869,0.4048133681641905
GLMMEncoder,MLPClassifier,0.75,0.6979598097867772,0.6551268181271788,0.6666666666666667,0.7879552830869094,0.35047896033447873
GLMMEncoder,KNeighborsClassifier,0.745,0.6896929824561404,0.6663661497776175,0.6746515262671047,0.7414953720399087,0.35529419432949483
GLMMEncoder,DecisionTreeClassifier,0.7,0.6351097178683386,0.62952277918019,0.631947000368053,0.6295227791801898,0.26457351456681055
GrayEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8065272268301478,0.44129322296420254
GrayEncoder,SVC,0.775,0.7402534113060428,0.6777857915614858,0.6937838113708278,0.7827863925952638,0.413345583764443
GrayEncoder,LogisticRegression,0.795,0.7601637492941841,0.7215410506070441,0.735270379338176,0.807188363986056,0.48015393510207194
GrayEncoder,GaussianNB,0.72,0.6730833056754066,0.6880634691669671,0.6783088235294117,0.7729294386344513,0.3608359567460182
GrayEncoder,MLPClassifier,0.69,0.5896350070578746,0.5534319028729414,0.5483682983682984,0.6970789758384421,0.13841053415303006
GrayEncoder,KNeighborsClassifier,0.72,0.6560345992701717,0.6387786993629042,0.6448503297818367,0.7256280802981128,0.29430785747122945
GrayEncoder,DecisionTreeClassifier,0.725,0.6633333333333333,0.6472532756340906,0.6532047038052902,0.6472532756340906,0.3101700717578544
HashingEncoder,RandomForestClassifier,0.7,0.6155844155844156,0.580238009376127,0.5828118481435127,0.708258204111071,0.19260595443959141
HashingEncoder,SVC,0.745,0.7062334217506632,0.6121529029931483,0.6190476190476191,0.7148695756701526,0.3041688803513413
HashingEncoder,LogisticRegression,0.725,0.6592261904761905,0.6028969828104339,0.6088054340481525,0.7363865849260729,0.25599917643929604
HashingEncoder,GaussianNB,0.705,0.629746835443038,0.6034980165885323,0.6092585847213484,0.7099410986897463,0.2317631560623311
HashingEncoder,MLPClassifier,0.71,0.6288288288288288,0.5429739151340306,0.5191510528933843,0.7011660055295108,0.1488123537466784
HashingEncoder,KNeighborsClassifier,0.715,0.6412119064493267,0.5958047842288736,0.6007145108752758,0.6736386584926073,0.23262653526995272
HashingEncoder,DecisionTreeClassifier,0.66,0.5912970308931362,0.5912970308931362,0.5912970308931362,0.5912970308931362,0.18259406178627238
HelmertEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8163841807909604,0.44129322296420254
HelmertEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8031013342949873,0.4674499918363011
HelmertEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8180069719918259,0.5127301186201266
HelmertEncoder,GaussianNB,0.745,0.6966911764705883,0.7057939656208679,0.7006251650964164,0.7784589493929559,0.40238219249124973
HelmertEncoder,MLPClassifier,0.725,0.662024756852343,0.588111551869215,0.5891690009337068,0.7011660055295108,0.238966548014505
HelmertEncoder,KNeighborsClassifier,0.75,0.6989966555183946,0.6501983411467724,0.662116502230031,0.7214208438514245,0.34576852113874446
HelmertEncoder,DecisionTreeClassifier,0.675,0.6107142857142858,0.6117922827262892,0.6112323933131971,0.6117922827262893,0.2225039570920984
JamesSteinEncoder,RandomForestClassifier,0.76,0.7132995858260469,0.6671474936891453,0.6799999999999999,0.7838682533958408,0.37763734548244293
JamesSteinEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8357975718235365,0.48240827893156907
JamesSteinEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8076691910085346,0.4579803776617188
JamesSteinEncoder,GaussianNB,0.735,0.6906593406593406,0.7085587210001202,0.6967876655510741,0.7779781223704773,0.3988165906009342
JamesSteinEncoder,MLPClassifier,0.74,0.6826200337475072,0.6431061425652123,0.6533333333333333,0.7794206034379133,0.32332057518651447
JamesSteinEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7554994590695998,0.39753532741300945
JamesSteinEncoder,DecisionTreeClassifier,0.7,0.6372224266961108,0.6344512561605963,0.6357455075279261,0.6344512561605963,0.27165954901455197
LeaveOneOutEncoder,RandomForestClassifier,0.75,0.7148362235067437,0.6206274792643347,0.629684491186491,0.8010578194494531,0.321963675567836
LeaveOneOutEncoder,SVC,0.77,0.7453712540561176,0.6545257843490804,0.6702508960573477,0.7954081019353288,0.3894415770805118
LeaveOneOutEncoder,LogisticRegression,0.755,0.70625,0.6586729174179589,0.6711299036880433,0.7891573506431061,0.3618081768973942
LeaveOneOutEncoder,GaussianNB,0.745,0.6896853146853147,0.6565091958168049,0.6665685986074336,0.7686019954321432,0.3446011959332479
LeaveOneOutEncoder,MLPClassifier,0.76,0.7194805194805195,0.6523620627479264,0.6662494785148102,0.7777377088592379,0.36573490225046007
LeaveOneOutEncoder,KNeighborsClassifier,0.71,0.6352922439878961,0.6021156388989062,0.6080551425868361,0.7130063709580479,0.23507831829320802
LeaveOneOutEncoder,DecisionTreeClassifier,0.675,0.6051587301587301,0.6019353287654766,0.6033562166285278,0.6019353287654766,0.20706897142054093
MEstimateEncoder,RandomForestClassifier,0.76,0.7132995858260469,0.6671474936891453,0.6799999999999999,0.7838682533958408,0.37763734548244293
MEstimateEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8350763312898184,0.48240827893156907
MEstimateEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.8069479504748167,0.45410109000700566
MEstimateEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MEstimateEncoder,MLPClassifier,0.75,0.6989966555183946,0.6501983411467724,0.662116502230031,0.7848299074407983,0.34576852113874446
MEstimateEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MEstimateEncoder,DecisionTreeClassifier,0.7,0.6372224266961108,0.6344512561605963,0.6357455075279261,0.6344512561605963,0.27165954901455197
OneHotEncoder,RandomForestClassifier,0.785,0.7708333333333333,0.6750210361822335,0.6941569757103738,0.814040149056377,0.43543785151356895
OneHotEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8055054694073805,0.4661287036714109
OneHotEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8180069719918259,0.501958650889908
OneHotEncoder,GaussianNB,0.715,0.6900244798041616,0.7239451857194374,0.691683569979716,0.7686019954321432,0.4125775923192264
OneHotEncoder,MLPClassifier,0.775,0.7352320675105485,0.6876427455222983,0.7019768866518759,0.7750931602356053,0.4201884861943076
OneHotEncoder,KNeighborsClassifier,0.75,0.6979598097867772,0.6551268181271788,0.6666666666666667,0.7294746964779419,0.35047896033447873
OneHotEncoder,DecisionTreeClassifier,0.7,0.6393797331410025,0.6393797331410025,0.6393797331410025,0.6393797331410026,0.27875946628200504
OrdinalEncoder,RandomForestClassifier,0.765,0.7683861082737486,0.6263373001562688,0.6362088316111305,0.7902392114436831,0.36827802714119906
OrdinalEncoder,SVC,0.775,0.7939223697650664,0.6383579757182354,0.6516893068617207,0.7171535040269263,0.403318752844453
OrdinalEncoder,LogisticRegression,0.73,0.6681183088368717,0.6113715590816203,0.6188594014680971,0.6800096165404496,0.2736683990915119
OrdinalEncoder,GaussianNB,0.705,0.6443661971830985,0.6429258324317827,0.6436229651777354,0.6980406298833994,0.287288418892271
OrdinalEncoder,MLPClassifier,0.74,0.7150334399534748,0.5888928957807429,0.5859213250517599,0.6576511599951917,0.27651361751030545
OrdinalEncoder,KNeighborsClassifier,0.72,0.649933193357511,0.5944224065392475,0.5985663082437276,0.7127659574468086,0.23796682909120342
OrdinalEncoder,DecisionTreeClassifier,0.67,0.611965811965812,0.6181031373963217,0.6143057503506312,0.6181031373963218,0.22998707506543933
PolynomialEncoder,RandomForestClassifier,0.785,0.7503013863773358,0.6996634210842649,0.7152223583562369,0.8077292943863444,0.4471063904988757
PolynomialEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.80574588291862,0.4674499918363011
PolynomialEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8188484192811636,0.5127301186201266
PolynomialEncoder,GaussianNB,0.74,0.7060361962548384,0.7367472051929318,0.7123575616771767,0.8065873302079577,0.44171707520500225
PolynomialEncoder,MLPClassifier,0.7,0.6270337922403003,0.6098088712585648,0.614940315748941,0.6955162880153865,0.2362154722925863
PolynomialEncoder,KNeighborsClassifier,0.76,0.7120426603466153,0.6720759706695516,0.6841689696012634,0.7669792042312777,0.3820337503545878
PolynomialEncoder,DecisionTreeClassifier,0.67,0.6090835360908353,0.6131746604159154,0.6108031607500884,0.6131746604159153,0.2222205404911755
RankHotEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8254597908402452,0.44129322296420254
RankHotEncoder,SVC,0.79,0.7627010670488932,0.6982810433946388,0.7161778618732261,0.7896381776655848,0.4564587239842809
RankHotEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8174059382137276,0.5127301186201266
RankHotEncoder,GaussianNB,0.725,0.6796703296703297,0.6965380454381536,0.685345690666209,0.7838081500180311,0.3758300435922349
RankHotEncoder,MLPClassifier,0.77,0.7231214633504408,0.7038105541531434,0.7115987460815048,0.7841086669070803,0.4264950601773185
RankHotEncoder,KNeighborsClassifier,0.715,0.6485745614035088,0.6303041230917177,0.6363752352397053,0.7274311816324077,0.2782795568303269
RankHotEncoder,DecisionTreeClassifier,0.73,0.6695499391809704,0.6507993749248708,0.6575342465753424,0.6507993749248708,0.3198000928520202
SumEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8210722442601275,0.44129322296420254
SumEncoder,SVC,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.798172857314581,0.4055314056678568
SumEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
SumEncoder,GaussianNB,0.725,0.6818576388888888,0.7014665224185599,0.6878458526064871,0.747806226709941,0.38282228818183883
SumEncoder,MLPClassifier,0.735,0.6972222222222222,0.5853467964899628,0.5820024448913601,0.7363865849260728,0.2594785915122726
SumEncoder,KNeighborsClassifier,0.72,0.6499727817093086,0.5993508835196538,0.6047430830039526,0.6995432143286453,0.24413052547127317
SumEncoder,DecisionTreeClassifier,0.705,0.6464285714285714,0.6478543094121889,0.6471186339304404,0.647854309412189,0.29427942712180755
TargetEncoder,RandomForestClassifier,0.785,0.7605013550135502,0.6848779901430461,0.7031924072476272,0.8122370477220819,0.43891214129684436
TargetEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8362783988460151,0.4674499918363011
TargetEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.8101935328765477,0.45410109000700566
TargetEncoder,GaussianNB,0.73,0.6862102849656075,0.70501262170934,0.6923076923076923,0.777737708859238,0.3907708213776588
TargetEncoder,MLPClassifier,0.745,0.6915204678362573,0.641723764875586,0.6529549862202715,0.7862723885082342,0.32950266616516455
TargetEncoder,KNeighborsClassifier,0.775,0.7319311123658949,0.6974996994831109,0.7094430992736077,0.7595263853828585,0.4280482449119393
TargetEncoder,DecisionTreeClassifier,0.735,0.6774948024948024,0.6642024281764636,0.6695657595311575,0.6642024281764636,0.34143858925638965
MinHashEncoder,RandomForestClassifier,0.745,0.6896853146853147,0.6565091958168049,0.6665685986074336,0.8027407140281283,0.3446011959332479
MinHashEncoder,SVC,0.79,0.77699147160225,0.6834956124534199,0.7035573122529644,0.8142805625676163,0.4508956408129443
MinHashEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
MinHashEncoder,GaussianNB,0.66,0.68985861051775,0.7243659093641063,0.6532027743778049,0.7743719197018872,0.412784688666722
MinHashEncoder,MLPClassifier,0.78,0.7353698932646301,0.7306166606563289,0.7328800388538126,0.8089914653203509,0.4659623109382369
MinHashEncoder,KNeighborsClassifier,0.73,0.6671444497531454,0.6261569900228393,0.6350858224084336,0.7109027527347037,0.29042341971597624
MinHashEncoder,DecisionTreeClassifier,0.68,0.6260801256873527,0.6350522899386946,0.6292434248638628,0.6350522899386946,0.26097823426359074
SimilarityEncoder,RandomForestClassifier,0.78,0.758845944474687,0.6714749368914533,0.6894409937888198,0.8168049044356293,0.42135776719270557
SimilarityEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8058660896742397,0.4661287036714109
SimilarityEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8181271787474456,0.501958650889908
SimilarityEncoder,GaussianNB,0.7,0.6830325637665087,0.7182353648275033,0.6799999999999999,0.7705253035220578,0.39972079419963774
SimilarityEncoder,MLPClassifier,0.8,0.7684587813620072,0.7250871498978242,0.7401247401247402,0.793845414112273,0.4916365403906318
SimilarityEncoder,KNeighborsClassifier,0.745,0.690625,0.6466522418559923,0.6577066344508204,0.7301358336338502,0.33439846652637945
SimilarityEncoder,DecisionTreeClassifier,0.705,0.6464285714285714,0.6478543094121889,0.6471186339304404,0.647854309412189,0.29427942712180755
GapEncoder,RandomForestClassifier,0.76,0.7149227584010194,0.662219016708739,0.6756318421408298,0.7970909965140041,0.3734410718501286
GapEncoder,SVC,0.79,0.7912885662431942,0.6736386584926073,0.6940559440559441,0.8106743598990264,0.44979531290000435
GapEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8186080057699243,0.501958650889908
GapEncoder,GaussianNB,0.615,0.6416396103896104,0.6678086308450535,0.6067315304272325,0.7454020915975478,0.308339741797306
GapEncoder,MLPClassifier,0.765,0.716765873015873,0.7101214088231759,0.7131960335621663,0.7718475778338743,0.42683556844705844
GapEncoder,KNeighborsClassifier,0.71,0.6308455812177897,0.5824017309772809,0.5842293906810035,0.6947349441038586,0.20767187949334176
GapEncoder,DecisionTreeClassifier,0.71,0.6643738399388579,0.680971270585407,0.6695156695156695,0.680971270585407,0.3449460402134654
MeanEncoder,RandomForestClassifier,0.76,0.7132995858260469,0.6671474936891453,0.6799999999999999,0.7838682533958408,0.37763734548244293
MeanEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8350763312898184,0.48240827893156907
MeanEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MeanEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MeanEncoder,MLPClassifier,0.74,0.6826200337475072,0.6431061425652123,0.6533333333333333,0.7806226709941099,0.32332057518651447
MeanEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MeanEncoder,DecisionTreeClassifier,0.7,0.6372224266961108,0.6344512561605963,0.6357455075279261,0.6344512561605963,0.27165954901455197
DecisionTreeEncoder,RandomForestClassifier,0.765,0.7437707641196014,0.6411227310974876,0.6548051852667915,0.7508714989782427,0.3709533447444818
DecisionTreeEncoder,SVC,0.775,0.7725464190981433,0.648214929679048,0.6638655462184874,0.759706695516288,0.40197237885659576
DecisionTreeEncoder,LogisticRegression,0.76,0.7169623611341402,0.6572905397283327,0.6710526315789473,0.7463637456425052,0.3694651641685444
DecisionTreeEncoder,GaussianNB,0.715,0.6642921754862053,0.6746604159153744,0.6683636363636364,0.7178747445606444,0.33879397693620417
DecisionTreeEncoder,MLPClassifier,0.745,0.6964285714285714,0.626938333934367,0.6372559479355595,0.7372280322154104,0.3158120681307203
DecisionTreeEncoder,KNeighborsClassifier,0.75,0.7106271425690663,0.6255559562447409,0.6357808857808858,0.7246063228753457,0.32524140140121466
DecisionTreeEncoder,DecisionTreeClassifier,0.72,0.6634210842649357,0.6634210842649357,0.6634210842649357,0.6634210842649356,0.32684216852987136
WOEEncoder,RandomForestClassifier,0.785,0.7503013863773358,0.6996634210842649,0.7152223583562369,0.7873542493088111,0.4471063904988757
WOEEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8365188123572544,0.48240827893156907
WOEEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8086308450534919,0.4579803776617188
WOEEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7832672196177426,0.40566371349101776
WOEEncoder,MLPClassifier,0.755,0.7050934297769741,0.6636013943983652,0.6754859432431537,0.7820651520615458,0.3663526775851715
WOEEncoder,KNeighborsClassifier,0.75,0.697230039994075,0.6600552951075851,0.6710093433346493,0.7458228152422166,0.3553460975180815
WOEEncoder,DecisionTreeClassifier,0.71,0.6494908600171758,0.6464719317225629,0.647887323943662,0.6464719317225627,0.2959473942550126
