encoding,model,acc,prec,recall,f1,auc,mcc
HelmertEncoder,RandomForestClassifier,0.785,0.7652374202693126,0.6799495131626397,0.6987846310111729,0.8088111551869214,0.43694093262122863
HelmertEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8031013342949873,0.4674499918363011
HelmertEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8180069719918259,0.5127301186201266
HelmertEncoder,GaussianNB,0.745,0.6966911764705883,0.7057939656208679,0.7006251650964164,0.7784589493929559,0.40238219249124973
HelmertEncoder,MLPClassifier,0.765,0.7504420866489832,0.6361942541170814,0.6489262371615313,0.7655968265416516,0.3693712126881776
HelmertEncoder,KNeighborsClassifier,0.75,0.6989966555183946,0.6501983411467724,0.662116502230031,0.7214208438514245,0.34576852113874446
HelmertEncoder,DecisionTreeClassifier,0.695,0.6345238095238095,0.6358336338502224,0.6351565537246927,0.6358336338502224,0.27035427044523785
JamesSteinEncoder,RandomForestClassifier,0.78,0.7467749641662684,0.6862603678326722,0.7026625219624274,0.8112753936771246,0.4287861732728968
JamesSteinEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8357975718235365,0.48240827893156907
JamesSteinEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8076691910085346,0.4579803776617188
JamesSteinEncoder,GaussianNB,0.735,0.6906593406593406,0.7085587210001202,0.6967876655510741,0.7779781223704773,0.3988165906009342
JamesSteinEncoder,MLPClassifier,0.775,0.7352320675105485,0.6876427455222983,0.7019768866518759,0.7899987979324438,0.4201884861943076
JamesSteinEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7554994590695998,0.39753532741300945
JamesSteinEncoder,DecisionTreeClassifier,0.72,0.6601880877742947,0.6535641303041231,0.6564838670101828,0.6535641303041231,0.313682287572251
LeaveOneOutEncoder,RandomForestClassifier,0.775,0.7435636856368564,0.6728573145810794,0.6893874029335634,0.7878951797090997,0.4103742907573876
LeaveOneOutEncoder,SVC,0.785,0.7605013550135502,0.6848779901430461,0.7031924072476272,0.8171655247024883,0.43891214129684436
LeaveOneOutEncoder,LogisticRegression,0.77,0.7286393618653169,0.6791681692511119,0.6933333333333334,0.7879552830869095,0.4047957306304072
LeaveOneOutEncoder,GaussianNB,0.725,0.6657787924911213,0.6571102295949032,0.6608183528105824,0.7700444764995793,0.3227726391765317
LeaveOneOutEncoder,MLPClassifier,0.76,0.7225548902195609,0.6474335857675202,0.6612083568605307,0.7728092318788315,0.36228201995222814
LeaveOneOutEncoder,KNeighborsClassifier,0.76,0.7149227584010194,0.662219016708739,0.6756318421408298,0.7600072124053372,0.3734410718501286
LeaveOneOutEncoder,DecisionTreeClassifier,0.685,0.6226190476190476,0.6238129582882558,0.623194473518945,0.6238129582882558,0.2464291137686681
MEstimateEncoder,RandomForestClassifier,0.78,0.741667901051696,0.6961173217934848,0.7104882221344914,0.8050246423849021,0.4354090560276004
MEstimateEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8344752975117201,0.48240827893156907
MEstimateEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MEstimateEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MEstimateEncoder,MLPClassifier,0.775,0.7352320675105485,0.6876427455222983,0.7019768866518759,0.7889169371318668,0.4201884861943076
MEstimateEncoder,KNeighborsClassifier,0.765,0.7178147939017505,0.6854790239211443,0.6965294592413236,0.7568818367592258,0.40199539981687304
MEstimateEncoder,DecisionTreeClassifier,0.72,0.6601880877742947,0.6535641303041231,0.6564838670101828,0.6535641303041231,0.313682287572251
OneHotEncoder,RandomForestClassifier,0.775,0.7475194897236004,0.6679288376006731,0.6847746138489019,0.8135593220338984,0.40775316157104635
OneHotEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8055054694073805,0.4661287036714109
OneHotEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8180069719918259,0.501958650889908
OneHotEncoder,GaussianNB,0.715,0.6900244798041616,0.7239451857194374,0.691683569979716,0.7686019954321432,0.4125775923192264
OneHotEncoder,MLPClassifier,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.810433946387787,0.501958650889908
OneHotEncoder,KNeighborsClassifier,0.75,0.6979598097867772,0.6551268181271788,0.6666666666666667,0.7294746964779419,0.35047896033447873
OneHotEncoder,DecisionTreeClassifier,0.71,0.6514004087029691,0.6514004087029691,0.6514004087029691,0.6514004087029691,0.3028008174059382
OrdinalEncoder,RandomForestClassifier,0.775,0.7578431372549019,0.6580718836398606,0.6748437443549261,0.7880754898425291,0.403770976616663
OrdinalEncoder,SVC,0.775,0.7939223697650664,0.6383579757182354,0.6516893068617207,0.7171535040269263,0.403318752844453
OrdinalEncoder,LogisticRegression,0.73,0.6681183088368717,0.6113715590816203,0.6188594014680971,0.6800096165404496,0.2736683990915119
OrdinalEncoder,GaussianNB,0.705,0.6443661971830985,0.6429258324317827,0.6436229651777354,0.6980406298833994,0.287288418892271
OrdinalEncoder,MLPClassifier,0.725,0.6590318388564003,0.6176824137516529,0.625735769453234,0.6786873422286333,0.2736073877656455
OrdinalEncoder,KNeighborsClassifier,0.72,0.649933193357511,0.5944224065392475,0.5985663082437276,0.7127659574468086,0.23796682909120342
OrdinalEncoder,DecisionTreeClassifier,0.67,0.6090835360908353,0.6131746604159154,0.6108031607500884,0.6131746604159153,0.2222205404911755
PolynomialEncoder,RandomForestClassifier,0.775,0.7375,0.6827142685418921,0.6979764421624887,0.8112152902993147,0.4166275976394236
PolynomialEncoder,SVC,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.80574588291862,0.4674499918363011
PolynomialEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8188484192811636,0.5127301186201266
PolynomialEncoder,GaussianNB,0.74,0.7060361962548384,0.7367472051929318,0.7123575616771767,0.8065873302079577,0.44171707520500225
PolynomialEncoder,MLPClassifier,0.685,0.6330213903743316,0.643526866209881,0.6365838885523925,0.6993629041952157,0.27634864428333306
PolynomialEncoder,KNeighborsClassifier,0.76,0.7120426603466153,0.6720759706695516,0.6841689696012634,0.7669792042312777,0.3820337503545878
PolynomialEncoder,DecisionTreeClassifier,0.68,0.6288306228565107,0.6399807669191009,0.6323529411764706,0.6399807669191008,0.2685800393932491
RankHotEncoder,RandomForestClassifier,0.765,0.7266260162601625,0.6608366390191129,0.6755823986194995,0.8085106382978724,0.3818364402179309
RankHotEncoder,SVC,0.79,0.7627010670488932,0.6982810433946388,0.7161778618732261,0.7896381776655848,0.4564587239842809
RankHotEncoder,LogisticRegression,0.805,0.77,0.7434186801298233,0.7540906081528422,0.8174059382137276,0.5127301186201266
RankHotEncoder,GaussianNB,0.725,0.6796703296703297,0.6965380454381536,0.685345690666209,0.7838081500180311,0.3758300435922349
RankHotEncoder,MLPClassifier,0.775,0.7435636856368564,0.6728573145810794,0.6893874029335634,0.7879552830869094,0.4103742907573876
RankHotEncoder,KNeighborsClassifier,0.715,0.6485745614035088,0.6303041230917177,0.6363752352397053,0.7274311816324077,0.2782795568303269
RankHotEncoder,DecisionTreeClassifier,0.74,0.6836425845505987,0.6677485274672437,0.6739811912225705,0.6677485274672437,0.35103146946472896
SumEncoder,RandomForestClassifier,0.795,0.7774390243902439,0.6968986657050127,0.7169974115616911,0.8220940016828946,0.4674499918363011
SumEncoder,SVC,0.775,0.7522321428571428,0.6630003606202669,0.6799317187666702,0.798172857314581,0.4055314056678568
SumEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
SumEncoder,GaussianNB,0.725,0.6818576388888888,0.7014665224185599,0.6878458526064871,0.747806226709941,0.38282228818183883
SumEncoder,MLPClassifier,0.75,0.7342378292098963,0.6058420483231157,0.609375,0.759706695516288,0.3149108549309507
SumEncoder,KNeighborsClassifier,0.72,0.6499727817093086,0.5993508835196538,0.6047430830039526,0.6995432143286453,0.24413052547127317
SumEncoder,DecisionTreeClassifier,0.69,0.6225705329153605,0.6175021036182233,0.6196785670469881,0.6175021036182233,0.2400191280640903
TargetEncoder,RandomForestClassifier,0.77,0.7335433593102305,0.6693112152902994,0.6847587719298246,0.8038225748287054,0.3977009428593006
TargetEncoder,SVC,0.79,0.7714285714285715,0.6884240894338262,0.707968293700459,0.8357975718235366,0.45229937615589444
TargetEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.810433946387787,0.4579803776617188
TargetEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7786993629041952,0.40566371349101776
TargetEncoder,MLPClassifier,0.775,0.7352320675105485,0.6876427455222983,0.7019768866518759,0.7887967303762472,0.4201884861943076
TargetEncoder,KNeighborsClassifier,0.76,0.7111111111111111,0.6770044476499579,0.6881496881496881,0.7518331530231999,0.38661404845137803
TargetEncoder,DecisionTreeClassifier,0.705,0.6423611111111112,0.6379973554513764,0.6399694889397407,0.6379973554513763,0.28032450376271345
MinHashEncoder,RandomForestClassifier,0.745,0.6896929824561404,0.6663661497776175,0.6746515262671047,0.7988339944704893,0.35529419432949483
MinHashEncoder,SVC,0.79,0.77699147160225,0.6834956124534199,0.7035573122529644,0.8142805625676163,0.4508956408129443
MinHashEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8183675922586849,0.501958650889908
MinHashEncoder,GaussianNB,0.66,0.68985861051775,0.7243659093641063,0.6532027743778049,0.7743719197018872,0.412784688666722
MinHashEncoder,MLPClassifier,0.78,0.7357207033756898,0.7207597066955163,0.7271825396825397,0.7936050006010337,0.45623517330113034
MinHashEncoder,KNeighborsClassifier,0.73,0.6671444497531454,0.6261569900228393,0.6350858224084336,0.7109027527347037,0.29042341971597624
MinHashEncoder,DecisionTreeClassifier,0.69,0.6347578347578348,0.6421444885202549,0.6376811594202898,0.6421444885202549,0.27680378245789516
SimilarityEncoder,RandomForestClassifier,0.78,0.758845944474687,0.6714749368914533,0.6894409937888198,0.80574588291862,0.42135776719270557
SimilarityEncoder,SVC,0.795,0.7829553508150248,0.6919701887246064,0.712794648173444,0.8058660896742397,0.4661287036714109
SimilarityEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8181271787474456,0.501958650889908
SimilarityEncoder,GaussianNB,0.7,0.6830325637665087,0.7182353648275033,0.6799999999999999,0.7705253035220578,0.39972079419963774
SimilarityEncoder,MLPClassifier,0.79,0.7541218637992831,0.7130664743358577,0.7271309771309771,0.8085106382978724,0.4653809174058184
SimilarityEncoder,KNeighborsClassifier,0.745,0.690625,0.6466522418559923,0.6577066344508204,0.7301358336338502,0.33439846652637945
SimilarityEncoder,DecisionTreeClassifier,0.69,0.6297912489680386,0.6322875345594423,0.6309523809523809,0.6322875345594423,0.26206689476828304
GapEncoder,RandomForestClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.8040028849621348,0.39753532741300945
GapEncoder,SVC,0.79,0.7912885662431942,0.6736386584926073,0.6940559440559441,0.8106743598990264,0.44979531290000435
GapEncoder,LogisticRegression,0.8,0.7626003421502829,0.7398725808390432,0.7492163009404389,0.8186080057699243,0.501958650889908
GapEncoder,GaussianNB,0.615,0.6416396103896104,0.6678086308450535,0.6067315304272325,0.7454020915975478,0.308339741797306
GapEncoder,MLPClassifier,0.73,0.6676047992889942,0.6360139439836519,0.6446900908014213,0.6909484313018391,0.30197079184506886
GapEncoder,KNeighborsClassifier,0.71,0.6308455812177897,0.5824017309772809,0.5842293906810035,0.6947349441038586,0.20767187949334176
GapEncoder,DecisionTreeClassifier,0.715,0.6642921754862053,0.6746604159153744,0.6683636363636364,0.6746604159153745,0.33879397693620417
MeanEncoder,RandomForestClassifier,0.785,0.7503013863773358,0.6996634210842649,0.7152223583562369,0.8059862964298594,0.4471063904988757
MeanEncoder,SVC,0.8,0.7832863538385011,0.7053732419761991,0.7258771929824561,0.8350763312898184,0.48240827893156907
MeanEncoder,LogisticRegression,0.785,0.7460474308300395,0.7095203750450776,0.7223567393058918,0.806827743719197,0.45410109000700566
MeanEncoder,GaussianNB,0.74,0.6952096470848546,0.7121048202909004,0.7012867647058824,0.7770164683255198,0.4069639154224028
MeanEncoder,MLPClassifier,0.775,0.7352320675105485,0.6876427455222983,0.7019768866518759,0.7886765236206276,0.4201884861943076
MeanEncoder,KNeighborsClassifier,0.765,0.7188228438228439,0.680550546940738,0.6927200810695957,0.7547782185358818,0.39753532741300945
MeanEncoder,DecisionTreeClassifier,0.71,0.6514004087029691,0.6514004087029691,0.6514004087029691,0.6514004087029691,0.3028008174059382
DecisionTreeEncoder,RandomForestClassifier,0.77,0.7407004173471239,0.6594542613294867,0.6753246753246753,0.7452818848419281,0.3918198935724668
DecisionTreeEncoder,SVC,0.775,0.7725464190981433,0.648214929679048,0.6638655462184874,0.759706695516288,0.40197237885659576
DecisionTreeEncoder,LogisticRegression,0.76,0.7169623611341402,0.6572905397283327,0.6710526315789473,0.7463637456425052,0.3694651641685444
DecisionTreeEncoder,GaussianNB,0.715,0.6642921754862053,0.6746604159153744,0.6683636363636364,0.7178747445606444,0.33879397693620417
DecisionTreeEncoder,MLPClassifier,0.735,0.6766477675407512,0.6198461353528069,0.6287345451998179,0.717994951316264,0.29100207737031725
DecisionTreeEncoder,KNeighborsClassifier,0.75,0.7106271425690663,0.6255559562447409,0.6357808857808858,0.7246063228753457,0.32524140140121466
DecisionTreeEncoder,DecisionTreeClassifier,0.66,0.6005698005698006,0.6060824618343551,0.6026180458158018,0.606082461834355,0.2065787213692114
WOEEncoder,RandomForestClassifier,0.785,0.7564977257959714,0.6898064671234523,0.7073934197543466,0.8059261930520495,0.44129322296420254
WOEEncoder,SVC,0.805,0.7889863547758285,0.7138478182473855,0.7346126365213841,0.8371198461353528,0.49718850136372156
WOEEncoder,LogisticRegression,0.785,0.7445175438596491,0.7144488520254838,0.7256865809703039,0.8086308450534919,0.4579803776617188
WOEEncoder,GaussianNB,0.735,0.6927083333333333,0.7134871979805265,0.6991969125117058,0.7832672196177426,0.40566371349101776
WOEEncoder,MLPClassifier,0.775,0.7333916083916083,0.6925712225027046,0.7057958223006766,0.8002163721601153,0.42400239315289023
WOEEncoder,KNeighborsClassifier,0.75,0.697230039994075,0.6600552951075851,0.6710093433346493,0.7458228152422166,0.3553460975180815
WOEEncoder,DecisionTreeClassifier,0.74,0.6852664576802507,0.6776054814280563,0.6810207336523126,0.6776054814280562,0.36279106057769145
