encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.8501381922407616,0.8039661594562976,0.766969444964682,0.7824546224500226,0.894180774651961,0.569735647043763
BackwardDifferenceEncoder,SVC,0.8472719828027434,0.8115028148929074,0.7423358688474264,0.7669552738768968,0.8936836088492706,0.5495027035256215
BackwardDifferenceEncoder,LogisticRegression,0.8496263691268298,0.8072477871342016,0.7582295387678215,0.7775772758984647,0.9045791602161974,0.5633487529376405
BackwardDifferenceEncoder,GaussianNB,0.5204217422458798,0.6423391422432893,0.6652100490436124,0.5183932616801783,0.8319286631076686,0.3066976144076738
BackwardDifferenceEncoder,MLPClassifier,0.8531067663015662,0.8162163276828776,0.757769887348031,0.7799772599203845,0.9093013905522176,0.5710027921627823
BackwardDifferenceEncoder,KNeighborsClassifier,0.820247722387143,0.7570438471378218,0.7281535707106026,0.7402668922867839,0.835447340402074,0.48433654230786416
BackwardDifferenceEncoder,DecisionTreeClassifier,0.8129798341693111,0.7444601157812838,0.7450964692379196,0.7447770162589589,0.7450964692379196,0.48955617143484437
BaseNEncoder,RandomForestClassifier,0.8551540587572934,0.8128498918012688,0.7717227463735619,0.7887174476460995,0.9025459092999588,0.5831241096127392
BaseNEncoder,SVC,0.8475790766711024,0.8113461933031685,0.743697182755755,0.7679764063328129,0.8913985533766667,0.5509054008437779
BaseNEncoder,LogisticRegression,0.8392875422254069,0.7948795634961593,0.7356268080643895,0.757340048494873,0.886990126558064,0.5271869888759414
BaseNEncoder,GaussianNB,0.46299518886272906,0.6433341554366528,0.6394007836210486,0.46294651641180745,0.8522106280824081,0.2827075774543767
BaseNEncoder,MLPClassifier,0.8489098167673252,0.8036923499450316,0.7618139378246354,0.778904468621612,0.9044611760501305,0.5639535088154907
BaseNEncoder,KNeighborsClassifier,0.8239328488074521,0.7622448350552687,0.7353622600726117,0.7468350387099807,0.8473061236645882,0.4968804164825873
BaseNEncoder,DecisionTreeClassifier,0.8105230832224384,0.7412078501338091,0.7439125324957603,0.7425365705427114,0.7438606423722378,0.4851128428891373
BinaryEncoder,RandomForestClassifier,0.8511618384686253,0.8071877603449249,0.7650361083094644,0.7822733246905623,0.9002381733760138,0.5706692510451893
BinaryEncoder,SVC,0.8500358276179752,0.8154162328306094,0.7473439816906902,0.7718827156887796,0.8961220437377613,0.5586279868327426
BinaryEncoder,LogisticRegression,0.8446105026102979,0.8025371678914641,0.745218405300811,0.7667144333372724,0.8964158014017207,0.5447483156635494
BinaryEncoder,GaussianNB,0.7464428293581739,0.7003033699881616,0.761238421371858,0.7073111111828788,0.8546512393778454,0.45750163353225537
BinaryEncoder,MLPClassifier,0.8549493295117208,0.8151176701852592,0.7668070162778058,0.7861131150121345,0.9083339776643372,0.5799158744457429
BinaryEncoder,KNeighborsClassifier,0.8196335346504248,0.7562113461443871,0.7267348111136502,0.739036454590496,0.8392468601034251,0.48204577032983775
BinaryEncoder,DecisionTreeClassifier,0.8056095813286928,0.7350640175308113,0.7428485272311465,0.7387504325623334,0.7428230117233877,0.47784914130881906
CatBoostEncoder,RandomForestClassifier,0.8646739686764254,0.835548897334216,0.773648436967532,0.7973389177279946,0.9113646816117096,0.6060443260412132
CatBoostEncoder,SVC,0.8495240045040434,0.8194895460831082,0.7404874407000699,0.7674746325010988,0.8853425292254226,0.554376129601388
CatBoostEncoder,LogisticRegression,0.8478861705394616,0.8078751022437333,0.7499842210496352,0.771794245405933,0.9012101395363221,0.5548474298939357
CatBoostEncoder,GaussianNB,0.8328385709898659,0.7784000602237472,0.7393461729888424,0.7550976756060412,0.8861870323946719,0.5162712038237932
CatBoostEncoder,MLPClassifier,0.8535162247927116,0.8166084887850256,0.7587640184948772,0.7808229300399638,0.9098905095484127,0.5724574564021451
CatBoostEncoder,KNeighborsClassifier,0.8336574879721568,0.775963820692898,0.7527795007666107,0.7630009373441041,0.8554908456314645,0.5282347842556271
CatBoostEncoder,DecisionTreeClassifier,0.8222950148428703,0.7572265472336361,0.7555797346730836,0.7563952379310741,0.7555797346730836,0.5128036376347037
CountEncoder,RandomForestClassifier,0.8554611526256526,0.8132946299232778,0.7722148148020873,0.7892006935894083,0.9039882084562574,0.5840665703943466
CountEncoder,SVC,0.8464530658204524,0.8148909340956454,0.7351321336749147,0.7620126484832539,0.8906023893511845,0.5442094347171723
CountEncoder,LogisticRegression,0.8374449790152523,0.7953655872100514,0.7271691761211503,0.7508615760958244,0.8797601599544558,0.5180654672955808
CountEncoder,GaussianNB,0.8148223973794656,0.7696116156174645,0.6715552775863876,0.6964771408507318,0.8499712771556881,0.43013158711151894
CountEncoder,MLPClassifier,0.8483979936533934,0.8060635108456866,0.755102271080649,0.7749833153078572,0.9040588844081633,0.5588470156014131
CountEncoder,KNeighborsClassifier,0.8232162964479476,0.7619265005689746,0.7308337013179289,0.743755707132655,0.847242320576725,0.491778257346089
CountEncoder,DecisionTreeClassifier,0.8144129388883202,0.7464684970452359,0.7493727366083676,0.7478942155909929,0.7493727366083677,0.4958327282296796
GLMMEncoder,RandomForestClassifier,0.8558706111167981,0.8131802847237103,0.7742230656753706,0.7904979934966236,0.9047276713533872,0.5861100844927385
GLMMEncoder,SVC,0.8504452861091207,0.8203426125006426,0.7426880172188154,0.7694608404387189,0.878735473199553,0.5576497591086228
GLMMEncoder,LogisticRegression,0.8479885351622479,0.8053922306306901,0.7545427626737045,0.7743755727428548,0.902202237460889,0.5576213126623514
GLMMEncoder,GaussianNB,0.8365236974101751,0.7799385211652239,0.7578550535882937,0.7676757514422043,0.8829479088452042,0.5373399757192331
GLMMEncoder,MLPClassifier,0.8567918927218753,0.8188069365339445,0.7681658101359854,0.7882490217958393,0.9105087236690557,0.5847841325227521
GLMMEncoder,KNeighborsClassifier,0.8337598525949432,0.7774991597091438,0.7477763421128444,0.7604195849985569,0.8549382100885625,0.5244338918571899
GLMMEncoder,DecisionTreeClassifier,0.8109325417135838,0.7418116422142196,0.745486160629142,0.7436053646747542,0.7456712697673593,0.487283948607366
GrayEncoder,RandomForestClassifier,0.8527996724332071,0.8091089967268235,0.7685780101569475,0.7853191199586185,0.9008630599021648,0.576263409431835
GrayEncoder,SVC,0.8500358276179752,0.8141349712661113,0.7490824726502967,0.7728742547517942,0.8934387630677487,0.5594479971861296
GrayEncoder,LogisticRegression,0.847169618179957,0.8050451936339486,0.7516852549002089,0.7722091451554928,0.8989727359210811,0.5541674018411545
GrayEncoder,GaussianNB,0.7761285699662197,0.7221972358783565,0.7812306378533297,0.73481161241674,0.8743741827735099,0.4999546794473153
GrayEncoder,MLPClassifier,0.8557682464940116,0.8189007367596274,0.7640144284325803,0.7853256515764765,0.9085795107322636,0.5803254112730952
GrayEncoder,KNeighborsClassifier,0.8236257549390931,0.7623591596268315,0.7322624552046768,0.7448546030125097,0.8399373252073171,0.49370510453250765
GrayEncoder,DecisionTreeClassifier,0.8050977582147609,0.7341948034252183,0.7401933393929084,0.7370717419821776,0.7401673656942136,0.4743502162038884
HashingEncoder,RandomForestClassifier,0.8477838059166752,0.8027310638440521,0.7586092358692483,0.7763879174165107,0.8909315136280301,0.5596036064737073
HashingEncoder,SVC,0.8440986794963661,0.8114904835291553,0.7308284034852294,0.7576755879139327,0.8802613062909043,0.5362866808485068
HashingEncoder,LogisticRegression,0.8303818200429931,0.7846032986961877,0.7145477340453621,0.7380425220761175,0.8754868994620266,0.4942104524880161
HashingEncoder,GaussianNB,0.8109325417135838,0.7644775703153442,0.6621834688146657,0.6864046585655064,0.8627183780957242,0.41421680206103284
HashingEncoder,MLPClassifier,0.8467601596888116,0.8086893083322986,0.7443166569014723,0.7677451873075246,0.8989856798150283,0.5492465378424337
HashingEncoder,KNeighborsClassifier,0.8250588596581021,0.7651525718525445,0.7319027466828407,0.7455840753801166,0.8414648478777456,0.49594197121286027
HashingEncoder,DecisionTreeClassifier,0.8027433718906746,0.7304288012664435,0.7300946393378682,0.7302613374707414,0.7301411170809572,0.4605233193681278
HelmertEncoder,RandomForestClassifier,0.8503429214863343,0.8034384028720654,0.7691325643743947,0.7836819255029714,0.8960706977159756,0.571542318624368
HelmertEncoder,SVC,0.8478861705394616,0.812472969848031,0.7433200057044771,0.7679775390086818,0.8909170519766071,0.5514741147358335
HelmertEncoder,LogisticRegression,0.8495240045040434,0.8071220426458385,0.7580172245427683,0.7773874941403198,0.9044637533741469,0.5630018722504749
HelmertEncoder,GaussianNB,0.5945337291432081,0.6631325841124371,0.7109942342398068,0.5860316930296323,0.8578290226157319,0.3710527437675919
HelmertEncoder,MLPClassifier,0.8526973078104207,0.8081927950799852,0.769959312644867,0.7859209622110874,0.904598633330985,0.576886523059408
HelmertEncoder,KNeighborsClassifier,0.8201453577643566,0.7568437080000732,0.7282310049788172,0.7402468667748096,0.8329351654097917,0.4842301006725732
HelmertEncoder,DecisionTreeClassifier,0.8121609171870202,0.743421066791272,0.7461505661235386,0.7447620783067939,0.7460734182246591,0.4895640239930516
JamesSteinEncoder,RandomForestClassifier,0.8580202681953117,0.8163433989230764,0.7775226704284142,0.7937939818554998,0.9035284138517992,0.592595865127435
JamesSteinEncoder,SVC,0.8503429214863343,0.8199718140679642,0.7427654514870301,0.7694323930559722,0.8787362750336913,0.5574158300778095
JamesSteinEncoder,LogisticRegression,0.8483979936533934,0.8060635108456866,0.755102271080649,0.7749833153078572,0.9018992587043391,0.5588470156014131
JamesSteinEncoder,GaussianNB,0.8335551233493704,0.7766536795629115,0.7493799531156125,0.7611359265873601,0.8823230223190534,0.5253261144799887
JamesSteinEncoder,MLPClassifier,0.8561777049851571,0.8146949588446766,0.7726868946510217,0.7899994958621297,0.90975225043342,0.5858777725419729
JamesSteinEncoder,KNeighborsClassifier,0.8337598525949432,0.7771250607116508,0.7490802103325492,0.761120344160876,0.8560810814680667,0.5254573946971475
JamesSteinEncoder,DecisionTreeClassifier,0.8139011157743884,0.7457658378039361,0.7483111654831022,0.7470181544812893,0.7484969332707903,0.4940704468839497
LeaveOneOutEncoder,RandomForestClassifier,0.8634455932029891,0.8342905596382137,0.7709557920202612,0.7949914717206334,0.9139125095862135,0.6019234614190364
LeaveOneOutEncoder,SVC,0.8506500153546934,0.8204627923028611,0.7432575199155553,0.7699484945379806,0.8829160073012725,0.5584083956417838
LeaveOneOutEncoder,LogisticRegression,0.8482956290306071,0.8060200373209138,0.7547450826089621,0.7747140397269541,0.9012983985654043,0.5584159728636489
