encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.7835344215755855,0.7373942157242122,0.6460556688438726,0.6641780256173218,0.7944571821917665,0.37241251835708417
BackwardDifferenceEncoder,SVC,0.7352732434350603,0.36763662171753014,0.5,0.423721881390593,0.8482188143716294,0.0
BackwardDifferenceEncoder,LogisticRegression,0.8176011355571328,0.7689992603971099,0.7447131160267889,0.7550538206105915,0.8538861055617087,0.5131379823037011
BackwardDifferenceEncoder,GaussianNB,0.7217885024840313,0.5821929968316399,0.5311493991118656,0.5126597914857873,0.547808388626083,0.10119807236324328
BackwardDifferenceEncoder,MLPClassifier,0.6863023420865862,0.6773887933748214,0.7274873973935636,0.6645238095238095,0.8044564576065916,0.40176468202978094
BackwardDifferenceEncoder,KNeighborsClassifier,0.7444996451383961,0.6732029886145594,0.676129835312141,0.6746108724770219,0.7612724750794455,0.3493205625797196
BackwardDifferenceEncoder,DecisionTreeClassifier,0.7274662881476224,0.6452244742290509,0.6379532539049966,0.6411619578193395,0.6374201662405417,0.28308436033479406
BaseNEncoder,RandomForestClassifier,0.8062455642299503,0.7534559489015329,0.7275546803026696,0.738285308387713,0.8443888641609821,0.4803127623667648
BaseNEncoder,SVC,0.8069552874378992,0.764530873007782,0.7014437359611623,0.7213390338248553,0.8262431811359425,0.46168425286446735
BaseNEncoder,LogisticRegression,0.8126330731014905,0.7601557009244743,0.7490554514683201,0.7541974159988158,0.8571208608071879,0.5090901513319707
BaseNEncoder,GaussianNB,0.7246273953158269,0.7039575894128078,0.7595541730930471,0.7006199071234558,0.8305259970809569,0.46016537664666834
BaseNEncoder,MLPClassifier,0.8062455642299503,0.7534559489015329,0.7275546803026696,0.738285308387713,0.8525404473795893,0.4803127623667648
BaseNEncoder,KNeighborsClassifier,0.7643718949609652,0.6968351054093208,0.6947904913722609,0.6957911713445881,0.7725190721169274,0.3916202594452557
BaseNEncoder,DecisionTreeClassifier,0.7019162526614621,0.6356014006957403,0.6523194489012183,0.6408491734032481,0.6518821099920294,0.2874350752723714
BinaryEncoder,RandomForestClassifier,0.8005677785663591,0.7509007251325074,0.6996736778908361,0.7168953004057846,0.8366086308445557,0.44765285913388503
BinaryEncoder,SVC,0.8076650106458482,0.7604691256484879,0.7130785036281015,0.7299095664352482,0.8433019863985011,0.4711703366490711
BinaryEncoder,LogisticRegression,0.8218594748048261,0.7755237029384756,0.7484667260136428,0.7598444953739072,0.8602805697309719,0.5232914003049489
BinaryEncoder,GaussianNB,0.7643718949609652,0.7221098677690871,0.770281915389154,0.7315007415774708,0.8431622449718966,0.4900297153743254
BinaryEncoder,MLPClassifier,0.8147622427253371,0.7649911816578483,0.7410668999140848,0.7512414287134801,0.8558890660097094,0.5054922459022596
BinaryEncoder,KNeighborsClassifier,0.7622427253371186,0.6955117584383937,0.6984897574709907,0.6969532571674376,0.7790144606498494,0.3939902613779366
BinaryEncoder,DecisionTreeClassifier,0.7480482611781405,0.669429686812058,0.6493758216278324,0.6569789570053594,0.6494469862432329,0.3181741578173655
CatBoostEncoder,RandomForestClassifier,0.8026969481902059,0.7569089791396455,0.6968322688832072,0.7158367429848234,0.8573291790449967,0.44974649419656393
CatBoostEncoder,SVC,0.8197303051809794,0.7791874889578758,0.7290038506526442,0.7471227820267146,0.8178949247984101,0.5057074649454807
CatBoostEncoder,LogisticRegression,0.8239886444286728,0.7809010453789499,0.744767459914913,0.7591652193091281,0.8616417547382694,0.5244251533435416
CatBoostEncoder,GaussianNB,0.7310149041873669,0.7073739488083435,0.7630399453455754,0.706132190464241,0.8390217582576832,0.467108690395042
CatBoostEncoder,MLPClassifier,0.8197303051809794,0.7714440504334121,0.7495924208390696,0.7590694154966366,0.8610905524444399,0.5205780543589514
CatBoostEncoder,KNeighborsClassifier,0.7764371894960965,0.7108035719576438,0.6841222685726707,0.694408698543977,0.7914035732400344,0.39402351144094744
CatBoostEncoder,DecisionTreeClassifier,0.7579843860894251,0.6931842667136785,0.7041725754862485,0.6979886189992187,0.7041725754862483,0.39720488052567565
CountEncoder,RandomForestClassifier,0.7906316536550745,0.7341561456694423,0.6894854927696751,0.7047235843916342,0.8321304356827145,0.4212799195177578
