encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,20.61380566801619,698.3511663967611,26.42633471362915,0.9175725717881954
BackwardDifferenceEncoder,SVR,58.990433996629655,5568.635002204423,74.62328726479706,0.3427257174205586
BackwardDifferenceEncoder,LinearRegression,17.347251528873414,494.083876564025,22.227997583318768,0.9416825442188018
BackwardDifferenceEncoder,MLPRegressor,63.095521942779406,7044.318772401699,83.93044008225918,0.16854856431453158
BackwardDifferenceEncoder,KNeighborsRegressor,38.977327935222675,2537.0297975708504,50.36893683184955,0.7005505946392727
BackwardDifferenceEncoder,DecisionTreeRegressor,28.765182186234817,1254.9514170040486,35.425293463908645,0.8518762152741449
BaseNEncoder,RandomForestRegressor,20.5678947368421,692.6218206477731,26.31770925912385,0.9182488149995613
BaseNEncoder,SVR,43.73676162140242,3631.833945386498,60.26469899855551,0.5713292306002097
BaseNEncoder,LinearRegression,17.802985851073196,514.0561837359548,22.672807142829818,0.9393251830588965
BaseNEncoder,MLPRegressor,321.242085270907,125107.16895023023,353.7049179050671,-13.76658547108147
BaseNEncoder,KNeighborsRegressor,28.50526315789474,1353.5167611336033,36.79017207262835,0.8402424009149163
BaseNEncoder,DecisionTreeRegressor,28.817813765182187,1295.991902834008,35.999887539185565,0.8470321456107678
BinaryEncoder,RandomForestRegressor,20.645587044534413,701.4482493927126,26.484868309899383,0.9172070184697525
BinaryEncoder,SVR,50.86571740050709,4470.126032969788,66.85900113649461,0.47238436704922937
BinaryEncoder,LinearRegression,17.86951413596112,516.5441393725517,22.72760742736797,0.9390315259498407
BinaryEncoder,MLPRegressor,243.34349035389573,75129.2004500689,274.09706392092,-7.867611417706158
BinaryEncoder,KNeighborsRegressor,34.259919028340086,1990.219433198381,44.61187547277497,0.7650914363011239
BinaryEncoder,DecisionTreeRegressor,29.7165991902834,1387.587044534413,37.250329455380836,0.8362210346248504
CatBoostEncoder,RandomForestRegressor,19.788542510121452,649.662061133603,25.48846917987824,0.9233194193942261
CatBoostEncoder,SVR,38.22900959791452,2944.721315061066,54.26528646437855,0.652430157662163
CatBoostEncoder,LinearRegression,17.762714656338773,515.0039128519625,22.69369764608585,0.9392133211798979
CatBoostEncoder,MLPRegressor,305.2531723410105,117460.09366186165,342.7245157000906,-12.86398978614185
CatBoostEncoder,KNeighborsRegressor,24.62591093117409,989.9829959514169,31.46399523187443,0.8831508326237527
CatBoostEncoder,DecisionTreeRegressor,30.09311740890688,1405.5344129554655,37.490457625314015,0.8341026800014164
CountEncoder,RandomForestRegressor,20.51935222672065,691.3024356275304,26.292630823626805,0.9184045439784373
CountEncoder,SVR,43.65341167798909,3685.484680185153,60.708192858832106,0.5649967544708375
CountEncoder,LinearRegression,17.641233908982816,506.1942740931578,22.498761612434535,0.9402531359626383
CountEncoder,MLPRegressor,311.18393279414664,121849.40013499392,349.06933428044624,-13.382066166081863
CountEncoder,KNeighborsRegressor,26.757085020242915,1176.9873684210525,34.30724950241643,0.8610784280388695
CountEncoder,DecisionTreeRegressor,30.506072874493928,1388.6761133603238,37.26494483237999,0.8360924902093974
GLMMEncoder,RandomForestRegressor,19.77591093117409,654.6351348178137,25.585838559988876,0.9227324401009683
GLMMEncoder,SVR,43.565187574476454,3720.7444271498543,60.997905104600555,0.5608349940248786
GLMMEncoder,LinearRegression,17.71645348730318,510.1609937681487,22.586743761953574,0.9397849381318338
GLMMEncoder,MLPRegressor,306.8640928264168,119353.4978572002,345.4757558168159,-13.087471103130916
GLMMEncoder,KNeighborsRegressor,26.77651821862348,1131.4563562753035,33.63712764602982,0.8664525212109603
GLMMEncoder,DecisionTreeRegressor,29.89068825910931,1325.3562753036438,36.40544293513875,0.843566224996338
GrayEncoder,RandomForestRegressor,20.004574898785428,660.4923040485832,25.700044825808828,0.9220411096936825
GrayEncoder,SVR,49.95634969687283,4349.219457151394,65.94861224583421,0.4866551502570915
GrayEncoder,LinearRegression,17.376326070846645,490.7569313622866,22.153034360156774,0.9420752285157235
GrayEncoder,MLPRegressor,256.9177792094147,84888.58680227316,291.3564600318194,-9.01952632333767
GrayEncoder,KNeighborsRegressor,32.644534412955466,1762.788987854251,41.98558071355273,0.7919353904732165
GrayEncoder,DecisionTreeRegressor,28.83400809716599,1277.238866396761,35.738478792427095,0.8492455944300203
HashingEncoder,RandomForestRegressor,20.516437246963562,688.0863238866398,26.231399579256912,0.9187841464369128
HashingEncoder,SVR,46.30618305724026,3932.3321168356933,62.708309790933555,0.535860983897469
HashingEncoder,LinearRegression,17.617446631086732,507.5948336867555,22.529865372140055,0.9400878258279773
HashingEncoder,MLPRegressor,332.87800646383704,130962.41670143402,361.88729834222426,-14.457689083272586
HashingEncoder,KNeighborsRegressor,28.807287449392717,1433.216032388664,37.85783977445971,0.8308353772339716
HashingEncoder,DecisionTreeRegressor,30.55060728744939,1424.51012145749,37.74268301879836,0.8318629488667367
HelmertEncoder,RandomForestRegressor,20.092834008097167,669.9268732793521,25.882945606699252,0.9209275334366384
HelmertEncoder,SVR,61.396424596034265,6042.302614269007,77.73224951247073,0.2868180237438096
HelmertEncoder,LinearRegression,17.34725152887343,494.0838765640258,22.227997583318786,0.9416825442188017
HelmertEncoder,MLPRegressor,198.46112827720842,52137.08342094576,228.3354624690299,-5.153817603007021
HelmertEncoder,KNeighborsRegressor,38.491497975708505,2473.8540890688264,49.737853683777175,0.7080073176002278
HelmertEncoder,DecisionTreeRegressor,28.995951417004047,1259.3441295546559,35.487238967756504,0.8513577368698079
JamesSteinEncoder,RandomForestRegressor,19.772307692307695,654.3244963562755,25.579767324123093,0.922769105221212
JamesSteinEncoder,SVR,43.5102063778056,3769.0413137510127,61.39251838580181,0.5551344405716481
JamesSteinEncoder,LinearRegression,17.682943019835676,507.05334166872103,22.517844960580064,0.9401517389373004
JamesSteinEncoder,MLPRegressor,306.79150605313095,119699.52157856231,345.9761864327693,-13.128312798290272
JamesSteinEncoder,KNeighborsRegressor,26.952226720647772,1214.1117408906885,34.844106257596685,0.8566965830676094
JamesSteinEncoder,DecisionTreeRegressor,29.39676113360324,1294.1174089068827,35.973843399154376,0.8472533949206369
LeaveOneOutEncoder,RandomForestRegressor,19.78566801619433,659.7998720647773,25.686569877365436,0.9221228384719578
LeaveOneOutEncoder,SVR,38.55287436419004,2980.0050175360216,54.5894222128795,0.6482655697116523
LeaveOneOutEncoder,LinearRegression,17.772387223864502,512.987666619799,22.64923103815666,0.9394513017254399
LeaveOneOutEncoder,MLPRegressor,310.0934332486734,120970.23559863733,347.8077566683028,-13.278297066531557
LeaveOneOutEncoder,KNeighborsRegressor,23.48016194331984,876.8514979757085,29.611678405245936,0.8965039118145572
LeaveOneOutEncoder,DecisionTreeRegressor,27.870445344129553,1179.3846153846155,34.34216963711838,0.8607954774095827
MEstimateEncoder,RandomForestRegressor,19.94846153846154,667.4182829959516,25.834439862244963,0.921223626083787
MEstimateEncoder,SVR,43.56684200903673,3763.373897489885,61.34634379887594,0.5558033741533313
MEstimateEncoder,LinearRegression,17.727642406112665,509.9591040870023,22.582274112387402,0.9398087674715703
MEstimateEncoder,MLPRegressor,305.6947439444571,119021.13554888593,344.99439930075084,-13.048241884899296
MEstimateEncoder,KNeighborsRegressor,27.28016194331984,1168.4442105263156,34.182513227179705,0.8620867896883586
MEstimateEncoder,DecisionTreeRegressor,29.344129554655872,1250.8582995951417,35.36747516568212,0.8523593320177253
OneHotEncoder,RandomForestRegressor,20.00384615384616,662.2098489878543,25.73343834367756,0.9218383853065911
OneHotEncoder,SVR,61.82801970199591,6116.931011244698,78.2108113450097,0.278009522906022
OneHotEncoder,LinearRegression,17.596616359603473,504.14646726511916,22.453206168944316,0.940494841652314
OneHotEncoder,MLPRegressor,178.8677987089174,42167.10369894322,205.34630188767272,-3.977046048305249
OneHotEncoder,KNeighborsRegressor,38.82753036437248,2454.0285020242923,49.5381519843473,0.7103473611649891
OneHotEncoder,DecisionTreeRegressor,29.489878542510123,1259.9757085020242,35.49613652923406,0.8512831906660507
OrdinalEncoder,RandomForestRegressor,20.27813765182186,677.2977611336033,26.024944978493295,0.9200575365658686
OrdinalEncoder,SVR,43.41441626785615,3669.8103821452546,60.57895989652888,0.5668468152119406
OrdinalEncoder,LinearRegression,17.82424309839845,515.3118322360782,22.70048088116369,0.9391769769964118
OrdinalEncoder,MLPRegressor,329.81331828923334,128942.36157036135,359.08545162727125,-14.219258967719831
