encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,0.295609756097561,0.25814634146341464,0.5080810382836725,0.8238863636363636
BackwardDifferenceEncoder,SVR,0.4674335823918307,0.3964702986572659,0.6296588748340374,0.7295184366709155
BackwardDifferenceEncoder,LinearRegression,71823733936.52916,2.115045990167137e+23,459896291588.3468,-1.4429351905320443e+23
BackwardDifferenceEncoder,MLPRegressor,0.4623504195927222,0.42579243162600056,0.6525277247948937,0.7095141730668397
BackwardDifferenceEncoder,KNeighborsRegressor,0.648780487804878,0.6234146341463416,0.7895661049882661,0.5746915584415584
BackwardDifferenceEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
BaseNEncoder,RandomForestRegressor,0.33292682926829265,0.2862512195121951,0.5350245036558561,0.8047125405844155
BaseNEncoder,SVR,0.4377525165003848,0.3873539124470961,0.6223776284918153,0.7357378543735518
BaseNEncoder,LinearRegression,0.5881038944485557,0.5410251137823765,0.7355440937036858,0.6308996687223316
BaseNEncoder,MLPRegressor,0.5133452579783211,0.48415485203505243,0.6958123684119537,0.6696979276497876
BaseNEncoder,KNeighborsRegressor,0.45853658536585357,0.3765853658536586,0.6136655162657085,0.7430844155844156
BaseNEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
BinaryEncoder,RandomForestRegressor,0.32170731707317074,0.2807878048780488,0.5298941449743041,0.8084398133116883
BinaryEncoder,SVR,0.43192671459558746,0.3503353166098618,0.591891304725675,0.760992829861535
BinaryEncoder,LinearRegression,0.5087313824715334,0.43339270377258476,0.6583256821456875,0.7043290848044987
BinaryEncoder,MLPRegressor,0.6389280533262576,0.7108127108337102,0.8430970945470695,0.515066490701515
BinaryEncoder,KNeighborsRegressor,0.5365853658536586,0.4585365853658537,0.6771532953223027,0.6871753246753247
BinaryEncoder,DecisionTreeRegressor,0.24390243902439024,0.43902439024390244,0.6625891564490792,0.700487012987013
CatBoostEncoder,RandomForestRegressor,0.36634146341463414,0.3176341463414635,0.5635904065378184,0.7833023538961039
CatBoostEncoder,SVR,0.4953513862380273,0.5146100399048563,0.71736325519562,0.6489206667694547
CatBoostEncoder,LinearRegression,0.610218090187495,0.6606483210635631,0.8128027565550963,0.5492898426510351
CatBoostEncoder,MLPRegressor,0.46215076757182416,0.38568445747053115,0.6210349889261725,0.7368767966688463
CatBoostEncoder,KNeighborsRegressor,0.5951219512195122,0.6517073170731709,0.8072839135478738,0.5553896103896103
CatBoostEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
CountEncoder,RandomForestRegressor,0.3253658536585366,0.28937560975609755,0.5379364365388327,0.8025810064935065
CountEncoder,SVR,0.44516547031084497,0.3549305667180033,0.5957604944254052,0.7578578398324012
