encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,20.61380566801619,698.3511663967611,26.42633471362915,0.9175725717881954
BackwardDifferenceEncoder,SVR,58.990433996629655,5568.635002204423,74.62328726479706,0.3427257174205586
BackwardDifferenceEncoder,LinearRegression,17.347251528873414,494.083876564025,22.227997583318768,0.9416825442188018
BackwardDifferenceEncoder,MLPRegressor,63.095521942779406,7044.318772401699,83.93044008225918,0.16854856431453158
BackwardDifferenceEncoder,KNeighborsRegressor,38.977327935222675,2537.0297975708504,50.36893683184955,0.7005505946392727
BackwardDifferenceEncoder,DecisionTreeRegressor,28.765182186234817,1254.9514170040486,35.425293463908645,0.8518762152741449
BaseNEncoder,RandomForestRegressor,20.5678947368421,692.6218206477731,26.31770925912385,0.9182488149995613
BaseNEncoder,SVR,43.73676162140242,3631.833945386498,60.26469899855551,0.5713292306002097
BaseNEncoder,LinearRegression,17.802985851073196,514.0561837359548,22.672807142829818,0.9393251830588965
BaseNEncoder,MLPRegressor,321.242085270907,125107.16895023023,353.7049179050671,-13.76658547108147
BaseNEncoder,KNeighborsRegressor,28.50526315789474,1353.5167611336033,36.79017207262835,0.8402424009149163
BaseNEncoder,DecisionTreeRegressor,28.817813765182187,1295.991902834008,35.999887539185565,0.8470321456107678
BinaryEncoder,RandomForestRegressor,20.645587044534413,701.4482493927126,26.484868309899383,0.9172070184697525
BinaryEncoder,SVR,50.86571740050709,4470.126032969788,66.85900113649461,0.47238436704922937
BinaryEncoder,LinearRegression,17.86951413596112,516.5441393725517,22.72760742736797,0.9390315259498407
BinaryEncoder,MLPRegressor,243.34349035389573,75129.2004500689,274.09706392092,-7.867611417706158
BinaryEncoder,KNeighborsRegressor,34.259919028340086,1990.219433198381,44.61187547277497,0.7650914363011239
BinaryEncoder,DecisionTreeRegressor,29.7165991902834,1387.587044534413,37.250329455380836,0.8362210346248504
CatBoostEncoder,RandomForestRegressor,19.788542510121452,649.662061133603,25.48846917987824,0.9233194193942261
CatBoostEncoder,SVR,38.22900959791452,2944.721315061066,54.26528646437855,0.652430157662163
CatBoostEncoder,LinearRegression,17.762714656338773,515.0039128519625,22.69369764608585,0.9392133211798979
CatBoostEncoder,MLPRegressor,305.2531723410105,117460.09366186165,342.7245157000906,-12.86398978614185
CatBoostEncoder,KNeighborsRegressor,24.62591093117409,989.9829959514169,31.46399523187443,0.8831508326237527
CatBoostEncoder,DecisionTreeRegressor,30.09311740890688,1405.5344129554655,37.490457625314015,0.8341026800014164
CountEncoder,RandomForestRegressor,20.51935222672065,691.3024356275304,26.292630823626805,0.9184045439784373
CountEncoder,SVR,43.65341167798909,3685.484680185153,60.708192858832106,0.5649967544708375
CountEncoder,LinearRegression,17.641233908982816,506.1942740931578,22.498761612434535,0.9402531359626383
CountEncoder,MLPRegressor,311.18393279414664,121849.40013499392,349.06933428044624,-13.382066166081863
CountEncoder,KNeighborsRegressor,26.757085020242915,1176.9873684210525,34.30724950241643,0.8610784280388695
CountEncoder,DecisionTreeRegressor,30.506072874493928,1388.6761133603238,37.26494483237999,0.8360924902093974
GLMMEncoder,RandomForestRegressor,20.394939271255065,687.6351591093116,26.222798460677527,0.9188373980874925
GLMMEncoder,SVR,43.565187574476454,3720.7444271498543,60.997905104600555,0.5608349940248786
GLMMEncoder,LinearRegression,17.71645348730318,510.1609937681487,22.586743761953574,0.9397849381318338
GLMMEncoder,MLPRegressor,306.8969968840452,117783.19078782249,343.1955576458158,-12.902125421101823
GLMMEncoder,KNeighborsRegressor,26.77651821862348,1131.4563562753035,33.63712764602982,0.8664525212109603
GLMMEncoder,DecisionTreeRegressor,28.951417004048583,1233.5344129554655,35.12170857113112,0.8544040961579631
GrayEncoder,RandomForestRegressor,20.421255060728743,679.3525744939271,26.064392847214513,0.9198150038847526
GrayEncoder,SVR,49.95634969687283,4349.219457151394,65.94861224583421,0.4866551502570915
GrayEncoder,LinearRegression,17.376326070846645,490.7569313622866,22.153034360156774,0.9420752285157235
GrayEncoder,MLPRegressor,262.6632487637686,89714.16297231984,299.52322609827746,-9.589096265333206
GrayEncoder,KNeighborsRegressor,32.644534412955466,1762.788987854251,41.98558071355273,0.7919353904732165
GrayEncoder,DecisionTreeRegressor,30.016194331983804,1377.012145748988,37.10811428446598,0.8374692056775033
HashingEncoder,RandomForestRegressor,20.767368421052627,702.5733959514171,26.506101108073533,0.9170742157457679
HashingEncoder,SVR,46.30618305724026,3932.3321168356933,62.708309790933555,0.535860983897469
HashingEncoder,LinearRegression,17.617446631086732,507.5948336867555,22.529865372140055,0.9400878258279773
HashingEncoder,MLPRegressor,339.40013074735225,135211.45995355712,367.7111093692399,-14.959209986345359
HashingEncoder,KNeighborsRegressor,28.807287449392717,1433.216032388664,37.85783977445971,0.8308353772339716
HashingEncoder,DecisionTreeRegressor,31.582995951417004,1482.8137651821862,38.50732092969058,0.8249812829673292
HelmertEncoder,RandomForestRegressor,20.485708502024295,689.2906368421054,26.25434510404145,0.9186419995852173
HelmertEncoder,SVR,61.396424596034265,6042.302614269007,77.73224951247073,0.2868180237438096
HelmertEncoder,LinearRegression,17.34725152887343,494.0838765640258,22.227997583318786,0.9416825442188017
HelmertEncoder,MLPRegressor,203.08568837367167,54292.521007012714,233.00755568653287,-5.408227111345437
HelmertEncoder,KNeighborsRegressor,38.491497975708505,2473.8540890688264,49.737853683777175,0.7080073176002278
HelmertEncoder,DecisionTreeRegressor,29.161943319838056,1276.8056680161944,35.73241760665229,0.8492967254800332
JamesSteinEncoder,RandomForestRegressor,20.40485829959514,680.488855060729,26.086181304681777,0.9196808869972105
JamesSteinEncoder,SVR,43.5102063778056,3769.0413137510127,61.39251838580181,0.5551344405716481
JamesSteinEncoder,LinearRegression,17.682943019835676,507.05334166872103,22.517844960580064,0.9401517389373004
JamesSteinEncoder,MLPRegressor,304.6756696720766,116961.93623654218,341.99698278865293,-12.805191523334384
JamesSteinEncoder,KNeighborsRegressor,26.952226720647772,1214.1117408906885,34.844106257596685,0.8566965830676094
JamesSteinEncoder,DecisionTreeRegressor,29.522267206477732,1258.995951417004,35.48233294777845,0.8513988328539305
LeaveOneOutEncoder,RandomForestRegressor,19.954979757085017,662.8125198380565,25.745145558688467,0.9217672511685948
LeaveOneOutEncoder,SVR,38.35993333235814,2968.678907351707,54.48558439946944,0.6496024073644817
LeaveOneOutEncoder,LinearRegression,17.771975709918618,515.3235015967693,22.700737908640093,0.9391755996443905
LeaveOneOutEncoder,MLPRegressor,309.2564400979015,119363.82038957065,345.4906950839207,-13.088689486999765
LeaveOneOutEncoder,KNeighborsRegressor,25.272874493927123,1018.1975708502024,31.909208245429756,0.8798206243289836
LeaveOneOutEncoder,DecisionTreeRegressor,29.02834008097166,1384.0566801619434,37.202912253773135,0.8366377287894421
MEstimateEncoder,RandomForestRegressor,20.381943319838058,680.2873975708503,26.082319635547186,0.9197046653247679
MEstimateEncoder,SVR,43.56684200903673,3763.373897489885,61.34634379887594,0.5558033741533313
MEstimateEncoder,LinearRegression,17.727642406112665,509.9591040870023,22.582274112387402,0.9398087674715703
MEstimateEncoder,MLPRegressor,306.1392458341146,117460.26992199835,342.7247728454982,-12.864010590388288
MEstimateEncoder,KNeighborsRegressor,27.28016194331984,1168.4442105263156,34.182513227179705,0.8620867896883586
MEstimateEncoder,DecisionTreeRegressor,28.692307692307693,1219.4372469635628,34.920441677670155,0.8560680056546465
OneHotEncoder,RandomForestRegressor,20.160242914979758,670.5449967611337,25.8948836020001,0.9208545754015234
OneHotEncoder,SVR,61.82801970199591,6116.931011244698,78.2108113450097,0.278009522906022
OneHotEncoder,LinearRegression,17.596616359603473,504.14646726511916,22.453206168944316,0.940494841652314
OneHotEncoder,MLPRegressor,165.80182145514974,35992.4071909725,189.71664974633222,-3.2482374236035714
OneHotEncoder,KNeighborsRegressor,38.82753036437248,2454.0285020242923,49.5381519843473,0.7103473611649891
OneHotEncoder,DecisionTreeRegressor,29.20242914979757,1261.842105263158,35.52241694005573,0.8510628970767425
OrdinalEncoder,RandomForestRegressor,20.5648987854251,692.8279372469634,26.32162489754315,0.9182244867503931
OrdinalEncoder,SVR,43.41441626785615,3669.8103821452546,60.57895989652888,0.5668468152119406
OrdinalEncoder,LinearRegression,17.82424309839845,515.3118322360782,22.70048088116369,0.9391769769964118
OrdinalEncoder,MLPRegressor,328.4458866577488,130923.89324128783,361.8340686575655,-14.453142101899225
