encoding,model,mae,mse,rmse,r2
RankHotEncoder,MLPRegressor,1.5618258502290983,4.797568284910025,2.190335199212674,0.5568152243956832
RankHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
RankHotEncoder,DecisionTreeRegressor,2.187799043062201,9.946172248803828,3.1537552613993096,0.08120283976517162
SumEncoder,RandomForestRegressor,1.593863636363636,5.097590550239234,2.257784433961585,0.5291000794639383
SumEncoder,SVR,1.5180507619214891,4.9898183343271025,2.2337901276366816,0.5390557491884587
SumEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
SumEncoder,MLPRegressor,1.5602642723123297,4.736298021685876,2.1763037521646367,0.5624751850769352
SumEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SumEncoder,DecisionTreeRegressor,2.101674641148325,9.278708133971293,3.046097197065664,0.14286114588796583
TargetEncoder,RandomForestRegressor,1.5882057416267943,5.089625358851674,2.2560198046231053,0.5298358796335458
TargetEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
TargetEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
TargetEncoder,MLPRegressor,1.5142994240064724,4.606679294287374,2.14631761263038,0.5744489691285153
TargetEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
TargetEncoder,DecisionTreeRegressor,2.110047846889952,9.655502392344498,3.1073304285744214,0.10805403759284005
MinHashEncoder,RandomForestRegressor,1.5936244019138757,5.084333612440192,2.2548466937776928,0.5303247150823929
MinHashEncoder,SVR,1.556226917685235,5.409789010818979,2.3258953138133664,0.5002601346253748
MinHashEncoder,LinearRegression,1.5914198160171509,4.8858866691589355,2.21040415763855,0.5486566876161506
MinHashEncoder,MLPRegressor,1.6641130447387695,5.608744144439697,2.368278741836548,0.4818812918041381
MinHashEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
MinHashEncoder,DecisionTreeRegressor,2.1004784688995217,9.325358851674642,3.0537450534834503,0.13855169438475978
SimilarityEncoder,RandomForestRegressor,1.5939234449760766,5.0961337320574165,2.257461789722567,0.5292346558994705
SimilarityEncoder,SVR,1.5212315328796697,5.021674820844684,2.240909373634883,0.5361129437940586
SimilarityEncoder,LinearRegression,1.5912541451104303,4.888728855587767,2.2110470043822605,0.5483940879656191
SimilarityEncoder,MLPRegressor,1.5707139222364368,4.851432866646055,2.2025968461445813,0.5518393780601993
SimilarityEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SimilarityEncoder,DecisionTreeRegressor,2.124401913875598,9.509569377990431,3.0837589688544775,0.12153488588492056
GapEncoder,RandomForestRegressor,1.5945334928229664,5.092451315789474,2.2566460324537996,0.5295748263213325
GapEncoder,SVR,1.528597241470104,5.126617516557954,2.264203505994537,0.5264186565449778
GapEncoder,LinearRegression,1.593195816847933,4.891500191287023,2.211673617712845,0.548138080397397
GapEncoder,MLPRegressor,1.5738658395288168,4.934453377662992,2.2213629549587326,0.5441701955993005
GapEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GapEncoder,DecisionTreeRegressor,2.1208133971291865,9.288277511961722,3.0476675527297465,0.14197715583602621
MeanEncoder,RandomForestRegressor,1.5882057416267943,5.089625358851674,2.2560198046231053,0.5298358796335458
MeanEncoder,SVR,1.5056860807208416,4.884619593342095,2.210117551928425,0.5487736891214745
MeanEncoder,LinearRegression,1.5916339826599473,4.8866719624166635,2.2105818153636982,0.5485840975046901
MeanEncoder,MLPRegressor,1.5144809488664697,4.607324506972826,2.1464679142658585,0.5743893663418038
MeanEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MeanEncoder,DecisionTreeRegressor,2.110047846889952,9.655502392344498,3.1073304285744214,0.10805403759284005
DecisionTreeEncoder,RandomForestRegressor,1.5882057416267943,5.089625358851674,2.2560198046231053,0.5298358796335458
DecisionTreeEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
DecisionTreeEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
DecisionTreeEncoder,MLPRegressor,1.5142994240064724,4.606679294287374,2.14631761263038,0.5744489691285153
DecisionTreeEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
DecisionTreeEncoder,DecisionTreeRegressor,2.110047846889952,9.655502392344498,3.1073304285744214,0.10805403759284005
QuantileEncoder,RandomForestRegressor,1.5921052631578947,5.071274401913875,2.251949022938547,0.5315310852563995
QuantileEncoder,SVR,1.5053983419374284,4.868118608366605,2.2063813379301878,0.5502979999575734
QuantileEncoder,LinearRegression,1.5914005220113159,4.885051379280601,2.210215233700239,0.5487338020489199
QuantileEncoder,MLPRegressor,1.5149944426246116,4.593613494175523,2.1432716799732887,0.5756559480284039
QuantileEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
QuantileEncoder,DecisionTreeRegressor,2.0729665071770333,8.958133971291867,2.9930141949699918,0.17247481262794595
SummaryEncoder,RandomForestRegressor,1.59127990430622,5.077467105263159,2.253323568700944,0.5309590221441622
SummaryEncoder,SVR,1.5066956491479158,4.897189180072456,2.212959371536779,0.5476125489054915
SummaryEncoder,LinearRegression,1.5897188775182556,4.879496348950358,2.2089582044371863,0.5492469588659115
SummaryEncoder,MLPRegressor,1.532441510912192,4.608444057980539,2.1467286875570792,0.5742859456226675
SummaryEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
SummaryEncoder,DecisionTreeRegressor,2.1160287081339715,9.395933014354068,3.0652786193679145,0.1320322677517045
