encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,0.3065853658536585,0.2457926829268293,0.49577483087267477,0.8323143262987013
BackwardDifferenceEncoder,SVR,0.4674335823918307,0.3964702986572659,0.6296588748340374,0.7295184366709155
BackwardDifferenceEncoder,LinearRegression,71823733936.52916,2.115045990167137e+23,459896291588.3468,-1.4429351905320443e+23
BackwardDifferenceEncoder,MLPRegressor,0.47256170641181033,0.4692277083954956,0.685001976928166,0.6798815836798587
BackwardDifferenceEncoder,KNeighborsRegressor,0.648780487804878,0.6234146341463416,0.7895661049882661,0.5746915584415584
BackwardDifferenceEncoder,DecisionTreeRegressor,0.34146341463414637,0.6341463414634146,0.7963330593811955,0.5673701298701299
BaseNEncoder,RandomForestRegressor,0.31609756097560976,0.252409756097561,0.5024039769921821,0.8278
BaseNEncoder,SVR,0.4377525165003848,0.3873539124470961,0.6223776284918153,0.7357378543735518
BaseNEncoder,LinearRegression,0.5881038944485557,0.5410251137823765,0.7355440937036858,0.6308996687223316
BaseNEncoder,MLPRegressor,0.6690139437050185,0.6952348194095612,0.833807423455537,0.5256941025050843
BaseNEncoder,KNeighborsRegressor,0.45853658536585357,0.3765853658536586,0.6136655162657085,0.7430844155844156
BaseNEncoder,DecisionTreeRegressor,0.24390243902439024,0.4878048780487805,0.6984302957695782,0.6672077922077922
BinaryEncoder,RandomForestRegressor,0.2965853658536585,0.23357560975609754,0.4832966063982837,0.8406491071428572
BinaryEncoder,SVR,0.43192671459558746,0.3503353166098618,0.591891304725675,0.760992829861535
BinaryEncoder,LinearRegression,0.5087313824715334,0.43339270377258476,0.6583256821456875,0.7043290848044987
BinaryEncoder,MLPRegressor,0.4266622690566224,0.40243905567260213,0.634380844345573,0.7254464072298522
BinaryEncoder,KNeighborsRegressor,0.5365853658536586,0.4585365853658537,0.6771532953223027,0.6871753246753247
BinaryEncoder,DecisionTreeRegressor,0.2926829268292683,0.4878048780487805,0.6984302957695782,0.6672077922077922
CatBoostEncoder,RandomForestRegressor,0.366829268292683,0.30504390243902435,0.5523077968298332,0.7918917207792209
CatBoostEncoder,SVR,0.4987116431796812,0.5269700544326053,0.725927031066212,0.6404883678972364
CatBoostEncoder,LinearRegression,0.6192640854004968,0.6784141538934747,0.8236590034070378,0.5371695646530312
CatBoostEncoder,MLPRegressor,0.4566146581655414,0.38922230440914884,0.6238768343264148,0.7344631924871026
CatBoostEncoder,KNeighborsRegressor,0.5463414634146341,0.5463414634146342,0.7391491482878365,0.6272727272727272
CatBoostEncoder,DecisionTreeRegressor,0.4146341463414634,0.8048780487804879,0.8971499589146108,0.4508928571428572
CountEncoder,RandomForestRegressor,0.3248780487804878,0.2535024390243903,0.5034902571295599,0.8270545454545455
CountEncoder,SVR,0.44516547031084497,0.3549305667180033,0.5957604944254052,0.7578578398324012
CountEncoder,LinearRegression,0.5497695994555275,0.4954716125999949,0.7038974446607935,0.6619773616961886
CountEncoder,MLPRegressor,0.46243927412262015,0.3841643831400402,0.6198099572772611,0.7379138278983736
CountEncoder,KNeighborsRegressor,0.6,0.6136585365853657,0.7833636043277513,0.5813474025974027
CountEncoder,DecisionTreeRegressor,0.34146341463414637,0.6341463414634146,0.7963330593811955,0.5673701298701299
GLMMEncoder,RandomForestRegressor,0.33878048780487807,0.2911682926829268,0.5396001229456187,0.8013579951298702
GLMMEncoder,SVR,0.39982081811674003,0.34342144289936555,0.5860217085564028,0.7657096406193857
GLMMEncoder,LinearRegression,0.5088966052602488,0.4563784870854895,0.6755579080178764,0.6886476311726024
GLMMEncoder,MLPRegressor,0.40597064890587425,0.3074703646485473,0.5545001033801051,0.7902363299617662
GLMMEncoder,KNeighborsRegressor,0.5365853658536586,0.5990243902439024,0.7739666596462036,0.5913311688311689
GLMMEncoder,DecisionTreeRegressor,0.2682926829268293,0.4634146341463415,0.6807456457050177,0.6838474025974026
GrayEncoder,RandomForestRegressor,0.32341463414634153,0.255419512195122,0.5053904551879883,0.8257466720779221
GrayEncoder,SVR,0.44755877291977314,0.35492025949860617,0.5957518438902276,0.7578648716651148
GrayEncoder,LinearRegression,0.6125601177453384,0.6168053686278018,0.7853695745493339,0.5792005581723478
GrayEncoder,MLPRegressor,0.5801952162855375,0.5147176432344404,0.7174382504678994,0.6488472571927377
GrayEncoder,KNeighborsRegressor,0.6878048780487804,0.6585365853658538,0.8115026712006892,0.5507305194805194
GrayEncoder,DecisionTreeRegressor,0.2682926829268293,0.4634146341463415,0.6807456457050177,0.6838474025974026
HashingEncoder,RandomForestRegressor,0.3251219512195122,0.267890243902439,0.5175811471667404,0.8172388392857143
HashingEncoder,SVR,0.42771285115474983,0.3822083517124733,0.618230015214785,0.73924827953382
HashingEncoder,LinearRegression,0.5805648172439005,0.5336681025758273,0.7305259082166952,0.6359187985267996
HashingEncoder,MLPRegressor,0.46800343126408794,0.4538808473166699,0.6737067962523978,0.6903515810311194
HashingEncoder,KNeighborsRegressor,0.5073170731707317,0.42536585365853663,0.6522007771066641,0.7098051948051949
HashingEncoder,DecisionTreeRegressor,0.2926829268292683,0.4878048780487805,0.6984302957695782,0.6672077922077922
HelmertEncoder,RandomForestRegressor,0.325609756097561,0.2705487804878049,0.5201430384882652,0.8154251217532468
HelmertEncoder,SVR,0.44083812870825423,0.3534419934589475,0.5945098766706467,0.7588733802741514
HelmertEncoder,LinearRegression,4359797432.920995,7.793211797188659e+20,27916324609.78461,-5.316716327546321e+20
HelmertEncoder,MLPRegressor,0.4120587169663865,0.5390285937662621,0.7341856670940002,0.6322617426456629
HelmertEncoder,KNeighborsRegressor,0.624390243902439,0.5482926829268293,0.7404678810906178,0.6259415584415584
HelmertEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
JamesSteinEncoder,RandomForestRegressor,0.35,0.3148609756097561,0.5611247415769118,0.7851942775974026
JamesSteinEncoder,SVR,0.38330291347135415,0.29019159535530864,0.5386943431625291,0.802024321512876
JamesSteinEncoder,LinearRegression,0.5310523766560359,0.4807228903614304,0.6933418279329687,0.6720392943597546
JamesSteinEncoder,MLPRegressor,0.42306746451530847,0.28180794480344995,0.5308558606660098,0.8077438493447243
JamesSteinEncoder,KNeighborsRegressor,0.5317073170731706,0.47707317073170735,0.6907048361867082,0.6745292207792208
JamesSteinEncoder,DecisionTreeRegressor,0.24390243902439024,0.3902439024390244,0.6246950475544243,0.7337662337662338
LeaveOneOutEncoder,RandomForestRegressor,0.38024390243902434,0.34380731707317075,0.5863508481047595,0.765446387987013
LeaveOneOutEncoder,SVR,0.41624718144637807,0.3621978847953863,0.6018287836215432,0.7528999008356152
LeaveOneOutEncoder,LinearRegression,0.55726455905712,0.5181220699310011,0.7198069671314672,0.6465246755056766
LeaveOneOutEncoder,MLPRegressor,0.40768325434826225,0.3126683027691409,0.5591675086851353,0.786690171690371
LeaveOneOutEncoder,KNeighborsRegressor,0.5024390243902439,0.4926829268292683,0.7019137602506936,0.6638798701298702
LeaveOneOutEncoder,DecisionTreeRegressor,0.1951219512195122,0.34146341463414637,0.5843487097907776,0.7670454545454546
MEstimateEncoder,RandomForestRegressor,0.3385365853658536,0.29110731707317067,0.5395436192497977,0.8013995941558442
MEstimateEncoder,SVR,0.4044894370394345,0.32426482400519197,0.5694425554919407,0.778778746285419
MEstimateEncoder,LinearRegression,0.5128320682441001,0.4610862679761224,0.6790333334793826,0.6854358699399912
MEstimateEncoder,MLPRegressor,0.40187070583653106,0.27913100154554527,0.5283284977601959,0.809570124351436
