encoding,model,mae,mse,rmse,r2
CatBoostEncoder,LinearRegression,277.36136370533353,288144.08845521056,536.7905443049557,0.8913311435272121
CatBoostEncoder,MLPRegressor,1030.2940766809834,1639687.4411074205,1280.50280792641,0.38161855010385826
CatBoostEncoder,KNeighborsRegressor,302.97747802734375,364799.6875,603.9865112304688,0.8624217331737293
CatBoostEncoder,DecisionTreeRegressor,235.91901492179917,429297.5970742588,655.2080563258199,0.8380973935273813
CountEncoder,RandomForestRegressor,183.77025790939857,222845.07969572546,472.0646986332758,0.915957602632247
CountEncoder,SVR,1269.226261855146,4064212.895485661,2015.9893093678998,-0.5327517915851199
CountEncoder,LinearRegression,309.4547442201511,314081.6286179609,560.4298605695104,0.8815492221131234
CountEncoder,MLPRegressor,1083.8448428666327,1686130.7013373452,1298.5109554167593,0.36410322987948196
CountEncoder,KNeighborsRegressor,460.9672546386719,548784.625,740.7999877929688,0.7930348352864298
CountEncoder,DecisionTreeRegressor,174.14846397091202,273245.3575775548,522.728761000918,0.8969499575589368
GLMMEncoder,RandomForestRegressor,172.56458736630216,204693.88508978713,452.4310832489155,0.922803030459752
GLMMEncoder,SVR,1258.8841941065132,4011790.3926451025,2002.9454292728753,-0.5129814972588822
GLMMEncoder,LinearRegression,308.63515447876216,284384.6145101458,533.2772398201013,0.8927489679800393
GLMMEncoder,MLPRegressor,1010.7130844076476,1594665.0163768637,1262.8004657810607,0.39859802532867195
GLMMEncoder,KNeighborsRegressor,299.8491516113281,356661.15625,597.2111206054688,0.8654910553399463
GLMMEncoder,DecisionTreeRegressor,166.02244084920972,251320.43627501806,501.3186973124163,0.9052185850326977
GrayEncoder,RandomForestRegressor,171.24491727692936,203974.58552462992,451.63545645202606,0.9230743025917817
GrayEncoder,SVR,1272.2756307904845,4102851.694347276,2025.5497264563207,-0.5473237861392486
GrayEncoder,LinearRegression,283.552806562614,309260.35112902464,556.1118153114755,0.8833674885029339
GrayEncoder,MLPRegressor,970.359450778834,1444543.416125871,1201.8915991577073,0.4552139452269425
GrayEncoder,KNeighborsRegressor,433.4370422363281,567439.6875,753.2859497070312,0.7859993406006016
GrayEncoder,DecisionTreeRegressor,161.09665236529847,229562.95719704908,479.12728705120634,0.9134240643948086
HashingEncoder,RandomForestRegressor,379.9395667751872,526955.0892588819,725.9167233635562,0.8012674586895795
HashingEncoder,SVR,1272.8832915370456,4100625.921885334,2025.0002276259956,-0.5464843722560606
HashingEncoder,LinearRegression,875.7849231804597,1119077.9538437377,1057.864808869138,0.5779579508291409
HashingEncoder,MLPRegressor,1042.0452309001641,1667315.259721956,1291.2456233118298,0.3711991676630283
HashingEncoder,KNeighborsRegressor,726.9891967773438,1219395.75,1104.2625732421875,0.5401247243865359
HashingEncoder,DecisionTreeRegressor,417.9281182240031,1061108.20819615,1030.1010669813666,0.5998202975575242
HelmertEncoder,RandomForestRegressor,164.84148206661652,223539.092711681,472.79920971981437,0.9156958669109784
HelmertEncoder,SVR,1288.131995523047,4179918.513206079,2044.484901682103,-0.5763882834269778
HelmertEncoder,LinearRegression,560298085885846.8,1.6596327118452137e+31,4073858995897150.0,-6.259034843572202e+24
HelmertEncoder,MLPRegressor,875.408255230957,1611840.4424797643,1269.582782838427,0.3921205927218072
HelmertEncoder,KNeighborsRegressor,570.862060546875,691369.25,831.4861450195312,0.739261325326855
HelmertEncoder,DecisionTreeRegressor,188.85173923505462,303266.73138645897,550.6965874113067,0.885627884706268
JamesSteinEncoder,RandomForestRegressor,231.30602283341744,456974.0696688516,675.9985722387671,0.8276596620293001
JamesSteinEncoder,SVR,1257.5790216363278,4010506.131758986,2002.624810532164,-0.5124971591534044
JamesSteinEncoder,LinearRegression,337.07275390625,302467.15625,549.9701538085938,0.885929428842469
JamesSteinEncoder,MLPRegressor,995.2547607421875,1572855.5,1254.1353759765625,0.40682310807222066
JamesSteinEncoder,KNeighborsRegressor,320.1512451171875,419906.71875,648.0020751953125,0.8416390096914333
JamesSteinEncoder,DecisionTreeRegressor,229.45133775087643,503793.2698300581,709.7839599695517,0.8100025621742748
LeaveOneOutEncoder,RandomForestRegressor,172.12973283117026,220258.2187213809,469.31675734133006,0.9169331951750029
LeaveOneOutEncoder,SVR,1261.654549575392,4032033.4683895307,2007.9923974929613,-0.520615844034596
LeaveOneOutEncoder,LinearRegression,272.12080588719243,286751.29104005045,535.4916348926942,0.891856414419338
LeaveOneOutEncoder,MLPRegressor,1039.7480937242278,1642614.3568335422,1281.645175871053,0.380514711442253
LeaveOneOutEncoder,KNeighborsRegressor,288.39959716796875,359035.0,599.1953125,0.8645958007854955
LeaveOneOutEncoder,DecisionTreeRegressor,218.8562106276935,362159.78448047274,601.7971290065055,0.8634173275914985
MEstimateEncoder,RandomForestRegressor,173.9140109695307,204752.97026236806,452.4963759660049,0.9227807474478974
MEstimateEncoder,SVR,1258.4394555836955,4010691.2375116474,2002.6710257832283,-0.5125669687773882
MEstimateEncoder,LinearRegression,308.97703369082006,284619.71510438167,533.4976242724813,0.8926603036146913
MEstimateEncoder,MLPRegressor,999.1825772421754,1576808.6381570972,1255.710411741934,0.4053322679511413
MEstimateEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MEstimateEncoder,DecisionTreeRegressor,165.6967630356162,275049.9612076706,524.4520580641005,0.8962693806506175
OneHotEncoder,RandomForestRegressor,161.72520060505624,219065.16530511243,468.043977960525,0.9173831358666614
OneHotEncoder,SVR,1288.0207479504231,4178699.892955391,2044.1868537282473,-0.575928700619547
OneHotEncoder,LinearRegression,187905493300403.72,2.3019588486705612e+30,1517220764645198.5,-8.681463398175153e+23
OneHotEncoder,MLPRegressor,756.8155232002907,1343923.1959548318,1159.277014330411,0.49316122473785495
OneHotEncoder,KNeighborsRegressor,555.6640014648438,663755.3125,814.7117919921875,0.7496754725898296
OneHotEncoder,DecisionTreeRegressor,173.11454777300392,257669.03172651044,507.6111028400683,0.9028243155142055
OrdinalEncoder,RandomForestRegressor,178.68132258405277,218387.40462403712,467.3193818193689,0.9176387422841643
OrdinalEncoder,SVR,1269.488877637362,4072599.420345755,2018.0682397643927,-0.5359146330343856
OrdinalEncoder,LinearRegression,499.65648402974085,541707.5949611184,736.0078769694782,0.7957037911045007
OrdinalEncoder,MLPRegressor,1114.5331497045456,1841150.1526685834,1356.8898822928054,0.30564016510686143
OrdinalEncoder,KNeighborsRegressor,491.9126892089844,700230.0625,836.7974853515625,0.7359195866695949
OrdinalEncoder,DecisionTreeRegressor,172.12680271184027,277208.86952184263,526.5062863080009,0.8954551834932563
PolynomialEncoder,RandomForestRegressor,175.64178218153187,223732.38195532418,49.003574992118,0.9256229710164702
PolynomialEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
PolynomialEncoder,LinearRegression,1073204348269.566,8.652400733013721e+27,93018281631939.02,-3.26311221042343e+17
PolynomialEncoder,MLPRegressor,1017.8734616319169,1512482.9884751826,1229.8304714370931,0.42959164051116294
PolynomialEncoder,KNeighborsRegressor,963.2260131835938,164364.75,1301.29345703125,0.3613749333947498
PolynomialEncoder,DecisionTreeRegressor,172.46566027128998,276583.1216357618,525.9117051708982,0.8956911741310835
RankHotEncoder,RandomForestRegressor,171.94969097849835,209938.95574127336,458.19095990784604,0.9208249373714233
RankHotEncoder,SVR,1268.9254585763883,4073336.1252022455,2018.2507587518073,-0.5361924692889553
RankHotEncoder,LinearRegression,5456610762386.192,1.8976765337833326e+27,43562329297035.21,-7.156778401634066e+20
RankHotEncoder,MLPRegressor,985.7811349020262,1425061.4140966688,1193.7593618885965,0.46256126542935927
RankHotEncoder,KNeighborsRegressor,796.12841796875,1299361.375,1139.8953857421875,0.5099669677623053
RankHotEncoder,DecisionTreeRegressor,153.99942453304567,212040.33418758377,460.4783753745487,0.9200324366680379
SumEncoder,RandomForestRegressor,159.80628613696078,216609.89473326632,465.41368129145746,0.9183091012293528
SumEncoder,SVR,1287.6656010060535,4177031.1558739613,2043.7786464962298,-0.5752993635702779
SumEncoder,LinearRegression,20875847462977.27,3.481187454598959e+28,186579405471208.4,-1.3128732291083845e+22
SumEncoder,MLPRegressor,921.6762254845472,1634176.409259186,1278.3490952236739,0.3836969461318436
SumEncoder,KNeighborsRegressor,590.5820922851562,742522.625,861.697509765625,0.7199696708378955
SumEncoder,DecisionTreeRegressor,185.40714711838697,287211.8837563247,535.921527610456,0.8916827093676553
TargetEncoder,RandomForestRegressor,176.23276201828398,215570.91555924522,464.2961507047471,0.9187009353264715
TargetEncoder,SVR,1258.1574191584655,4009918.9200697374,2002.478194655247,-0.5122757018154447
TargetEncoder,LinearRegression,310.2508487447804,285503.5321619398,534.3253055601426,0.8923269863861794
TargetEncoder,MLPRegressor,1002.6545997865829,1581085.2081582018,1257.4121075280775,0.40371942913103087
TargetEncoder,KNeighborsRegressor,300.5724182128906,357475.3125,597.8923950195312,0.8651839958144955
TargetEncoder,DecisionTreeRegressor,167.1679346092405,251224.02735939831,501.22253277301724,0.9052549440871913
MinHashEncoder,RandomForestRegressor,164.2854743644895,202539.8068428109,450.0442276519175,0.9236154060358284
MinHashEncoder,SVR,1221.8380625474806,3755863.516163092,1938.0050351232558,-0.41646283828845676
MinHashEncoder,LinearRegression,281.818115234375,297478.40625,545.4158325195312,0.8878108622635492
MinHashEncoder,MLPRegressor,277.17236328125,326697.40625,571.5745239257812,0.8767913863903655
MinHashEncoder,KNeighborsRegressor,206.760498046875,282380.90625,531.395263671875,0.8935046313530979
MinHashEncoder,DecisionTreeRegressor,169.96803088497782,276236.8891404787,525.5824284928851,0.8958217500854189
SimilarityEncoder,RandomForestRegressor,167.68509802848158,225375.59143760364,474.73739207861394,0.9150032612860298
SimilarityEncoder,SVR,1275.572265799927,4096591.086263627,2024.00372684035,-0.5449626996254775
SimilarityEncoder,LinearRegression,33164354906.170242,7.206535260741607e+22,268449907072.83932,-2.717827563682068e+16
SimilarityEncoder,MLPRegressor,998.5671362453477,1395937.1324524484,1181.4978342986703,0.4735450145627752
SimilarityEncoder,KNeighborsRegressor,308.7583923339844,379586.8125,616.1061401367188,0.8568449955639897
SimilarityEncoder,DecisionTreeRegressor,189.38436191786363,286902.3295448256,535.6326442113341,0.8917994527038113
GapEncoder,RandomForestRegressor,168.0786527489309,203363.89438300105,450.9588610760421,0.9233046148233276
GapEncoder,SVR,1244.9320837108753,3911369.7986351517,1977.7183314706751,-0.4751095035078261
GapEncoder,LinearRegression,273.5618061481792,292199.35885722586,540.5546770283519,0.8898017642515951
GapEncoder,MLPRegressor,337.41046862332723,398976.4699919078,631.6458422184918,0.8495325134518261
GapEncoder,KNeighborsRegressor,207.8409423828125,267242.0625,516.95458984375,0.8992140166076668
GapEncoder,DecisionTreeRegressor,204.96707177364436,329631.22604418965,574.1351984020747,0.8756849443485523
MeanEncoder,RandomForestRegressor,173.9140107799572,204752.9702537281,452.4963759564579,0.9227807474511558
MeanEncoder,SVR,1258.146305885979,4010126.1156824357,2002.5299287856938,-0.5123538422708636
MeanEncoder,LinearRegression,308.9770315035436,284619.7135376236,533.497622804098,0.8926603042055686
MeanEncoder,MLPRegressor,1003.9396631776893,1586294.7339305684,1259.4819307677933,0.4017547412157464
MeanEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MeanEncoder,DecisionTreeRegressor,165.6967630356162,275049.9612076706,524.4520580641005,0.8962693806506175
DecisionTreeEncoder,RandomForestRegressor,170.17815620300274,209607.18839240208,457.82877628257717,0.9209500580310563
DecisionTreeEncoder,SVR,1267.3383447284186,4061162.9774981854,2015.2327353182275,-0.5316015646212018
DecisionTreeEncoder,LinearRegression,278.05942739773934,301900.39952118666,549.4546382743407,0.8861431745466999
DecisionTreeEncoder,MLPRegressor,1080.1272533460005,1746000.057391044,1321.362954449323,0.3415244759824402
DecisionTreeEncoder,KNeighborsRegressor,325.9062194824219,404528.46875,636.0255126953125,0.8474386796286796
DecisionTreeEncoder,DecisionTreeRegressor,153.0145302634097,248693.95363218954,498.69224340487744,0.9062091202433
QuantileEncoder,RandomForestRegressor,203.0561857463454,239222.05974327627,489.10332215522345,0.9097812909689187
QuantileEncoder,SVR,1261.3674551787065,4031427.98329046,2007.8416230595628,-0.5203874951773277
QuantileEncoder,LinearRegression,303.3962976533873,296620.8341560856,544.6290794257002,0.8881342767552328
QuantileEncoder,MLPRegressor,1038.3143815156627,1680105.1246251434,1296.1886917517616,0.3663756781341537
QuantileEncoder,KNeighborsRegressor,417.8293762207031,574253.0625,757.7948608398438,0.7834298085217973
QuantileEncoder,DecisionTreeRegressor,208.31949552541633,350805.3775570023,592.2882554609726,0.8676994574901725
SummaryEncoder,RandomForestRegressor,179.73572737243913,217745.46049013225,466.63203971666184,0.9178808410734361
SummaryEncoder,SVR,1250.1360535391061,3953624.262057725,1988.3722644559607,-0.49104508714453843
SummaryEncoder,LinearRegression,313.5113646604969,284940.52617223916,533.7982073520285,0.8925393149382455
SummaryEncoder,MLPRegressor,792.6348034024426,1110252.4062805888,1053.6851551960808,0.581286362550427
SummaryEncoder,KNeighborsRegressor,232.8251953125,295168.375,543.2940063476562,0.8886820408413801
SummaryEncoder,DecisionTreeRegressor,172.15296690965897,255174.97996367552,505.148473187513,0.9037649065723259
