encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,27.728574026703203,12061.209437761756,109.82353772193717,-0.023197573396077864
BackwardDifferenceEncoder,SVR,19.618990193574398,12128.037198852755,110.12736807375701,-0.02886682268128804
BackwardDifferenceEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
BackwardDifferenceEncoder,MLPRegressor,23.665389779491168,11845.28040038905,108.83602528753542,-0.004879504366136267
BackwardDifferenceEncoder,KNeighborsRegressor,22.18759536743164,11529.443359375,107.375244140625,0.021914012594105192
BackwardDifferenceEncoder,DecisionTreeRegressor,31.305480399288424,14137.14764294061,118.89973777490265,-0.19930718703142403
BaseNEncoder,RandomForestRegressor,27.51205343620508,12097.181568884593,109.98718820337481,-0.02624922401741081
BaseNEncoder,SVR,19.607985240746437,12133.565236905804,110.15246359889463,-0.029335786855296586
BaseNEncoder,LinearRegression,24.662733349007503,11722.10381185722,108.26866495832125,0.0055700270125648155
BaseNEncoder,MLPRegressor,21.395123364845656,11875.346175843239,108.97406194064365,-0.007430096713092915
BaseNEncoder,KNeighborsRegressor,23.518617630004883,11463.67578125,107.06855773925781,0.02749356001454606
BaseNEncoder,DecisionTreeRegressor,23.234663133007977,9479.288762602288,97.36163907105451,0.19583642838928395
BinaryEncoder,RandomForestRegressor,27.799158614615234,12108.045607938393,110.03656486794921,-0.027170861142981728
BinaryEncoder,SVR,19.6346399331643,12124.16601723816,110.10979074195973,-0.028538415844920006
BinaryEncoder,LinearRegression,24.3847593317884,11746.559649711913,108.38154662908217,0.003495346684906475
BinaryEncoder,MLPRegressor,22.596162928557735,11896.997543792582,109.07335854273757,-0.009266863354182364
BinaryEncoder,KNeighborsRegressor,23.987403869628906,11637.70703125,107.87820434570312,0.01272991222504849
BinaryEncoder,DecisionTreeRegressor,24.959663194866895,12521.148406761167,111.89793745534887,-0.06221591889608136
CatBoostEncoder,RandomForestRegressor,26.339641133867776,11923.170977725327,109.19327350036414,-0.011487253790615881
CatBoostEncoder,SVR,19.629195938569794,12130.461430386797,110.13837401372328,-0.02907247932258783
CatBoostEncoder,LinearRegression,24.494993778492812,11771.876507450566,108.49827882252588,0.0013476228154326586
CatBoostEncoder,MLPRegressor,20.608240874415245,12009.79199084391,109.58919650606035,-0.018835638783463837
CatBoostEncoder,KNeighborsRegressor,26.235383987426758,12014.4072265625,109.6102523803711,-0.019227188334047574
CatBoostEncoder,DecisionTreeRegressor,27.57711509185342,12913.783793962422,113.63883048484098,-0.09552464945803951
CountEncoder,RandomForestRegressor,27.668498964473194,12214.016502207374,110.51704168230063,-0.03616076903125354
CountEncoder,SVR,19.67630462109765,12140.194157494027,110.18254924212829,-0.02989814301825877
CountEncoder,LinearRegression,24.634974831358292,11786.693922039229,108.56654144827138,9.060603536958922e-05
CountEncoder,MLPRegressor,20.432265175264384,12031.32231634795,109.68738449041417,-0.0206621369405382
CountEncoder,KNeighborsRegressor,26.61927032470703,12383.748046875,111.28228759765625,-0.05055964915235678
CountEncoder,DecisionTreeRegressor,25.492018947568837,12545.301711895878,112.00581106306886,-0.06426493423992863
GLMMEncoder,RandomForestRegressor,26.44710195237911,11926.88988322815,109.21030117726143,-0.011802742474052774
GLMMEncoder,SVR,19.649307850302442,12121.584408285507,110.09806723228844,-0.028319408287722503
GLMMEncoder,LinearRegression,24.532980245986025,11714.201355422427,108.2321641445944,0.006240421991581924
GLMMEncoder,MLPRegressor,20.335717803896095,12043.277720474258,109.74186858475782,-0.021676358653056393
GLMMEncoder,KNeighborsRegressor,23.82859992980957,12044.544921875,109.74764251708984,-0.02178368042350809
GLMMEncoder,DecisionTreeRegressor,24.898124694298854,9594.501378561601,97.95152565714125,0.1860625106339796
GrayEncoder,RandomForestRegressor,27.600891284262005,12090.567047692348,109.95711458424302,-0.02568808940914402
GrayEncoder,SVR,19.631770797159973,12139.00414760947,110.1771489357456,-0.029797190022418762
GrayEncoder,LinearRegression,24.258098302771625,11729.520660208775,108.30291159617444,0.004940827986155472
GrayEncoder,MLPRegressor,22.63047352388503,11832.073032811251,108.77533283245448,-0.003759073904640031
GrayEncoder,KNeighborsRegressor,21.57276725769043,11499.27734375,107.23468017578125,0.024473297071440192
GrayEncoder,DecisionTreeRegressor,24.660095918493774,12514.428162125078,111.86790496887424,-0.0616458153720727
HashingEncoder,RandomForestRegressor,26.575909837964144,11817.669313140763,108.7091040950148,-0.0025371524140322954
HashingEncoder,SVR,19.669511674503955,12127.561474121605,110.12520816834629,-0.028826465170457505
HashingEncoder,LinearRegression,24.561430103535606,11744.240087051354,108.3708451893375,0.0036921238736180584
HashingEncoder,MLPRegressor,20.889071444363342,11954.220641925409,109.33535860793346,-0.014121313105166733
HashingEncoder,KNeighborsRegressor,22.363651275634766,11526.03515625,107.359375,0.022203194254196257
HashingEncoder,DecisionTreeRegressor,25.741874566922583,10179.022550904609,100.89114208345849,0.13647539018588428
HelmertEncoder,RandomForestRegressor,27.582183630264765,12070.323366588867,109.86502339957366,-0.023970742115859034
HelmertEncoder,SVR,19.654042901975405,12128.592549955549,110.1298894485759,-0.028913935195476137
HelmertEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
HelmertEncoder,MLPRegressor,23.313741626369236,11757.97658326846,108.43420393615872,0.0025268054477309843
HelmertEncoder,KNeighborsRegressor,21.63494110107422,11510.29296875,107.2860336303711,0.023538717475014015
HelmertEncoder,DecisionTreeRegressor,27.66216313399565,13327.923219731798,115.4466249819881,-0.1306576481578372
JamesSteinEncoder,RandomForestRegressor,27.905781727600527,11971.745572678476,109.41547227279365,-0.015608018622801811
JamesSteinEncoder,SVR,19.625100238520755,12129.559462985784,110.13427923669262,-0.02899596204952659
JamesSteinEncoder,LinearRegression,24.73474884033203,11749.470703125,108.39497375488281,0.0032483094940843893
JamesSteinEncoder,MLPRegressor,20.288602828979492,12034.673828125,109.7026596069336,-0.020946419729271026
JamesSteinEncoder,KNeighborsRegressor,25.868135452270508,12316.2451171875,110.97857666015625,-0.04483323938191397
JamesSteinEncoder,DecisionTreeRegressor,23.653028500242492,9514.018126328032,97.53982841038851,0.19289020638118937
LeaveOneOutEncoder,RandomForestRegressor,21.926943017477885,12081.71659373749,109.91686219019122,-0.024937272249654807
LeaveOneOutEncoder,SVR,19.628821699355864,12129.601671978862,110.13447086166467,-0.028999542796508626
LeaveOneOutEncoder,LinearRegression,27.130321103930008,11847.714617008234,108.84720766748329,-0.005086008079608906
LeaveOneOutEncoder,MLPRegressor,20.730882559140923,12021.31654587161,109.64176460579067,-0.019813309953147007
LeaveOneOutEncoder,KNeighborsRegressor,24.04332733154297,12058.7119140625,109.81216430664062,-0.022985623059034843
LeaveOneOutEncoder,DecisionTreeRegressor,21.26067280339507,12096.901890675117,109.98591678335512,-0.026225497867330638
MEstimateEncoder,RandomForestRegressor,27.66779893393401,11955.788146599616,109.34252670667354,-0.014254290397967662
MEstimateEncoder,SVR,19.631870663380553,12128.118232017387,110.12773597971307,-0.028873697028164003
MEstimateEncoder,LinearRegression,24.5987365233725,11760.585213398494,108.44623190041456,0.0023055055828450355
MEstimateEncoder,MLPRegressor,20.297778394343297,12043.741980304518,109.7439838000449,-0.021715743553401445
MEstimateEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MEstimateEncoder,DecisionTreeRegressor,23.73552850065514,9514.56774556205,97.54264577897223,0.19284358012289893
OneHotEncoder,RandomForestRegressor,27.50808652422419,12048.300708011113,109.76475166469021,-0.022102477500045126
OneHotEncoder,SVR,19.656576736115923,12127.824122652317,110.1264006614777,-0.028848746629101196
OneHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
OneHotEncoder,MLPRegressor,19.950098566734713,12080.179676618722,109.90987069694296,-0.024806889813751676
OneHotEncoder,KNeighborsRegressor,22.053306579589844,11530.7958984375,107.38154602050781,0.02179947540655469
OneHotEncoder,DecisionTreeRegressor,30.263605411952504,13696.640822126927,117.03264853077079,-0.16193734344759303
OrdinalEncoder,RandomForestRegressor,27.47787270271785,12024.518777226795,109.65636678837575,-0.020084967233371165
OrdinalEncoder,SVR,19.635104851115965,12134.188367376571,110.15529205343051,-0.029388649347146023
OrdinalEncoder,LinearRegression,24.632320068323338,11746.998347093555,108.38357046662357,0.003458130342825161
OrdinalEncoder,MLPRegressor,20.320927901400026,12026.04940651238,109.66334577475001,-0.02021481624883381
OrdinalEncoder,KNeighborsRegressor,24.914939880371094,11638.8837890625,107.88365936279297,0.012629923531843668
OrdinalEncoder,DecisionTreeRegressor,29.311249648483514,13370.0950094754,115.62912699434949,-0.13423523904157775
PolynomialEncoder,RandomForestRegressor,26.6520636008034,11870.55139500314,108.95206007691245,-0.007023337494967086
PolynomialEncoder,SVR,19.653532771945745,12128.150002578286,110.12788022375753,-0.02887639224384575
PolynomialEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
PolynomialEncoder,MLPRegressor,22.77392538741571,11826.770114231094,108.75095454399973,-0.0033092074587306453
PolynomialEncoder,KNeighborsRegressor,22.426788330078125,11543.982421875,107.44292449951172,0.02068085860677582
PolynomialEncoder,DecisionTreeRegressor,28.778893912258816,13396.260206215033,115.74221445183703,-0.13645493068606607
RankHotEncoder,RandomForestRegressor,27.340456818300115,12094.754418568384,109.97615386331886,-0.026043319764887274
RankHotEncoder,SVR,19.70569530343174,12128.03879398114,110.12737531595467,-0.028866958002003784
RankHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
RankHotEncoder,MLPRegressor,20.12580429644824,12067.717371857418,109.8531627758501,-0.023749665821706012
