encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,0.315609756097561,0.27753170731707316,0.5268127820365345,0.8106612012987013
BackwardDifferenceEncoder,SVR,0.4674335823918307,0.3964702986572659,0.6296588748340374,0.7295184366709155
BackwardDifferenceEncoder,LinearRegression,71823733936.52916,2.115045990167137e+23,459896291588.3468,-1.4429351905320443e+23
BackwardDifferenceEncoder,MLPRegressor,0.44896259256200155,0.35590116818067874,0.5965745286053359,0.7571956721949185
BackwardDifferenceEncoder,KNeighborsRegressor,0.648780487804878,0.6234146341463416,0.7895661049882661,0.5746915584415584
BackwardDifferenceEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
BaseNEncoder,RandomForestRegressor,0.3290243902439024,0.27441219512195125,0.5238436743170154,0.8127894074675325
BaseNEncoder,SVR,0.4377525165003848,0.3873539124470961,0.6223776284918153,0.7357378543735518
BaseNEncoder,LinearRegression,0.5881038944485557,0.5410251137823765,0.7355440937036858,0.6308996687223316
BaseNEncoder,MLPRegressor,0.5634597439289811,0.5890740303371604,0.7675115831941304,0.5981195434266369
BaseNEncoder,KNeighborsRegressor,0.45853658536585357,0.3765853658536586,0.6136655162657085,0.7430844155844156
BaseNEncoder,DecisionTreeRegressor,0.2682926829268293,0.5121951219512195,0.7156780854205468,0.6505681818181819
BinaryEncoder,RandomForestRegressor,0.31414634146341464,0.25318536585365853,0.5031752834288052,0.8272708603896104
BinaryEncoder,SVR,0.43192671459558746,0.3503353166098618,0.591891304725675,0.760992829861535
BinaryEncoder,LinearRegression,0.5087313824715334,0.43339270377258476,0.6583256821456875,0.7043290848044987
BinaryEncoder,MLPRegressor,0.47709445452857674,0.5255510198723017,0.7249489774268957,0.641456467367963
BinaryEncoder,KNeighborsRegressor,0.5365853658536586,0.4585365853658537,0.6771532953223027,0.6871753246753247
BinaryEncoder,DecisionTreeRegressor,0.21951219512195122,0.3170731707317073,0.563092506371473,0.783685064935065
CatBoostEncoder,RandomForestRegressor,0.39414634146341465,0.35892195121951226,0.5991009524441705,0.7551348214285714
CatBoostEncoder,SVR,0.49830645480863534,0.52203322448324,0.7225186672212974,0.6438563919008417
CatBoostEncoder,LinearRegression,0.6222536656161174,0.6890066099596628,0.8300642203827743,0.5299431366306036
CatBoostEncoder,MLPRegressor,0.51183385200883,0.5069067328087521,0.7119738287386357,0.6541760479498733
CatBoostEncoder,KNeighborsRegressor,0.5365853658536586,0.526829268292683,0.7258300546909606,0.6405844155844156
CatBoostEncoder,DecisionTreeRegressor,0.34146341463414637,0.5853658536585366,0.7650920556760059,0.6006493506493507
CountEncoder,RandomForestRegressor,0.32414634146341464,0.2689439024390244,0.5185980162312852,0.8165200081168831
CountEncoder,SVR,0.44516547031084497,0.3549305667180033,0.5957604944254052,0.7578578398324012
CountEncoder,LinearRegression,0.5497695994555275,0.4954716125999949,0.7038974446607935,0.6619773616961886
CountEncoder,MLPRegressor,0.5312264642450225,0.5126257489720535,0.7159788746688365,0.6502743977183353
CountEncoder,KNeighborsRegressor,0.6,0.6136585365853657,0.7833636043277513,0.5813474025974027
CountEncoder,DecisionTreeRegressor,0.3170731707317073,0.6097560975609756,0.7808688094430303,0.5840097402597403
GLMMEncoder,RandomForestRegressor,0.3273170731707317,0.2905024390243902,0.5389827817513192,0.8018122564935065
