encoding,model,mae,mse,rmse,r2
CountEncoder,MLPRegressor,319.609816403641,126440.50891889159,355.5847422470368,-13.923961573302114
CountEncoder,KNeighborsRegressor,26.757085020242915,1176.9873684210525,34.30724950241643,0.8610784280388695
CountEncoder,DecisionTreeRegressor,31.821862348178136,1520.1052631578948,38.98852732738048,0.8205797119236904
GLMMEncoder,RandomForestRegressor,19.82384615384615,651.018209311741,25.515058481448577,0.9231593512050731
GLMMEncoder,SVR,43.565187574476454,3720.7444271498543,60.997905104600555,0.5608349940248786
GLMMEncoder,LinearRegression,17.71645348730318,510.1609937681487,22.586743761953574,0.9397849381318338
GLMMEncoder,MLPRegressor,303.54526700792667,117993.92467543502,343.50243765573924,-12.926998655698968
GLMMEncoder,KNeighborsRegressor,26.77651821862348,1131.4563562753035,33.63712764602982,0.8664525212109603
GLMMEncoder,DecisionTreeRegressor,29.736842105263158,1313.1781376518218,36.237799845628345,0.8450036287200668
GrayEncoder,RandomForestRegressor,20.129676113360325,657.7934311740889,25.647483915076133,0.9223596616784425
GrayEncoder,SVR,49.95634969687283,4349.219457151394,65.94861224583421,0.4866551502570915
GrayEncoder,LinearRegression,17.376326070846645,490.7569313622866,22.153034360156774,0.9420752285157235
GrayEncoder,MLPRegressor,251.06374041026848,80579.5009512515,283.865286625983,-8.51091850289652
GrayEncoder,KNeighborsRegressor,32.644534412955466,1762.788987854251,41.98558071355273,0.7919353904732165
GrayEncoder,DecisionTreeRegressor,28.789473684210527,1290.4574898785424,35.92293821332746,0.8476853806142044
HashingEncoder,RandomForestRegressor,20.162226720647773,665.4541105263156,25.796397239271915,0.9214554602855854
HashingEncoder,SVR,46.30618305724026,3932.3321168356933,62.708309790933555,0.535860983897469
HashingEncoder,LinearRegression,17.617446631086732,507.5948336867555,22.529865372140055,0.9400878258279773
HashingEncoder,MLPRegressor,313.9581816304655,119053.86716894811,345.04183394039063,-13.052105246761858
HashingEncoder,KNeighborsRegressor,28.807287449392717,1433.216032388664,37.85783977445971,0.8308353772339716
HashingEncoder,DecisionTreeRegressor,31.757085020242915,1523.7327935222672,39.03502009122408,0.820151549112367
HelmertEncoder,RandomForestRegressor,20.27765182186235,670.1897538461536,25.88802336691918,0.9208965052518354
HelmertEncoder,SVR,61.396424596034265,6042.302614269007,77.73224951247073,0.2868180237438096
HelmertEncoder,LinearRegression,17.34725152887343,494.0838765640258,22.227997583318786,0.9416825442188017
HelmertEncoder,MLPRegressor,206.82011975525992,55193.18334766079,234.93229524197136,-5.514533628752565
HelmertEncoder,KNeighborsRegressor,38.491497975708505,2473.8540890688264,49.737853683777175,0.7080073176002278
HelmertEncoder,DecisionTreeRegressor,29.959514170040485,1326.502024291498,36.42117549299443,0.843430990536958
JamesSteinEncoder,RandomForestRegressor,20.022429149797567,654.7655967611335,25.588387928142982,0.9227170414835036
JamesSteinEncoder,SVR,43.5102063778056,3769.0413137510127,61.39251838580181,0.5551344405716481
JamesSteinEncoder,LinearRegression,17.682943019835676,507.05334166872103,22.517844960580064,0.9401517389373004
JamesSteinEncoder,MLPRegressor,300.2429440499646,115670.4446948164,340.1035793619591,-12.652754853269064
JamesSteinEncoder,KNeighborsRegressor,26.952226720647772,1214.1117408906885,34.844106257596685,0.8566965830676094
JamesSteinEncoder,DecisionTreeRegressor,29.48582995951417,1271.9635627530365,35.66459817175902,0.8498682463755052
LeaveOneOutEncoder,RandomForestRegressor,19.827935222672064,652.8860526315788,25.551635028537387,0.9229388868762867
LeaveOneOutEncoder,SVR,38.14547897958524,2939.1549586979036,54.21397383237927,0.6530871629935828
LeaveOneOutEncoder,LinearRegression,17.740723682077338,514.8390287669185,22.690064538623915,0.9392327826940146
LeaveOneOutEncoder,MLPRegressor,304.11827413873806,118451.87125119274,344.1683763090281,-12.981050772047357
LeaveOneOutEncoder,KNeighborsRegressor,24.85263157894737,950.7544939271254,30.834307093351804,0.8877810311399915
LeaveOneOutEncoder,DecisionTreeRegressor,28.34008097165992,1238.5748987854251,35.19339282856123,0.8538091601087469
MEstimateEncoder,RandomForestRegressor,19.969716599190285,656.4490315789473,25.62126131904804,0.9225183431648475
MEstimateEncoder,SVR,43.56684200903673,3763.373897489885,61.34634379887594,0.5558033741533313
MEstimateEncoder,LinearRegression,17.727642406112665,509.9591040870023,22.582274112387402,0.9398087674715703
MEstimateEncoder,MLPRegressor,302.3213219960709,117450.77887009832,342.710926102595,-12.862890347397672
MEstimateEncoder,KNeighborsRegressor,27.28016194331984,1168.4442105263156,34.182513227179705,0.8620867896883586
MEstimateEncoder,DecisionTreeRegressor,29.267206477732792,1285.1052631578948,35.84836486030981,0.8483171119050187
OneHotEncoder,RandomForestRegressor,20.133603238866396,654.4538753036436,25.582296130403222,0.9227538344313724
OneHotEncoder,SVR,61.82801970199591,6116.931011244698,78.2108113450097,0.278009522906022
OneHotEncoder,LinearRegression,17.596616359603473,504.14646726511916,22.453206168944316,0.940494841652314
OneHotEncoder,MLPRegressor,184.73438210346467,44240.48207749908,210.33421518502186,-4.221769986171811
OneHotEncoder,KNeighborsRegressor,38.82753036437248,2454.0285020242923,49.5381519843473,0.7103473611649891
OneHotEncoder,DecisionTreeRegressor,28.975708502024293,1217.6315789473683,34.89457807378344,0.8562811313397471
OrdinalEncoder,RandomForestRegressor,20.121659919028343,668.566772874494,25.856658192320484,0.9210880681129971
OrdinalEncoder,SVR,43.41441626785615,3669.8103821452546,60.57895989652888,0.5668468152119406
OrdinalEncoder,LinearRegression,17.82424309839845,515.3118322360782,22.70048088116369,0.9391769769964118
OrdinalEncoder,MLPRegressor,327.20612594204636,128522.30058362917,358.5000705489877,-14.169678543866462
OrdinalEncoder,KNeighborsRegressor,26.427530364372473,1103.826072874494,33.22387805290788,0.8697137647100485
OrdinalEncoder,DecisionTreeRegressor,29.89068825910931,1343.5263157894738,36.65414459224869,0.8414215880574768
PolynomialEncoder,RandomForestRegressor,20.61797570850203,692.6362753036437,26.3179838761187,0.9182471088950019
PolynomialEncoder,SVR,63.3858114424292,6336.745011351431,79.60367460960222,0.2520645491083362
PolynomialEncoder,LinearRegression,17.34725152887347,494.08387656402687,22.22799758331881,0.9416825442188016
PolynomialEncoder,MLPRegressor,190.7697716711513,47838.67067521794,218.72053098696048,-4.64646954507897
PolynomialEncoder,KNeighborsRegressor,37.902834008097166,2395.34056680162,48.94221661103653,0.7172743855622211
PolynomialEncoder,DecisionTreeRegressor,33.30364372469636,1654.1295546558704,40.6709915622409,0.8047606251981863
RankHotEncoder,RandomForestRegressor,20.174331983805665,665.854422672065,25.80415514354355,0.9214082108468449
RankHotEncoder,SVR,59.721834183440556,5701.8193860993415,75.51039257015779,0.32700576624030264
RankHotEncoder,LinearRegression,17.347251528873414,494.08387656402556,22.227997583318782,0.9416825442188017
RankHotEncoder,MLPRegressor,69.87592402099605,7856.404667839195,88.63636199573624,0.07269685665093617
RankHotEncoder,KNeighborsRegressor,37.56761133603239,2403.2353036437253,49.022803914542926,0.716342558015256
RankHotEncoder,DecisionTreeRegressor,29.700404858299596,1287.0364372469635,35.87529006498712,0.8480891725512225
SumEncoder,RandomForestRegressor,20.15987854251013,655.4752975708503,25.602251806644865,0.922633274439988
SumEncoder,SVR,61.6677652176284,6090.91006395322,78.04428271150437,0.28108081406736996
SumEncoder,LinearRegression,17.347251528873393,494.08387656402414,22.22799758331875,0.9416825442188019
SumEncoder,MLPRegressor,215.24131255704978,58677.87743391872,242.2351696882984,-5.92583726144663
SumEncoder,KNeighborsRegressor,38.20323886639677,2365.227692307693,48.633606614230175,0.7208286529853087
SumEncoder,DecisionTreeRegressor,29.817813765182187,1275.259109311741,35.71077021448489,0.8494792681071823
TargetEncoder,RandomForestRegressor,20.181174089068826,659.8040214574897,25.686650646931174,0.9221223487129563
TargetEncoder,SVR,43.392925882282206,3700.356928864812,60.83055916942414,0.5632413608102014
TargetEncoder,LinearRegression,17.492539031640078,502.81194888236837,22.423468707636836,0.9406523568445045
TargetEncoder,MLPRegressor,305.2188164314771,117919.739403554,343.39443705970837,-12.918242457576042
TargetEncoder,KNeighborsRegressor,26.160323886639674,1070.7659919028338,32.72256090074299,0.8736158953029252
TargetEncoder,DecisionTreeRegressor,30.469635627530366,1403.6194331983806,37.46490935793627,0.8343287079140905
MinHashEncoder,RandomForestRegressor,20.704777327935222,692.2676842105263,26.310980297406754,0.9182906142506587
MinHashEncoder,SVR,64.93890033426713,6579.802234357478,81.11598014175429,0.22337614309612497
MinHashEncoder,LinearRegression,17.25238037109375,493.3793640136719,22.21214485168457,0.9417657007592539
MinHashEncoder,MLPRegressor,34.30740737915039,1972.845947265625,44.41672897338867,0.7671420623795402
MinHashEncoder,KNeighborsRegressor,43.42348178137653,3106.09068825911,55.73231278404934,0.633383490219055
MinHashEncoder,DecisionTreeRegressor,28.704453441295545,1250.7206477732793,35.36552908940116,0.852375579267262
SimilarityEncoder,RandomForestRegressor,20.25060728744939,663.0028631578945,25.748841977026743,0.9217447846630793
SimilarityEncoder,SVR,62.30424416222309,6195.375798728297,78.71070955548741,0.2687505678129033
SimilarityEncoder,LinearRegression,17.366665434765693,494.5515615442592,22.238515272928165,0.9416273426640699
SimilarityEncoder,MLPRegressor,134.27602416659582,24833.998391816556,157.58806551200684,-1.9311938150190557
SimilarityEncoder,KNeighborsRegressor,38.8582995951417,2470.819109311741,49.70733456253454,0.7083655407808981
SimilarityEncoder,DecisionTreeRegressor,29.09311740890688,1252.3481781376518,35.388531731871154,0.8521834794345031
GapEncoder,RandomForestRegressor,20.53161943319838,683.4126546558703,26.142162394413173,0.9193357865766331
GapEncoder,SVR,58.60290343474069,5545.779374073544,74.46998975475654,0.3454234012473273
GapEncoder,LinearRegression,17.22844551354384,485.18449350440443,22.026903856520654,0.942732951655022
GapEncoder,MLPRegressor,66.14577248230728,7133.3016742046175,84.45887563900325,0.1580457798940771
GapEncoder,KNeighborsRegressor,39.44777327935222,2551.8406477732797,50.51574653287111,0.6988024479323438
GapEncoder,DecisionTreeRegressor,30.31983805668016,1384.2712550607287,37.20579598746315,0.8366124021945758
MeanEncoder,RandomForestRegressor,19.99757085020243,656.9401271255061,25.63084327768999,0.9224603784261073
MeanEncoder,SVR,43.64897653960231,3770.7422623910734,61.40636988449222,0.554933675070469
MeanEncoder,LinearRegression,17.727642406112672,509.9591040870025,22.58227411238741,0.9398087674715703
MeanEncoder,MLPRegressor,302.321321996071,117450.77887009841,342.7109261025951,-12.862890347397682
MeanEncoder,KNeighborsRegressor,27.34574898785425,1157.7719838056678,34.0260486069962,0.8633464485021545
MeanEncoder,DecisionTreeRegressor,29.178137651821864,1272.6194331983806,35.67379196550853,0.849790833010065
DecisionTreeEncoder,RandomForestRegressor,19.951902834008102,662.4100785425101,25.737328504382695,0.9218147519140568
DecisionTreeEncoder,SVR,43.86798241389077,3734.4976212753895,61.11053609055798,0.5592116840398538
DecisionTreeEncoder,LinearRegression,17.717135497370705,508.172143250913,22.542673826565316,0.940019685120343
DecisionTreeEncoder,MLPRegressor,307.43770886631705,120469.3985313657,347.08701867307815,-13.219182521593735
DecisionTreeEncoder,KNeighborsRegressor,26.020242914979757,1057.8242914979755,32.52421085127163,0.8751434234755553
DecisionTreeEncoder,DecisionTreeRegressor,29.246963562753038,1305.6113360323886,36.133244194680174,0.8458967495843118
QuantileEncoder,RandomForestRegressor,20.324615384615385,664.0806599190284,25.769762511886455,0.9216175707062191
QuantileEncoder,SVR,43.92927763643259,3766.108327039603,61.36862656960479,0.5554806253612408
QuantileEncoder,LinearRegression,17.677173141310462,509.1760316056739,22.56492923998819,0.9399011946827575
QuantileEncoder,MLPRegressor,303.1043377095728,117792.79684870271,343.2095523855691,-12.903259238773652
QuantileEncoder,KNeighborsRegressor,26.75303643724696,1085.8584615384614,32.95236655444433,0.871834508634885
QuantileEncoder,DecisionTreeRegressor,30.178137651821864,1372.4372469635628,37.046420163945164,0.8380091877944625
SummaryEncoder,RandomForestRegressor,20.139514170040485,661.5667886639676,25.720940664446307,0.9219142866743177
SummaryEncoder,SVR,46.680058501526496,4069.7860675678594,63.794874931830215,0.5196370893848226
SummaryEncoder,LinearRegression,17.49924902967966,498.26229002870826,22.321789579438033,0.9411893598547283
SummaryEncoder,MLPRegressor,238.6564354239214,72674.05831146963,269.5812647634654,-7.577827334687683
SummaryEncoder,KNeighborsRegressor,28.225101214574895,1331.4435627530363,36.4889512421642,0.8428477333929971
SummaryEncoder,DecisionTreeRegressor,28.838056680161944,1302.3036437246963,36.08744440556433,0.8462871614334762
