encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,28.149991426252978,11775.970413782627,108.51714340961352,0.0010003214070382072
BackwardDifferenceEncoder,SVR,19.618990193574398,12128.037198852755,110.12736807375701,-0.02886682268128804
BackwardDifferenceEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
BackwardDifferenceEncoder,MLPRegressor,22.97627748559574,11671.352093010693,108.03403210567814,0.00987548541931993
BackwardDifferenceEncoder,KNeighborsRegressor,22.18759536743164,11529.443359375,107.375244140625,0.021914012594105192
BackwardDifferenceEncoder,DecisionTreeRegressor,32.28394198307815,14185.676892615058,119.10363929206805,-0.2034241050537713
BaseNEncoder,RandomForestRegressor,27.758460016121184,11679.719120156971,108.07274920236355,0.00916567916673905
BaseNEncoder,SVR,19.607985240746437,12133.565236905804,110.15246359889463,-0.029335786855296586
BaseNEncoder,LinearRegression,24.662733349007503,11722.10381185722,108.26866495832125,0.0055700270125648155
BaseNEncoder,MLPRegressor,21.12117193272618,11916.801781563088,109.16410482188313,-0.010946931023540385
BaseNEncoder,KNeighborsRegressor,23.518617630004883,11463.67578125,107.06855773925781,0.02749356001454606
BaseNEncoder,DecisionTreeRegressor,22.5487016277531,9415.41504099227,97.03306158723566,0.20125507544059285
BinaryEncoder,RandomForestRegressor,27.54870857005356,11772.64548486517,108.50182249559299,0.0012823875810493712
BinaryEncoder,SVR,19.6346399331643,12124.16601723816,110.10979074195973,-0.028538415844920006
BinaryEncoder,LinearRegression,24.3847593317884,11746.559649711913,108.38154662908217,0.003495346684906475
BinaryEncoder,MLPRegressor,20.931720854882364,11998.644330702438,109.53832357080529,-0.017889941018686795
BinaryEncoder,KNeighborsRegressor,23.987403869628906,11637.70703125,107.87820434570312,0.01272991222504849
BinaryEncoder,DecisionTreeRegressor,24.42605740954287,12479.862557825847,111.71330519605016,-0.05871348568951107
CatBoostEncoder,RandomForestRegressor,25.897709431835946,11777.118615450347,108.52243369668018,0.000902915158830564
CatBoostEncoder,SVR,19.64142028763509,12135.297637707417,110.16032696804879,-0.02948275290422453
CatBoostEncoder,LinearRegression,24.586998121177444,11783.103894733127,108.55000642438087,0.0003951614986490437
CatBoostEncoder,MLPRegressor,22.479581567010705,11829.297812813427,108.76257542377998,-0.003523641597285909
CatBoostEncoder,KNeighborsRegressor,23.907615661621094,11762.181640625,108.4535903930664,0.002170188238769355
CatBoostEncoder,DecisionTreeRegressor,27.488749673876626,10320.25004134604,101.58863145719623,0.1244945331862477
CountEncoder,RandomForestRegressor,27.529855894610574,11745.10520266818,108.37483657504715,0.003618732875442565
CountEncoder,SVR,19.67630462109765,12140.194157494027,110.18254924212829,-0.02989814301825877
CountEncoder,LinearRegression,24.634974831358292,11786.693922039229,108.56654144827138,9.060603536958922e-05
CountEncoder,MLPRegressor,23.633562434850358,11709.62522068654,108.21102171538045,0.006628632641720533
CountEncoder,KNeighborsRegressor,26.61927032470703,12383.748046875,111.28228759765625,-0.05055964915235678
CountEncoder,DecisionTreeRegressor,25.542018973053647,12547.099407982363,112.01383578818451,-0.06441743953244417
GLMMEncoder,RandomForestRegressor,27.545461430598444,11526.258527218426,107.36041415353438,0.02218431607184368
GLMMEncoder,SVR,19.649307850302442,12121.584408285507,110.09806723228844,-0.028319408287722503
GLMMEncoder,LinearRegression,24.532980245986025,11714.201355422427,108.2321641445944,0.006240421991581924
GLMMEncoder,MLPRegressor,23.813300295669226,11658.708774724244,107.97550080793441,0.010948065466712786
GLMMEncoder,KNeighborsRegressor,23.82859992980957,12044.544921875,109.74764251708984,-0.02178368042350809
GLMMEncoder,DecisionTreeRegressor,22.062259297101544,9427.9681789134,97.0977248905112,0.20019014573137217
GrayEncoder,RandomForestRegressor,27.89550729358903,11577.403889645473,107.59834519938248,0.017845463405711137
GrayEncoder,SVR,19.631770797159973,12139.00414760947,110.1771489357456,-0.029797190022418762
GrayEncoder,LinearRegression,24.258098302771625,11729.520660208775,108.30291159617444,0.004940827986155472
GrayEncoder,MLPRegressor,20.56181795126529,11995.998863106232,109.52624737069299,-0.017665516093565925
GrayEncoder,KNeighborsRegressor,21.57276725769043,11499.27734375,107.23468017578125,0.024473297071440192
GrayEncoder,DecisionTreeRegressor,24.685288231867624,12511.62396772438,111.8553707594069,-0.0614079250575954
HashingEncoder,RandomForestRegressor,26.606278106357006,11442.344882917107,106.96889680143994,0.029303024827129653
HashingEncoder,SVR,19.669511674503955,12127.561474121605,110.12520816834629,-0.028826465170457505
HashingEncoder,LinearRegression,24.561430103535606,11744.240087051354,108.3708451893375,0.0036921238736180584
HashingEncoder,MLPRegressor,20.364902464045425,11971.382282861701,109.41381212105581,-0.015577199386896723
HashingEncoder,KNeighborsRegressor,22.363651275634766,11526.03515625,107.359375,0.022203194254196257
HashingEncoder,DecisionTreeRegressor,26.958605396537443,13229.808819955435,115.02090601258293,-0.12233423612487138
HelmertEncoder,RandomForestRegressor,27.295602346294395,11817.657261516188,108.70904866438758,-0.0025361300295787537
HelmertEncoder,SVR,19.654042901975405,12128.592549955549,110.1298894485759,-0.028913935195476137
HelmertEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
HelmertEncoder,MLPRegressor,22.34527534180196,11700.775388739987,108.17012244025605,0.007379397033915325
HelmertEncoder,KNeighborsRegressor,21.63494110107422,11510.29296875,107.2860336303711,0.023538717475014015
HelmertEncoder,DecisionTreeRegressor,28.06552849213282,13363.834963563339,115.60205432241824,-0.13370417589906136
JamesSteinEncoder,RandomForestRegressor,27.7921076366614,11574.072858812415,107.58286507995786,0.018128047228078148
JamesSteinEncoder,SVR,19.625100238520755,12129.559462985784,110.13427923669262,-0.02899596204952659
JamesSteinEncoder,LinearRegression,24.73474884033203,11749.470703125,108.39497375488281,0.0032483094940843893
JamesSteinEncoder,MLPRegressor,23.968448638916016,11656.0830078125,107.96334075927734,0.011170949311272715
JamesSteinEncoder,KNeighborsRegressor,25.868135452270508,12316.2451171875,110.97857666015625,-0.04483323938191397
JamesSteinEncoder,DecisionTreeRegressor,23.94649004148176,9488.686488935762,97.40988907157097,0.19503918406403853
LeaveOneOutEncoder,RandomForestRegressor,21.758982451575303,12083.813204094822,109.92639903178318,-0.02511513555938749
LeaveOneOutEncoder,SVR,19.627169024269964,12128.639946184103,110.1301046316769,-0.028917955995073186
LeaveOneOutEncoder,LinearRegression,27.145571382250516,11861.1975145605,108.90912502889967,-0.006229812780871535
LeaveOneOutEncoder,MLPRegressor,24.496803290606028,11730.254290412919,108.30629847988028,0.004878591388032927
LeaveOneOutEncoder,KNeighborsRegressor,23.212827682495117,12022.9482421875,109.64920806884766,-0.01995174007687095
LeaveOneOutEncoder,DecisionTreeRegressor,28.563845993950963,11260.650918284353,106.11621421010247,0.04471680440473125
MEstimateEncoder,RandomForestRegressor,27.738441646773,11592.409677506545,107.66805318898705,0.016572466215373338
MEstimateEncoder,SVR,19.631870663380553,12128.118232017387,110.12773597971307,-0.028873697028164003
MEstimateEncoder,LinearRegression,24.5987365233725,11760.585213398494,108.44623190041456,0.0023055055828450355
MEstimateEncoder,MLPRegressor,23.867684383921294,11682.509689675418,108.0856590379844,0.008928944702056962
MEstimateEncoder,KNeighborsRegressor,24.388404846191406,12101.017578125,110.00462341308594,-0.02657461730147226
MEstimateEncoder,DecisionTreeRegressor,24.018413118588235,9489.22447355389,97.41265048007826,0.19499354481379316
OneHotEncoder,RandomForestRegressor,27.062655961525746,11744.812081639493,108.37348421841706,0.0036435994302278507
OneHotEncoder,SVR,19.656576736115923,12127.824122652317,110.1264006614777,-0.028848746629101196
OneHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
OneHotEncoder,MLPRegressor,21.99680195806442,11788.570458364444,108.57518343693665,-6.858756990357762e-05
OneHotEncoder,KNeighborsRegressor,22.053306579589844,11530.7958984375,107.38154602050781,0.02179947540655469
OneHotEncoder,DecisionTreeRegressor,30.003942022816492,13789.128848474404,117.42712143484742,-0.1697834491482908
OrdinalEncoder,RandomForestRegressor,28.001473986946625,11854.734069812499,108.8794474169138,-0.005681494553245958
OrdinalEncoder,SVR,19.635104851115965,12134.188367376571,110.15529205343051,-0.029388649347146023
OrdinalEncoder,LinearRegression,24.632320068323338,11746.998347093555,108.38357046662357,0.003458130342825161
OrdinalEncoder,MLPRegressor,23.829454360194802,11715.02400599295,108.23596447573675,0.0061706334623422565
OrdinalEncoder,KNeighborsRegressor,24.914939880371094,11638.8837890625,107.88365936279297,0.012629923531843668
OrdinalEncoder,DecisionTreeRegressor,29.074999626773668,13446.596139446607,115.9594590339512,-0.14072511644172692
PolynomialEncoder,RandomForestRegressor,27.14750619895107,11811.461680717559,108.68054876893822,-0.0020105357040967053
PolynomialEncoder,SVR,19.653532771945745,12128.150002578286,110.12788022375753,-0.02887639224384575
PolynomialEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
PolynomialEncoder,MLPRegressor,22.257792079387,11714.690373079045,108.2344232353046,0.006198936792093157
PolynomialEncoder,KNeighborsRegressor,22.426788330078125,11543.982421875,107.44292449951172,0.02068085860677582
PolynomialEncoder,DecisionTreeRegressor,29.221874650615526,13428.224549924298,115.88021638711372,-0.13916658568942952
RankHotEncoder,RandomForestRegressor,27.880123228180967,11820.618404548257,108.7226673906976,-0.0027873348843261425
RankHotEncoder,SVR,19.70569530343174,12128.03879398114,110.12737531595467,-0.028866958002003784
RankHotEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
RankHotEncoder,MLPRegressor,22.276700044255172,11767.717053243341,108.4791088331912,0.0017004848955952667
RankHotEncoder,KNeighborsRegressor,21.53700065612793,11495.470703125,107.21693420410156,0.024796127347969765
