encoding,model,mae,mse,rmse,r2
CountEncoder,SVR,1.5255023535683039,4.988108811017316,2.2334074440229923,0.5392136697555971
CountEncoder,LinearRegression,1.6274469041785506,5.045964657744658,2.246322474121794,0.5338691224919543
CountEncoder,MLPRegressor,1.557818743395201,4.678713194728874,2.1630333318580353,0.5677946963579781
CountEncoder,KNeighborsRegressor,1.6083732057416267,5.22511961722488,2.28585205497313,0.5173193318896239
CountEncoder,DecisionTreeRegressor,2.2057416267942584,10.181818181818182,3.1908961408698624,0.05943458473615648
GLMMEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
GLMMEncoder,SVR,1.5056850758381282,4.884682822584815,2.2101318563797987,0.5487678481962218
GLMMEncoder,LinearRegression,1.5916335742414005,4.88667021652834,2.210581420470266,0.5485842587845466
GLMMEncoder,MLPRegressor,1.5237195340824146,4.578040961626215,2.1396357076909647,0.5770944912514705
GLMMEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
GLMMEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
GrayEncoder,RandomForestRegressor,1.5842464114832537,5.04456543062201,2.246011004118637,0.5339983788404927
GrayEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
GrayEncoder,LinearRegression,1.5931067803770718,4.891232441876564,2.2116130859344643,0.5481628142740914
GrayEncoder,MLPRegressor,1.525527423692538,4.640244908128222,2.1541227699758023,0.5713482797470077
GrayEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GrayEncoder,DecisionTreeRegressor,2.148325358851675,9.576555023923445,3.0946009474443463,0.11534695552134266
HashingEncoder,RandomForestRegressor,1.5856937799043063,5.068317224880382,2.2512923454941123,0.5318042602822001
HashingEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
HashingEncoder,LinearRegression,1.5955267763057577,4.897950851668081,2.2131314582889288,0.5475421879986435
HashingEncoder,MLPRegressor,1.5570924023879904,4.717797089702532,2.172049053245007,0.5641842449386361
HashingEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HashingEncoder,DecisionTreeRegressor,2.090909090909091,9.203349282296651,3.033702240216836,0.14982256754699108
HelmertEncoder,RandomForestRegressor,1.5894617224880383,5.069651076555025,2.251588567335299,0.5316810431188352
HelmertEncoder,SVR,1.517456799680416,4.985812310359676,2.2328932599566143,0.5394258135059701
HelmertEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
HelmertEncoder,MLPRegressor,1.5367005993627179,4.65899937794643,2.1584715374418146,0.5696157988307687
HelmertEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HelmertEncoder,DecisionTreeRegressor,2.101674641148325,9.312200956937799,3.0515899064156375,0.13976718070617689
JamesSteinEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
JamesSteinEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
JamesSteinEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
JamesSteinEncoder,MLPRegressor,1.5106095765527583,4.56489852605673,2.136562315041789,0.5783085495019964
JamesSteinEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
JamesSteinEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
LeaveOneOutEncoder,RandomForestRegressor,1.561877990430622,4.952419019138756,2.225403113851231,0.5425105842476357
LeaveOneOutEncoder,SVR,1.5041150604219649,4.854995342756467,2.2034053968247576,0.5515102873455233
LeaveOneOutEncoder,LinearRegression,1.5920710425991862,4.888819798447422,2.211067569851139,0.5483856869406716
LeaveOneOutEncoder,MLPRegressor,1.5355173967523277,4.654971813136814,2.15753836886782,0.5699878530258067
LeaveOneOutEncoder,KNeighborsRegressor,1.6179425837320573,5.35822966507177,2.314785014871094,0.5050230302671427
LeaveOneOutEncoder,DecisionTreeRegressor,2.0538277511961724,9.118421052631579,3.019672341932412,0.15766797925795595
MEstimateEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
MEstimateEncoder,SVR,1.5056860807208416,4.884619593342094,2.210117551928425,0.5487736891214745
MEstimateEncoder,LinearRegression,1.5916339826599473,4.886671962416664,2.2105818153636982,0.54858409750469
MEstimateEncoder,MLPRegressor,1.5236093356820175,4.57796409777039,2.1396177457130956,0.5771015917008383
MEstimateEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MEstimateEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
OneHotEncoder,RandomForestRegressor,1.5877511961722486,5.058203110047846,2.24904493286547,0.5327385714678465
OneHotEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
OneHotEncoder,LinearRegression,1.5921621527549004,4.88815418656998,2.2109170465148575,0.5484471741427341
OneHotEncoder,MLPRegressor,1.5659515659092302,4.7458148346927915,2.1784891174143586,0.5615960508183975
OneHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
OneHotEncoder,DecisionTreeRegressor,2.1495215311004783,9.697368421052632,3.1140597972827417,0.10418658111560386
OrdinalEncoder,RandomForestRegressor,1.5850956937799041,5.04479928229665,2.2460630628494496,0.5339767763335984
OrdinalEncoder,SVR,1.5093544850695815,4.882719033938527,2.2096875421512716,0.5489492570222884
OrdinalEncoder,LinearRegression,1.6067608657486658,4.950310499426079,2.2249293245912507,0.5427053628896945
OrdinalEncoder,MLPRegressor,1.5435439029290867,4.621003176935751,2.1496518734287537,0.573125772387935
OrdinalEncoder,KNeighborsRegressor,1.6076555023923444,5.238277511961724,2.2887283613311835,0.5161038455682068
OrdinalEncoder,DecisionTreeRegressor,2.0861244019138754,9.078947368421053,3.013129165572072,0.16131443822220715
PolynomialEncoder,RandomForestRegressor,1.5857535885167462,5.083404425837321,2.25464064228367,0.5304105505164363
PolynomialEncoder,SVR,1.5177391320992066,4.987463578280587,2.2332629890544884,0.5392732743945846
PolynomialEncoder,LinearRegression,1.5931067803770715,4.891232441876564,2.2116130859344643,0.5481628142740915
PolynomialEncoder,MLPRegressor,1.5351525221915658,4.646586926365289,2.1555943325137243,0.5707624233792906
PolynomialEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
PolynomialEncoder,DecisionTreeRegressor,2.1064593301435406,9.288277511961722,3.0476675527297465,0.14197715583602621
RankHotEncoder,RandomForestRegressor,1.588767942583732,5.072159688995214,2.2521455745566747,0.5314493051267195
RankHotEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
RankHotEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
RankHotEncoder,MLPRegressor,1.5447065625558791,4.727241558024462,2.1742220581220453,0.5633117936622004
RankHotEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
RankHotEncoder,DecisionTreeRegressor,2.126794258373206,9.425837320574162,3.0701526542786373,0.12926979883939294
SumEncoder,RandomForestRegressor,1.5873803827751198,5.0828321770334925,2.254513734052976,0.5304634131215422
SumEncoder,SVR,1.5180507619214891,4.9898183343271025,2.2337901276366816,0.5390557491884587
SumEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
SumEncoder,MLPRegressor,1.5412359952215384,4.6871866864512945,2.164991151587298,0.5670119409484515
SumEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SumEncoder,DecisionTreeRegressor,2.1064593301435406,9.458133971291867,3.0754079357528923,0.12628633241409648
TargetEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
TargetEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
TargetEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
TargetEncoder,MLPRegressor,1.5106095765527583,4.56489852605673,2.136562315041789,0.5783085495019964
TargetEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
TargetEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
MinHashEncoder,RandomForestRegressor,1.5898684210526317,5.078265909090909,2.2535008118682605,0.5308852310745766
MinHashEncoder,SVR,1.556226917685235,5.409789010818979,2.3258953138133664,0.5002601346253748
MinHashEncoder,LinearRegression,1.5914198160171509,4.8858866691589355,2.21040415763855,0.5486566876161506
MinHashEncoder,MLPRegressor,1.5887699127197266,4.959968566894531,2.2270987033843994,0.5418131780404165
MinHashEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
MinHashEncoder,DecisionTreeRegressor,2.175837320574163,9.852870813397129,3.138928290578988,0.08982174277158372
SimilarityEncoder,RandomForestRegressor,1.5913157894736845,5.089427511961722,2.255975955537142,0.5298541561278698
SimilarityEncoder,SVR,1.5212315328796697,5.021674820844684,2.240909373634883,0.5361129437940586
SimilarityEncoder,LinearRegression,1.5912541451104303,4.888728855587767,2.2110470043822605,0.5483940879656191
SimilarityEncoder,MLPRegressor,1.5665403592278306,4.738227628423341,2.1767470290374447,0.5622969338717073
SimilarityEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
SimilarityEncoder,DecisionTreeRegressor,2.0944976076555024,9.3433014354067,3.056681441597521,0.13689421303737292
GapEncoder,RandomForestRegressor,1.5917344497607657,5.086806578947368,2.2553949939971423,0.5300962699532203
GapEncoder,SVR,1.528597241470104,5.126617516557954,2.264203505994537,0.5264186565449778
GapEncoder,LinearRegression,1.593195816847933,4.891500191287023,2.211673617712845,0.548138080397397
GapEncoder,MLPRegressor,1.6076987162988645,5.086933391105007,2.2554231068925863,0.5300845554315524
GapEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GapEncoder,DecisionTreeRegressor,2.1291866028708135,9.736842105263158,3.120391338480345,0.10054012215135266
MeanEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
MeanEncoder,SVR,1.5056860807208416,4.884619593342095,2.210117551928425,0.5487736891214745
MeanEncoder,LinearRegression,1.5916339826599473,4.8866719624166635,2.2105818153636982,0.5485840975046901
MeanEncoder,MLPRegressor,1.5236641681690062,4.5779131694824455,2.1396058444214545,0.5771062963012783
MeanEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
MeanEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
DecisionTreeEncoder,RandomForestRegressor,1.5902033492822965,5.100080980861244,2.25833588752011,0.5288700210529209
DecisionTreeEncoder,SVR,1.5057005420925411,4.884682935079812,2.210131881829637,0.548767837804276
DecisionTreeEncoder,LinearRegression,1.5916347610198252,4.886675290680061,2.210582568166152,0.5485837900498339
DecisionTreeEncoder,MLPRegressor,1.5106095765527583,4.56489852605673,2.136562315041789,0.5783085495019964
DecisionTreeEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
DecisionTreeEncoder,DecisionTreeRegressor,2.123205741626794,9.544258373205741,3.089378315002185,0.11833042194663912
QuantileEncoder,RandomForestRegressor,1.5854306220095695,5.046494976076556,2.2464405124722435,0.5338201332963946
QuantileEncoder,SVR,1.5053983419374284,4.868118608366605,2.2063813379301878,0.5502979999575734
QuantileEncoder,LinearRegression,1.5914005220113159,4.885051379280601,2.210215233700239,0.5487338020489199
QuantileEncoder,MLPRegressor,1.524489519094507,4.574735447286244,2.1388631202782107,0.5773998446188471
QuantileEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
QuantileEncoder,DecisionTreeRegressor,2.0861244019138754,9.098086124401913,3.0163033873272616,0.1595464581183278
SummaryEncoder,RandomForestRegressor,1.5874521531100478,5.06929629186603,2.2515097805397226,0.5317138170500109
SummaryEncoder,SVR,1.5066956491479158,4.897189180072456,2.212959371536779,0.5476125489054915
SummaryEncoder,LinearRegression,1.5897188775182556,4.879496348950358,2.2089582044371863,0.5492469588659115
SummaryEncoder,MLPRegressor,1.5543133806136358,4.713026518429707,2.170950602484936,0.5646249358123233
SummaryEncoder,KNeighborsRegressor,1.6284688995215313,5.457846889952154,2.336203520661707,0.49582069382645033
SummaryEncoder,DecisionTreeRegressor,2.1351674641148324,9.563397129186603,3.092474273003189,0.11656244184275977
