encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,27.51769875061422,11788.185268883522,108.57340958486807,-3.59105034606344e-05
BackwardDifferenceEncoder,SVR,19.618990193574398,12128.037198852755,110.12736807375701,-0.02886682268128804
BackwardDifferenceEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
BackwardDifferenceEncoder,MLPRegressor,24.219412411137288,11742.527625328034,108.36294396761299,0.0038373984158501795
BackwardDifferenceEncoder,KNeighborsRegressor,22.18759536743164,11529.443359375,107.375244140625,0.021914012594105192
BackwardDifferenceEncoder,DecisionTreeRegressor,28.605288125335786,13396.51559378586,115.74331770683723,-0.13647659617028585
BaseNEncoder,RandomForestRegressor,27.194076781580343,11799.661678366207,108.6262476492961,-0.0010094973062251267
BaseNEncoder,SVR,19.607985240746437,12133.565236905804,110.15246359889463,-0.029335786855296586
BaseNEncoder,LinearRegression,24.662733349007503,11722.10381185722,108.26866495832125,0.0055700270125648155
BaseNEncoder,MLPRegressor,22.45939550829483,11795.177847592362,108.60560688837553,-0.0006291171469225976
BaseNEncoder,KNeighborsRegressor,23.518617630004883,11463.67578125,107.06855773925781,0.02749356001454606
BaseNEncoder,DecisionTreeRegressor,22.267067039098876,9403.656399057054,96.9724517533565,0.2022526050794431
BinaryEncoder,RandomForestRegressor,28.049059521605194,11925.483518450357,109.2038621956676,-0.011683435282235033
BinaryEncoder,SVR,19.6346399331643,12124.16601723816,110.10979074195973,-0.028538415844920006
BinaryEncoder,LinearRegression,24.3847593317884,11746.559649711913,108.38154662908217,0.003495346684906475
BinaryEncoder,MLPRegressor,23.641679837509916,11887.680716047527,109.03064117965889,-0.00847648195920847
BinaryEncoder,KNeighborsRegressor,23.987403869628906,11637.70703125,107.87820434570312,0.01272991222504849
BinaryEncoder,DecisionTreeRegressor,23.717355414699668,9527.227267953123,97.6075164521315,0.19176962542061637
CatBoostEncoder,RandomForestRegressor,27.100519011380296,11898.644598854635,109.08090849848398,-0.009406589204350002
CatBoostEncoder,SVR,19.630945882359054,12135.235939321721,110.16004692864705,-0.029477518799066793
CatBoostEncoder,LinearRegression,24.53215634084669,11779.403165935613,108.53295889238261,0.0007091081840916447
CatBoostEncoder,MLPRegressor,22.957769549411037,11713.293562414308,108.22797033306274,0.006317433472714407
CatBoostEncoder,KNeighborsRegressor,24.09732437133789,11750.3134765625,108.39886474609375,0.003177026834511376
CatBoostEncoder,DecisionTreeRegressor,36.59240394529815,18524.59437960146,136.10508579623857,-0.5715107274409672
CountEncoder,RandomForestRegressor,27.789545520767895,11939.775471933293,109.2692796349152,-0.012895875228517983
CountEncoder,SVR,19.67630462109765,12140.194157494027,110.18254924212829,-0.02989814301825877
CountEncoder,LinearRegression,24.634974831358292,11786.693922039229,108.56654144827138,9.060603536958922e-05
CountEncoder,MLPRegressor,22.639030599917227,11829.711147412765,108.76447557641588,-0.003558706319544802
CountEncoder,KNeighborsRegressor,26.61927032470703,12383.748046875,111.28228759765625,-0.05055964915235678
CountEncoder,DecisionTreeRegressor,27.429759291358867,12611.962698219897,112.30299505453938,-0.06992003539698022
GLMMEncoder,RandomForestRegressor,28.054845997631578,11767.185808903389,108.4766602034898,0.001745552342796608
GLMMEncoder,SVR,19.649307850302442,12121.584408285507,110.09806723228844,-0.028319408287722503
GLMMEncoder,LinearRegression,24.532980245986025,11714.201355422427,108.2321641445944,0.006240421991581924
GLMMEncoder,MLPRegressor,22.749364076338885,11823.39401185428,108.7354312625571,-0.003022800048485541
GLMMEncoder,KNeighborsRegressor,23.82859992980957,12044.544921875,109.74764251708984,-0.02178368042350809
GLMMEncoder,DecisionTreeRegressor,23.42158621879151,9469.893940587264,97.31338006968653,0.19663342633031666
GrayEncoder,RandomForestRegressor,27.645085670984372,11875.528606036361,108.97489897236134,-0.007445572949690948
GrayEncoder,SVR,19.631770797159973,12139.00414760947,110.1771489357456,-0.029797190022418762
GrayEncoder,LinearRegression,24.258098302771625,11729.520660208775,108.30291159617444,0.004940827986155472
GrayEncoder,MLPRegressor,22.36961039877758,11922.350960464937,109.18951854672196,-0.011417688654938196
GrayEncoder,KNeighborsRegressor,21.57276725769043,11499.27734375,107.23468017578125,0.024473297071440192
GrayEncoder,DecisionTreeRegressor,23.831874703415313,9519.099730317086,97.56587379979275,0.1924591148810053
HashingEncoder,RandomForestRegressor,26.773634959074318,11554.901724007661,107.49372876595017,0.01975440640148407
HashingEncoder,SVR,19.669511674503955,12127.561474121605,110.12520816834629,-0.028826465170457505
HashingEncoder,LinearRegression,24.561430103535606,11744.240087051354,108.3708451893375,0.0036921238736180584
HashingEncoder,MLPRegressor,22.113192297525487,11843.932704947316,108.82983370816716,-0.004765174313849485
HashingEncoder,KNeighborsRegressor,22.363651275634766,11526.03515625,107.359375,0.022203194254196257
HashingEncoder,DecisionTreeRegressor,25.221393938725573,12861.74915512213,113.40965194868615,-0.09111035614287366
HelmertEncoder,RandomForestRegressor,27.17931968718253,11798.058932328891,108.618870056399,-0.0008735303565909902
HelmertEncoder,SVR,19.654042901975405,12128.592549955549,110.1298894485759,-0.028913935195476137
HelmertEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
HelmertEncoder,MLPRegressor,23.778340567012187,11654.358373096824,107.95535361016991,0.011317126331748195
HelmertEncoder,KNeighborsRegressor,21.63494110107422,11510.29296875,107.2860336303711,0.023538717475014015
HelmertEncoder,DecisionTreeRegressor,28.078990043833468,13366.704654121193,115.61446559198893,-0.13394762249787417
JamesSteinEncoder,RandomForestRegressor,28.337391972215535,11708.70905498693,108.20678839604717,0.006706354409633297
JamesSteinEncoder,SVR,19.625100238520755,12129.559462985784,110.13427923669262,-0.02899596204952659
JamesSteinEncoder,LinearRegression,24.73474884033203,11749.470703125,108.39497375488281,0.0032483094940843893
JamesSteinEncoder,MLPRegressor,23.099140167236328,11770.025390625,108.48974609375,0.0015048029320430256
JamesSteinEncoder,KNeighborsRegressor,25.868135452270508,12316.2451171875,110.97857666015625,-0.04483323938191397
JamesSteinEncoder,DecisionTreeRegressor,23.820576679677917,12424.549586401388,111.46546364861804,-0.05402107914181942
LeaveOneOutEncoder,RandomForestRegressor,21.930953610176935,12069.87859937905,109.86299922803423,-0.023933010847517977
LeaveOneOutEncoder,SVR,19.628244004899127,12129.733892796756,110.13507112993915,-0.02901075958374033
LeaveOneOutEncoder,LinearRegression,27.24398756143086,11867.131789332647,108.9363657799022,-0.00673323953737226
