encoding,model,mae,mse,rmse,r2
HashingEncoder,RandomForestRegressor,376.68586132555527,519501.9262034129,720.764820314791,0.8040782979147921
HashingEncoder,SVR,1272.8832915370456,4100625.921885334,2025.0002276259956,-0.5464843722560606
HashingEncoder,LinearRegression,875.7849231804597,1119077.9538437377,1057.864808869138,0.5779579508291409
HashingEncoder,MLPRegressor,1038.9558214007675,1634438.128064658,1278.4514570622766,0.3835982431410567
HashingEncoder,KNeighborsRegressor,726.9891967773438,1219395.75,1104.2625732421875,0.5401247243865359
HashingEncoder,DecisionTreeRegressor,411.34205864227965,1075136.8523279917,1036.8880616189927,0.5945296225905522
HelmertEncoder,RandomForestRegressor,167.5129843222873,226935.9501047289,476.3779488019244,0.9144147973930068
HelmertEncoder,SVR,1288.131995523047,4179918.513206079,2044.484901682103,-0.5763882834269778
HelmertEncoder,LinearRegression,560298085885846.8,1.6596327118452137e+31,4073858995897150.0,-6.259034843572202e+24
HelmertEncoder,MLPRegressor,865.0880281844195,1617141.4656132658,1271.6687719737658,0.39012139806491974
HelmertEncoder,KNeighborsRegressor,570.862060546875,691369.25,831.4861450195312,0.739261325326855
HelmertEncoder,DecisionTreeRegressor,186.62906413197726,292226.09229153965,540.5794042428362,0.8897916821716466
JamesSteinEncoder,RandomForestRegressor,232.4295896011782,452531.9001067142,672.7049130983913,0.829334954030478
JamesSteinEncoder,SVR,1257.5790216363278,4010506.131758986,2002.624810532164,-0.5124971591534044
JamesSteinEncoder,LinearRegression,337.07275390625,302467.15625,549.9701538085938,0.885929428842469
JamesSteinEncoder,MLPRegressor,988.9735107421875,1521025.875,1233.298828125,0.42636982345865726
JamesSteinEncoder,KNeighborsRegressor,320.1512451171875,419906.71875,648.0020751953125,0.8416390096914333
JamesSteinEncoder,DecisionTreeRegressor,227.56836076878272,485826.37141657335,697.0124614499897,0.8167784856902613
LeaveOneOutEncoder,RandomForestRegressor,178.7113626866625,225105.9541639847,474.4533213752273,0.9151049505982891
LeaveOneOutEncoder,SVR,1261.5899726106147,4031492.556665463,2007.857703291113,-0.5204118479754636
LeaveOneOutEncoder,LinearRegression,271.22839546045446,287720.2326873429,536.3955934637634,0.8914909938363075
LeaveOneOutEncoder,MLPRegressor,1033.0495705283092,1591053.3790441826,1261.3696440949348,0.39996009560761125
LeaveOneOutEncoder,KNeighborsRegressor,286.1283264160156,355392.21875,596.1478271484375,0.8659695951396236
LeaveOneOutEncoder,DecisionTreeRegressor,241.5828897760744,418021.1129400771,646.5455227128846,0.8423501361134418
MEstimateEncoder,RandomForestRegressor,173.87407351242757,203446.3080620488,451.05022787052087,0.923273533844683
MEstimateEncoder,SVR,1258.4394555836955,4010691.2375116474,2002.6710257832283,-0.5125669687773882
MEstimateEncoder,LinearRegression,308.97703369082006,284619.71510438167,533.4976242724813,0.8926603036146913
MEstimateEncoder,MLPRegressor,995.4804011643713,1528397.8343074464,1236.2838809543084,0.42358961525079863
MEstimateEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MEstimateEncoder,DecisionTreeRegressor,172.2773912923854,274818.725417503,524.2315570599532,0.89635658746797
OneHotEncoder,RandomForestRegressor,163.7420348762976,218859.91166624936,467.82465910450827,0.9174605439382332
OneHotEncoder,SVR,1288.0207479504231,4178699.892955391,2044.1868537282473,-0.575928700619547
OneHotEncoder,LinearRegression,187905493300403.72,2.3019588486705612e+30,1517220764645198.5,-8.681463398175153e+23
OneHotEncoder,MLPRegressor,777.6996378064221,1410065.3054930565,1187.4617069586104,0.4682168038866391
OneHotEncoder,KNeighborsRegressor,555.6640014648438,663755.3125,814.7117919921875,0.7496754725898296
OneHotEncoder,DecisionTreeRegressor,179.2468178559258,258448.67766467098,508.37847875836655,0.9025302847290946
OrdinalEncoder,RandomForestRegressor,180.37956164511547,216801.98062040043,465.619995941326,0.9182366591611801
OrdinalEncoder,SVR,1269.488877637362,4072599.420345755,2018.0682397643927,-0.5359146330343856
OrdinalEncoder,LinearRegression,499.65648402974085,541707.5949611184,736.0078769694782,0.7957037911045007
OrdinalEncoder,MLPRegressor,1102.5495111092453,1798522.1859077357,1341.0899246164427,0.3217166094527999
OrdinalEncoder,KNeighborsRegressor,491.9126892089844,700230.0625,836.7974853515625,0.7359195866695949
OrdinalEncoder,DecisionTreeRegressor,170.2449283545453,274055.72433735005,523.5033183632651,0.8966443409156017
PolynomialEncoder,RandomForestRegressor,175.64178218153187,223732.38195532418,49.003574992118,0.9256229710164702
PolynomialEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
PolynomialEncoder,LinearRegression,1073204348269.566,8.652400733013721e+27,93018281631939.02,-3.26311221042343e+17
PolynomialEncoder,MLPRegressor,1017.8734616319169,1512482.9884751826,1229.8304714370931,0.42959164051116294
PolynomialEncoder,KNeighborsRegressor,963.2260131835938,164364.75,1301.29345703125,0.3613749333947498
PolynomialEncoder,DecisionTreeRegressor,172.46566027128998,276583.1216357618,525.9117051708982,0.8956911741310835
RankHotEncoder,RandomForestRegressor,173.2853453511421,209177.43661094058,457.3591986731442,0.9211121319257836
RankHotEncoder,SVR,1268.9254585763883,4073336.1252022455,2018.2507587518073,-0.5361924692889553
RankHotEncoder,LinearRegression,5456610762386.192,1.8976765337833326e+27,43562329297035.21,-7.156778401634066e+20
RankHotEncoder,MLPRegressor,994.5111096189642,1444538.7106151688,1201.889641612394,0.4552157198337715
RankHotEncoder,KNeighborsRegressor,796.12841796875,1299361.375,1139.8953857421875,0.5099669677623053
RankHotEncoder,DecisionTreeRegressor,156.8229907536537,231080.25472182757,480.70807640586565,0.9128518403112584
SumEncoder,RandomForestRegressor,161.97999723390802,218793.42427572925,467.7535935465694,0.9174856185761909
SumEncoder,SVR,1287.6656010060535,4177031.1558739613,2043.7786464962298,-0.5752993635702779
SumEncoder,LinearRegression,20875847462977.27,3.481187454598959e+28,186579405471208.4,-1.3128732291083845e+22
SumEncoder,MLPRegressor,861.5596122107947,1447456.9723650743,1203.103059743875,0.45411514487854465
SumEncoder,KNeighborsRegressor,590.5820922851562,742522.625,861.697509765625,0.7199696708378955
SumEncoder,DecisionTreeRegressor,183.37393134272043,285102.73031840625,533.9501196913493,0.8924781422826702
TargetEncoder,RandomForestRegressor,179.3780058169387,219697.4092249608,468.71890214174294,0.9171446953553528
TargetEncoder,SVR,1257.988176776761,4009726.9294772632,2002.4302558334618,-0.5122032956861031
TargetEncoder,LinearRegression,308.2803916306073,284580.5676987379,533.4609336200149,0.8926750674220211
TargetEncoder,MLPRegressor,999.7358826265474,1533954.013350176,1238.5289715425215,0.42149419269270116
TargetEncoder,KNeighborsRegressor,301.1722412109375,360774.25,600.6448364257812,0.863939859419905
TargetEncoder,DecisionTreeRegressor,161.32327280905523,241933.04425300806,491.86689688675744,0.9087588872535852
MinHashEncoder,RandomForestRegressor,162.43578327084904,194935.66229150398,441.51518919682024,0.9264831854765743
MinHashEncoder,SVR,1221.8380625474806,3755863.516163092,1938.0050351232558,-0.41646283828845676
MinHashEncoder,LinearRegression,281.818115234375,297478.40625,545.4158325195312,0.8878108622635492
MinHashEncoder,MLPRegressor,264.63250732421875,317376.34375,563.3616333007812,0.880306674903968
MinHashEncoder,KNeighborsRegressor,206.760498046875,282380.90625,531.395263671875,0.8935046313530979
MinHashEncoder,DecisionTreeRegressor,140.50348291896898,206889.8826512984,454.8514951622105,0.9219748456959908
SimilarityEncoder,RandomForestRegressor,170.5172647379917,228095.36024540104,477.59330004241167,0.9139775447155521
SimilarityEncoder,SVR,1275.572265799927,4096591.086263627,2024.00372684035,-0.5449626996254775
SimilarityEncoder,LinearRegression,33164354906.170242,7.206535260741607e+22,268449907072.83932,-2.717827563682068e+16
SimilarityEncoder,MLPRegressor,956.2312267867022,1292301.5825760646,1136.794432857614,0.5126294766295574
SimilarityEncoder,KNeighborsRegressor,308.7583923339844,379586.8125,616.1061401367188,0.8568449955639897
SimilarityEncoder,DecisionTreeRegressor,187.96061009618177,304680.9028733697,551.979078293163,0.8850945529306176
GapEncoder,RandomForestRegressor,170.90491159461516,201942.13343303243,449.37972076300065,0.9238408088415323
GapEncoder,SVR,1245.003264539269,3905703.80521569,1976.285355209538,-0.472972666243608
GapEncoder,LinearRegression,274.0992164481198,294298.9069169352,542.4932321392914,0.889009953848746
GapEncoder,MLPRegressor,360.3395995479308,444323.39755819674,666.5758753196794,0.832430657260357
GapEncoder,KNeighborsRegressor,210.358154296875,281681.71875,530.7369384765625,0.8937683164669407
GapEncoder,DecisionTreeRegressor,181.4667388625615,295482.47066175204,543.582993352213,0.8885635920323318
MeanEncoder,RandomForestRegressor,173.87407502901522,203446.30806228562,451.0502278707834,0.9232735338445937
MeanEncoder,SVR,1258.146305885979,4010126.1156824357,2002.5299287856938,-0.5123538422708636
MeanEncoder,LinearRegression,308.9770315035436,284619.7135376236,533.497622804098,0.8926603042055686
MeanEncoder,MLPRegressor,1001.8044051125721,1536542.976429633,1239.5737075420861,0.4205178073751915
MeanEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MeanEncoder,DecisionTreeRegressor,172.2773912923854,274818.725417503,524.2315570599532,0.89635658746797
DecisionTreeEncoder,RandomForestRegressor,166.57252192987283,204823.41395019455,452.5742082246784,0.9227541807567573
DecisionTreeEncoder,SVR,1267.3383447284186,4061162.9774981854,2015.2327353182275,-0.5316015646212018
DecisionTreeEncoder,LinearRegression,278.05942739773934,301900.39952118666,549.4546382743407,0.8861431745466999
DecisionTreeEncoder,MLPRegressor,1072.021831087987,1703333.2492495154,1305.1180978170196,0.35761556872337097
DecisionTreeEncoder,KNeighborsRegressor,325.9062194824219,404528.46875,636.0255126953125,0.8474386796286796
DecisionTreeEncoder,DecisionTreeRegressor,148.91653024342565,245249.51155109372,495.2267274199705,0.9075081355524328
QuantileEncoder,RandomForestRegressor,202.26224735557932,240888.14637578282,490.80357208946924,0.9091529534933531
QuantileEncoder,SVR,1261.3674551787065,4031427.98329046,2007.8416230595628,-0.5203874951773277
QuantileEncoder,LinearRegression,303.3962976533873,296620.8341560856,544.6290794257002,0.8881342767552328
QuantileEncoder,MLPRegressor,1030.7020517566107,1638661.2399892134,1280.1020428033123,0.3820055651650539
QuantileEncoder,KNeighborsRegressor,417.8293762207031,574253.0625,757.7948608398438,0.7834298085217973
QuantileEncoder,DecisionTreeRegressor,205.51410667910085,335851.89232491486,579.5273007589158,0.8733389212361249
SummaryEncoder,RandomForestRegressor,178.92650015976508,218243.85793437506,467.1657713642718,0.9176928785834708
SummaryEncoder,SVR,1250.1360535391061,3953624.262057725,1988.3722644559607,-0.49104508714453843
SummaryEncoder,LinearRegression,313.5113646604969,284940.52617223916,533.7982073520285,0.8925393149382455
SummaryEncoder,MLPRegressor,800.2485157336998,1135952.1547799597,1065.8105623327062,0.5715941203946453
SummaryEncoder,KNeighborsRegressor,232.8251953125,295168.375,543.2940063476562,0.8886820408413801
SummaryEncoder,DecisionTreeRegressor,169.1612201884038,257399.8791683504,507.34591667653183,0.9029258220239131
