encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,178.64178288153187,223732.38195532418,473.003574992118,0.9156229710164702
BackwardDifferenceEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
BackwardDifferenceEncoder,LinearRegression,10732040348269.566,8.652400733013721e+27,93018281713939.02,-3.263112210428243e+21
BackwardDifferenceEncoder,MLPRegressor,1017.8734616319169,1512482.9884751826,1229.8304714370931,0.42959164051116294
BackwardDifferenceEncoder,KNeighborsRegressor,963.2260131835938,1693364.75,1301.29345703125,0.3613749333947498
BackwardDifferenceEncoder,DecisionTreeRegressor,172.46566027128998,276583.1216357618,525.9117051708982,0.8956911741310835
BaseNEncoder,RandomForestRegressor,178.5516466183906,221576.90850832916,470.719564611807,0.9164358727695415
BaseNEncoder,SVR,1271.6951807668638,4088572.4343882836,2022.0218679302861,-0.5419385954891807
BaseNEncoder,LinearRegression,500.92600113702645,541495.580069545,735.8638325597644,0.7957837490725646
BaseNEncoder,MLPRegressor,1115.6597570411334,1825848.0884724278,1351.2394637785073,0.31141108973968756
BaseNEncoder,KNeighborsRegressor,589.2275390625,850585.0,922.2716674804688,0.6792157117422033
BaseNEncoder,DecisionTreeRegressor,181.9577691046415,278710.54179710505,527.9304327249047,0.894888852218426
BinaryEncoder,RandomForestRegressor,166.804316224496,206961.85034178698,454.93059947841164,0.9219477042520337
BinaryEncoder,SVR,1274.8512057182081,4104092.0715486323,2025.8558861746885,-0.5477915742267605
BinaryEncoder,LinearRegression,278.7004122547953,302076.3565781882,549.6147346807472,0.8860768152044861
BinaryEncoder,MLPRegressor,976.1357676426868,1487425.0991998333,1219.6003850441477,0.4390418159000542
BinaryEncoder,KNeighborsRegressor,608.5382690429688,919300.5625,958.8016357421875,0.6533007660808051
BinaryEncoder,DecisionTreeRegressor,151.3192717607312,237186.56528005964,487.01803383453847,0.9105489445996432
CatBoostEncoder,RandomForestRegressor,182.26878122494585,233551.80043930057,483.2719735710944,0.9119197370420993
CatBoostEncoder,SVR,1261.7161957327364,4036219.8984858603,2009.0345687632805,-0.5221946880556911
CatBoostEncoder,LinearRegression,275.3516671720252,288237.5806980928,536.8776217147562,0.8912958844484034
CatBoostEncoder,MLPRegressor,1020.0653034076911,1600176.6409101312,1264.9808855908184,0.3965194057791661
CatBoostEncoder,KNeighborsRegressor,302.05316162109375,380143.59375,616.557861328125,0.8566350190416611
CatBoostEncoder,DecisionTreeRegressor,180.92171862708202,312540.9074696002,559.0535819307486,0.8821302800353366
CountEncoder,RandomForestRegressor,184.83296262175287,221959.56408716546,471.1258473987237,0.9162915604416434
CountEncoder,SVR,1269.226261855146,4064212.895485661,2015.9893093678998,-0.5327517915851199
CountEncoder,LinearRegression,309.4547442201511,314081.6286179609,560.4298605695104,0.8815492221131234
CountEncoder,MLPRegressor,1103.5820705761373,1693613.9252049392,1301.389228941495,0.3612810537078972
CountEncoder,KNeighborsRegressor,460.9672546386719,548784.625,740.7999877929688,0.7930348352864298
CountEncoder,DecisionTreeRegressor,175.39310386501168,267662.7455102232,517.3613297398862,0.8990553489023458
GLMMEncoder,RandomForestRegressor,176.8864865909049,210162.01111405875,458.434304032823,0.9207408156654372
GLMMEncoder,SVR,1258.8841941065132,4011790.3926451025,2002.9454292728753,-0.5129814972588822
GLMMEncoder,LinearRegression,308.63515447876216,284384.6145101458,533.2772398201013,0.8927489679800393
GLMMEncoder,MLPRegressor,1009.5121823700363,1559363.2237102697,1248.7446591318298,0.4119115222707219
GLMMEncoder,KNeighborsRegressor,299.8491516113281,356661.15625,597.2111206054688,0.8654910553399463
GLMMEncoder,DecisionTreeRegressor,167.99823017532594,255879.79505720193,505.8456237402889,0.9034990970231905
GrayEncoder,RandomForestRegressor,172.3692520870858,205542.91386540813,453.3684085436568,0.9224828330659625
GrayEncoder,SVR,1272.2756307904845,4102851.694347276,2025.5497264563207,-0.5473237861392486
GrayEncoder,LinearRegression,283.552806562614,309260.35112902464,556.1118153114755,0.8833674885029339
GrayEncoder,MLPRegressor,979.4167181289072,1442634.678875509,1201.0972811872937,0.45593379443646775
GrayEncoder,KNeighborsRegressor,433.4370422363281,567439.6875,753.2859497070312,0.7859993406006016
GrayEncoder,DecisionTreeRegressor,157.819903309425,218239.71633478475,467.16133865591314,0.9176944405203957
HashingEncoder,RandomForestRegressor,375.4320101296238,518008.29381562484,719.7279304123364,0.8046415970768254
HashingEncoder,SVR,1272.8832915370456,4100625.921885334,2025.0002276259956,-0.5464843722560606
HashingEncoder,LinearRegression,875.7849231804597,1119077.9538437377,1057.864808869138,0.5779579508291409
HashingEncoder,MLPRegressor,1037.1520480688366,1654775.5063145165,1286.3807781191838,0.3759283317091927
HashingEncoder,KNeighborsRegressor,726.9891967773438,1219395.75,1104.2625732421875,0.5401247243865359
HashingEncoder,DecisionTreeRegressor,414.7080959987924,1069515.2754964165,1034.1737163051557,0.5966497088610576
HelmertEncoder,RandomForestRegressor,162.89107453738254,227793.78030140785,477.2774667857345,0.914091280686415
HelmertEncoder,SVR,1288.131995523047,4179918.513206079,2044.484901682103,-0.5763882834269778
HelmertEncoder,LinearRegression,560298085885846.8,1.6596327118452137e+31,4073858995897150.0,-6.259034843572202e+24
HelmertEncoder,MLPRegressor,842.8709508312998,1504560.4882634347,1226.6052699476857,0.43257948261138324
HelmertEncoder,KNeighborsRegressor,570.862060546875,691369.25,831.4861450195312,0.739261325326855
HelmertEncoder,DecisionTreeRegressor,196.40119919769126,314811.3779551519,561.0805449800874,0.8812740090195302
JamesSteinEncoder,RandomForestRegressor,230.74357176681437,465289.6562702752,682.1214380667677,0.8245235737905243
JamesSteinEncoder,SVR,1257.5790216363278,4010506.131758986,2002.624810532164,-0.5124971591534044
JamesSteinEncoder,LinearRegression,337.07275390625,302467.15625,549.9701538085938,0.885929428842469
JamesSteinEncoder,MLPRegressor,991.9197998046875,1537053.125,1239.7794189453125,0.42032542566726105
JamesSteinEncoder,KNeighborsRegressor,320.1512451171875,419906.71875,648.0020751953125,0.8416390096914333
JamesSteinEncoder,DecisionTreeRegressor,238.37252197799415,557390.0298576064,746.5855810673056,0.7897894158485419
LeaveOneOutEncoder,RandomForestRegressor,184.13345430016926,230079.12400621423,479.66563771674765,0.9132294004778707
LeaveOneOutEncoder,SVR,1261.6323551761568,4032023.591169199,2007.989938014929,-0.5206121190015949
LeaveOneOutEncoder,LinearRegression,271.0777677472542,286935.9308208291,535.6640092640433,0.8917867805290709
LeaveOneOutEncoder,MLPRegressor,1039.3255572567973,1617459.0883496976,1271.7936500665892,0.3900016118158147
LeaveOneOutEncoder,KNeighborsRegressor,279.9286804199219,348784.40625,590.5797119140625,0.8684616388434578
LeaveOneOutEncoder,DecisionTreeRegressor,230.76336334459705,402012.223227685,634.0443385345263,0.8483876284936301
MEstimateEncoder,RandomForestRegressor,175.2830477194139,208800.59912075274,456.94704192143837,0.9212542500561757
MEstimateEncoder,SVR,1258.4394555836955,4010691.2375116474,2002.6710257832283,-0.5125669687773882
MEstimateEncoder,LinearRegression,308.97703369082006,284619.71510438167,533.4976242724813,0.8926603036146913
MEstimateEncoder,MLPRegressor,997.6621954729701,1545162.7106522366,1243.045739565619,0.41726701480786355
MEstimateEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MEstimateEncoder,DecisionTreeRegressor,163.8175380138142,260001.5039238013,509.9034260757632,0.9019446615612369
OneHotEncoder,RandomForestRegressor,161.2763903774834,224549.71822739497,473.86677265598075,0.9153147259349352
OneHotEncoder,SVR,1288.0207479504231,4178699.892955391,2044.1868537282473,-0.575928700619547
OneHotEncoder,LinearRegression,187905493300403.72,2.3019588486705612e+30,1517220764645198.5,-8.681463398175153e+23
OneHotEncoder,MLPRegressor,745.7659349646793,1320545.5257211921,1149.1499143807096,0.5019777328429049
OneHotEncoder,KNeighborsRegressor,555.6640014648438,663755.3125,814.7117919921875,0.7496754725898296
OneHotEncoder,DecisionTreeRegressor,184.7856807829481,284890.75199348014,533.7515826613352,0.8925580864602177
OrdinalEncoder,RandomForestRegressor,179.40953312112495,222776.43099592393,471.99198191910415,0.9159834923728478
OrdinalEncoder,SVR,1269.488877637362,4072599.420345755,2018.0682397643927,-0.5359146330343856
OrdinalEncoder,LinearRegression,499.65648402974085,541707.5949611184,736.0078769694782,0.7957037911045007
OrdinalEncoder,MLPRegressor,1111.9481776433397,1823893.666411863,1350.5160741034751,0.31214816823234537
