encoding,model,mae,mse,rmse,r2
OneHotEncoder,RandomForestRegressor,20.08931174089069,658.0495457489878,25.652476405777822,0.9223294320937403
OneHotEncoder,SVR,61.82801970199591,6116.931011244698,78.2108113450097,0.278009522906022
OneHotEncoder,LinearRegression,17.596616359603473,504.14646726511916,22.453206168944316,0.940494841652314
OneHotEncoder,MLPRegressor,198.06263678307087,49897.667640074935,223.37785843739064,-4.88949602326867
OneHotEncoder,KNeighborsRegressor,38.82753036437248,2454.0285020242923,49.5381519843473,0.7103473611649891
OneHotEncoder,DecisionTreeRegressor,30.68016194331984,1307.7085020242914,36.1622524467751,0.8456492179590155
OrdinalEncoder,RandomForestRegressor,20.191255060728743,673.2012202429149,25.946121487476987,0.9205410573881022
OrdinalEncoder,SVR,43.41441626785615,3669.8103821452546,60.57895989652888,0.5668468152119406
OrdinalEncoder,LinearRegression,17.82424309839845,515.3118322360782,22.70048088116369,0.9391769769964118
OrdinalEncoder,MLPRegressor,307.5511890308661,117332.49089900947,342.5383057396785,-12.848928642005879
OrdinalEncoder,KNeighborsRegressor,26.427530364372473,1103.826072874494,33.22387805290788,0.8697137647100485
OrdinalEncoder,DecisionTreeRegressor,30.34008097165992,1401.012145748988,37.43009679053726,0.8346364499347293
PolynomialEncoder,RandomForestRegressor,20.638704453441296,696.1986380566801,26.385576326028584,0.9178266379138974
PolynomialEncoder,SVR,63.3858114424292,6336.745011351431,79.60367460960222,0.2520645491083362
PolynomialEncoder,LinearRegression,17.34725152887347,494.08387656402687,22.22799758331881,0.9416825442188016
PolynomialEncoder,MLPRegressor,192.57742089136482,48394.15277610635,219.98671045339614,-4.712033924716461
PolynomialEncoder,KNeighborsRegressor,37.902834008097166,2395.34056680162,48.94221661103653,0.7172743855622211
PolynomialEncoder,DecisionTreeRegressor,31.510121457489877,1484.7732793522266,38.53275592729161,0.8247499985915696
RankHotEncoder,RandomForestRegressor,20.16781376518218,668.7321412955462,25.85985578644139,0.9210685494319801
RankHotEncoder,SVR,59.721834183440556,5701.8193860993415,75.51039257015779,0.32700576624030264
RankHotEncoder,LinearRegression,17.347251528873414,494.08387656402556,22.227997583318782,0.9416825442188017
RankHotEncoder,MLPRegressor,65.35692571801304,6764.634306689307,82.24739695996043,0.20156013833167508
RankHotEncoder,KNeighborsRegressor,37.56761133603239,2403.2353036437253,49.022803914542926,0.716342558015256
RankHotEncoder,DecisionTreeRegressor,30.012145748987855,1343.4777327935224,36.653481864531265,0.8414273223808427
SumEncoder,RandomForestRegressor,20.121376518218618,658.6295425101212,25.663778804184727,0.9222609742122448
SumEncoder,SVR,61.6677652176284,6090.91006395322,78.04428271150437,0.28108081406736996
SumEncoder,LinearRegression,17.347251528873393,494.08387656402414,22.22799758331875,0.9416825442188019
SumEncoder,MLPRegressor,224.78164855670852,64061.339507943434,253.10341662637316,-6.561255307538266
SumEncoder,KNeighborsRegressor,38.20323886639677,2365.227692307693,48.633606614230175,0.7208286529853087
SumEncoder,DecisionTreeRegressor,29.178137651821864,1254.238866396761,35.4152349476431,0.8519603186835121
TargetEncoder,RandomForestRegressor,20.28732793522267,666.7085914979755,25.82070083281969,0.9213073920282242
TargetEncoder,SVR,43.654188175595365,3742.242789552165,61.17387342282786,0.5582975102934044
TargetEncoder,LinearRegression,17.492539031640078,502.81194888236837,22.423468707636836,0.9406523568445045
TargetEncoder,MLPRegressor,300.48167235593525,114115.00375135161,337.8091232506186,-12.469163842221331
TargetEncoder,KNeighborsRegressor,26.276923076923076,1064.0262348178137,32.619414998092985,0.8744113988690707
TargetEncoder,DecisionTreeRegressor,31.016194331983804,1368.910931174089,36.99879634763933,0.8384254040987735
MinHashEncoder,RandomForestRegressor,20.441336032388666,685.6142076923079,26.184235862295235,0.9190759339930086
MinHashEncoder,SVR,64.93890033426713,6579.802234357478,81.11598014175429,0.22337614309612497
MinHashEncoder,LinearRegression,17.25238037109375,493.3793640136719,22.21214485168457,0.9417657007592539
MinHashEncoder,MLPRegressor,37.438655853271484,2114.055908203125,45.97886276245117,0.7504748405194913
MinHashEncoder,KNeighborsRegressor,43.42348178137653,3106.09068825911,55.73231278404934,0.633383490219055
MinHashEncoder,DecisionTreeRegressor,28.71255060728745,1247.668016194332,35.322344432304206,0.8527358859187553
SimilarityEncoder,RandomForestRegressor,20.133522267206477,660.7867473684212,25.705772646789303,0.9220063561101328
SimilarityEncoder,SVR,62.30424416222309,6195.375798728297,78.71070955548741,0.2687505678129033
SimilarityEncoder,LinearRegression,17.366665434765693,494.5515615442592,22.238515272928165,0.9416273426640699
SimilarityEncoder,MLPRegressor,142.76006478080598,28207.9087170031,167.95210244889196,-2.329421475405577
SimilarityEncoder,KNeighborsRegressor,38.8582995951417,2470.819109311741,49.70733456253454,0.7083655407808981
SimilarityEncoder,DecisionTreeRegressor,29.323886639676115,1262.919028340081,35.5375720659147,0.8509357862421308
GapEncoder,RandomForestRegressor,20.424777327935224,677.6348591093117,26.031420612584935,0.9200177483897618
GapEncoder,SVR,58.76016896448152,5559.025362132981,74.55887178688383,0.34385995754965704
GapEncoder,LinearRegression,17.30956276883032,493.0796828011452,22.205397605112708,0.9418010707041624
GapEncoder,MLPRegressor,68.26664298607689,7878.595277278803,88.76145152755673,0.07007766597069853
GapEncoder,KNeighborsRegressor,38.33927125506072,2688.005991902834,51.845983372898175,0.6827306495761027
GapEncoder,DecisionTreeRegressor,31.12145748987854,1418.578947368421,37.66402723247238,0.8325630141776618
MeanEncoder,RandomForestRegressor,20.29364372469636,668.430108097166,25.854015318653424,0.9211041988601976
MeanEncoder,SVR,43.64897653960231,3770.7422623910734,61.40636988449222,0.554933675070469
MeanEncoder,LinearRegression,17.727642406112672,509.9591040870025,22.58227411238741,0.9398087674715703
MeanEncoder,MLPRegressor,299.26168247001794,113446.8867223125,336.81877430201615,-12.390304994269012
MeanEncoder,KNeighborsRegressor,27.34574898785425,1157.7719838056678,34.0260486069962,0.8633464485021545
MeanEncoder,DecisionTreeRegressor,28.71255060728745,1245.7327935222672,35.29494005551316,0.8529643031328319
DecisionTreeEncoder,RandomForestRegressor,20.002267206477736,657.0003757085019,25.632018564843893,0.9224532671961292
DecisionTreeEncoder,SVR,43.86798241389077,3734.4976212753895,61.11053609055798,0.5592116840398538
DecisionTreeEncoder,LinearRegression,17.717135497370705,508.172143250913,22.542673826565316,0.940019685120343
DecisionTreeEncoder,MLPRegressor,305.17052029216353,116705.39934159318,341.62171965727407,-12.774912091567709
DecisionTreeEncoder,KNeighborsRegressor,26.020242914979757,1057.8242914979755,32.52421085127163,0.8751434234755553
DecisionTreeEncoder,DecisionTreeRegressor,30.829959514170042,1403.8825910931173,37.46842125167696,0.8342976469958584
QuantileEncoder,RandomForestRegressor,20.111983805668014,653.4711927125506,25.563082613655002,0.9228698219210909
QuantileEncoder,SVR,43.92927763643259,3766.108327039603,61.36862656960479,0.5554806253612408
QuantileEncoder,LinearRegression,17.677173141310462,509.1760316056739,22.56492923998819,0.9399011946827575
QuantileEncoder,MLPRegressor,297.2584896057575,113143.75500939156,336.3684809987279,-12.354525906744275
QuantileEncoder,KNeighborsRegressor,26.75303643724696,1085.8584615384614,32.95236655444433,0.871834508634885
QuantileEncoder,DecisionTreeRegressor,29.05668016194332,1251.7854251012145,35.38057977339001,0.8522499020134919
SummaryEncoder,RandomForestRegressor,20.19546558704453,668.019442105263,25.846072082722028,0.9211526703788194
SummaryEncoder,SVR,46.680058501526496,4069.7860675678594,63.794874931830215,0.5196370893848226
SummaryEncoder,LinearRegression,17.49924902967966,498.26229002870826,22.321789579438033,0.9411893598547283
SummaryEncoder,MLPRegressor,237.9836398934131,72739.09803563,269.70186880262804,-7.5855040701928385
SummaryEncoder,KNeighborsRegressor,28.225101214574895,1331.4435627530363,36.4889512421642,0.8428477333929971
SummaryEncoder,DecisionTreeRegressor,28.736842105263158,1275.7165991902834,35.71717512892479,0.8494252698954864
