encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,1.5805143540669855,5.05139509569378,2.247530888707379,0.5333674751404233
BackwardDifferenceEncoder,SVR,1.5134359243696407,4.967766089410802,2.228848601724846,0.5410928685444336
BackwardDifferenceEncoder,LinearRegression,1.5931067803770713,4.8912324418765625,2.211613085934464,0.5481628142740916
BackwardDifferenceEncoder,MLPRegressor,1.5591221560095336,4.742041495758785,2.177622900265054,0.5619446203997845
BackwardDifferenceEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BackwardDifferenceEncoder,DecisionTreeRegressor,2.0933014354066986,9.241626794258373,3.040004406947196,0.14628660733923227
BaseNEncoder,RandomForestRegressor,1.5805382775119616,5.038513995215311,2.244663448095351,0.5345573920495881
BaseNEncoder,SVR,1.516677916984726,4.982321817401985,2.2321115154494375,0.5397482546357959
BaseNEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
BaseNEncoder,MLPRegressor,1.613834769153738,5.046961012070075,2.246544237728266,0.5337770823078634
BaseNEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BaseNEncoder,DecisionTreeRegressor,2.125598086124402,9.592105263157896,3.097112407252584,0.11391047168694057
BinaryEncoder,RandomForestRegressor,1.5805382775119616,5.038513995215311,2.244663448095351,0.5345573920495881
BinaryEncoder,SVR,1.516677916984726,4.982321817401985,2.2321115154494375,0.5397482546357959
BinaryEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
BinaryEncoder,MLPRegressor,1.613834769153738,5.046961012070075,2.246544237728266,0.5337770823078634
BinaryEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BinaryEncoder,DecisionTreeRegressor,2.125598086124402,9.592105263157896,3.097112407252584,0.11391047168694057
CatBoostEncoder,RandomForestRegressor,1.5689114832535886,5.045632655502392,2.2462485738453775,0.5338997918499501
CatBoostEncoder,SVR,1.507559050546595,4.88757013583315,2.2107849592018556,0.548501126974538
CatBoostEncoder,LinearRegression,1.5947892073857681,4.889748500456668,2.211277572005981,0.5482998962719142
CatBoostEncoder,MLPRegressor,1.5124195383346628,4.608666880086163,2.146780584989105,0.5742653619938338
CatBoostEncoder,KNeighborsRegressor,1.6543062200956937,5.623205741626794,2.371329952078958,0.48054534572893226
CatBoostEncoder,DecisionTreeRegressor,2.132775119617225,9.419856459330143,3.0691784665167554,0.1298222926218553
CountEncoder,RandomForestRegressor,1.5702392344497609,4.990970574162679,2.2340480241397405,0.5389493087747644
CountEncoder,SVR,1.5255023535683039,4.988108811017316,2.2334074440229923,0.5392136697555971
CountEncoder,LinearRegression,1.6274469041785506,5.045964657744658,2.246322474121794,0.5338691224919543
CountEncoder,MLPRegressor,1.564488529333011,4.768529551466327,2.1836963047700397,0.5594977343258822
CountEncoder,KNeighborsRegressor,1.6083732057416267,5.22511961722488,2.28585205497313,0.5173193318896239
CountEncoder,DecisionTreeRegressor,2.166267942583732,9.917464114832535,3.149200551700786,0.0838548099209907
GLMMEncoder,RandomForestRegressor,1.5826315789473684,5.0612311004784685,2.249718004657132,0.5324588549156615
GLMMEncoder,SVR,1.5056850758381282,4.884682822584815,2.2101318563797987,0.5487678481962218
GLMMEncoder,LinearRegression,1.5916335742414005,4.88667021652834,2.210581420470266,0.5485842587845466
GLMMEncoder,MLPRegressor,1.514795639196623,4.621987426108535,2.1498807934647295,0.5730348504410498
GLMMEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
GLMMEncoder,DecisionTreeRegressor,2.1136363636363638,9.108851674641148,3.018087419979936,0.15855196930989557
GrayEncoder,RandomForestRegressor,1.577129186602871,4.998039234449761,2.23562949400158,0.5382963274231478
GrayEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
GrayEncoder,LinearRegression,1.5931067803770718,4.891232441876564,2.2116130859344643,0.5481628142740914
GrayEncoder,MLPRegressor,1.6358395031736326,5.216077014801838,2.2838732484097797,0.5181546600158207
GrayEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GrayEncoder,DecisionTreeRegressor,2.148325358851675,9.44976076555024,3.074046318055445,0.12705982370954372
HashingEncoder,RandomForestRegressor,1.5838755980861245,5.0625799043062205,2.250017756442429,0.5323342565178404
HashingEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
HashingEncoder,LinearRegression,1.5955267763057577,4.897950851668081,2.2131314582889288,0.5475421879986435
HashingEncoder,MLPRegressor,1.5897690447748374,4.891959638453906,2.2117774839377278,0.5480956380646432
HashingEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HashingEncoder,DecisionTreeRegressor,2.09688995215311,9.142344497607656,3.0236310121454397,0.15545800412810662
HelmertEncoder,RandomForestRegressor,1.5793181818181818,5.028449162679426,2.2424203804548837,0.5354871506864669
HelmertEncoder,SVR,1.517456799680416,4.985812310359676,2.2328932599566143,0.5394258135059701
HelmertEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
HelmertEncoder,MLPRegressor,1.5650958638663839,4.773539656562895,2.184843165209552,0.5590349160456379
