encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,28.55762057926181,11928.928140674894,109.2196325789228,-0.011975655487812098
BackwardDifferenceEncoder,SVR,19.618990193574398,12128.037198852755,110.12736807375701,-0.02886682268128804
BackwardDifferenceEncoder,LinearRegression,24.52669190919824,11613.673870712719,107.76675679778397,0.014768545057959215
BackwardDifferenceEncoder,MLPRegressor,23.08078607140406,11818.44076708349,108.71265228612303,-0.0026025977415724544
BackwardDifferenceEncoder,KNeighborsRegressor,22.18759536743164,11529.443359375,107.375244140625,0.021914012594105192
BackwardDifferenceEncoder,DecisionTreeRegressor,30.190672717892973,13515.832735813861,116.25761366815449,-0.1465987162460205
BaseNEncoder,RandomForestRegressor,27.133941413147422,11703.961880641158,108.18485051355924,0.007109074990529152
BaseNEncoder,SVR,19.607985240746437,12133.565236905804,110.15246359889463,-0.029335786855296586
BaseNEncoder,LinearRegression,24.662733349007503,11722.10381185722,108.26866495832125,0.0055700270125648155
BaseNEncoder,MLPRegressor,21.03662676834765,11935.575915595136,109.25006139858749,-0.012539611134380957
BaseNEncoder,KNeighborsRegressor,23.518617630004883,11463.67578125,107.06855773925781,0.02749356001454606
BaseNEncoder,DecisionTreeRegressor,24.138797827781392,12444.612853084265,111.5554250275811,-0.05572312120403966
BinaryEncoder,RandomForestRegressor,28.825383427422018,11897.196832667596,109.07427209322827,-0.009283769775911388
BinaryEncoder,SVR,19.6346399331643,12124.16601723816,110.10979074195973,-0.028538415844920006
BinaryEncoder,LinearRegression,24.3847593317884,11746.559649711913,108.38154662908217,0.003495346684906475
BinaryEncoder,MLPRegressor,21.756823133376045,11906.761087548532,109.1181061398544,-0.010095141341591951
BinaryEncoder,KNeighborsRegressor,23.987403869628906,11637.70703125,107.87820434570312,0.01272991222504849
BinaryEncoder,DecisionTreeRegressor,24.234326595918105,9560.00124078571,97.77525883773313,0.1889892865461532
CatBoostEncoder,RandomForestRegressor,27.125511330490788,11590.46053003315,107.65900115658305,0.01673781969632082
CatBoostEncoder,SVR,19.635438701170315,12133.53775384512,110.15233884872858,-0.029333455364317418
CatBoostEncoder,LinearRegression,24.542412988166664,11780.24547921409,108.53683927226778,0.0006376515936871163
CatBoostEncoder,MLPRegressor,22.49597031868469,11758.801245217033,108.43800646091312,0.0024568462857575968
CatBoostEncoder,KNeighborsRegressor,25.875633239746094,12015.61328125,109.61575317382812,-0.019329506243241923
CatBoostEncoder,DecisionTreeRegressor,29.83817267890733,13791.987479272639,117.4392927400052,-0.17002595750626948
CountEncoder,RandomForestRegressor,27.8606054400367,11997.77009817818,109.534332965414,-0.017815776599104938
CountEncoder,SVR,19.67630462109765,12140.194157494027,110.18254924212829,-0.02989814301825877
CountEncoder,LinearRegression,24.634974831358292,11786.693922039229,108.56654144827138,9.060603536958922e-05
CountEncoder,MLPRegressor,23.094988692305087,11768.701254528756,108.48364510159472,0.0016169914141026531
CountEncoder,KNeighborsRegressor,26.61927032470703,12383.748046875,111.28228759765625,-0.05055964915235678
CountEncoder,DecisionTreeRegressor,25.01961502389839,9553.045052011574,97.73968002818289,0.18957940609515112
GLMMEncoder,RandomForestRegressor,27.774942417866434,11775.97764221957,108.51717671511534,0.0009997081916574002
GLMMEncoder,SVR,19.649307850302442,12121.584408285507,110.09806723228844,-0.028319408287722503
