encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,1.5903468899521533,5.123897966507177,2.263602872967601,0.5266698803123995
BackwardDifferenceEncoder,SVR,1.5134359243696407,4.967766089410802,2.228848601724846,0.5410928685444336
BackwardDifferenceEncoder,LinearRegression,1.5931067803770713,4.8912324418765625,2.211613085934464,0.5481628142740916
BackwardDifferenceEncoder,MLPRegressor,1.565956373769432,4.750162944765315,2.179486853542667,0.5611943856262926
BackwardDifferenceEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BackwardDifferenceEncoder,DecisionTreeRegressor,2.148325358851675,9.308612440191387,3.0510018748259378,0.14009867697565426
BaseNEncoder,RandomForestRegressor,1.594617224880383,5.116998564593301,2.2620783727787375,0.5273072260899725
BaseNEncoder,SVR,1.516677916984726,4.982321817401985,2.2321115154494375,0.5397482546357959
BaseNEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
BaseNEncoder,MLPRegressor,1.5892697372541182,4.914188336468835,2.216796864051561,0.5460422185077588
BaseNEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BaseNEncoder,DecisionTreeRegressor,2.126794258373206,9.533492822966506,3.087635474431285,0.11932491075507135
BinaryEncoder,RandomForestRegressor,1.594617224880383,5.116998564593301,2.2620783727787375,0.5273072260899725
BinaryEncoder,SVR,1.516677916984726,4.982321817401985,2.2321115154494375,0.5397482546357959
BinaryEncoder,LinearRegression,1.5931067803770713,4.891232441876563,2.2116130859344643,0.5481628142740915
BinaryEncoder,MLPRegressor,1.5892697372541182,4.914188336468835,2.216796864051561,0.5460422185077588
BinaryEncoder,KNeighborsRegressor,1.6078947368421053,5.236794258373206,2.288404303957936,0.5162408640262575
BinaryEncoder,DecisionTreeRegressor,2.126794258373206,9.533492822966506,3.087635474431285,0.11932491075507135
CatBoostEncoder,RandomForestRegressor,1.5764114832535885,5.025666507177033,2.2417998365547787,0.5357442039436953
CatBoostEncoder,SVR,1.504810174002775,4.866872799084048,2.2060990002907954,0.5504130840323687
CatBoostEncoder,LinearRegression,1.5944575473287639,4.888488092701169,2.2109925582645387,0.5484163289092667
CatBoostEncoder,MLPRegressor,1.5390100296956353,4.636885623340528,2.1533428949752818,0.571658600264906
CatBoostEncoder,KNeighborsRegressor,1.6354066985645934,5.504880382775119,2.3462481502976447,0.4914758827211667
CatBoostEncoder,DecisionTreeRegressor,2.026315789473684,8.889952153110048,2.9816022794983987,0.17877324174801634
CountEncoder,RandomForestRegressor,1.590645933014354,5.094864832535886,2.257180726600306,0.5293518729803576
CountEncoder,SVR,1.5255023535683039,4.988108811017316,2.2334074440229923,0.5392136697555971
CountEncoder,LinearRegression,1.6274469041785506,5.045964657744658,2.246322474121794,0.5338691224919543
CountEncoder,MLPRegressor,1.5501504304566573,4.643474948337222,2.1548723740252513,0.5710498984504411
CountEncoder,KNeighborsRegressor,1.6083732057416267,5.22511961722488,2.28585205497313,0.5173193318896239
CountEncoder,DecisionTreeRegressor,2.1842105263157894,9.863636363636363,3.1406426672954,0.08882725396315161
GLMMEncoder,RandomForestRegressor,1.5797368421052629,5.066841387559808,2.2509645460468293,0.5319405936479604
GLMMEncoder,SVR,1.5056850758381282,4.884682822584815,2.2101318563797987,0.5487678481962218
GLMMEncoder,LinearRegression,1.5916335742414005,4.88667021652834,2.210581420470266,0.5485842587845466
GLMMEncoder,MLPRegressor,1.5129846570895868,4.559740464566977,2.1353548802405133,0.578785035544119
GLMMEncoder,KNeighborsRegressor,1.6064593301435406,5.216602870813397,2.283988369237768,0.5181060830358503
GLMMEncoder,DecisionTreeRegressor,2.0956937799043063,9.167464114832535,3.027782045463731,0.1531375302417649
GrayEncoder,RandomForestRegressor,1.5946172248803827,5.142007655502392,2.2675995359636127,0.5249969622887306
GrayEncoder,SVR,1.5210608244755688,5.009570834646449,2.2382070580369566,0.5372310732481104
GrayEncoder,LinearRegression,1.5931067803770718,4.891232441876564,2.2116130859344643,0.5481628142740914
GrayEncoder,MLPRegressor,1.5670284242884247,4.846548273991974,2.201487741049669,0.5522906018825109
GrayEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
GrayEncoder,DecisionTreeRegressor,2.1842105263157894,9.844497607655502,3.1375942388485325,0.09059523406703096
HashingEncoder,RandomForestRegressor,1.5780382775119617,5.056116267942584,2.2485809453836842,0.5329313475984232
HashingEncoder,SVR,1.5212315328957289,5.021674821298793,2.240909373736206,0.5361129437521093
HashingEncoder,LinearRegression,1.5955267763057577,4.897950851668081,2.2131314582889288,0.5475421879986435
HashingEncoder,MLPRegressor,1.586473839728729,4.825434387777232,2.1966871392570293,0.554241038513845
HashingEncoder,KNeighborsRegressor,1.6083732057416267,5.237942583732058,2.2886551910963036,0.5161347852200246
HashingEncoder,DecisionTreeRegressor,2.1279904306220097,9.59688995215311,3.097884754498319,0.11346847666097082
HelmertEncoder,RandomForestRegressor,1.5898444976076553,5.106074760765551,2.2596625324958484,0.5283163338838885
