encoding,model,mae,mse,rmse,r2
BackwardDifferenceEncoder,RandomForestRegressor,178.21016660014322,218610.58468376286,467.55810834992786,0.9175545735545265
BackwardDifferenceEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
BackwardDifferenceEncoder,LinearRegression,10732040348269.566,8.652400733013721e+27,93018281713939.02,-3.263112210428243e+21
BackwardDifferenceEncoder,MLPRegressor,1025.4622252796014,1530472.9467020694,1237.1228502869346,0.4228070203616058
BackwardDifferenceEncoder,KNeighborsRegressor,963.2260131835938,1693364.75,1301.29345703125,0.3613749333947498
BackwardDifferenceEncoder,DecisionTreeRegressor,174.6182883568362,276694.3546461007,526.0174470928704,0.8956492244103713
BaseNEncoder,RandomForestRegressor,179.8875837620177,225512.34915832963,474.8814053617278,0.9149516853359391
BaseNEncoder,SVR,1271.6951807668638,4088572.4343882836,2022.0218679302861,-0.5419385954891807
BaseNEncoder,LinearRegression,500.92600113702645,541495.580069545,735.8638325597644,0.7957837490725646
BaseNEncoder,MLPRegressor,1109.9681148042202,1844514.1940266148,1358.1289312972517,0.3043714716227637
BaseNEncoder,KNeighborsRegressor,589.2275390625,850585.0,922.2716674804688,0.6792157117422033
BaseNEncoder,DecisionTreeRegressor,178.37219575856773,273183.3930931878,522.6694874327253,0.8969733264564012
BinaryEncoder,RandomForestRegressor,167.0063367513274,204314.20753271677,452.0112913774575,0.9229462196751769
BinaryEncoder,SVR,1274.8512057182081,4104092.0715486323,2025.8558861746885,-0.5477915742267605
BinaryEncoder,LinearRegression,278.7004122547953,302076.3565781882,549.6147346807472,0.8860768152044861
BinaryEncoder,MLPRegressor,984.9877472816548,1507508.364398825,1227.8063220226654,0.4314677390723306
BinaryEncoder,KNeighborsRegressor,608.5382690429688,919300.5625,958.8016357421875,0.6533007660808051
BinaryEncoder,DecisionTreeRegressor,143.3488550501582,213926.13084980633,462.52149231122905,0.9193212391282148
CatBoostEncoder,RandomForestRegressor,179.28431932149135,212693.70019109003,461.1872723645895,0.9197860303064156
CatBoostEncoder,SVR,1261.7071487084797,4035904.529324508,2008.956079491164,-0.5220757517057744
CatBoostEncoder,LinearRegression,277.0443414265407,289032.022895329,537.6169853114102,0.8909962734948342
CatBoostEncoder,MLPRegressor,1022.6714481667794,1585216.835739672,1259.0539447298006,0.4021612529870855
CatBoostEncoder,KNeighborsRegressor,308.3302307128906,380088.03125,616.5128173828125,0.8566559687678259
CatBoostEncoder,DecisionTreeRegressor,172.49156224935524,257946.17574235876,507.8840180024951,0.9027197951562069
CountEncoder,RandomForestRegressor,185.14988806068675,219308.64001756595,468.304003845329,0.9172913133388274
CountEncoder,SVR,1269.226261855146,4064212.895485661,2015.9893093678998,-0.5327517915851199
CountEncoder,LinearRegression,309.4547442201511,314081.6286179609,560.4298605695104,0.8815492221131234
CountEncoder,MLPRegressor,1096.1752906730974,1673566.3334955068,1293.6639182938925,0.3688416768592412
CountEncoder,KNeighborsRegressor,460.9672546386719,548784.625,740.7999877929688,0.7930348352864298
CountEncoder,DecisionTreeRegressor,176.63454198192636,274479.47863160033,523.9078913622129,0.8964845288756308
GLMMEncoder,RandomForestRegressor,174.49702081680638,202992.88409521503,450.5473161558229,0.9234445353191096
GLMMEncoder,SVR,1258.8841941065132,4011790.3926451025,2002.9454292728753,-0.5129814972588822
GLMMEncoder,LinearRegression,308.63515447876216,284384.6145101458,533.2772398201013,0.8927489679800393
GLMMEncoder,MLPRegressor,1013.1776882398358,1551916.1758161306,1245.7592768332615,0.4147200552622984
GLMMEncoder,KNeighborsRegressor,299.8491516113281,356661.15625,597.2111206054688,0.8654910553399463
GLMMEncoder,DecisionTreeRegressor,170.89195561055666,257205.5652355161,507.15438008117025,0.9029991043632838
GrayEncoder,RandomForestRegressor,171.95381305489593,203726.00554704093,451.3601727523607,0.9231680504873274
GrayEncoder,SVR,1272.2756307904845,4102851.694347276,2025.5497264563207,-0.5473237861392486
GrayEncoder,LinearRegression,283.552806562614,309260.35112902464,556.1118153114755,0.8833674885029339
GrayEncoder,MLPRegressor,982.0738953399011,1455311.8778368782,1206.3630787772304,0.45115279503510697
GrayEncoder,KNeighborsRegressor,433.4370422363281,567439.6875,753.2859497070312,0.7859993406006016
GrayEncoder,DecisionTreeRegressor,158.21920406592952,223528.71351322051,472.7882332643448,0.9156997812568664
HashingEncoder,RandomForestRegressor,378.43127851804525,527426.6457671225,726.2414514244712,0.801089618822076
HashingEncoder,SVR,1272.8832915370456,4100625.921885334,2025.0002276259956,-0.5464843722560606
HashingEncoder,LinearRegression,875.7849231804597,1119077.9538437377,1057.864808869138,0.5779579508291409
HashingEncoder,MLPRegressor,1043.4773875803842,1651903.040849749,1285.2638020460038,0.37701163534032855
HashingEncoder,KNeighborsRegressor,726.9891967773438,1219395.75,1104.2625732421875,0.5401247243865359
HashingEncoder,DecisionTreeRegressor,424.79348305352494,1096098.4551570264,1046.9472074355165,0.5866242950112843
HelmertEncoder,RandomForestRegressor,168.61714937609324,228692.2770884946,478.2178134370306,0.9137524272366683
HelmertEncoder,SVR,1288.131995523047,4179918.513206079,2044.484901682103,-0.5763882834269778
HelmertEncoder,LinearRegression,560298085885846.8,1.6596327118452137e+31,4073858995897150.0,-6.259034843572202e+24
HelmertEncoder,MLPRegressor,862.0246975839889,1567759.9673186191,1252.1022191972263,0.4087448269867535
HelmertEncoder,KNeighborsRegressor,570.862060546875,691369.25,831.4861450195312,0.739261325326855
HelmertEncoder,DecisionTreeRegressor,191.53687183533341,300350.0747114671,548.0420373579632,0.8867278543335969
JamesSteinEncoder,RandomForestRegressor,231.6914865677847,456530.8544701472,675.6706701272057,0.8278268134328662
JamesSteinEncoder,SVR,1257.5790216363278,4010506.131758986,2002.624810532164,-0.5124971591534044
JamesSteinEncoder,LinearRegression,337.07275390625,302467.15625,549.9701538085938,0.885929428842469
JamesSteinEncoder,MLPRegressor,997.1073608398438,1537095.125,1239.79638671875,0.42030957269514724
JamesSteinEncoder,KNeighborsRegressor,320.1512451171875,419906.71875,648.0020751953125,0.8416390096914333
JamesSteinEncoder,DecisionTreeRegressor,226.4194587921609,484171.7546178721,695.8245142403881,0.8174024975045571
LeaveOneOutEncoder,RandomForestRegressor,174.60361761737113,216953.68536239094,465.7828736250303,0.9181794461851236
LeaveOneOutEncoder,SVR,1261.6173333582415,4032151.375404041,2008.0217567058482,-0.5206603107474328
LeaveOneOutEncoder,LinearRegression,270.52231563421395,286212.94543933606,534.9887339368336,0.8920594427067842
LeaveOneOutEncoder,MLPRegressor,1040.9256593097869,1601143.4492025552,1265.3629713258388,0.3961547897562264
LeaveOneOutEncoder,KNeighborsRegressor,281.86932373046875,351360.0625,592.75634765625,0.8674902604366537
LeaveOneOutEncoder,DecisionTreeRegressor,212.63178585273528,363771.01394469617,603.1343249597855,0.8628096786047325
MEstimateEncoder,RandomForestRegressor,176.2676101805702,207181.69926857552,455.17216442635805,0.9218647918050042
MEstimateEncoder,SVR,1257.7666865836197,4009588.241141256,2002.395625529894,-0.5121509916358593
MEstimateEncoder,LinearRegression,308.97703369082006,284619.71510438167,533.4976242724813,0.8926603036146913
MEstimateEncoder,MLPRegressor,1010.8500796715728,1547966.4203323678,1244.172986498408,0.4162096413026324
MEstimateEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MEstimateEncoder,DecisionTreeRegressor,164.0195712079239,261500.92647598832,511.3716128961289,0.9013791787328741
OneHotEncoder,RandomForestRegressor,163.85850029703082,221119.28257840103,470.23322147462216,0.916608458946007
OneHotEncoder,SVR,1288.0207479504231,4178699.892955391,2044.1868537282473,-0.575928700619547
OneHotEncoder,LinearRegression,187905493300403.72,2.3019588486705612e+30,1517220764645198.5,-8.681463398175153e+23
OneHotEncoder,MLPRegressor,791.2339013319386,1491543.9261187818,1221.2878146116016,0.4374884673177839
OneHotEncoder,KNeighborsRegressor,555.6640014648438,663755.3125,814.7117919921875,0.7496754725898296
OneHotEncoder,DecisionTreeRegressor,184.13254997123616,263392.84067682,513.2181219294774,0.9006656740628625
OrdinalEncoder,RandomForestRegressor,177.73783140272138,217333.8489198575,466.1907859662796,0.9180360736825538
OrdinalEncoder,SVR,1269.488877637362,4072599.420345755,2018.0682397643927,-0.5359146330343856
OrdinalEncoder,LinearRegression,499.65648402974085,541707.5949611184,736.0078769694782,0.7957037911045007
OrdinalEncoder,MLPRegressor,1108.4425446995288,1800121.6365731547,1341.6861170084285,0.3211134026484279
OrdinalEncoder,KNeighborsRegressor,491.9126892089844,700230.0625,836.7974853515625,0.7359195866695949
OrdinalEncoder,DecisionTreeRegressor,174.6545472210229,284913.60587653134,533.7729909582644,0.8925494674899294
PolynomialEncoder,RandomForestRegressor,175.64178218153187,223732.38195532418,49.003574992118,0.9256229710164702
PolynomialEncoder,SVR,1287.783217879501,4178913.4352146676,2044.2390846509777,-0.5760092346094983
PolynomialEncoder,LinearRegression,1073204348269.566,8.652400733013721e+27,93018281631939.02,-3.26311221042343e+17
PolynomialEncoder,MLPRegressor,1017.8734616319169,1512482.9884751826,1229.8304714370931,0.42959164051116294
PolynomialEncoder,KNeighborsRegressor,963.2260131835938,164364.75,1301.29345703125,0.3613749333947498
PolynomialEncoder,DecisionTreeRegressor,172.46566027128998,276583.1216357618,525.9117051708982,0.8956911741310835
RankHotEncoder,RandomForestRegressor,173.07926774788993,207813.26227493281,455.8653992955956,0.9216266080891442
RankHotEncoder,SVR,1268.9254585763883,4073336.1252022455,2018.2507587518073,-0.5361924692889553
RankHotEncoder,LinearRegression,5456610762386.192,1.8976765337833326e+27,43562329297035.21,-7.156778401634066e+20
RankHotEncoder,MLPRegressor,1010.7813649916146,1476014.039793793,1214.91318199853,0.4433453113611113
RankHotEncoder,KNeighborsRegressor,796.12841796875,1299361.375,1139.8953857421875,0.5099669677623053
RankHotEncoder,DecisionTreeRegressor,157.5051328578028,221083.7721125126,470.1954616034832,0.9166218511406606
SumEncoder,RandomForestRegressor,163.8203919292593,221369.68455762978,470.4993991044301,0.9165140239121765
SumEncoder,SVR,1287.6656010060535,4177031.1558739613,2043.7786464962298,-0.5752993635702779
SumEncoder,LinearRegression,20875847462977.27,3.481187454598959e+28,186579405471208.4,-1.3128732291083845e+22
SumEncoder,MLPRegressor,887.6837283691069,1521499.5008767513,1233.4907785941293,0.42619120950699374
SumEncoder,KNeighborsRegressor,590.5820922851562,742522.625,861.697509765625,0.7199696708378955
SumEncoder,DecisionTreeRegressor,181.89160216877002,272299.3144721607,521.8230681678999,0.8973067423293213
TargetEncoder,RandomForestRegressor,176.41416420942923,208800.27196551414,456.94668394191694,0.9212543734374529
TargetEncoder,SVR,1258.1574191584655,4009918.9200697374,2002.478194655247,-0.5122757018154447
TargetEncoder,LinearRegression,310.2508487447804,285503.5321619398,534.3253055601426,0.8923269863861794
TargetEncoder,MLPRegressor,1003.3723280224468,1540499.3584967046,1241.1685455636975,0.41902572222673995
TargetEncoder,KNeighborsRegressor,300.5724182128906,357475.3125,597.8923950195312,0.8651839958144955
TargetEncoder,DecisionTreeRegressor,167.69847397010452,247532.80142876288,497.52668413740673,0.906647029911389
MinHashEncoder,RandomForestRegressor,161.50717042892518,194672.1946700795,441.21672075078874,0.9265825480048541
MinHashEncoder,SVR,1221.8380625474806,3755863.516163092,1938.0050351232558,-0.41646283828845676
MinHashEncoder,LinearRegression,281.818115234375,297478.40625,545.4158325195312,0.8878108622635492
MinHashEncoder,MLPRegressor,270.7463684082031,301730.375,549.2998657226562,0.8862072986895048
MinHashEncoder,KNeighborsRegressor,206.760498046875,282380.90625,531.395263671875,0.8935046313530979
MinHashEncoder,DecisionTreeRegressor,141.56167716121465,204817.95559568124,452.5681778425006,0.9227562392863852
SimilarityEncoder,RandomForestRegressor,168.8109604225219,225272.54208587203,474.62884666428783,0.9150421246730005
SimilarityEncoder,SVR,1275.572265799927,4096591.086263627,2024.00372684035,-0.5449626996254775
SimilarityEncoder,LinearRegression,33164354906.170242,7.206535260741607e+22,268449907072.83932,-2.717827563682068e+16
SimilarityEncoder,MLPRegressor,948.5782096717966,1256151.9167055846,1120.7818327870882,0.5262627351603117
SimilarityEncoder,KNeighborsRegressor,308.7583923339844,379586.8125,616.1061401367188,0.8568449955639897
SimilarityEncoder,DecisionTreeRegressor,190.2162523682569,320042.19654954737,565.7227205526992,0.8793012908627325
GapEncoder,RandomForestRegressor,173.66542329752747,208142.04156278202,456.22586682780496,0.9215026143281267
GapEncoder,SVR,1244.460046520524,3908650.479143362,1977.030722862789,-0.4740839563895729
GapEncoder,LinearRegression,271.1918888195278,290771.24536682974,539.2320885915727,0.8903403540271019
GapEncoder,MLPRegressor,346.40867838136955,408297.67555318476,638.9817489985021,0.8460171723781216
GapEncoder,KNeighborsRegressor,208.888916015625,284159.53125,533.066162109375,0.8928338561341929
GapEncoder,DecisionTreeRegressor,147.55340049727224,197480.93220354983,444.388267400873,0.9255232783265109
MeanEncoder,RandomForestRegressor,176.2676101805702,207181.69926857552,455.17216442635805,0.9218647918050042
MeanEncoder,SVR,1258.146305885979,4010126.1156824357,2002.5299287856938,-0.5123538422708636
MeanEncoder,LinearRegression,308.9770315035436,284619.7135376236,533.497622804098,0.8926603042055686
MeanEncoder,MLPRegressor,1006.8189049215968,1542393.9804827454,1241.9315522534828,0.41831119635957725
MeanEncoder,KNeighborsRegressor,299.77728271484375,356691.875,597.2368774414062,0.8654794722280684
MeanEncoder,DecisionTreeRegressor,164.0195712079239,261500.92647598832,511.3716128961289,0.9013791787328741
DecisionTreeEncoder,RandomForestRegressor,165.32220153040757,203651.02312325675,451.27710236977094,0.9231963288889142
