encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.992283950617284,0.7888800023002895,0.7807900037915776,0.7847171027452189,0.3329534208679256,0.9886748433259545
BackwardDifferenceEncoder,SVC,1.3611640405821435,1.0820799476008665,0.9181423298477998,0.956389499067057,0.3170446298841174,-0.1890379040640829
BackwardDifferenceEncoder,LogisticRegression,1.277716168482225,1.015008985969611,1.0193315938284764,1.017154198317103,0.3433479914007621,-0.1873309543237312
BackwardDifferenceEncoder,GaussianNB,0.7824074074074074,0.5558206838174613,0.6678071807443401,0.5472044509917399,0.1677436642563239,0.7107813006111698
BackwardDifferenceEncoder,MLPClassifier,0.9984567901234568,0.7931672456501291,0.7965450984739312,0.7948435974780584,0.3522214223906881,0.997736183074018
BackwardDifferenceEncoder,KNeighborsClassifier,0.9382716049382716,0.7458945864252836,0.6328898293695933,0.6592541997009975,0.3502433346253187,0.9098519536447648
BackwardDifferenceEncoder,DecisionTreeClassifier,0.995756172839506,0.7916128735591914,0.7977840523562502,0.7946475455379624,0.3511763580369122,0.993776108160468
BaseNEncoder,RandomForestClassifier,0.988425925925926,0.7861665150254837,0.7694061909331165,0.777309551396636,0.373707824660203,0.9830049080726804
BaseNEncoder,SVC,1.426647672468702,1.1113788689694564,1.1162526284059642,1.1137611991582277,0.3480076421801726,-0.1823143922235071
BaseNEncoder,LogisticRegression,0.0929783950617283,0.0873188405797101,0.0552119129438717,0.0676491228070175,0.4267088488760882,0.0129680045224207
BaseNEncoder,GaussianNB,0.6462191358024691,0.5415523747977472,0.581646128366202,0.4589207465775938,0.1846652008572468,0.5904350177775312
BaseNEncoder,MLPClassifier,0.9834104938271604,0.7660907899362945,0.7694503483379546,0.7677329672955755,0.3659159727973119,0.975702252840491
BaseNEncoder,KNeighborsClassifier,0.9552469135802468,0.7583784407650594,0.6884335332321483,0.713710283560915,0.3587126934324494,0.9346146576538986
BaseNEncoder,DecisionTreeClassifier,0.996141975308642,0.7918408593322386,0.7980388294263138,0.7948896568543512,0.3511752134705502,0.9943411963845084
BinaryEncoder,RandomForestClassifier,0.9787808641975309,0.7743827114704647,0.7276155495634037,0.7469205681870958,0.361798574226678,0.9688239207145812
BinaryEncoder,SVC,1.3611640405821435,1.1069032438512938,0.9061061590847558,0.9428786959376679,0.337112929700372,-0.1884228435525354
BinaryEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3742244442691006,-0.1870951123996423
BinaryEncoder,GaussianNB,0.7195216049382716,0.5415455617671492,0.6266637482580749,0.5050056660520308,0.3224642078879441,0.6445235603632105
BinaryEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.39591303522034,0.9983030250417304
BinaryEncoder,KNeighborsClassifier,0.9382716049382716,0.763005671730465,0.6245931091195326,0.6499409923591438,0.397374123716032,0.909097461614682
BinaryEncoder,DecisionTreeClassifier,0.991898148148148,0.7812498056688841,0.79539037362926,0.7880294818697184,0.3511045202132186,0.9881237650977046
CatBoostEncoder,RandomForestClassifier,0.972608024691358,0.7750796199996459,0.7326833425475023,0.750683745776361,0.3434742503383945,0.9597399728039092
CatBoostEncoder,SVC,1.3768353371020037,1.1051658894182301,1.076067021032913,1.0896222726582994,0.2927322426238199,-0.1884177231666423
CatBoostEncoder,LogisticRegression,1.2554993108386003,0.9924174437400709,0.9828010654389546,0.9874200278000318,0.3809811420442913,-0.1839465730476943
CatBoostEncoder,GaussianNB,0.8695987654320988,0.6502547343340817,0.6263507489366049,0.636726709233231,0.3943990430233457,0.8082091188164393
CatBoostEncoder,MLPClassifier,0.9810956790123456,0.7755133415242701,0.7679987319043958,0.7716081675885513,0.3451785095943329,0.9723033667087334
CatBoostEncoder,KNeighborsClassifier,0.949074074074074,0.7618080862200809,0.7417497823509144,0.7510936287343775,0.3197448943218638,0.9252028519655447
CatBoostEncoder,DecisionTreeClassifier,0.9718364197530864,0.7698610419864553,0.7619868102052983,0.7658112160056565,0.3512922725218617,0.9586476851537415
CountEncoder,RandomForestClassifier,0.9749228395061728,0.7765128837907213,0.7374398543055118,0.7541212728893723,0.3633795990500036,0.963295905729016
CountEncoder,SVC,0.0007716049382716,0.0004250797024442,0.2,0.00084835630965,0.3308209756762184,-0.1780690742012625
CountEncoder,LogisticRegression,0.1458333333333333,0.0557975445098951,0.21034253408713,0.0710212978249461,0.4644413708499451,-0.067905375222896
CountEncoder,GaussianNB,0.6103395061728395,0.5107592230750624,0.5587736847097278,0.4321737797477182,0.2825111269640425,0.5458161580900353
CountEncoder,MLPClassifier,0.9174382716049384,0.6982811677057363,0.5964679583448952,0.6132679559347731,0.344752360227342,0.8783541310828442
CountEncoder,KNeighborsClassifier,0.7029320987654321,0.4541981616862333,0.4332329691320101,0.4312230285560925,0.4342011450425916,0.5615060976976061
CountEncoder,DecisionTreeClassifier,0.9930555555555556,0.7844648534465658,0.7961803868350589,0.7901318605153913,0.3511219802783987,0.9898197992988412
GLMMEncoder,RandomForestClassifier,0.9949845679012346,0.7909792270233733,0.7943805148213969,0.7926669903832834,0.3513794942587463,0.9926416540708032
GLMMEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928934114844033,-0.1883349118646537
GLMMEncoder,LogisticRegression,1.2717916731105918,1.0113626824760886,1.0194840824551412,1.0153569289062123,0.3796400160038007,-0.1857220967809176
GLMMEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1597235859988427,0.717780022449798
GLMMEncoder,MLPClassifier,0.9938271604938272,0.7903178831925162,0.7966642589795784,0.7934391417066984,0.3544173206825936,0.9909485041321728
GLMMEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
GLMMEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
GrayEncoder,RandomForestClassifier,0.9822530864197532,0.7770781232239992,0.7357478739746443,0.7532859233415946,0.3364506384789898,0.9739319544482088
GrayEncoder,SVC,1.3494105681922486,0.9847935138687836,0.9160319217101923,0.9390388004804997,0.2813645552577628,-0.1887255855494401
GrayEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3194364559565051,-0.1871049602494105
GrayEncoder,GaussianNB,0.7469135802469136,0.5418075524395966,0.6442135983248335,0.5225939477286838,0.3313972607756031,0.6681665299582343
GrayEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3371416408253518,0.9983030250417304
GrayEncoder,KNeighborsClassifier,0.9301697530864198,0.6788335301565012,0.6314350921216854,0.6472940925249022,0.399284751651592,0.8972335075342249
GrayEncoder,DecisionTreeClassifier,0.9930555555555556,0.7819918429828878,0.7961033408482354,0.7887560565469081,0.3511056647795806,0.9898221925276544
HashingEncoder,RandomForestClassifier,0.6099537037037037,0.3605022673724017,0.3719322204636294,0.3632337866510254,0.3821004236776241,0.4227355261021072
HashingEncoder,SVC,0.0628858024691358,0.0301660310773494,0.1371134020618556,0.0335877690014271,0.3717797484319984,-0.1256128230809019
HashingEncoder,LogisticRegression,0.0493827160493827,0.0284832197060254,0.0443077264161401,0.0300068501681404,0.3763618053310895,-0.1122965729561744
HashingEncoder,GaussianNB,0.2353395061728395,0.3919358994210785,0.332064912451516,0.2051648920942287,0.3024452314680784,0.1814637514485458
HashingEncoder,MLPClassifier,0.6215277777777778,0.3702462233801073,0.3797790211204727,0.3735728567687731,0.3747841658610074,0.4388830406605268
HashingEncoder,KNeighborsClassifier,0.5817901234567902,0.3508276587882867,0.3562166153555087,0.3532573945337373,0.4226109193874352,0.3803038236763784
HashingEncoder,DecisionTreeClassifier,0.6072530864197531,0.3606416158094802,0.3699018433524061,0.3620028871755007,0.3833968681217513,0.4186107316498833
HelmertEncoder,RandomForestClassifier,0.9942129629629628,0.7901850346456083,0.7849835545322297,0.7875311059366674,0.3214183599874788,0.9915081975588024
HelmertEncoder,SVC,1.3544477706450606,1.0626835704354454,0.8843186231692699,0.9124209185406043,0.3213445323232093,-0.189018964208497
HelmertEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3589022471840414,-0.1874868422568983
HelmertEncoder,GaussianNB,0.7785493827160493,0.5536492933151599,0.6656446399778201,0.543942067462545,0.1650217377616064,0.7064964625590636
