encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,GaussianNB,0.6445086705202312,0.4984087107536563,0.6874985434970055,0.4655484210277745,0.8348244398698531,0.34839805144112657
BinaryEncoder,MLPClassifier,0.976878612716763,0.9269353195823784,0.9642097802976612,0.939877080284057,0.9996819456372783,0.9519311952695803
BinaryEncoder,KNeighborsClassifier,0.8410404624277457,0.8141751437417072,0.6283399841258309,0.6950666854513008,0.967103844975112,0.6460273575140141
BinaryEncoder,DecisionTreeClassifier,0.9653179190751445,0.8660041700295937,0.963855421686747,0.8947208378139907,0.9766903022239388,0.9302134164501338
CatBoostEncoder,RandomForestClassifier,0.953757225433526,0.8236609321840325,0.9182214350632705,0.8601098453696722,0.987530390020303,0.9059190357275948
CatBoostEncoder,SVC,0.9393063583815029,0.8037079879185143,0.9051094125049521,0.8393077059524111,0.9665801894984483,0.876745210278219
CatBoostEncoder,LogisticRegression,0.884393063583815,0.7596881759192502,0.7971951522097036,0.7603152525083655,0.9754570231587907,0.7727845663832414
CatBoostEncoder,GaussianNB,0.8236994219653179,0.6964285714285714,0.8352721158841762,0.7431539667813033,0.960943744603413,0.690270857404712
CatBoostEncoder,MLPClassifier,0.9364161849710982,0.7895238095238094,0.9059938011232551,0.829430882285373,0.9893906704870421,0.8731717545242706
CatBoostEncoder,KNeighborsClassifier,0.9104046242774566,0.7321808934888479,0.8048259256162208,0.7552733754004941,0.9709601104475052,0.8153113919740711
CatBoostEncoder,DecisionTreeClassifier,0.9277456647398844,0.7584557161472184,0.8675013399827549,0.7905117414197318,0.921884181008579,0.8548689315386945
CountEncoder,RandomForestClassifier,0.9739884393063584,0.8780693823165509,0.935409335601594,0.9032323830582536,0.991905640161951,0.9463032005061354
CountEncoder,SVC,0.8265895953757225,0.3853805098346583,0.4406306075365291,0.4077586206896552,0.931570526644996,0.6399968558852417
CountEncoder,LogisticRegression,0.7774566473988439,0.5816119895795469,0.454196647781249,0.48478105518087344,0.900556535787276,0.49554744391469174
CountEncoder,GaussianNB,0.6676300578034682,0.46352391212342736,0.5716401388921255,0.4451494783306581,0.886105665006216,0.4072496099468401
CountEncoder,MLPClassifier,0.838150289017341,0.6289542193413811,0.6211984586428545,0.6238255000781373,0.9577429418714126,0.6579151298827528
CountEncoder,KNeighborsClassifier,0.8265895953757225,0.5113546354320001,0.5049489572809386,0.5057795309785755,0.9090581311037313,0.6321105396220817
CountEncoder,DecisionTreeClassifier,0.9682080924855492,0.8962481388951977,0.9551736357193479,0.9129778675925095,0.9711212140116855,0.9345766210780518
GLMMEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.9966631235141447,0.9290108470826965
GLMMEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9841070919619892,0.9093592080543119
GLMMEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849210220437309,0.7803607074340997
GLMMEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552747835185555,0.5935737251796318
GLMMEncoder,MLPClassifier,0.9653179190751445,0.9227235499962773,0.9404677533664068,0.9247287748688572,0.9976913420343806,0.9276089927501999
GLMMEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
GLMMEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
GrayEncoder,RandomForestClassifier,0.9624277456647399,0.9173127375741755,0.917740480639134,0.9162795156566547,0.9972202723244102,0.9211645979458095
GrayEncoder,SVC,0.9653179190751445,0.8686949235162191,0.9324463629920752,0.8891326651497299,0.988428217533497,0.9287421420496266
GrayEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913152978823734,0.8555297621164445
GrayEncoder,GaussianNB,0.6127167630057804,0.5730241935483872,0.769310899303209,0.5911819021237305,0.9195716972036224,0.4505307309739891
GrayEncoder,MLPClassifier,0.9826589595375722,0.9411543098251959,0.9702338766832035,0.9521056611310849,0.9997165421666037,0.9638609225068908
GrayEncoder,KNeighborsClassifier,0.9277456647398844,0.9301332131410257,0.8501868436312094,0.8851810877651,0.9838623325201268,0.8473825133349643
GrayEncoder,DecisionTreeClassifier,0.9682080924855492,0.8814193104447341,0.9120707428645061,0.8837143038742157,0.9509736003370559,0.9343170156071781
HashingEncoder,RandomForestClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.7118603506606691,-0.03088229324536988
HashingEncoder,SVC,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.6326910629649884,-0.03088229324536988
HashingEncoder,LogisticRegression,0.6791907514450867,0.16979768786127167,0.25,0.20223752151462995,0.6696911317002955,0.0
HashingEncoder,GaussianNB,0.6878612716763006,0.30589087397392567,0.27267367341707255,0.25186658293210523,0.714078049412882,0.14727091278896143
HashingEncoder,MLPClassifier,0.6878612716763006,0.30589087397392567,0.27267367341707255,0.25186658293210523,0.7264500317890692,0.14727091278896143
HashingEncoder,KNeighborsClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.5708825315266339,-0.03088229324536988
HashingEncoder,DecisionTreeClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.7067026507789994,-0.03088229324536988
HelmertEncoder,RandomForestClassifier,0.9566473988439307,0.867141946681854,0.9117163842535919,0.8816544180396173,0.9932016249939748,0.9098892352221682
HelmertEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9858287602905649,0.9349806565862279
HelmertEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913998023579738,0.8555297621164445
HelmertEncoder,GaussianNB,0.708092485549133,0.5342034088589508,0.754220637242336,0.5348250882120473,0.9315322903842417,0.5257173594097498
HelmertEncoder,MLPClassifier,0.976878612716763,0.9165185421118965,0.9642097802976612,0.9325686240940478,0.9994557510775086,0.9521429141862247
HelmertEncoder,KNeighborsClassifier,0.7861271676300579,0.644148660446336,0.40844511279844603,0.44706873247392526,0.9367887240640386,0.5036468136842064
HelmertEncoder,DecisionTreeClassifier,0.9566473988439307,0.8534993620735964,0.9000225500934218,0.869205189948224,0.9405267356456491,0.9098473077969822
JamesSteinEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.9966631235141447,0.9290108470826965
JamesSteinEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9858599550427544,0.9093592080543119
JamesSteinEncoder,LogisticRegression,0.9017341040462428,0.832579867389994,0.787763866936628,0.7983688434269476,0.9862198031467438,0.7929328399287481
JamesSteinEncoder,GaussianNB,0.7774566473988439,0.5790570175438596,0.751321339516674,0.626914777093621,0.9578362054424604,0.6091146355527609
JamesSteinEncoder,MLPClassifier,0.9653179190751445,0.9227235499962773,0.9404677533664068,0.9247287748688572,0.9978862782039083,0.9276089927501999
JamesSteinEncoder,KNeighborsClassifier,0.9421965317919075,0.8561590152307451,0.8533247336827112,0.8526810321069312,0.9807800473268428,0.8785188583451611
JamesSteinEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
LeaveOneOutEncoder,RandomForestClassifier,0.9595375722543352,0.8850296147367277,0.90498281669173,0.889143135345667,0.9961865581810905,0.9152426979040778
LeaveOneOutEncoder,SVC,0.9508670520231214,0.8671601650496074,0.9056922878680498,0.8762013667674046,0.9816492568950173,0.8978034915698017
LeaveOneOutEncoder,LogisticRegression,0.9046242774566474,0.843951531190025,0.8202367554185339,0.8271161366676958,0.9843469115505299,0.7981354254224253
LeaveOneOutEncoder,GaussianNB,0.8179190751445087,0.6704629629629629,0.8329204632844724,0.7270375682279219,0.963259394149013,0.679949583474218
LeaveOneOutEncoder,MLPClassifier,0.9566473988439307,0.8808104846364548,0.9253584368192991,0.8953098802244912,0.9972051130997588,0.9098892352221682
LeaveOneOutEncoder,KNeighborsClassifier,0.9393063583815029,0.8724795930051856,0.8722046451821622,0.8671474640224641,0.9787304124471609,0.871927320540547
LeaveOneOutEncoder,DecisionTreeClassifier,0.9450867052023122,0.8435814941952973,0.9016164098880446,0.8561777136705678,0.9396404363067752,0.8868817245758494
MEstimateEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.9966631235141447,0.9290108470826965
MEstimateEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9841070919619892,0.9093592080543119
MEstimateEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9848904012847312,0.7803607074340997
MEstimateEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552747835185555,0.5935737251796318
MEstimateEncoder,MLPClassifier,0.9624277456647399,0.9216782231241897,0.9374557051736357,0.9224985918892823,0.9977123787412431,0.9215723269250777
MEstimateEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
MEstimateEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
OneHotEncoder,RandomForestClassifier,0.9595375722543352,0.8403582440765984,0.8636041492171898,0.8478272985918528,0.992815782419929,0.9155514987405671
OneHotEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9863950411993108,0.9349806565862279
OneHotEncoder,LogisticRegression,0.9277456647398844,0.8461926036237281,0.9069272653248104,0.8674162864029972,0.9918698461533021,0.8498645466632918
OneHotEncoder,GaussianNB,0.8063583815028902,0.6535972850678734,0.8405874950478899,0.7116320258843624,0.9666305441083953,0.6602406793466858
OneHotEncoder,MLPClassifier,0.976878612716763,0.9165185421118965,0.9642097802976612,0.9325686240940478,0.9995589469262327,0.9521429141862247
OneHotEncoder,KNeighborsClassifier,0.8121387283236994,0.7305749805749806,0.5397503313972696,0.5908552741383626,0.9472555982129431,0.5765432808716473
OneHotEncoder,DecisionTreeClassifier,0.9653179190751445,0.866108285419431,0.9090586946717352,0.8824534781739954,0.9476701945154161,0.9277965518868564
OrdinalEncoder,RandomForestClassifier,0.9624277456647399,0.8797742329149233,0.917740480639134,0.8913608660444103,0.9953070894328421,0.9217966115600653
OrdinalEncoder,SVC,0.9335260115606936,0.9479166666666666,0.656062753688551,0.718221706500889,0.982037063604525,0.8592790757286537
OrdinalEncoder,LogisticRegression,0.7514450867052023,0.3355992844364938,0.3623173545244809,0.34835933297471755,0.8531602363307724,0.4295179022594962
OrdinalEncoder,GaussianNB,0.5895953757225434,0.4295354676710609,0.46647013586259933,0.30767063013532847,0.8304055752972386,0.28960991521438867
OrdinalEncoder,MLPClassifier,0.9479768786127167,0.8674030218147866,0.8831890081660125,0.8603806711866054,0.9928356034358973,0.8915615530571599
OrdinalEncoder,KNeighborsClassifier,0.9017341040462428,0.8972045574986752,0.7110842276832897,0.7797151344614279,0.9755698811776061,0.7859677266028651
OrdinalEncoder,DecisionTreeClassifier,0.9624277456647399,0.877720183297715,0.9277100894190027,0.8949562717571192,0.9564252607565711,0.9218711598299529
PolynomialEncoder,RandomForestClassifier,0.9653179190751445,0.8460368262999842,0.9324463629920752,0.8771200917587915,0.9964711266171817,0.9293226324872963
PolynomialEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9858287602905649,0.9349806565862279
PolynomialEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913883497032483,0.8555297621164445
PolynomialEncoder,GaussianNB,0.6994219653179191,0.5600704513932669,0.7466756775651932,0.5452065222579192,0.8679507315725405,0.4821318416666804
PolynomialEncoder,MLPClassifier,0.976878612716763,0.9165185421118965,0.9642097802976612,0.9325686240940478,0.9989916707380948,0.9521429141862247
PolynomialEncoder,KNeighborsClassifier,0.7832369942196532,0.6244773519163763,0.47237161183132803,0.5028308018609742,0.9355687712141508,0.499375361984704
PolynomialEncoder,DecisionTreeClassifier,0.9595375722543352,0.8717610201975527,0.9030345982861929,0.8719001528287711,0.9438301414672888,0.916361619693634
RankHotEncoder,RandomForestClassifier,0.953757225433526,0.9071874082295427,0.9087043360608209,0.9052677489525089,0.9973960915528487,0.9027481569632568
RankHotEncoder,SVC,0.9653179190751445,0.8686949235162191,0.9324463629920752,0.8891326651497299,0.988428217533497,0.9287421420496266
RankHotEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913152978823734,0.8555297621164445
RankHotEncoder,GaussianNB,0.6127167630057804,0.5730241935483872,0.769310899303209,0.5911819021237305,0.9195716972036224,0.4505307309739891
RankHotEncoder,MLPClassifier,0.9855491329479769,0.9422442493946731,0.9732459248759744,0.954224745205168,0.9996486995614476,0.9699195736499621
RankHotEncoder,KNeighborsClassifier,0.9277456647398844,0.9301332131410257,0.8501868436312094,0.8851810877651,0.9838623325201268,0.8473825133349643
RankHotEncoder,DecisionTreeClassifier,0.9739884393063584,0.8987804215558453,0.9414825075703885,0.9131034867672918,0.9664257513467135,0.9461176637642403
SumEncoder,RandomForestClassifier,0.9653179190751445,0.8591335386338186,0.9343945813976122,0.8890479801358966,0.9968093853823649,0.9286781683522165
SumEncoder,SVC,0.9710982658959537,0.8831554215558453,0.9267766252174473,0.8979519716157767,0.9905013189882708,0.9400800999194888
SumEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9906679746682061,0.8555297621164445
SumEncoder,GaussianNB,0.6589595375722543,0.4996677159259209,0.6999114446179301,0.5099793202645754,0.845755186535323,0.4871752197304156
SumEncoder,MLPClassifier,0.976878612716763,0.897696334074699,0.9444945557631597,0.9162014591747272,0.9987641257248306,0.9520671097172037
SumEncoder,KNeighborsClassifier,0.9248554913294798,0.905746336996337,0.815537219991583,0.854765650539392,0.973837086147378,0.8389556143752167
SumEncoder,DecisionTreeClassifier,0.9566473988439307,0.8534993620735964,0.9000225500934218,0.869205189948224,0.9405267356456491,0.9098473077969822
TargetEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.9966631235141447,0.9290108470826965
TargetEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
TargetEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
TargetEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
TargetEncoder,MLPClassifier,0.9624277456647399,0.9216782231241897,0.9374557051736357,0.9224985918892823,0.9977123787412431,0.9215723269250777
TargetEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
TargetEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
MinHashEncoder,RandomForestClassifier,0.4576271186440678,0.4278040102611614,0.4247576310789656,0.4246539766049822,0.613461965790547,0.1522082030039677
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.49830508474576274,0.4799839995076772,0.4752823185659007,0.47004407945890736,0.6581266510915804,0.21863805880263062
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.5050847457627119,0.46995688038995126,0.469726530744968,0.4686838253998144,0.613784781369437,0.2292514014658305
SimilarityEncoder,RandomForestClassifier,0.9450867052023122,0.8282053771117325,0.8996681914825075,0.8451232674948727,0.9963856829734691,0.8876953705503
SimilarityEncoder,SVC,0.9450867052023122,0.8409143750924732,0.8996681914825075,0.8595831165965228,0.9862896872678648,0.8861807765645735
SimilarityEncoder,LogisticRegression,0.9248554913294798,0.832760347838531,0.9039152171320394,0.8588593636742184,0.992066016167371,0.8441365937975476
SimilarityEncoder,GaussianNB,0.7890173410404624,0.6142602357320099,0.8225152058912634,0.6750102335013968,0.9590434520950903,0.6300506403529479
SimilarityEncoder,MLPClassifier,0.9682080924855492,0.889655112044818,0.9434798015591779,0.9062928902125251,0.9992643916122137,0.9342502175736488
SimilarityEncoder,KNeighborsClassifier,0.8121387283236994,0.7001960784313725,0.5533923839629767,0.5771237104201122,0.9117468293329606,0.5817322597004657
SimilarityEncoder,DecisionTreeClassifier,0.9682080924855492,0.8883701715196405,0.9354584111848463,0.902640751477496,0.9619144426994581,0.9342586369238257
GapEncoder,RandomForestClassifier,0.9219858156028369,0.9225268561939947,0.9203807533109932,0.9213343891442994,0.9902219643298155,0.9087120855737064
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8628841607565012,0.858289675367084,0.8616804647759678,0.8594765556052242,0.9791222223654987,0.8398911833801291
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9408983451536643,0.9409008393424939,0.9411425975370039,0.9407272588677166,0.9656374328135754,0.9309375118313838
MeanEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.9966631235141447,0.9290108470826965
MeanEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
MeanEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
MeanEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
MeanEncoder,MLPClassifier,0.9653179190751445,0.9227235499962773,0.9404677533664068,0.9247287748688572,0.9977123787412431,0.9276089927501999
MeanEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
MeanEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
DecisionTreeEncoder,RandomForestClassifier,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.9205379359681198,0.5667611859844399
DecisionTreeEncoder,SVC,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.8135747048560572,0.5667611859844399
DecisionTreeEncoder,LogisticRegression,0.8410404624277457,0.3906910569105691,0.43426044603947705,0.41083012394487806,0.9253229121890543,0.6518153085903918
DecisionTreeEncoder,GaussianNB,0.6878612716763006,0.46298537754303604,0.537337060153231,0.45070538495772144,0.9106266175993187,0.46566679240932024
DecisionTreeEncoder,MLPClassifier,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.9218030308502358,0.5667611859844399
DecisionTreeEncoder,KNeighborsClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.7571273479727079,0.575642173356964
DecisionTreeEncoder,DecisionTreeClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.921803030850236,0.575642173356964
