encoding,model,acc,prec,recall,f1,auc,mcc
CatBoostEncoder,RandomForestClassifier,0.511864406779661,0.4860043218252173,0.47377259361456026,0.4740956973833686,0.703705128912981,0.23305743800156128
CatBoostEncoder,SVC,0.14915254237288136,0.12685185185185185,0.15194859038142622,0.11402005585173902,0.6795740664260806,0.002893757844021553
CatBoostEncoder,LogisticRegression,0.08813559322033898,0.07936507936507936,0.09352049277422411,0.07537414965986394,0.6982179705575909,-0.042852534366752
CatBoostEncoder,GaussianNB,0.4610169491525424,0.4996632996632997,0.42294131582981453,0.38732590770625447,0.6791188245591298,0.1762956400688512
CatBoostEncoder,MLPClassifier,0.39661016949152544,0.24084434084434084,0.3467977572455185,0.2744687310261081,0.5521280438611663,0.018107593042353008
CatBoostEncoder,KNeighborsClassifier,0.4406779661016949,0.3889110402268297,0.393195088980866,0.3863471546280523,0.5971693246692381,0.11354374633279904
CatBoostEncoder,DecisionTreeClassifier,0.4711864406779661,0.42492644801225027,0.4274263602621811,0.42213079887498495,0.5756367958253424,0.1670084672059804
CountEncoder,RandomForestClassifier,0.5288135593220339,0.4995201464387084,0.49057467099609325,0.4907190100277363,0.6974716268255737,0.26154701271527214
CountEncoder,SVC,0.13559322033898305,0.1321762349799733,0.12479270315091211,0.11471264367816092,0.7123697685962913,-0.028033189870169915
CountEncoder,LogisticRegression,0.13898305084745763,0.13517786561264822,0.1302712627339493,0.12396191667535356,0.7040727609526498,-0.018187335044773184
CountEncoder,GaussianNB,0.4406779661016949,0.4596956963455909,0.4606124373464145,0.4408068783068783,0.6488206336861272,0.17815981541322692
CountEncoder,MLPClassifier,0.511864406779661,0.4864205339025483,0.4872695346795434,0.48585364842085926,0.7231498815841046,0.24036110892784152
CountEncoder,KNeighborsClassifier,0.5152542372881356,0.49089761295104406,0.49053750853575256,0.4882791275859284,0.6616825110705761,0.24705406791728304
CountEncoder,DecisionTreeClassifier,0.5389830508474577,0.4998038638815338,0.5002183294545016,0.49956682243987793,0.637543266998353,0.28209142185990915
GLMMEncoder,RandomForestClassifier,0.5220338983050847,0.49853678210103336,0.49397968142480875,0.4950822549457088,0.6917494474783199,0.2579486732847385
GLMMEncoder,SVC,0.13559322033898305,0.12000409920065588,0.13352878464818763,0.11027944111776447,0.7116266022103556,-0.02453185363304241
GLMMEncoder,LogisticRegression,0.13220338983050847,0.1299217131015427,0.12805022506515043,0.11589532262609185,0.6971653465635489,-0.01255155175665272
GLMMEncoder,GaussianNB,0.39661016949152544,0.4180470323327466,0.410536022037339,0.39280711532020435,0.630683818025844,0.11238366747962389
GLMMEncoder,MLPClassifier,0.5220338983050847,0.4982900009318796,0.4866702900065499,0.488186927211991,0.734470252516236,0.2474518620768482
GLMMEncoder,KNeighborsClassifier,0.4440677966101695,0.4185388685388685,0.4185143377417302,0.41749022176653755,0.6360565621603018,0.13417153174896862
GLMMEncoder,DecisionTreeClassifier,0.5186440677966102,0.48611228564716935,0.48605246410338593,0.48603064640829413,0.6242174112780505,0.25398150041705475
GrayEncoder,RandomForestClassifier,0.4915254237288136,0.4545373173192722,0.45199539185491777,0.4504093775678913,0.6801388855852268,0.20340283508819132
GrayEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
GrayEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
GrayEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
GrayEncoder,MLPClassifier,0.5050847457627119,0.47333333333333333,0.4697079495147976,0.4681956323750693,0.705700518459948,0.22240710269859934
GrayEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.6166838422995197,0.17805737130089452
GrayEncoder,DecisionTreeClassifier,0.5491525423728814,0.5151555496383083,0.5148417575985619,0.5140791415157612,0.644728130504549,0.29907661662659735
HashingEncoder,RandomForestClassifier,0.4847457627118644,0.44610130306851614,0.44716659466439973,0.4463743932038835,0.6374954362753137,0.1986731190461711
HashingEncoder,SVC,0.13898305084745763,0.1390347039953339,0.13900734423122482,0.11119533724142579,0.6803313790615584,0.0034594722633917376
HashingEncoder,LogisticRegression,0.09491525423728814,0.14621640735502123,0.09574153044302297,0.08630952380952381,0.6487238930022655,-0.0054329563511212806
HashingEncoder,GaussianNB,0.47796610169491527,0.44676089278686676,0.4426583236943202,0.44130102958097,0.6489831048293279,0.1848139446276504
HashingEncoder,MLPClassifier,0.49830508474576274,0.46770400880433244,0.44377087485076955,0.43475432911819795,0.698581114203574,0.19649987100564872
HashingEncoder,KNeighborsClassifier,0.4711864406779661,0.4400268779017198,0.43626405786195077,0.43489663943773493,0.6264263126645976,0.16833874488282696
HashingEncoder,DecisionTreeClassifier,0.4542372881355932,0.41600654853085217,0.4182170380590047,0.41550729024550376,0.6005736315140182,0.15379931498646074
HelmertEncoder,RandomForestClassifier,0.49830508474576274,0.47002196290121984,0.463652791133037,0.46430836733626285,0.6769533988968451,0.21558081919657315
HelmertEncoder,SVC,0.1288135593220339,0.1259650548557497,0.12082444918265814,0.10959636460839348,0.6987005047953726,-0.03205128076846951
HelmertEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7130224244322078,-0.03515763012020658
HelmertEncoder,GaussianNB,0.4406779661016949,0.463278050494125,0.4812585067194373,0.44134354183183727,0.6446804829427788,0.19609170391756164
HelmertEncoder,MLPClassifier,0.5016949152542373,0.4851658979318554,0.46892986050141444,0.4720991099050358,0.6795344332815486,0.2150982146185344
HelmertEncoder,KNeighborsClassifier,0.4711864406779661,0.45293452389875194,0.44807242963520405,0.4496835522201376,0.6137028762264735,0.1747526393930719
HelmertEncoder,DecisionTreeClassifier,0.5254237288135594,0.49675790359628974,0.49740791839123705,0.49692229844417546,0.6316389650939107,0.26597202445609336
JamesSteinEncoder,RandomForestClassifier,0.5220338983050847,0.49853678210103336,0.49397968142480875,0.4950822549457088,0.6917494474783199,0.2579486732847385
JamesSteinEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071096198410111,-0.02314074136619016
JamesSteinEncoder,LogisticRegression,0.1288135593220339,0.12395977808599168,0.12606609808102345,0.11207983193277311,0.6950681549728212,-0.018148202197122362
JamesSteinEncoder,GaussianNB,0.3898305084745763,0.409813478160481,0.4047828086458464,0.38404909339754045,0.6263126138044087,0.10081071623584319
JamesSteinEncoder,MLPClassifier,0.43728813559322033,0.38445596549044825,0.3835607211375429,0.37126990499130197,0.6261325149964397,0.09897543075107339
JamesSteinEncoder,KNeighborsClassifier,0.44745762711864406,0.41867182113660983,0.4199148979658198,0.41792234997262495,0.6318502421424467,0.1388703558563953
JamesSteinEncoder,DecisionTreeClassifier,0.5186440677966102,0.48611228564716935,0.48605246410338593,0.48603064640829413,0.6242174112780505,0.25398150041705475
LeaveOneOutEncoder,RandomForestClassifier,0.5322033898305085,0.5027806010725765,0.49942630451849074,0.5003206738437002,0.739701258343347,0.2713240678653098
LeaveOneOutEncoder,SVC,0.15932203389830507,0.14405806182121972,0.15615375503435205,0.12395061728395061,0.6886058531945526,0.007716252205845506
LeaveOneOutEncoder,LogisticRegression,0.10508474576271186,0.0928030303030303,0.10868277659322435,0.0897214734950584,0.7013630974305013,-0.04217146403190135
LeaveOneOutEncoder,GaussianNB,0.4542372881355932,0.47044123389301057,0.4216870827933163,0.39207847056863726,0.673811122786358,0.1706402363884974
LeaveOneOutEncoder,MLPClassifier,0.4915254237288136,0.46567411083540117,0.46191776876588114,0.459025076553836,0.6921411453432461,0.20378540167041959
LeaveOneOutEncoder,KNeighborsClassifier,0.45084745762711864,0.4157879157879158,0.4177408940358896,0.4126170126170126,0.6196655089104035,0.13983624756950425
LeaveOneOutEncoder,DecisionTreeClassifier,0.4745762711864407,0.4515708065060009,0.4487088367685383,0.4488263494134335,0.5895411631073147,0.18613901365081892
MEstimateEncoder,RandomForestClassifier,0.5220338983050847,0.49853678210103336,0.49397968142480875,0.4950822549457088,0.6917494474783199,0.2579486732847385
MEstimateEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7059711384300872,-0.02314074136619016
MEstimateEncoder,LogisticRegression,0.12542372881355932,0.12219887955182074,0.12233475479744135,0.10962595097210483,0.6947473635010741,-0.022378157274028775
MEstimateEncoder,GaussianNB,0.3864406779661017,0.40727499743550294,0.4019770428901246,0.38317631615209996,0.6277464987616898,0.09656775867885242
MEstimateEncoder,MLPClassifier,0.43728813559322033,0.38445596549044825,0.3835607211375429,0.37126990499130197,0.6264057029741098,0.09897543075107339
MEstimateEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MEstimateEncoder,DecisionTreeClassifier,0.5186440677966102,0.48611228564716935,0.48605246410338593,0.48603064640829413,0.6242174112780505,0.25398150041705475
OneHotEncoder,RandomForestClassifier,0.49830508474576274,0.467588837744938,0.4630303199223304,0.4632295499315293,0.6648258635976219,0.2145660299571582
OneHotEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
OneHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
OneHotEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
OneHotEncoder,MLPClassifier,0.5389830508474577,0.5190318361135865,0.5099990244854161,0.5124638849694282,0.7102848803322197,0.27810959719246253
OneHotEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6218786805006481,0.17757130102006977
OneHotEncoder,DecisionTreeClassifier,0.5220338983050847,0.49521855921855923,0.4952246238462217,0.49515450130381716,0.6274857806453668,0.260039615293337
OrdinalEncoder,RandomForestClassifier,0.5220338983050847,0.48956571078482564,0.485283665705088,0.48501892688757703,0.7000910946598343,0.2543124459168118
OrdinalEncoder,SVC,0.1288135593220339,0.12838794498381878,0.11907723288320304,0.11088573360378634,0.705868465655857,-0.031735266168792464
OrdinalEncoder,LogisticRegression,0.12203389830508475,0.14045261669024045,0.11510897891494906,0.10856625258799171,0.669408192464322,-0.010469093662076507
OrdinalEncoder,GaussianNB,0.44745762711864406,0.46940136301838425,0.45939536677025705,0.43924769991342894,0.6519744016647475,0.18936194550239804
OrdinalEncoder,MLPClassifier,0.46440677966101696,0.45861844248941025,0.4137227030115529,0.40564373897707234,0.6463200276397792,0.136158407986315
OrdinalEncoder,KNeighborsClassifier,0.4711864406779661,0.4506931054456585,0.4508642594682981,0.450420663137735,0.6106984863202142,0.1788238555701624
OrdinalEncoder,DecisionTreeClassifier,0.488135593220339,0.454694976076555,0.4540091326746287,0.45348196356770076,0.6013810186285324,0.20284402188389455
PolynomialEncoder,RandomForestClassifier,0.49830508474576274,0.4593343676122932,0.4568241890454357,0.4542275387696026,0.6702854376027934,0.21489934873497699
PolynomialEncoder,SVC,0.13559322033898305,0.13079244548286603,0.12653991945036722,0.11494252873563218,0.7009078490440955,-0.02578763629069286
PolynomialEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7133435053291551,-0.03515763012020658
PolynomialEncoder,GaussianNB,0.45084745762711864,0.47003450655624573,0.47879184841432426,0.4518827004226096,0.6501852153615483,0.20052472194016174
PolynomialEncoder,MLPClassifier,0.5559322033898305,0.522732139974235,0.5139080507825021,0.5136483882316494,0.7376210447562226,0.3008371170971491
PolynomialEncoder,KNeighborsClassifier,0.488135593220339,0.4691703529836598,0.4637898277055432,0.465511409903758,0.6183349142110061,0.20144358863560852
PolynomialEncoder,DecisionTreeClassifier,0.511864406779661,0.4749135877042854,0.47501753603597324,0.47390824407689136,0.617576481619729,0.23912352872927436
RankHotEncoder,RandomForestClassifier,0.5016949152542373,0.46515037593984965,0.4622615215240325,0.46112354523569477,0.6798262125618438,0.21945063585700975
RankHotEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
RankHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
RankHotEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
RankHotEncoder,MLPClassifier,0.5661016949152542,0.5562709101905603,0.5381519108472577,0.5429960119641076,0.7319209793714152,0.318175828029964
RankHotEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.615750891755236,0.17805737130089452
RankHotEncoder,DecisionTreeClassifier,0.559322033898305,0.52779248660896,0.5268150377895768,0.5266774256651017,0.656124055403002,0.31697643794376873
SumEncoder,RandomForestClassifier,0.48135593220338985,0.44464136619542316,0.44281394149699677,0.44156731987850883,0.6709642779819142,0.18857465747009586
SumEncoder,SVC,0.13220338983050847,0.12223451327433629,0.12455579246624023,0.10948275862068965,0.7073238090873871,-0.03835657002173082
SumEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7126969711134787,-0.032934307200151114
SumEncoder,GaussianNB,0.45084745762711864,0.4715253855679388,0.4856204505019255,0.45088916911337007,0.6522009889094866,0.20815777709559646
SumEncoder,MLPClassifier,0.5288135593220339,0.510790818271944,0.493045974608749,0.49503460265775306,0.7011615966852073,0.25581632928473197
SumEncoder,KNeighborsClassifier,0.45084745762711864,0.43285477007084455,0.4332840930733819,0.4330596606458675,0.60644976182163,0.15102152337408875
SumEncoder,DecisionTreeClassifier,0.5050847457627119,0.47658538587848936,0.4762531878423011,0.47547181988556675,0.6157072556493814,0.23079252209518533
TargetEncoder,RandomForestClassifier,0.5220338983050847,0.49853678210103336,0.49397968142480875,0.4950822549457088,0.6916888735293796,0.2579486732847385
TargetEncoder,SVC,0.1288135593220339,0.11076395887925822,0.12781331438047855,0.10373932985093642,0.7079576447763755,-0.03777630851369034
TargetEncoder,LogisticRegression,0.1288135593220339,0.12956810631229235,0.12431888178156834,0.1144342836650529,0.6956419852415805,-0.014330357645705855
TargetEncoder,GaussianNB,0.4,0.42330338539578527,0.4150489383149612,0.3945666178967296,0.6303508684525652,0.11943298393332925
TargetEncoder,MLPClassifier,0.5220338983050847,0.49979773353198786,0.4891601748493759,0.49125192546245183,0.727853615367753,0.24990574163323032
TargetEncoder,KNeighborsClassifier,0.44745762711864406,0.423123714195284,0.42286699090913316,0.4216933397836365,0.6412872499723686,0.1383009990076528
TargetEncoder,DecisionTreeClassifier,0.5186440677966102,0.48611228564716935,0.48605246410338593,0.48603064640829413,0.6242174112780505,0.25398150041705475
MinHashEncoder,RandomForestClassifier,0.4406779661016949,0.4045204254938768,0.40329631023221896,0.40173590406148546,0.6076386718956491,0.12375729244067143
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.4847457627118644,0.47238311476479417,0.45090142192863886,0.45193615153934913,0.6707411578429561,0.18942942720733844
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.5016949152542373,0.4647717125044036,0.46537387757756504,0.4639385560675883,0.6105292694655895,0.2266787922980777
SimilarityEncoder,RandomForestClassifier,0.488135593220339,0.4557007988380537,0.4515192478318027,0.4512890022529044,0.658957924489608,0.19748050503820788
SimilarityEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
SimilarityEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
SimilarityEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
SimilarityEncoder,MLPClassifier,0.5016949152542373,0.47949807184271026,0.48212485657612963,0.47971276679921543,0.6772597787590526,0.22553953904867027
SimilarityEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6224876398859297,0.17757130102006977
SimilarityEncoder,DecisionTreeClassifier,0.5322033898305085,0.5045136128891307,0.5050285454148492,0.5046662454715721,0.6389619774761576,0.27688346511882966
GapEncoder,RandomForestClassifier,0.488135593220339,0.45480473742895217,0.453226398353703,0.4528848341918534,0.6379906829172842,0.19969333976998285
GapEncoder,SVC,0.13559322033898305,0.14303370786516856,0.12479270315091211,0.12310606060606061,0.6656015865604127,-0.008538441854261922
GapEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7128700318689649,-0.032934307200151114
GapEncoder,GaussianNB,0.3728813559322034,0.40599987542433585,0.42539636086607113,0.36691023020223423,0.6006654616052977,0.11273962618917226
GapEncoder,MLPClassifier,0.5322033898305085,0.5146124739233501,0.5065754328265303,0.5089972420127049,0.6923897231614525,0.2698764928620357
GapEncoder,KNeighborsClassifier,0.4406779661016949,0.4252976714463637,0.42285770029404796,0.4235566256633781,0.591041598671004,0.12850619815778128
GapEncoder,DecisionTreeClassifier,0.5084745762711864,0.47352387680651903,0.47423944702259013,0.4727824524089379,0.617514392174836,0.23801843232104242
MeanEncoder,RandomForestClassifier,0.5220338983050847,0.49853678210103336,0.49397968142480875,0.4950822549457088,0.6917494474783199,0.2579486732847385
MeanEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071735986620155,-0.02314074136619016
MeanEncoder,LogisticRegression,0.12542372881355932,0.12287835926449789,0.12233475479744135,0.11011904761904762,0.6947214174192592,-0.02116039380492896
MeanEncoder,GaussianNB,0.3898305084745763,0.4099151234567901,0.40524501674633373,0.38615338013694117,0.6268328224830747,0.1012874724240044
MeanEncoder,MLPClassifier,0.43728813559322033,0.38445596549044825,0.3835607211375429,0.37126990499130197,0.6264217093193709,0.09897543075107339
MeanEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MeanEncoder,DecisionTreeClassifier,0.5186440677966102,0.48611228564716935,0.48605246410338593,0.48603064640829413,0.6242174112780505,0.25398150041705475
DecisionTreeEncoder,RandomForestClassifier,0.5322033898305085,0.5088583778286295,0.5033028136627785,0.504696437385674,0.7109882751246844,0.26866698422292673
DecisionTreeEncoder,SVC,0.12203389830508475,0.11589805825242719,0.10986733001658375,0.10316742081447965,0.7198221064074612,-0.0601097487653286
DecisionTreeEncoder,LogisticRegression,0.1288135593220339,0.13055386488131465,0.11733001658374792,0.11410614525139665,0.7065084805336163,-0.0310082051310062
DecisionTreeEncoder,GaussianNB,0.4271186440677966,0.4708882134414049,0.43996636797339167,0.4046026770164701,0.671129168778033,0.16463641661610498
DecisionTreeEncoder,MLPClassifier,0.535593220338983,0.5156597854685286,0.5062502612985492,0.5028735632183908,0.6912337110211935,0.27335348150745126
DecisionTreeEncoder,KNeighborsClassifier,0.511864406779661,0.48378036437246963,0.47779078463889707,0.47448680351906153,0.6534783748779447,0.23294057657388895
DecisionTreeEncoder,DecisionTreeClassifier,0.5220338983050847,0.4936454093170511,0.49195200468246997,0.4913328096360303,0.6323902910491248,0.257082278362725
