encoding,model,acc,prec,recall,f1,auc,mcc
CatBoostEncoder,KNeighborsClassifier,0.4745762711864407,0.45114638447971783,0.45288729090309426,0.45119632752561273,0.6375354578146463,0.18597997926924167
CatBoostEncoder,DecisionTreeClassifier,0.49491525423728816,0.47073405311491684,0.47108992850871695,0.4676854742733651,0.607155770838734,0.22259001283283497
CountEncoder,RandomForestClassifier,0.5322033898305085,0.5031560382437575,0.4977191539965904,0.4987324987324988,0.7008285732082182,0.2688783640359761
CountEncoder,SVC,0.13559322033898305,0.1321762349799733,0.12479270315091211,0.11471264367816092,0.7123697685962913,-0.028033189870169915
CountEncoder,LogisticRegression,0.13898305084745763,0.13517786561264822,0.1302712627339493,0.12396191667535356,0.7040727609526498,-0.018187335044773184
CountEncoder,GaussianNB,0.4406779661016949,0.4596956963455909,0.4606124373464145,0.4408068783068783,0.6488206336861272,0.17815981541322692
CountEncoder,MLPClassifier,0.511864406779661,0.4919522452855786,0.4826102912143298,0.48363977277123155,0.7076122337716916,0.23269002545566192
CountEncoder,KNeighborsClassifier,0.5152542372881356,0.49089761295104406,0.49053750853575256,0.4882791275859284,0.6616825110705761,0.24705406791728304
CountEncoder,DecisionTreeClassifier,0.535593220338983,0.5003158724730202,0.5005249197523122,0.5003342812952153,0.6343692142732008,0.27936661649467087
GLMMEncoder,RandomForestClassifier,0.5288135593220339,0.503881230854915,0.49927068671581404,0.500405159886619,0.6939895073006449,0.2670229809211946
GLMMEncoder,SVC,0.13559322033898305,0.12000409920065588,0.13352878464818763,0.11027944111776447,0.7116266022103556,-0.02453185363304241
GLMMEncoder,LogisticRegression,0.13220338983050847,0.1299217131015427,0.12805022506515043,0.11589532262609185,0.6971653465635489,-0.01255155175665272
GLMMEncoder,GaussianNB,0.39661016949152544,0.4180470323327466,0.410536022037339,0.39280711532020435,0.630683818025844,0.11238366747962389
GLMMEncoder,MLPClassifier,0.559322033898305,0.541128850185454,0.5154688741168109,0.5170905113480996,0.7315351063350503,0.30297210131934144
GLMMEncoder,KNeighborsClassifier,0.4440677966101695,0.4185388685388685,0.4185143377417302,0.41749022176653755,0.6360565621603018,0.13417153174896862
GLMMEncoder,DecisionTreeClassifier,0.5220338983050847,0.4839425620675621,0.4846611944943815,0.48418003014746386,0.6244371891000431,0.25818988366717827
GrayEncoder,RandomForestClassifier,0.5186440677966102,0.4938491498052627,0.4902494994681123,0.4906572571159727,0.6843833966156753,0.2534657729649968
GrayEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
GrayEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
GrayEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
GrayEncoder,MLPClassifier,0.4915254237288136,0.48134157509157505,0.478385384004348,0.4788109378774627,0.6799778369837423,0.207821483270582
GrayEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.6166838422995197,0.17805737130089452
GrayEncoder,DecisionTreeClassifier,0.535593220338983,0.5055801312631915,0.505344426327745,0.5050595238095238,0.6380300711062702,0.27907785691039316
HashingEncoder,RandomForestClassifier,0.47796610169491527,0.4387866025162935,0.4397062307510069,0.4383853899982932,0.6399803949596324,0.19017421154308306
HashingEncoder,SVC,0.13898305084745763,0.1390347039953339,0.13900734423122482,0.11119533724142579,0.6803313790615584,0.0034594722633917376
HashingEncoder,LogisticRegression,0.09491525423728814,0.14621640735502123,0.09574153044302297,0.08630952380952381,0.6487238930022655,-0.0054329563511212806
HashingEncoder,GaussianNB,0.47796610169491527,0.44676089278686676,0.4426583236943202,0.44130102958097,0.6489831048293279,0.1848139446276504
HashingEncoder,MLPClassifier,0.5254237288135594,0.5004450636634544,0.46477463290457144,0.4551225207649789,0.6926201302793292,0.2420233636048689
HashingEncoder,KNeighborsClassifier,0.4711864406779661,0.4400268779017198,0.43626405786195077,0.43489663943773493,0.6264263126645976,0.16833874488282696
HashingEncoder,DecisionTreeClassifier,0.4542372881355932,0.4154660764855667,0.4182170380590047,0.4155934855448238,0.5986537513278573,0.15349992942372392
HelmertEncoder,RandomForestClassifier,0.511864406779661,0.4875750700653944,0.4784318370797738,0.4797045144871232,0.6934038070081878,0.23767625159962094
HelmertEncoder,SVC,0.1288135593220339,0.1259650548557497,0.12082444918265814,0.10959636460839348,0.6987005047953726,-0.03205128076846951
HelmertEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7130224244322078,-0.03515763012020658
HelmertEncoder,GaussianNB,0.4406779661016949,0.463278050494125,0.4812585067194373,0.44134354183183727,0.6446804829427788,0.19609170391756164
HelmertEncoder,MLPClassifier,0.5525423728813559,0.5241125380969999,0.517166734023626,0.5182637967467688,0.7326236676059938,0.29859911505252906
HelmertEncoder,KNeighborsClassifier,0.4711864406779661,0.45293452389875194,0.44807242963520405,0.4496835522201376,0.6137028762264735,0.1747526393930719
HelmertEncoder,DecisionTreeClassifier,0.511864406779661,0.48882651743435207,0.4889952664316142,0.48887806255899807,0.6241615571418996,0.2461536210963273
JamesSteinEncoder,RandomForestClassifier,0.5288135593220339,0.503881230854915,0.49927068671581404,0.500405159886619,0.6939895073006449,0.2670229809211946
JamesSteinEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071096198410111,-0.02314074136619016
JamesSteinEncoder,LogisticRegression,0.1288135593220339,0.12395977808599168,0.12606609808102345,0.11207983193277311,0.6950681549728212,-0.018148202197122362
JamesSteinEncoder,GaussianNB,0.3898305084745763,0.409813478160481,0.4047828086458464,0.38404909339754045,0.6263126138044087,0.10081071623584319
JamesSteinEncoder,MLPClassifier,0.5322033898305085,0.5153514231184134,0.4865332534340436,0.486844472658732,0.7137651024436863,0.25708128530689384
JamesSteinEncoder,KNeighborsClassifier,0.44745762711864406,0.41867182113660983,0.4199148979658198,0.41792234997262495,0.6318502421424467,0.1388703558563953
JamesSteinEncoder,DecisionTreeClassifier,0.5220338983050847,0.4839425620675621,0.4846611944943815,0.48418003014746386,0.6244371891000431,0.25818988366717827
LeaveOneOutEncoder,RandomForestClassifier,0.5423728813559322,0.5102683370544944,0.4964974381128903,0.4949559888633462,0.7376223110577657,0.2788205093947946
LeaveOneOutEncoder,SVC,0.14576271186440679,0.13415929203539823,0.13598673300165837,0.12032828282828284,0.7104875086790093,-0.02145222871011931
LeaveOneOutEncoder,LogisticRegression,0.10847457627118644,0.09984881803188564,0.11066690357735134,0.09321120689655173,0.6967200850977607,-0.037691050278712446
LeaveOneOutEncoder,GaussianNB,0.39322033898305087,0.4163518858116122,0.4173692694324827,0.3869625155613026,0.6419111944880908,0.11577940812923343
LeaveOneOutEncoder,MLPClassifier,0.5084745762711864,0.5206185105621196,0.48986858424962026,0.4395866383444023,0.6757307740420148,0.2525962938796019
LeaveOneOutEncoder,KNeighborsClassifier,0.46440677966101696,0.4408605422392933,0.43966906829066615,0.43756391965112273,0.6281527985315335,0.17375324673792655
LeaveOneOutEncoder,DecisionTreeClassifier,0.5186440677966102,0.5118889845094664,0.5147720779854229,0.5051479598150962,0.6387073891945131,0.2785835840424589
MEstimateEncoder,RandomForestClassifier,0.5288135593220339,0.503881230854915,0.49927068671581404,0.500405159886619,0.6939895073006449,0.2670229809211946
MEstimateEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.708232636564886,-0.02314074136619016
MEstimateEncoder,LogisticRegression,0.12542372881355932,0.12219887955182074,0.12233475479744135,0.10962595097210483,0.6947473635010741,-0.022378157274028775
MEstimateEncoder,GaussianNB,0.3898305084745763,0.4099151234567901,0.40524501674633373,0.38615338013694117,0.6270047048437832,0.1012874724240044
MEstimateEncoder,MLPClassifier,0.5288135593220339,0.5123225511011198,0.48326527957783444,0.4835572112362962,0.7138148476864955,0.25138053501770974
MEstimateEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MEstimateEncoder,DecisionTreeClassifier,0.5220338983050847,0.4839425620675621,0.4846611944943815,0.48418003014746386,0.6244371891000431,0.25818988366717827
OneHotEncoder,RandomForestClassifier,0.47796610169491527,0.4493291752279831,0.44466741920648856,0.4452380952380952,0.657352964846646,0.18303932411822174
OneHotEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
OneHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
OneHotEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
OneHotEncoder,MLPClassifier,0.5423728813559322,0.5203964527908189,0.5171435074859131,0.5172423140706723,0.7094317150604765,0.2865136253369889
OneHotEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6218786805006481,0.17757130102006977
OneHotEncoder,DecisionTreeClassifier,0.5254237288135594,0.49445691063882496,0.4944558254479238,0.49392013496331827,0.6297889964047304,0.26511237969267076
OrdinalEncoder,RandomForestClassifier,0.5186440677966102,0.4941585772202564,0.4866749353140925,0.4879393939393939,0.6889321344156726,0.2505129273503266
OrdinalEncoder,SVC,0.1288135593220339,0.12838794498381878,0.11907723288320304,0.11088573360378634,0.705868465655857,-0.031735266168792464
OrdinalEncoder,LogisticRegression,0.12203389830508475,0.14045261669024045,0.11510897891494906,0.10856625258799171,0.669408192464322,-0.010469093662076507
OrdinalEncoder,GaussianNB,0.44745762711864406,0.46940136301838425,0.45939536677025705,0.43924769991342894,0.6519744016647475,0.18936194550239804
OrdinalEncoder,MLPClassifier,0.5016949152542373,0.4835682861629566,0.46613803066832044,0.46805774823097357,0.6639732185948816,0.21159512202266348
OrdinalEncoder,KNeighborsClassifier,0.4711864406779661,0.4506931054456585,0.4508642594682981,0.450420663137735,0.6106984863202142,0.1788238555701624
OrdinalEncoder,DecisionTreeClassifier,0.49491525423728816,0.45931965111328915,0.459300137965634,0.4586517273576097,0.6073557690164227,0.21349653007819022
PolynomialEncoder,RandomForestClassifier,0.4915254237288136,0.46435431499044727,0.45944646515322546,0.4603262099541241,0.6739963290457801,0.20578769478467476
PolynomialEncoder,SVC,0.13559322033898305,0.13079244548286603,0.12653991945036722,0.11494252873563218,0.7009078490440955,-0.02578763629069286
PolynomialEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7133435053291551,-0.03515763012020658
PolynomialEncoder,GaussianNB,0.45084745762711864,0.47003450655624573,0.47879184841432426,0.4518827004226096,0.6501852153615483,0.20052472194016174
PolynomialEncoder,MLPClassifier,0.511864406779661,0.48845108095661666,0.4833930255352556,0.4848245516196356,0.7255698822370779,0.23761079140021713
PolynomialEncoder,KNeighborsClassifier,0.488135593220339,0.4691703529836598,0.4637898277055432,0.465511409903758,0.6183349142110061,0.20144358863560852
PolynomialEncoder,DecisionTreeClassifier,0.4915254237288136,0.45252888356336635,0.4544852766977438,0.45276011625307405,0.6010810683966161,0.20929634412675382
RankHotEncoder,RandomForestClassifier,0.5254237288135594,0.49735410699115473,0.4913434693943913,0.4922860617115063,0.6841266586341495,0.2592286634159475
RankHotEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
RankHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
RankHotEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
RankHotEncoder,MLPClassifier,0.5220338983050847,0.4975089447158851,0.49986528608126496,0.4973972317236137,0.719758189952287,0.25780501929261707
RankHotEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.615750891755236,0.17805737130089452
RankHotEncoder,DecisionTreeClassifier,0.5288135593220339,0.49590925869995645,0.49477170636081963,0.4941823147421263,0.6307516476550715,0.26560503671603614
SumEncoder,RandomForestClassifier,0.49491525423728816,0.46091033492608297,0.45697051623302726,0.4564208422134346,0.6740017648798785,0.21140332953161967
SumEncoder,SVC,0.13220338983050847,0.12223451327433629,0.12455579246624023,0.10948275862068965,0.7073238090873871,-0.03835657002173082
SumEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7126969711134787,-0.032934307200151114
SumEncoder,GaussianNB,0.45084745762711864,0.4715253855679388,0.4856204505019255,0.45088916911337007,0.6522009889094866,0.20815777709559646
SumEncoder,MLPClassifier,0.5322033898305085,0.5049767275331185,0.5005109838296844,0.5012377718489772,0.7190720436289864,0.2681942420874075
SumEncoder,KNeighborsClassifier,0.45084745762711864,0.43285477007084455,0.4332840930733819,0.4330596606458675,0.60644976182163,0.15102152337408875
SumEncoder,DecisionTreeClassifier,0.5322033898305085,0.5026252489048187,0.5026989236822424,0.5023373468106166,0.6365596500276295,0.27454936496473464
TargetEncoder,RandomForestClassifier,0.5288135593220339,0.503881230854915,0.49927068671581404,0.500405159886619,0.6939895073006449,0.2670229809211946
TargetEncoder,SVC,0.1288135593220339,0.11076395887925822,0.12781331438047855,0.10373932985093642,0.7079576447763755,-0.03777630851369034
TargetEncoder,LogisticRegression,0.1288135593220339,0.12956810631229235,0.12431888178156834,0.1144342836650529,0.6956419852415805,-0.014330357645705855
TargetEncoder,GaussianNB,0.4,0.42330338539578527,0.4150489383149612,0.3945666178967296,0.6303508684525652,0.11943298393332925
TargetEncoder,MLPClassifier,0.5254237288135594,0.5054423501443369,0.4835718698756451,0.4846833815019593,0.7005118629518675,0.24841529070096954
TargetEncoder,KNeighborsClassifier,0.44745762711864406,0.423123714195284,0.42286699090913316,0.4216933397836365,0.6412872499723686,0.1383009990076528
TargetEncoder,DecisionTreeClassifier,0.5220338983050847,0.4839425620675621,0.4846611944943815,0.48418003014746386,0.6244371891000431,0.25818988366717827
MinHashEncoder,RandomForestClassifier,0.4542372881355932,0.4250501071255788,0.42148965722275644,0.42162026220145377,0.6191047293116649,0.14727330636069247
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.48135593220338985,0.4607918263090676,0.4564711456721992,0.45675505967658103,0.6567302934198961,0.1885312641709561
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.49830508474576274,0.46237054901404456,0.46194564061113663,0.4611635892123697,0.6061015023257443,0.21657638299132534
SimilarityEncoder,RandomForestClassifier,0.49491525423728816,0.45791939417276345,0.4544806313902012,0.45315709698649803,0.6633051827536217,0.20606033513884048
SimilarityEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
SimilarityEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
SimilarityEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
SimilarityEncoder,MLPClassifier,0.5220338983050847,0.5013107263107264,0.49428162641507684,0.4960918860675534,0.7036847953604858,0.25178387642856137
SimilarityEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6224876398859297,0.17757130102006977
SimilarityEncoder,DecisionTreeClassifier,0.5288135593220339,0.5051668761346181,0.5051748726024406,0.5051136052692117,0.6358820649884097,0.27130212375667706
GapEncoder,RandomForestClassifier,0.46779661016949153,0.4292867762086878,0.4284971036507472,0.4270395786275903,0.6404025432810633,0.16556468115753384
GapEncoder,SVC,0.13559322033898305,0.14303370786516856,0.12479270315091211,0.12310606060606061,0.6656015865604127,-0.008538441854261922
GapEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7128700318689649,-0.032934307200151114
GapEncoder,GaussianNB,0.3728813559322034,0.40599987542433585,0.42539636086607113,0.36691023020223423,0.6006654616052977,0.11273962618917226
GapEncoder,MLPClassifier,0.49830508474576274,0.48562053657595056,0.46953839578949325,0.4713572157871953,0.6758999653238473,0.2078672393346552
GapEncoder,KNeighborsClassifier,0.4406779661016949,0.4252976714463637,0.42285770029404796,0.4235566256633781,0.591041598671004,0.12850619815778128
GapEncoder,DecisionTreeClassifier,0.5016949152542373,0.46930309236494133,0.4695709129422913,0.46768360408476123,0.6131924523390837,0.22834673515083756
MeanEncoder,RandomForestClassifier,0.5288135593220339,0.503881230854915,0.49927068671581404,0.500405159886619,0.6939895073006449,0.2670229809211946
MeanEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071735986620155,-0.02314074136619016
MeanEncoder,LogisticRegression,0.12542372881355932,0.12287835926449789,0.12233475479744135,0.11011904761904762,0.6947214174192592,-0.02116039380492896
MeanEncoder,GaussianNB,0.3898305084745763,0.4099151234567901,0.40524501674633373,0.38615338013694117,0.6268328224830747,0.1012874724240044
MeanEncoder,MLPClassifier,0.5322033898305085,0.5153514231184134,0.4865332534340436,0.486844472658732,0.7138882287816045,0.25708128530689384
MeanEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MeanEncoder,DecisionTreeClassifier,0.5220338983050847,0.4839425620675621,0.4846611944943815,0.48418003014746386,0.6244371891000431,0.25818988366717827
DecisionTreeEncoder,RandomForestClassifier,0.5423728813559322,0.5170413280197367,0.5131067352314059,0.514349889959646,0.7142488047264469,0.2866972025826936
DecisionTreeEncoder,SVC,0.12203389830508475,0.11589805825242719,0.10986733001658375,0.10316742081447965,0.7198221064074612,-0.0601097487653286
DecisionTreeEncoder,LogisticRegression,0.1288135593220339,0.13055386488131465,0.11733001658374792,0.11410614525139665,0.7065084805336163,-0.0310082051310062
DecisionTreeEncoder,GaussianNB,0.4271186440677966,0.4708882134414049,0.43996636797339167,0.4046026770164701,0.671129168778033,0.16463641661610498
DecisionTreeEncoder,MLPClassifier,0.559322033898305,0.5349735807477525,0.5300690757231582,0.5315372248516265,0.7209082684683539,0.31227178122260524
DecisionTreeEncoder,KNeighborsClassifier,0.511864406779661,0.48378036437246963,0.47779078463889707,0.47448680351906153,0.6534783748779447,0.23294057657388895
DecisionTreeEncoder,DecisionTreeClassifier,0.5491525423728814,0.5197651871331049,0.5183977405224113,0.5175842191548997,0.6480097230938149,0.29827351381351797
