encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,DecisionTreeClassifier,0.9408983451536643,0.9403091940880515,0.9412018470432582,0.9405373492816327,0.9656843436279324,0.9309389167839451
CatBoostEncoder,RandomForestClassifier,0.950354609929078,0.9495418907317729,0.9495517026011225,0.9494202696165381,0.9969002964491172,0.9419581861700264
CatBoostEncoder,SVC,0.8747044917257684,0.8730740443370966,0.8736662312738905,0.8724633635943834,0.9698594849238408,0.853905136817266
CatBoostEncoder,LogisticRegression,0.9054373522458629,0.901640580518613,0.9050286963420603,0.9007671740110973,0.9908172738549913,0.890286620436697
CatBoostEncoder,GaussianNB,0.6524822695035462,0.6599797805053708,0.6443335871184274,0.6257086536465108,0.9255036402928566,0.5988141017435629
CatBoostEncoder,MLPClassifier,0.8463356973995272,0.8379599956693554,0.8443363752620069,0.8394830663569296,0.981826072038235,0.8209584539078407
CatBoostEncoder,KNeighborsClassifier,0.806146572104019,0.7969101775270327,0.8033286679949638,0.7977943833154866,0.9407683168484707,0.7738983055093704
CatBoostEncoder,DecisionTreeClassifier,0.933806146572104,0.9348523260795679,0.9347315174893437,0.9334695302296988,0.9618409673303504,0.9229762965249999
CountEncoder,RandomForestClassifier,0.9456264775413712,0.9447379683389687,0.9456553097837064,0.9449671363964146,0.9975088532376092,0.9364834039465775
CountEncoder,SVC,0.900709219858156,0.8985947251978608,0.8987802570330776,0.8980643780285987,0.9759018756676836,0.8841023420168815
CountEncoder,LogisticRegression,0.9030732860520094,0.8988702165817201,0.9032658532737986,0.8992610501257586,0.989718030572113,0.8872596634035943
CountEncoder,GaussianNB,0.6264775413711584,0.642756693320603,0.6198910557634536,0.6036751251363869,0.9239485120212487,0.5686869674336686
CountEncoder,MLPClassifier,0.9078014184397163,0.9079155574237542,0.9044700024272565,0.9054419609929212,0.9908462231395918,0.8923347747206513
CountEncoder,KNeighborsClassifier,0.8392434988179669,0.8332773249953832,0.8336005672911758,0.8309337821099806,0.9493232059499263,0.8125083090458697
CountEncoder,DecisionTreeClassifier,0.9479905437352246,0.9477941954639145,0.9478292672421069,0.9476510733904814,0.9695711220836493,0.9391874215152783
GLMMEncoder,RandomForestClassifier,0.9479905437352246,0.9477417626017575,0.9470810319507285,0.9473175549626277,0.9969194427471514,0.9391697901045726
GLMMEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9718345095888349,0.8731467767267793
GLMMEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891543711432116,0.8798148629086593
GLMMEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.9225485407591105,0.5829946216415328
GLMMEncoder,MLPClassifier,0.8817966903073287,0.8759486179529283,0.8781350957427551,0.8767196239185535,0.9852749251990512,0.8619108939422709
GLMMEncoder,KNeighborsClassifier,0.8203309692671394,0.8101181067480088,0.8147692243663958,0.811643167361955,0.9465630582335097,0.7899869474657785
GLMMEncoder,DecisionTreeClassifier,0.950354609929078,0.9507127133301296,0.9499076420163342,0.9499114707005561,0.9708050418000214,0.9420218908838369
GrayEncoder,RandomForestClassifier,0.9527186761229315,0.9521911038887116,0.9516013606606328,0.951578557852512,0.996354784875423,0.9447928998154943
GrayEncoder,SVC,0.8676122931442081,0.8658679998823837,0.8651540522087161,0.8644047662249132,0.9689672071521039,0.8455087855918308
GrayEncoder,LogisticRegression,0.8747044917257684,0.8712837954217265,0.87448899265362,0.8683632285005088,0.9871839858495157,0.8549180453383128
GrayEncoder,GaussianNB,0.5437352245862884,0.6633349350021941,0.5202660232399625,0.5012472256910552,0.8965899808777529,0.49181562320603517
GrayEncoder,MLPClassifier,0.8557919621749409,0.8472764254435414,0.8535682417058548,0.8489413341903445,0.9846744348651658,0.8319037694225386
GrayEncoder,KNeighborsClassifier,0.8226950354609929,0.8119101973484157,0.8182790198307439,0.8136895161784617,0.9486259516632447,0.7929962767851088
GrayEncoder,DecisionTreeClassifier,0.9408983451536643,0.9404283162983391,0.9412018470432582,0.9406498791420617,0.9656751673692077,0.9309073242421372
HashingEncoder,RandomForestClassifier,0.950354609929078,0.9500996644335096,0.9482199391265019,0.948897908203827,0.9966903358611102,0.9419725871447152
HashingEncoder,SVC,0.8628841607565012,0.8578467370728141,0.8570383890700114,0.8554450599705634,0.9655749765325154,0.8402512995303438
HashingEncoder,LogisticRegression,0.8628841607565012,0.8568490524823835,0.8565446431845605,0.853584827260471,0.9815776346696993,0.8405528614912411
HashingEncoder,GaussianNB,0.5862884160756501,0.5285672918956612,0.5844801916659537,0.5095019001001367,0.8808387070463105,0.5406144015616471
HashingEncoder,MLPClassifier,0.8652482269503546,0.8623099595304252,0.8603300283063512,0.8570706042482283,0.9838926296692866,0.8438339922601826
HashingEncoder,KNeighborsClassifier,0.8014184397163121,0.7881136469875308,0.7946963659255094,0.7887909710650477,0.9356314757169046,0.7683886972270575
HashingEncoder,DecisionTreeClassifier,0.9479905437352246,0.9471673129555124,0.9488549082677479,0.9477372982791702,0.970097455580208,0.9392511244076499
HelmertEncoder,RandomForestClassifier,0.9527186761229315,0.9533379168064121,0.9527935248712301,0.952434921293935,0.9960602968742116,0.9449334905693147
HelmertEncoder,SVC,0.8557919621749409,0.853816964484677,0.8533060921810325,0.8525471218401999,0.9658743403514018,0.8317693560711281
HelmertEncoder,LogisticRegression,0.8652482269503546,0.8607662528715162,0.8644725344574383,0.8579562726647841,0.9855115152248874,0.8439061795444682
HelmertEncoder,GaussianNB,0.48936170212765956,0.631135476608793,0.461580283692154,0.40866599992842695,0.8919077592331525,0.4325162417447495
HelmertEncoder,MLPClassifier,0.8605200945626478,0.8575378028532484,0.8593112441348577,0.8559009696459873,0.9770420335898206,0.837751585228958
HelmertEncoder,KNeighborsClassifier,0.8156028368794326,0.8057300637590756,0.8104863593422309,0.8073710975543807,0.9411591341153098,0.7844660612668101
HelmertEncoder,DecisionTreeClassifier,0.9432624113475178,0.9437649817720041,0.9421742310340753,0.9427900179716078,0.9663436806164241,0.9336342716428826
JamesSteinEncoder,RandomForestClassifier,0.9456264775413712,0.9457020676028788,0.9442238890935856,0.9448169584462832,0.9968736631276449,0.9364166784810035
JamesSteinEncoder,SVC,0.8865248226950354,0.8836707075201666,0.8840751541482511,0.8831283328419671,0.9710327326565114,0.867615187314488
JamesSteinEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891187818463342,0.8798148629086593
JamesSteinEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9217569813802136,0.5831370335844539
JamesSteinEncoder,MLPClassifier,0.8912529550827423,0.8859209365191069,0.8880923044326826,0.8866588659630587,0.9857310706170489,0.8729762896623491
JamesSteinEncoder,KNeighborsClassifier,0.8132387706855791,0.8028387316465048,0.8077764322123133,0.8047360692802503,0.9433413081001829,0.7816205210143584
JamesSteinEncoder,DecisionTreeClassifier,0.9479905437352246,0.9477941954639145,0.9478292672421069,0.9476510733904814,0.9695711220836493,0.9391874215152783
LeaveOneOutEncoder,RandomForestClassifier,0.9432624113475178,0.9425186214623871,0.9427770666750485,0.9422831909101406,0.9969121449281865,0.9337753828994535
LeaveOneOutEncoder,SVC,0.8865248226950354,0.8855295358131399,0.8845477997821872,0.8839366017577027,0.9716910440818703,0.867728812746736
LeaveOneOutEncoder,LogisticRegression,0.9078014184397163,0.9036483292825385,0.9069194476798162,0.9026087272392072,0.991012116659976,0.8930675828470331
LeaveOneOutEncoder,GaussianNB,0.6453900709219859,0.625228116452704,0.6359416998595451,0.610945537589396,0.9197533905252059,0.5893050777281293
LeaveOneOutEncoder,MLPClassifier,0.8628841607565012,0.8555825754856852,0.8599065884589481,0.8567554916117608,0.9830861545216402,0.8399922170469053
LeaveOneOutEncoder,KNeighborsClassifier,0.8108747044917257,0.8003777111339975,0.8064979257725166,0.8023534095137099,0.9472493673346036,0.7790243529230029
LeaveOneOutEncoder,DecisionTreeClassifier,0.9361702127659575,0.9356147868802182,0.9364750530998743,0.9350117128955141,0.9629343866961545,0.9256701580293464
MEstimateEncoder,RandomForestClassifier,0.9479905437352246,0.9477417626017575,0.9470810319507285,0.9473175549626277,0.996906677387232,0.9391697901045726
MEstimateEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MEstimateEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MEstimateEncoder,GaussianNB,0.6382978723404256,0.652473716759431,0.6312856776149324,0.6125816271088571,0.9223791011002903,0.5831370335844539
MEstimateEncoder,MLPClassifier,0.8912529550827423,0.8859209365191069,0.8880923044326826,0.8866588659630587,0.9860001096298064,0.8729762896623491
MEstimateEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MEstimateEncoder,DecisionTreeClassifier,0.950354609929078,0.9507127133301296,0.9499076420163342,0.9499114707005561,0.9708050418000214,0.9420218908838369
OneHotEncoder,RandomForestClassifier,0.9408983451536643,0.9407873322567474,0.9402260462668853,0.9399379010705052,0.9955955041267076,0.9310901876707579
OneHotEncoder,SVC,0.8321513002364066,0.8290209227899198,0.8291164262402145,0.8279836467077061,0.9608416446160872,0.8041369979000792
OneHotEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.9854426112638592,0.8467179147752589
OneHotEncoder,GaussianNB,0.5130023640661938,0.5153288759757763,0.5079063253606397,0.4515673675956483,0.8925789972560064,0.4444370157565248
OneHotEncoder,MLPClassifier,0.8132387706855791,0.8061669985542166,0.8135420133656268,0.8080998990545003,0.9698069072318736,0.7823057299222559
OneHotEncoder,KNeighborsClassifier,0.8037825059101655,0.7937294704168301,0.7979857467073421,0.7946770462350149,0.9350469077479188,0.770750161815541
OneHotEncoder,DecisionTreeClassifier,0.9432624113475178,0.9433923834785903,0.9429740993685058,0.9430103583860948,0.9667468496023656,0.9336507783175685
OrdinalEncoder,RandomForestClassifier,0.9645390070921985,0.9645083134673281,0.9641688392649778,0.963901847803693,0.9979941245453275,0.9586565511993215
OrdinalEncoder,SVC,0.8888888888888888,0.8877515424183969,0.8862989518559198,0.8858087026901312,0.9745749297233312,0.8705307560438651
OrdinalEncoder,LogisticRegression,0.8841607565011821,0.8827922940304384,0.8846051080653019,0.8783822318574618,0.9873467641004472,0.8662113614983138
OrdinalEncoder,GaussianNB,0.6288416075650118,0.6483362397648111,0.6226180086135592,0.6064259942918303,0.9249998112851222,0.571650544857932
OrdinalEncoder,MLPClassifier,0.8676122931442081,0.8614561911679621,0.865649590887951,0.8628387174270297,0.9856831283909618,0.8454297918553002
OrdinalEncoder,KNeighborsClassifier,0.83451536643026,0.8256212304998554,0.8284486862255812,0.8252699431857877,0.9479103801362642,0.8068479048971975
OrdinalEncoder,DecisionTreeClassifier,0.9527186761229315,0.9526396831427179,0.9519649165390465,0.9521437088979259,0.9720374835801255,0.9447100786463213
PolynomialEncoder,RandomForestClassifier,0.9456264775413712,0.9469788605277296,0.943416404295953,0.9446808642904997,0.9949500544287797,0.9365521531716299
PolynomialEncoder,SVC,0.8676122931442081,0.8684631329686551,0.864128411183075,0.864726585527421,0.9688909401747389,0.8456077987111427
PolynomialEncoder,LogisticRegression,0.8652482269503546,0.8609696445585528,0.8644725344574383,0.8578615069407276,0.985745898211425,0.8439805954654845
PolynomialEncoder,GaussianNB,0.6335697399527187,0.6530012240884554,0.6259039726098362,0.6143450355503004,0.9196679913177597,0.5766595989866563
PolynomialEncoder,MLPClassifier,0.8108747044917257,0.800470144992644,0.8103940246416013,0.8011911668936271,0.9727227770429979,0.7803832299974497
PolynomialEncoder,KNeighborsClassifier,0.8226950354609929,0.8140594035361097,0.8174791514963134,0.8147226414040035,0.9444035688224098,0.7927780612385578
PolynomialEncoder,DecisionTreeClassifier,0.9432624113475178,0.9423160758480605,0.9444723860280827,0.9431187023435721,0.967519644561601,0.9337431081049202
RankHotEncoder,RandomForestClassifier,0.9385342789598109,0.9399308966728768,0.9359585829711367,0.9375232651342019,0.9960599511169519,0.9281901422653108
RankHotEncoder,SVC,0.8581560283687943,0.856067101908715,0.8558571125891958,0.8549113857600752,0.9682287759369425,0.8344603892121115
RankHotEncoder,LogisticRegression,0.8676122931442081,0.8644230094704162,0.8670235548656017,0.8602839355818589,0.9859988204261997,0.8468896881216461
RankHotEncoder,GaussianNB,0.5531914893617021,0.648812706824143,0.5289336922413357,0.5134603340499763,0.8945875065074022,0.5014910628848867
RankHotEncoder,MLPClassifier,0.851063829787234,0.8457032096888702,0.8501597274487789,0.8464327055246,0.9781448282437808,0.8264122062299541
RankHotEncoder,KNeighborsClassifier,0.8297872340425532,0.8215458003906707,0.8246384668353521,0.8221042372399886,0.947769997950486,0.8010619879769154
RankHotEncoder,DecisionTreeClassifier,0.9361702127659575,0.9360302433058472,0.9374795938740003,0.9364155863438504,0.9634145415495883,0.9254484155762921
SumEncoder,RandomForestClassifier,0.950354609929078,0.9489030650781114,0.9502636047145819,0.949464255625334,0.9956387723325042,0.9419730342642205
SumEncoder,SVC,0.8605200945626478,0.858850023609749,0.8579143871119081,0.8568434926180091,0.9673488264766951,0.837466570964742
SumEncoder,LogisticRegression,0.8652482269503546,0.8608289291321499,0.8644725344574383,0.8576740287940545,0.9847026427973299,0.8440166196767962
SumEncoder,GaussianNB,0.5862884160756501,0.5889851793987132,0.5809216357031389,0.5360057510886336,0.9001353291720299,0.5292791342369395
SumEncoder,MLPClassifier,0.8108747044917257,0.8035033271957545,0.8106391047905428,0.8018397551931077,0.9702513476969074,0.7808492996828195
SumEncoder,KNeighborsClassifier,0.8203309692671394,0.8102085276169967,0.8154218769736011,0.8116187536155018,0.9446316850862989,0.7901190345624315
SumEncoder,DecisionTreeClassifier,0.9432624113475178,0.9421379317827334,0.9424803534830549,0.9422328243944839,0.966516480873566,0.9336341678004448
TargetEncoder,RandomForestClassifier,0.9479905437352246,0.9473373424604951,0.9470810319507285,0.947160148389292,0.9970921811618304,0.9391575060690985
TargetEncoder,SVC,0.8888888888888888,0.8856081333632354,0.884881014954112,0.8847502384462932,0.9740227238792967,0.8701752351860884
TargetEncoder,LogisticRegression,0.8888888888888888,0.8880594599986138,0.8896074916661282,0.8838802832994137,0.9885938164502165,0.8716464571897715
TargetEncoder,GaussianNB,0.6335697399527187,0.6456594621764425,0.6266773826840567,0.6058543082532059,0.9220203887152861,0.5777690111237531
TargetEncoder,MLPClassifier,0.8841607565011821,0.8802725593792244,0.8808333318781436,0.8802116665817677,0.986338848427936,0.8646838871611604
TargetEncoder,KNeighborsClassifier,0.8297872340425532,0.8194055977091691,0.8245599098713671,0.8201914662417181,0.9465157899995954,0.8014724194887239
TargetEncoder,DecisionTreeClassifier,0.9527186761229315,0.9526844163404776,0.9529313080584334,0.9524350838759423,0.9725178686493114,0.9447928998154943
MinHashEncoder,RandomForestClassifier,0.8983451536643026,0.8969001299090164,0.8954926690450288,0.8960144919424337,0.9839311335508231,0.8810600382517352
MinHashEncoder,SVC,0.7163120567375887,0.7074246908486134,0.7185777149911903,0.7054090794649984,0.9098992527444861,0.6710731372060336
MinHashEncoder,LogisticRegression,0.8723404255319149,0.8676031717999034,0.8717121995542463,0.8650998866279129,0.9836872071028652,0.852136338143372
MinHashEncoder,GaussianNB,0.5390070921985816,0.5577653348526422,0.5382329368814353,0.5081998187140939,0.86119074839524,0.47805412099652
MinHashEncoder,MLPClassifier,0.8156028368794326,0.8059248889979844,0.8107197484966434,0.8074428463313618,0.9574452958376608,0.7844480946105904
MinHashEncoder,KNeighborsClassifier,0.7990543735224587,0.790242717027183,0.7940758701016131,0.791757706319715,0.9344832472404884,0.7650048074410296
MinHashEncoder,DecisionTreeClassifier,0.9456264775413712,0.9457557181120201,0.9467765334935205,0.9461406042971723,0.9688508047274016,0.9364391652084825
SimilarityEncoder,RandomForestClassifier,0.9432624113475178,0.9428273767748806,0.9423044210411126,0.9423048248898525,0.9950192416949052,0.9337274611167625
SimilarityEncoder,SVC,0.83451536643026,0.831574130233338,0.8314205737056524,0.8302106075812835,0.9606044714534263,0.8070131884713877
SimilarityEncoder,LogisticRegression,0.8676122931442081,0.8632493695301579,0.8673296773145812,0.8604889451866458,0.985454036723662,0.8467179147752589
SimilarityEncoder,GaussianNB,0.557919621749409,0.5785378416025831,0.5581684545128054,0.5303408410498199,0.8977628104813746,0.4924986532505557
SimilarityEncoder,MLPClassifier,0.8250591016548463,0.8161812384823437,0.8245250318832076,0.8185786603031323,0.974511619453364,0.7962183999930633
SimilarityEncoder,KNeighborsClassifier,0.8037825059101655,0.7942670108612029,0.7979857467073421,0.79484590467455,0.9364559596050791,0.7707613678268161
SimilarityEncoder,DecisionTreeClassifier,0.9385342789598109,0.9377819497707804,0.9381189314949048,0.9377581600246213,0.9639331398950093,0.9281350966797511
GapEncoder,RandomForestClassifier,0.9219858156028369,0.9225268561939947,0.9203807533109932,0.9213343891442994,0.9902219643298155,0.9087120855737064
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8628841607565012,0.858289675367084,0.8616804647759678,0.8594765556052242,0.9791222223654987,0.8398911833801291
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9408983451536643,0.9409008393424939,0.9411425975370039,0.9407272588677166,0.9656374328135754,0.9309375118313838
MeanEncoder,RandomForestClassifier,0.9479905437352246,0.9477417626017575,0.9470810319507285,0.9473175549626277,0.996906677387232,0.9391697901045726
MeanEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9717426293938292,0.8731467767267793
MeanEncoder,LogisticRegression,0.8936170212765957,0.892951084545709,0.894768781988709,0.8889658016930745,0.9890224546927661,0.8772077973651823
MeanEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.922214910757452,0.5829946216415328
MeanEncoder,MLPClassifier,0.8936170212765957,0.888460208431762,0.8909494472898255,0.88928532228079,0.9858472607837264,0.87579839449859
MeanEncoder,KNeighborsClassifier,0.817966903073286,0.8072419472680756,0.812465076900958,0.808916840121557,0.9459476434344961,0.7872871823188113
MeanEncoder,DecisionTreeClassifier,0.9479905437352246,0.9477941954639145,0.9478292672421069,0.9476510733904814,0.9695711220836493,0.9391874215152783
DecisionTreeEncoder,RandomForestClassifier,0.9550827423167849,0.9559644350806578,0.9536797354348601,0.9545770220288817,0.9970204513237652,0.9475099439798635
DecisionTreeEncoder,SVC,0.8959810874704491,0.8951901416304227,0.8938447394017074,0.8932073811578343,0.9751008078266763,0.8788408253194466
DecisionTreeEncoder,LogisticRegression,0.8912529550827423,0.8874326274326274,0.8911117707971355,0.8868514322014384,0.9857201469115937,0.873628647627327
DecisionTreeEncoder,GaussianNB,0.6052009456264775,0.6059411767571209,0.5948325425832179,0.5750619025128829,0.916833500127881,0.5446267247218013
DecisionTreeEncoder,MLPClassifier,0.8274231678486997,0.8179604150403331,0.8239780289629328,0.8201044510345954,0.9762461247167222,0.798446390442543
DecisionTreeEncoder,KNeighborsClassifier,0.8132387706855791,0.7992062776288967,0.8115787411910088,0.8026351622822571,0.9419584003608827,0.7825418743932707
DecisionTreeEncoder,DecisionTreeClassifier,0.9432624113475178,0.9421970994733405,0.9429740993685057,0.942284236576768,0.9667726341442512,0.9337195947553916
