encoding,model,acc,prec,recall,f1,auc,mcc
OneHotEncoder,LogisticRegression,0.9277456647398844,0.8461926036237281,0.9069272653248104,0.8674162864029972,0.9918698461533021,0.8498645466632918
OneHotEncoder,GaussianNB,0.8063583815028902,0.6535972850678734,0.8405874950478899,0.7116320258843624,0.9666305441083953,0.6602406793466858
OneHotEncoder,MLPClassifier,0.9739884393063584,0.9113103195823784,0.94950389794472,0.9247255651325419,0.9997271214981328,0.9458531699224079
OneHotEncoder,KNeighborsClassifier,0.8121387283236994,0.7305749805749806,0.5397503313972696,0.5908552741383626,0.9472555982129431,0.5765432808716473
OneHotEncoder,DecisionTreeClassifier,0.9624277456647399,0.8650315858560996,0.906046646478964,0.880257555797392,0.9450380442929044,0.9217073477131539
OrdinalEncoder,RandomForestClassifier,0.9653179190751445,0.8907589959060547,0.8893434701372334,0.8877932106771813,0.9969785261463703,0.9270768727179718
OrdinalEncoder,SVC,0.9335260115606936,0.9479166666666666,0.656062753688551,0.718221706500889,0.982037063604525,0.8592790757286537
OrdinalEncoder,LogisticRegression,0.7514450867052023,0.3355992844364938,0.3623173545244809,0.34835933297471755,0.8531602363307724,0.4295179022594962
OrdinalEncoder,GaussianNB,0.5895953757225434,0.4295354676710609,0.46647013586259933,0.30767063013532847,0.8304055752972386,0.28960991521438867
OrdinalEncoder,MLPClassifier,0.9248554913294798,0.7961988496663155,0.8159897297690021,0.7885013712942406,0.9919047222341169,0.8433429799142728
OrdinalEncoder,KNeighborsClassifier,0.9017341040462428,0.8972045574986752,0.7110842276832897,0.7797151344614279,0.9755698811776061,0.7859677266028651
OrdinalEncoder,DecisionTreeClassifier,0.953757225433526,0.8410886284338296,0.8792434957716861,0.8569170422965946,0.9303059593873337,0.9034526001263492
PolynomialEncoder,RandomForestClassifier,0.9566473988439307,0.8178844414844867,0.8920011597190903,0.8437441923330349,0.9955494939093993,0.9112538473603776
PolynomialEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9858287602905649,0.9349806565862279
PolynomialEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913883497032483,0.8555297621164445
PolynomialEncoder,GaussianNB,0.6994219653179191,0.5600704513932669,0.7466756775651932,0.5452065222579192,0.8679507315725405,0.4821318416666804
PolynomialEncoder,MLPClassifier,0.9710982658959537,0.8974213198896743,0.9347980155917788,0.9019023019927981,0.99958133408659,0.940310056423826
PolynomialEncoder,KNeighborsClassifier,0.7832369942196532,0.6244773519163763,0.47237161183132803,0.5028308018609742,0.9355687712141508,0.499375361984704
PolynomialEncoder,DecisionTreeClassifier,0.9595375722543352,0.8717610201975527,0.9030345982861929,0.8719001528287711,0.9438301414672888,0.916361619693634
RankHotEncoder,RandomForestClassifier,0.9682080924855492,0.9487564925926875,0.9354584111848463,0.9416024843327839,0.9977616719700512,0.9331890360749655
RankHotEncoder,SVC,0.9653179190751445,0.8686949235162191,0.9324463629920752,0.8891326651497299,0.988428217533497,0.9287421420496266
RankHotEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913152978823734,0.8555297621164445
RankHotEncoder,GaussianNB,0.6127167630057804,0.5730241935483872,0.769310899303209,0.5911819021237305,0.9195716972036224,0.4505307309739891
RankHotEncoder,MLPClassifier,0.9826589595375722,0.9552226440722346,0.9702338766832035,0.9607460261530029,0.9996603907813222,0.9637372193637342
RankHotEncoder,KNeighborsClassifier,0.9277456647398844,0.9301332131410257,0.8501868436312094,0.8851810877651,0.9838623325201268,0.8473825133349643
RankHotEncoder,DecisionTreeClassifier,0.9739884393063584,0.8987804215558453,0.9414825075703885,0.9131034867672918,0.9664257513467135,0.9461176637642403
SumEncoder,RandomForestClassifier,0.976878612716763,0.8965292005546244,0.9444945557631597,0.9171710777914046,0.9974951267799318,0.9520121492236456
SumEncoder,SVC,0.9710982658959537,0.8831554215558453,0.9267766252174473,0.8979519716157767,0.9905013189882708,0.9400800999194888
SumEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9906679746682061,0.8555297621164445
SumEncoder,GaussianNB,0.6589595375722543,0.4996677159259209,0.6999114446179301,0.5099793202645754,0.845755186535323,0.4871752197304156
SumEncoder,MLPClassifier,0.9739884393063584,0.915476986249045,0.94950389794472,0.9239930800250568,0.9991614753474338,0.9459585692058848
SumEncoder,KNeighborsClassifier,0.9248554913294798,0.905746336996337,0.815537219991583,0.854765650539392,0.973837086147378,0.8389556143752167
SumEncoder,DecisionTreeClassifier,0.9624277456647399,0.8556477591036415,0.906046646478964,0.8736591296375882,0.9457910360906724,0.9220146529559212
TargetEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.997585674474563,0.9290108470826965
TargetEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
TargetEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
TargetEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
TargetEncoder,MLPClassifier,0.9566473988439307,0.9002528948737966,0.9117163842535919,0.9016076993247173,0.9975713262883159,0.9092551532153356
TargetEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
TargetEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
MinHashEncoder,RandomForestClassifier,0.45084345762711864,0.4175630234549594,0.41105232474415965,0.4148527743403268,0.6152565333239824,0.14267230968844946
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.5016949152542373,0.48912533663719486,0.4849352676393941,0.4866481606684696,0.6739389177718053,0.22605671917198145
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.5186440677966102,0.4814970563498739,0.4821759549590981,0.48076126729138774,0.623414407949858,0.25267090531282854
SimilarityEncoder,RandomForestClassifier,0.953757225433526,0.8551338669270525,0.9284195605953225,0.8715880776200544,0.9966655838623618,0.9055417958983896
SimilarityEncoder,SVC,0.9450867052023122,0.8409143750924732,0.8996681914825075,0.8595831165965228,0.9862896872678648,0.8861807765645735
SimilarityEncoder,LogisticRegression,0.9248554913294798,0.832760347838531,0.9039152171320394,0.8588593636742184,0.992066016167371,0.8441365937975476
SimilarityEncoder,GaussianNB,0.7890173410404624,0.6142602357320099,0.8225152058912634,0.6750102335013968,0.9590434520950903,0.6300506403529479
SimilarityEncoder,MLPClassifier,0.9653179190751445,0.8814959773863883,0.952161587526577,0.9041328971514357,0.9989347679858132,0.9287452600043478
SimilarityEncoder,KNeighborsClassifier,0.8121387283236994,0.7001960784313725,0.5533923839629767,0.5771237104201122,0.9117468293329606,0.5817322597004657
SimilarityEncoder,DecisionTreeClassifier,0.9595375722543352,0.8717610201975527,0.9030345982861929,0.8719001528287711,0.9438301414672888,0.916361619693634
GapEncoder,RandomForestClassifier,0.91725768321513,0.9156725267070095,0.9163847032780768,0.9158614080880874,0.9905743613525375,0.9032754451756345
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8368794326241135,0.8276360796222864,0.8316370826588529,0.8287379016047992,0.9736142899495156,0.8093830289722187
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9432624113475178,0.9431366813115033,0.9441662635791032,0.9433528388125492,0.9673542763288957,0.9337248125700028
MeanEncoder,RandomForestClassifier,0.9653179190751445,0.8566734106988345,0.9324463629920752,0.8829385125453652,0.997585674474563,0.9290108470826965
MeanEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
MeanEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
MeanEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
MeanEncoder,MLPClassifier,0.9566473988439307,0.9002528948737966,0.9117163842535919,0.9016076993247173,0.9975713262883159,0.9092551532153356
MeanEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
MeanEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
DecisionTreeEncoder,RandomForestClassifier,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.921803030850236,0.5667611859844399
DecisionTreeEncoder,SVC,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.8135747048560572,0.5667611859844399
DecisionTreeEncoder,LogisticRegression,0.8410404624277457,0.3906910569105691,0.43426044603947705,0.41083012394487806,0.9253229121890543,0.6518153085903918
DecisionTreeEncoder,GaussianNB,0.6878612716763006,0.46298537754303604,0.537337060153231,0.45070538495772144,0.9106266175993187,0.46566679240932024
DecisionTreeEncoder,MLPClassifier,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.9218030308502358,0.5667611859844399
DecisionTreeEncoder,KNeighborsClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.7571273479727079,0.575642173356964
DecisionTreeEncoder,DecisionTreeClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.921803030850236,0.575642173356964
