encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.950354609929078,0.9517526320873175,0.9499363820140873,0.9500407856381744,0.9967682869068494,0.942210466500813
BackwardDifferenceEncoder,SVC,0.8605200945626478,0.8599307483561429,0.8571948685352467,0.8571447687935282,0.967174962511338,0.8374115570475585
BackwardDifferenceEncoder,LogisticRegression,0.8652482269503546,0.8609995019192374,0.8644725344574383,0.8580197794402704,0.9857053837392085,0.8439309045664304
BackwardDifferenceEncoder,GaussianNB,0.48699763593380613,0.6215273591655723,0.45872314083501115,0.4060730425061026,0.8895266317167935,0.42906565744398345
BackwardDifferenceEncoder,MLPClassifier,0.8085106382978723,0.8007604477197577,0.8104818220605603,0.8020631199842158,0.9674404605062531,0.7774390792497347
BackwardDifferenceEncoder,KNeighborsClassifier,0.8250591016548463,0.8159816573088264,0.8196360832345259,0.8167848756609023,0.9429815931215803,0.7955561833375523
BackwardDifferenceEncoder,DecisionTreeClassifier,0.9456264775413712,0.9459945562222146,0.9452993470854586,0.9449122040211126,0.9681116378145369,0.9366029722329435
BaseNEncoder,RandomForestClassifier,0.9550827423167849,0.9550694234138638,0.9539055081260707,0.953991302562731,0.9966896970466163,0.9476166598389577
BaseNEncoder,SVC,0.8865248226950354,0.8877590554005605,0.8835010585050311,0.8831284912728281,0.9743075913141654,0.8681373351260739
BaseNEncoder,LogisticRegression,0.8841607565011821,0.880605268967338,0.8845054508498018,0.878866242741841,0.9864300198145213,0.8657484637233526
BaseNEncoder,GaussianNB,0.5130023640661938,0.6535348327801158,0.4858983235631893,0.4411882179546778,0.890044944912973,0.4616836496353987
BaseNEncoder,MLPClassifier,0.8699763593380615,0.8678602004267153,0.8679326381018738,0.8670525497443496,0.9856714258716809,0.8482292506267998
BaseNEncoder,KNeighborsClassifier,0.8297872340425532,0.8205579023100059,0.8242250707076704,0.8211668093054814,0.9460743447308907,0.8011384422457895
BaseNEncoder,DecisionTreeClassifier,0.9456264775413712,0.9446313236060911,0.9451117236489873,0.944735831829305,0.9680268982857907,0.9364172066607214
BinaryEncoder,RandomForestClassifier,0.9432624113475178,0.941732768028956,0.9438027077006896,0.9423770039504314,0.9964264216124716,0.9337954081255079
BinaryEncoder,SVC,0.8534278959810875,0.8489231026091686,0.8508143212791234,0.8486848945484067,0.9647532449316232,0.8290236121334192
BinaryEncoder,LogisticRegression,0.8770685579196218,0.873580049891894,0.8767931401190578,0.870977834853433,0.9867196438166269,0.857595081610285
BinaryEncoder,GaussianNB,0.5886524822695035,0.679996239433626,0.5673894827033236,0.5521877889455893,0.8862174674532867,0.5385241215491677
BinaryEncoder,MLPClassifier,0.8203309692671394,0.8133094844795973,0.8171593764570088,0.8136424523322853,0.9728358501867973,0.7901738131484556
BinaryEncoder,KNeighborsClassifier,0.8156028368794326,0.8068449701970154,0.8113319933946027,0.8085333423325444,0.940366305405622,0.7844013388832256
BinaryEncoder,DecisionTreeClassifier,0.9385342789598109,0.9391830450180775,0.9390642227627767,0.9389241289152558,0.9643951186857826,0.9281407402710437
CatBoostEncoder,RandomForestClassifier,0.9527186761229315,0.9524513219012596,0.9515421111543787,0.9517250555144452,0.997216547525623,0.9447634514599561
CatBoostEncoder,SVC,0.8841607565011821,0.8818686884361268,0.8832100438361363,0.8816658218313618,0.9702050322705807,0.8649432602116811
CatBoostEncoder,LogisticRegression,0.900709219858156,0.9004667311193992,0.9019186880707617,0.8964494671139296,0.9903237135007121,0.885471463347695
CatBoostEncoder,GaussianNB,0.6501182033096927,0.6567666460523603,0.6414764442612846,0.6222801579989329,0.9242252019092082,0.5960898235661314
CatBoostEncoder,MLPClassifier,0.8912529550827423,0.8881621959577393,0.8899864725559942,0.88813170952501,0.9899782660715989,0.8730820046007086
CatBoostEncoder,KNeighborsClassifier,0.8156028368794326,0.8062269857335647,0.8127135738354553,0.808261721749363,0.9452035743118777,0.7846936536440244
CatBoostEncoder,DecisionTreeClassifier,0.9314420803782506,0.9293317816526832,0.9319336241384548,0.9299115098012101,0.9602773055233117,0.9200599497363259
CountEncoder,RandomForestClassifier,0.9479905437352246,0.9474858593751913,0.9481852299403546,0.9475462173530829,0.9977093557700246,0.9392788739260071
CountEncoder,SVC,0.900709219858156,0.8985947251978608,0.8987802570330776,0.8980643780285987,0.9759018756676836,0.8841023420168815
CountEncoder,LogisticRegression,0.9030732860520094,0.8988702165817201,0.9032658532737986,0.8992610501257586,0.989718030572113,0.8872596634035943
CountEncoder,GaussianNB,0.6264775413711584,0.642756693320603,0.6198910557634536,0.6036751251363869,0.9239485120212487,0.5686869674336686
CountEncoder,MLPClassifier,0.9054373522458629,0.9025968071380583,0.9046991919040226,0.9035480987482412,0.9898123151481661,0.8894323135468081
CountEncoder,KNeighborsClassifier,0.8392434988179669,0.8332773249953832,0.8336005672911758,0.8309337821099806,0.9493232059499263,0.8125083090458697
CountEncoder,DecisionTreeClassifier,0.950354609929078,0.9507878573561797,0.9499076420163342,0.9499317613071326,0.9708050418000215,0.9420280543955887
GLMMEncoder,RandomForestClassifier,0.950354609929078,0.9489261205522946,0.9502636047145819,0.949488844780138,0.996999550848215,0.94196916702889
GLMMEncoder,SVC,0.8912529550827423,0.8888267240576585,0.8882108034451909,0.8876754863555523,0.9718345095888349,0.8731467767267793
GLMMEncoder,LogisticRegression,0.8959810874704491,0.89483967759534,0.8970729294541467,0.8915721254003157,0.9891543711432116,0.8798148629086593
GLMMEncoder,GaussianNB,0.6382978723404256,0.6511151199879902,0.6312856776149324,0.6123706431734772,0.9225485407591105,0.5829946216415328
GLMMEncoder,MLPClassifier,0.8014184397163121,0.7922097419402002,0.7997899870138866,0.794095967487913,0.9697524322912311,0.7685736364872983
GLMMEncoder,KNeighborsClassifier,0.8203309692671394,0.8101181067480088,0.8147692243663958,0.811643167361955,0.9465630582335097,0.7899869474657785
GLMMEncoder,DecisionTreeClassifier,0.9456264775413712,0.946189639127951,0.9447463516937535,0.944764717213893,0.9678351401186844,0.9365796266001306
GrayEncoder,RandomForestClassifier,0.9550827423167849,0.9553238641918383,0.9534328624921347,0.9540673380133244,0.9963174260647948,0.9475409426988443
GrayEncoder,SVC,0.8676122931442081,0.8658679998823837,0.8651540522087161,0.8644047662249132,0.9689672071521039,0.8455087855918308
GrayEncoder,LogisticRegression,0.8747044917257684,0.8712837954217265,0.87448899265362,0.8683632285005088,0.9871839858495157,0.8549180453383128
GrayEncoder,GaussianNB,0.5437352245862884,0.6633349350021941,0.5202660232399625,0.5012472256910552,0.8965899808777529,0.49181562320603517
GrayEncoder,MLPClassifier,0.8605200945626478,0.8553608583965987,0.858903671676594,0.8563478520302807,0.9833847920633686,0.8371397092989957
GrayEncoder,KNeighborsClassifier,0.8226950354609929,0.8119101973484157,0.8182790198307439,0.8136895161784617,0.9486259516632447,0.7929962767851088
GrayEncoder,DecisionTreeClassifier,0.9432624113475178,0.9434431863465251,0.9427272264257803,0.9429126918248766,0.9666304210272206,0.9336533808534873
HashingEncoder,RandomForestClassifier,0.9527186761229315,0.9511431285676221,0.9505164701287377,0.9507398771663397,0.9974254484441853,0.9446937094480979
HashingEncoder,SVC,0.8628841607565012,0.8578467370728141,0.8570383890700114,0.8554450599705634,0.9655749765325154,0.8402512995303438
HashingEncoder,LogisticRegression,0.8628841607565012,0.8568490524823835,0.8565446431845605,0.853584827260471,0.9815776346696993,0.8405528614912411
