encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.9930555555555556,0.7895026920826058,0.7873186626816269,0.7883841931420277,0.3437230601320994,0.9898287616183764
BackwardDifferenceEncoder,SVC,1.3611640405821435,1.0820799476008665,0.9181423298477998,0.956389499067057,0.3170446298841174,-0.1890379040640829
BackwardDifferenceEncoder,LogisticRegression,1.277716168482225,1.0151043167268547,1.0231664584082394,1.0190711608764218,0.3433479914007621,-0.1873309543237312
BackwardDifferenceEncoder,GaussianNB,0.7824074074074074,0.5558206838174613,0.6678071807443401,0.5472044509917399,0.1677436642563239,0.7107813006111698
BackwardDifferenceEncoder,MLPClassifier,0.9984567901234568,0.7932417407878017,0.7995418098510882,0.796341586101023,0.3533076221982899,0.9977376998895036
BackwardDifferenceEncoder,KNeighborsClassifier,0.9382716049382716,0.7458945864252836,0.6328898293695933,0.6592541997009975,0.3502433346253187,0.9098519536447648
BackwardDifferenceEncoder,DecisionTreeClassifier,0.998070987654321,0.792988578680203,0.7993127147766323,0.7960997260011499,0.3511694906387405,0.9971728315489032
BaseNEncoder,RandomForestClassifier,0.9903549382716048,0.7877516544757924,0.7825898758052395,0.7851151679316798,0.3622738504406602,0.9858483512019766
BaseNEncoder,SVC,1.4255282941458551,1.1202732040493912,1.0937765505898758,1.1061225109746358,0.3480076421801726,-0.1823143922235071
BaseNEncoder,LogisticRegression,0.0929783950617283,0.0873188405797101,0.0552119129438717,0.0676491228070175,0.4267088488760882,0.0129680045224207
BaseNEncoder,GaussianNB,0.6462191358024691,0.5415523747977472,0.581646128366202,0.4589207465775938,0.1846652008572468,0.5904350177775312
BaseNEncoder,MLPClassifier,0.9826388888888888,0.7722217938428775,0.7539572373120421,0.7624675003805249,0.3618466417663823,0.97451020986708
BaseNEncoder,KNeighborsClassifier,0.9552469135802468,0.7583784407650594,0.6884335332321483,0.713710283560915,0.3587126934324494,0.9346146576538986
BaseNEncoder,DecisionTreeClassifier,0.9984567901234568,0.7932928571428571,0.7994904458598726,0.7963414618326354,0.3511752134705502,0.9977375281265988
BinaryEncoder,RandomForestClassifier,0.9787808641975309,0.7780540599115481,0.721596444813482,0.7438971671802075,0.3664432073370526,0.968833138750869
BinaryEncoder,SVC,1.3611640405821435,1.1069032438512938,0.9061061590847558,0.9428786959376679,0.337112929700372,-0.1884228435525354
BinaryEncoder,LogisticRegression,1.2747539207964083,1.012889521522552,1.0098699742203743,1.0113625894430547,0.3742244442691006,-0.1870951123996423
BinaryEncoder,GaussianNB,0.7195216049382716,0.5415455617671492,0.6266637482580749,0.5050056660520308,0.3224642078879441,0.6445235603632105
BinaryEncoder,MLPClassifier,0.996141975308642,0.7915110142266001,0.7891514232772741,0.7903178104929083,0.3727228854939388,0.994338638029832
