encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,RandomForestClassifier,0.49830508474576274,0.46575217265180746,0.4613231694004301,0.46115559754543267,0.6770825467451074,0.21521459806662793
BinaryEncoder,SVC,0.13220338983050847,0.13169404736505227,0.12455579246624023,0.11220750403442711,0.698108642199327,-0.022301962960364567
BinaryEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7125666886963927,-0.03515763012020658
BinaryEncoder,GaussianNB,0.43728813559322033,0.46624422831319384,0.48124457079680955,0.4344514325646401,0.634811659337223,0.2038610763033101
BinaryEncoder,MLPClassifier,0.5728813559322034,0.5531463193549926,0.5446878585596759,0.5472981860214486,0.7152609250253862,0.33231401739580135
BinaryEncoder,KNeighborsClassifier,0.4847457627118644,0.46467940938511326,0.46331368368242826,0.46391425517909685,0.6188140194449955,0.20078162105134337
BinaryEncoder,DecisionTreeClassifier,0.5152542372881356,0.47621570900259425,0.47688030436055023,0.47603844999142214,0.619389489940431,0.244688159739203
CatBoostEncoder,RandomForestClassifier,0.5694915254237288,0.5478512326916583,0.527602417418045,0.5294927897617475,0.7468397424351516,0.3220150589885209
CatBoostEncoder,SVC,0.1152542372881356,0.09856504351917196,0.11812959014451552,0.09753787878787878,0.6945507450686564,-0.04043004566310116
CatBoostEncoder,LogisticRegression,0.09491525423728814,0.08626373626373626,0.09748874674247808,0.08259779884493842,0.6967408276800029,-0.05841313780600108
CatBoostEncoder,GaussianNB,0.47796610169491527,0.5322114588508031,0.42636955279624295,0.3972192018041964,0.6860807469630839,0.17632395287676067
CatBoostEncoder,MLPClassifier,0.535593220338983,0.5093440706260434,0.49351747332432144,0.4914205058009327,0.7248948323523202,0.26596347614585747
CatBoostEncoder,KNeighborsClassifier,0.44745762711864406,0.4079205974842767,0.4032870196171338,0.3924980624251391,0.6192053258774561,0.12323809930941568
CatBoostEncoder,DecisionTreeClassifier,0.5220338983050847,0.5034792368125701,0.49630930315741556,0.49836791750630866,0.6237575194908412,0.2536346852767791
CountEncoder,RandomForestClassifier,0.49830508474576274,0.4643616452991453,0.4602384900892364,0.4594663197834377,0.6924375821257818,0.21596609570202827
CountEncoder,SVC,0.13559322033898305,0.1321762349799733,0.12479270315091211,0.11471264367816092,0.7123697685962913,-0.028033189870169915
CountEncoder,LogisticRegression,0.13898305084745763,0.13517786561264822,0.1302712627339493,0.12396191667535356,0.7040727609526498,-0.018187335044773184
CountEncoder,GaussianNB,0.4406779661016949,0.4596956963455909,0.4606124373464145,0.4408068783068783,0.6488206336861272,0.17815981541322692
CountEncoder,MLPClassifier,0.5627118644067797,0.5374603174603174,0.5269706555922534,0.5287391648947714,0.7447743395919469,0.3136270625507138
CountEncoder,KNeighborsClassifier,0.5152542372881356,0.49089761295104406,0.49053750853575256,0.4882791275859284,0.6616825110705761,0.24705406791728304
CountEncoder,DecisionTreeClassifier,0.5254237288135594,0.4853451814587318,0.4862220178286904,0.4849289499217106,0.628680712029218,0.26068669713702575
GLMMEncoder,RandomForestClassifier,0.49491525423728816,0.4647438780530551,0.4616297596982408,0.46176244702658203,0.6896488849798463,0.21296425438903543
GLMMEncoder,SVC,0.13559322033898305,0.12000409920065588,0.13352878464818763,0.11027944111776447,0.7116266022103556,-0.02453185363304241
GLMMEncoder,LogisticRegression,0.13220338983050847,0.1299217131015427,0.12805022506515043,0.11589532262609185,0.6971653465635489,-0.01255155175665272
GLMMEncoder,GaussianNB,0.39661016949152544,0.4180470323327466,0.410536022037339,0.39280711532020435,0.630683818025844,0.11238366747962389
GLMMEncoder,MLPClassifier,0.49830508474576274,0.4537377244432459,0.4414412531181627,0.4298914552144462,0.6791502460743141,0.19728912499694845
GLMMEncoder,KNeighborsClassifier,0.4440677966101695,0.4185388685388685,0.4185143377417302,0.41749022176653755,0.6360565621603018,0.13417153174896862
GLMMEncoder,DecisionTreeClassifier,0.5186440677966102,0.47970309815503126,0.4803085413269786,0.47915501317481585,0.620255493727247,0.25010425931462
GrayEncoder,RandomForestClassifier,0.5322033898305085,0.501434203910984,0.49554979537420274,0.4958068502824859,0.6866780502645481,0.2688440869210196
GrayEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
GrayEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
GrayEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
GrayEncoder,MLPClassifier,0.5423728813559322,0.5238879239639118,0.5154363569640128,0.5177397155994031,0.7266284399827411,0.28353871720174006
GrayEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.6166838422995197,0.17805737130089452
GrayEncoder,DecisionTreeClassifier,0.5389830508474577,0.5064209842108295,0.5056603072406408,0.5051936261714768,0.640696911334075,0.28288499992723154
HashingEncoder,RandomForestClassifier,0.4847457627118644,0.44954430933207173,0.45011868760771306,0.4497124428257857,0.6397343444056419,0.1999623482558623
HashingEncoder,SVC,0.13898305084745763,0.1390347039953339,0.13900734423122482,0.11119533724142579,0.6803313790615584,0.0034594722633917376
HashingEncoder,LogisticRegression,0.09491525423728814,0.14621640735502123,0.09574153044302297,0.08630952380952381,0.6487238930022655,-0.0054329563511212806
HashingEncoder,GaussianNB,0.47796610169491527,0.44676089278686676,0.4426583236943202,0.44130102958097,0.6489831048293279,0.1848139446276504
HashingEncoder,MLPClassifier,0.5084745762711864,0.49447023438703663,0.45512168383107804,0.4494618902473779,0.6984433232294888,0.21248805290012723
HashingEncoder,KNeighborsClassifier,0.4711864406779661,0.4400268779017198,0.43626405786195077,0.43489663943773493,0.6264263126645976,0.16833874488282696
HashingEncoder,DecisionTreeClassifier,0.4576271186440678,0.42197347663104795,0.4238146336478206,0.42146721610181376,0.6061096919034429,0.1593592245217255
HelmertEncoder,RandomForestClassifier,0.511864406779661,0.4795163475828306,0.474555327935486,0.47277294685990334,0.685957419971556,0.2382729414030058
HelmertEncoder,SVC,0.1288135593220339,0.1259650548557497,0.12082444918265814,0.10959636460839348,0.6987005047953726,-0.03205128076846951
HelmertEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7130224244322078,-0.03515763012020658
HelmertEncoder,GaussianNB,0.4406779661016949,0.463278050494125,0.4812585067194373,0.44134354183183727,0.6446804829427788,0.19609170391756164
HelmertEncoder,MLPClassifier,0.5423728813559322,0.5259048821548821,0.5154363569640128,0.5181358208680613,0.732738799656592,0.2825305005107786
HelmertEncoder,KNeighborsClassifier,0.4711864406779661,0.45293452389875194,0.44807242963520405,0.4496835522201376,0.6137028762264735,0.1747526393930719
HelmertEncoder,DecisionTreeClassifier,0.5084745762711864,0.47838708692199616,0.4788986904878037,0.4784155922367304,0.6230578998816707,0.24218223928724908
JamesSteinEncoder,RandomForestClassifier,0.49491525423728816,0.4647438780530551,0.4616297596982408,0.46176244702658203,0.6896488849798463,0.21296425438903543
JamesSteinEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071096198410111,-0.02314074136619016
JamesSteinEncoder,LogisticRegression,0.1288135593220339,0.12395977808599168,0.12606609808102345,0.11207983193277311,0.6950681549728212,-0.018148202197122362
JamesSteinEncoder,GaussianNB,0.3898305084745763,0.409813478160481,0.4047828086458464,0.38404909339754045,0.6263126138044087,0.10081071623584319
JamesSteinEncoder,MLPClassifier,0.5288135593220339,0.5042874745391908,0.4826428083671279,0.4815196856936621,0.7074736395497744,0.25184247675824367
JamesSteinEncoder,KNeighborsClassifier,0.44745762711864406,0.41867182113660983,0.4199148979658198,0.41792234997262495,0.6318502421424467,0.1388703558563953
JamesSteinEncoder,DecisionTreeClassifier,0.5186440677966102,0.47970309815503126,0.4803085413269786,0.47915501317481585,0.620255493727247,0.25010425931462
LeaveOneOutEncoder,RandomForestClassifier,0.5186440677966102,0.4976456876456876,0.48743908840484784,0.48950304108540243,0.727022299956813,0.24400967174878027
LeaveOneOutEncoder,SVC,0.1288135593220339,0.11460517120894478,0.12257166548211323,0.10859023763648042,0.7098538892582784,-0.04862373626956714
LeaveOneOutEncoder,LogisticRegression,0.12203389830508475,0.11685176243360695,0.12035062781331438,0.10393569844789358,0.6990082394533698,-0.027250855264414058
LeaveOneOutEncoder,GaussianNB,0.4745762711864407,0.5160784728092421,0.4307129153485607,0.41273809874731177,0.6833634655504826,0.17769068046196476
LeaveOneOutEncoder,MLPClassifier,0.5661016949152542,0.5396652019877073,0.5171853152537964,0.5162408090324734,0.7375846466499834,0.3127980541367424
LeaveOneOutEncoder,KNeighborsClassifier,0.4711864406779661,0.4445765502103531,0.44696916909383994,0.439501982120789,0.6656441524524669,0.17710299250171616
LeaveOneOutEncoder,DecisionTreeClassifier,0.5016949152542373,0.46041507917552815,0.45882863925006157,0.4541344843253066,0.5988845417152945,0.2146785693078589
MEstimateEncoder,RandomForestClassifier,0.49491525423728816,0.4647438780530551,0.4616297596982408,0.46176244702658203,0.6896488849798463,0.21296425438903543
MEstimateEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.708232636564886,-0.02314074136619016
MEstimateEncoder,LogisticRegression,0.12542372881355932,0.12219887955182074,0.12233475479744135,0.10962595097210483,0.6947473635010741,-0.022378157274028775
MEstimateEncoder,GaussianNB,0.3898305084745763,0.4099151234567901,0.40524501674633373,0.38615338013694117,0.6270047048437832,0.1012874724240044
MEstimateEncoder,MLPClassifier,0.5288135593220339,0.5042874745391908,0.4826428083671279,0.4815196856936621,0.7069060165517905,0.25184247675824367
MEstimateEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MEstimateEncoder,DecisionTreeClassifier,0.5186440677966102,0.47970309815503126,0.4803085413269786,0.47915501317481585,0.620255493727247,0.25010425931462
OneHotEncoder,RandomForestClassifier,0.4847457627118644,0.4515559955325414,0.44654412345369326,0.4461315352388508,0.6631289200705791,0.19199088095473155
OneHotEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
OneHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
OneHotEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
OneHotEncoder,MLPClassifier,0.5152542372881356,0.5053854875283447,0.49007530043526537,0.49405061169767045,0.6926839583723695,0.23773827995577096
OneHotEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6218786805006481,0.17757130102006977
OneHotEncoder,DecisionTreeClassifier,0.5220338983050847,0.49576571693993216,0.49584709505692826,0.49544472241750914,0.6306181464608517,0.26304271463004114
OrdinalEncoder,RandomForestClassifier,0.535593220338983,0.5116666666666667,0.5023923333844317,0.5033126905636865,0.7018981976379237,0.27577593225655783
OrdinalEncoder,SVC,0.1288135593220339,0.12838794498381878,0.11907723288320304,0.11088573360378634,0.705868465655857,-0.031735266168792464
OrdinalEncoder,LogisticRegression,0.12203389830508475,0.14045261669024045,0.11510897891494906,0.10856625258799171,0.669408192464322,-0.010469093662076507
OrdinalEncoder,GaussianNB,0.44745762711864406,0.46940136301838425,0.45939536677025705,0.43924769991342894,0.6519744016647475,0.18936194550239804
OrdinalEncoder,MLPClassifier,0.5288135593220339,0.5112554112554113,0.4866795806216351,0.4874775924331147,0.6984605742687687,0.2526768131314529
OrdinalEncoder,KNeighborsClassifier,0.4711864406779661,0.4506931054456585,0.4508642594682981,0.450420663137735,0.6106984863202142,0.1788238555701624
OrdinalEncoder,DecisionTreeClassifier,0.46440677966101696,0.4345448968637375,0.4319160500020904,0.43160554010993896,0.5864155833689684,0.1652210637876238
PolynomialEncoder,RandomForestClassifier,0.4847457627118644,0.4444118955397151,0.4431298224098927,0.4410733909531022,0.6627552695188781,0.19271839129349463
PolynomialEncoder,SVC,0.13559322033898305,0.13079244548286603,0.12653991945036722,0.11494252873563218,0.7009078490440955,-0.02578763629069286
PolynomialEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7133435053291551,-0.03515763012020658
PolynomialEncoder,GaussianNB,0.45084745762711864,0.47003450655624573,0.47879184841432426,0.4518827004226096,0.6501852153615483,0.20052472194016174
PolynomialEncoder,MLPClassifier,0.48135593220338985,0.47123030430073715,0.4615925972379002,0.46407372236987676,0.6819943771738691,0.1864658239378397
PolynomialEncoder,KNeighborsClassifier,0.488135593220339,0.4691703529836598,0.4637898277055432,0.465511409903758,0.6183349142110061,0.20144358863560852
PolynomialEncoder,DecisionTreeClassifier,0.5016949152542373,0.4709568885025275,0.4706555922534852,0.4696308112206813,0.6130770502351925,0.2286925756027114
RankHotEncoder,RandomForestClassifier,0.5084745762711864,0.47429953236467676,0.46879746923645077,0.46766363744292433,0.6751204384736077,0.22905065147275058
RankHotEncoder,SVC,0.1288135593220339,0.12361111111111112,0.12257166548211323,0.10930659983291562,0.7013525888597832,-0.03100986855525985
RankHotEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7132406316417739,-0.03515763012020658
RankHotEncoder,GaussianNB,0.4101694915254237,0.4312050618349152,0.44999790961160585,0.41184180605695064,0.6379773871371169,0.14498482820325498
RankHotEncoder,MLPClassifier,0.5627118644067797,0.541970083313904,0.5378360299343617,0.5390781736629918,0.7295879961129687,0.3183263428335781
RankHotEncoder,KNeighborsClassifier,0.46779661016949153,0.4473348037864167,0.44992590734469573,0.44813773980815347,0.615750891755236,0.17805737130089452
RankHotEncoder,DecisionTreeClassifier,0.5457627118644067,0.5125786163522013,0.5126584630535465,0.5124440374440374,0.6461611644602546,0.29565176696110357
SumEncoder,RandomForestClassifier,0.5016949152542373,0.4700557413600892,0.46459114325663925,0.46450726692662175,0.6747419669619933,0.220534203938389
SumEncoder,SVC,0.13220338983050847,0.12223451327433629,0.12455579246624023,0.10948275862068965,0.7073238090873871,-0.03835657002173082
SumEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7126969711134787,-0.032934307200151114
SumEncoder,GaussianNB,0.45084745762711864,0.4715253855679388,0.4856204505019255,0.45088916911337007,0.6522009889094866,0.20815777709559646
SumEncoder,MLPClassifier,0.5491525423728814,0.5261158594491928,0.5173130612112175,0.5191660778108903,0.7235656297917537,0.2930091795016151
SumEncoder,KNeighborsClassifier,0.45084745762711864,0.43285477007084455,0.4332840930733819,0.4330596606458675,0.60644976182163,0.15102152337408875
SumEncoder,DecisionTreeClassifier,0.5152542372881356,0.4861624850657109,0.4865193175114159,0.48602665748964274,0.6237351642701426,0.2482447002474249
TargetEncoder,RandomForestClassifier,0.49491525423728816,0.4647438780530551,0.4616297596982408,0.46176244702658203,0.6896488849798463,0.21296425438903543
TargetEncoder,SVC,0.12203389830508475,0.10744810744810745,0.12035062781331438,0.09989648033126294,0.7085488580429445,-0.04595292871600263
TargetEncoder,LogisticRegression,0.1288135593220339,0.12607142857142856,0.12606609808102345,0.11361206159110351,0.6968734284220469,-0.014479033480493146
TargetEncoder,GaussianNB,0.4067796610169492,0.42687403671010227,0.43120531794807476,0.4056544502617801,0.6364758468602977,0.13385714802074566
TargetEncoder,MLPClassifier,0.4847457627118644,0.437544217748515,0.4260397359607193,0.4120924747013562,0.6751461736897492,0.17303720299834024
TargetEncoder,KNeighborsClassifier,0.4542372881355932,0.4285675908016333,0.4287804674108449,0.4273661682295627,0.6383913215561047,0.15034134893470055
TargetEncoder,DecisionTreeClassifier,0.5186440677966102,0.47970309815503126,0.4803085413269786,0.47915501317481585,0.620255493727247,0.25010425931462
MinHashEncoder,RandomForestClassifier,0.4542372881355932,0.43129673151274434,0.42614890068797,0.4273475191839495,0.6171497674057385,0.14938211214924582
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.5254237288135594,0.5046602894285014,0.4939750361172661,0.4954609476782926,0.6974168830206401,0.25408156244331576
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.49830508474576274,0.4588466114781904,0.46039875319945556,0.4582429814670252,0.608012945712124,0.21864225428247216
SimilarityEncoder,RandomForestClassifier,0.49491525423728816,0.4645101863152011,0.4586776667549275,0.4585200867210963,0.6644163384084457,0.20701161554393316
SimilarityEncoder,SVC,0.13220338983050847,0.12922297297297297,0.12106135986733002,0.11045460415859487,0.6988121272203752,-0.03595590869395197
SimilarityEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131207623891128,-0.03515763012020658
SimilarityEncoder,GaussianNB,0.4,0.42373863952811314,0.4443910234077047,0.40121482343058384,0.6289243213059009,0.13270090827426653
SimilarityEncoder,MLPClassifier,0.5186440677966102,0.4995663834373512,0.49613510412456857,0.4962362996263316,0.6806700635243397,0.2486198395084129
SimilarityEncoder,KNeighborsClassifier,0.4711864406779661,0.4579884053568264,0.4555235029335117,0.4564597072059759,0.6224876398859297,0.17757130102006977
SimilarityEncoder,DecisionTreeClassifier,0.5152542372881356,0.49137994820569736,0.4916407690771168,0.4912257884624934,0.6252563569400859,0.25391427403516925
GapEncoder,RandomForestClassifier,0.4745762711864407,0.4370544253173361,0.43270342963055874,0.43046079128168685,0.63380682510178,0.17145019896383942
GapEncoder,SVC,0.13559322033898305,0.14303370786516856,0.12479270315091211,0.12310606060606061,0.6656015865604127,-0.008538441854261922
GapEncoder,LogisticRegression,0.13559322033898305,0.12882653061224492,0.12479270315091211,0.11724941724941725,0.7128700318689649,-0.032934307200151114
GapEncoder,GaussianNB,0.3728813559322034,0.40599987542433585,0.42539636086607113,0.36691023020223423,0.6006654616052977,0.11273962618917226
GapEncoder,MLPClassifier,0.5389830508474577,0.527522306108442,0.504717309809496,0.5087655759560776,0.700007340880326,0.2717556494939103
GapEncoder,KNeighborsClassifier,0.4406779661016949,0.4252976714463637,0.42285770029404796,0.4235566256633781,0.591041598671004,0.12850619815778128
GapEncoder,DecisionTreeClassifier,0.4847457627118644,0.4461010101010101,0.44732685777461895,0.446226089550578,0.5968289751977933,0.1999917477676217
MeanEncoder,RandomForestClassifier,0.49491525423728816,0.4647438780530551,0.4616297596982408,0.46176244702658203,0.6896488849798463,0.21296425438903543
MeanEncoder,SVC,0.13559322033898305,0.12417898193760263,0.13178156834873253,0.11172911787665885,0.7071735986620155,-0.02314074136619016
MeanEncoder,LogisticRegression,0.12542372881355932,0.12287835926449789,0.12233475479744135,0.11011904761904762,0.6947214174192592,-0.02116039380492896
MeanEncoder,GaussianNB,0.3898305084745763,0.4099151234567901,0.40524501674633373,0.38615338013694117,0.6268328224830747,0.1012874724240044
MeanEncoder,MLPClassifier,0.5288135593220339,0.5016447368421052,0.4826428083671279,0.481217013452888,0.7070643496072346,0.25234556072105296
MeanEncoder,KNeighborsClassifier,0.4440677966101695,0.41632440329623427,0.4172693953203172,0.4154347877835702,0.6370274996511153,0.13356171843542386
MeanEncoder,DecisionTreeClassifier,0.5186440677966102,0.47970309815503126,0.4803085413269786,0.47915501317481585,0.620255493727247,0.25010425931462
DecisionTreeEncoder,RandomForestClassifier,0.5559322033898305,0.5374762113892548,0.5306776110112369,0.5327761194029851,0.7158858441912038,0.3062775412658811
DecisionTreeEncoder,SVC,0.12203389830508475,0.11589805825242719,0.10986733001658375,0.10316742081447965,0.7198221064074612,-0.0601097487653286
DecisionTreeEncoder,LogisticRegression,0.1288135593220339,0.13055386488131465,0.11733001658374792,0.11410614525139665,0.7065084805336163,-0.0310082051310062
DecisionTreeEncoder,GaussianNB,0.4271186440677966,0.4708882134414049,0.43996636797339167,0.4046026770164701,0.671129168778033,0.16463641661610498
DecisionTreeEncoder,MLPClassifier,0.5932203389830508,0.570014840427924,0.5642957016969309,0.5661563477173233,0.7432089236950915,0.36550945205155927
DecisionTreeEncoder,KNeighborsClassifier,0.511864406779661,0.48378036437246963,0.47779078463889707,0.47448680351906153,0.6534783748779447,0.23294057657388895
DecisionTreeEncoder,DecisionTreeClassifier,0.5389830508474577,0.5087040618955513,0.5064244603313962,0.5059502689307539,0.6438418999445044,0.2828739150826107
