encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.9895833333333334,0.7867045388977187,0.7672251747573661,0.7763059352279911,0.3388948151944222,0.984713280152021
BackwardDifferenceEncoder,SVC,1.3611640405821435,1.0820799476008665,0.9181423298477998,0.956389499067057,0.3170446298841174,-0.1890379040640829
BackwardDifferenceEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.3433479914007621,-0.1873309543237312
BackwardDifferenceEncoder,GaussianNB,0.7824074074074074,0.5558206838174613,0.6678071807443401,0.5472044509917399,0.1677436642563239,0.7107813006111698
BackwardDifferenceEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3470614028537113,0.9983030250417304
BackwardDifferenceEncoder,KNeighborsClassifier,0.9382716049382716,0.7458945864252836,0.6328898293695933,0.6592541997009975,0.3502433346253187,0.9098519536447648
BackwardDifferenceEncoder,DecisionTreeClassifier,0.9965277777777778,0.7920693620697706,0.7982936064963775,0.7951317349601872,0.3511740689041883,0.9949066966217164
BaseNEncoder,RandomForestClassifier,0.992283950617284,0.7885741930036124,0.7718255516557144,0.7797230565699886,0.3721728284311058,0.9886728782839262
BaseNEncoder,SVC,1.4423189689885623,1.1379510929988235,1.1388613873333049,1.1383981735251132,0.3480076421801726,-0.1823143922235071
BaseNEncoder,LogisticRegression,0.0929783950617283,0.0873188405797101,0.0552119129438717,0.0676491228070175,0.4267088488760882,0.0129680045224207
BaseNEncoder,GaussianNB,0.6462191358024691,0.5415523747977472,0.581646128366202,0.4589207465775938,0.1846652008572468,0.5904350177775312
BaseNEncoder,MLPClassifier,0.9942129629629628,0.7844074384396965,0.7850349185234453,0.784715618020138,0.3560020487108816,0.9915161245725084
BaseNEncoder,KNeighborsClassifier,0.9552469135802468,0.7583784407650594,0.6884335332321483,0.713710283560915,0.3587126934324494,0.9346146576538986
BaseNEncoder,DecisionTreeClassifier,0.996141975308642,0.7918408593322386,0.7980388294263138,0.7948896568543512,0.3511752134705502,0.9943411963845084
BinaryEncoder,RandomForestClassifier,0.9807098765432098,0.7797295723161146,0.7318347822996636,0.7516058952466252,0.3708410715923717,0.9716648199191512
BinaryEncoder,SVC,1.3611640405821435,1.1069032438512938,0.9061061590847558,0.9428786959376679,0.337112929700372,-0.1884228435525354
BinaryEncoder,LogisticRegression,1.277716168482225,1.015008985969611,1.0193315938284764,1.017154198317103,0.3742244442691006,-0.1870951123996423
BinaryEncoder,GaussianNB,0.7195216049382716,0.5415455617671492,0.6266637482580749,0.5050056660520308,0.3224642078879441,0.6445235603632105
BinaryEncoder,MLPClassifier,0.9984567901234568,0.7931672456501291,0.7965450984739312,0.7948435974780584,0.3824934126900703,0.997736183074018
BinaryEncoder,KNeighborsClassifier,0.9382716049382716,0.763005671730465,0.6245931091195326,0.6499409923591438,0.397374123716032,0.909097461614682
BinaryEncoder,DecisionTreeClassifier,0.991898148148148,0.7811745571849731,0.7954674196160834,0.7880297849585055,0.3510976528150469,0.988126481681561
CatBoostEncoder,RandomForestClassifier,0.9710648148148148,0.7727853041958835,0.7108413466007953,0.7345224041629494,0.3215032848014861,0.9574655733757976
CatBoostEncoder,SVC,1.372357823810615,1.0865962929338606,1.0519206889539636,1.0677590341839287,0.309665245990029,-0.188169642061339
CatBoostEncoder,LogisticRegression,1.2466125677811506,0.9827215548863033,0.9313741541174225,0.9531244622323624,0.3809955220186981,-0.1838366039894085
CatBoostEncoder,GaussianNB,0.8641975308641975,0.638879924047292,0.641149368152772,0.6399984246631749,0.3890153203704576,0.8007688338538609
CatBoostEncoder,MLPClassifier,0.9741512345679012,0.7679365992859478,0.7278117560558743,0.7448082873359284,0.3571951744838172,0.9620279553988884
CatBoostEncoder,KNeighborsClassifier,0.9459876543209876,0.7490077737103602,0.7251053390085831,0.7360229574259268,0.3193954071634872,0.92061757446015
CatBoostEncoder,DecisionTreeClassifier,0.9714506172839508,0.7621466044929894,0.7472364341659976,0.7541378951619044,0.3513309179210585,0.9582521947041692
CountEncoder,RandomForestClassifier,0.9756944444444444,0.7766519657882478,0.731981667686933,0.7505486057183057,0.37322256751809,0.9644409390587794
CountEncoder,SVC,0.0007716049382716,0.0004250797024442,0.2,0.00084835630965,0.3308209756762184,-0.1780690742012625
CountEncoder,LogisticRegression,0.1458333333333333,0.0557975445098951,0.21034253408713,0.0710212978249461,0.4644413708499451,-0.067905375222896
CountEncoder,GaussianNB,0.6103395061728395,0.5107592230750624,0.5587736847097278,0.4321737797477182,0.2825111269640425,0.5458161580900353
CountEncoder,MLPClassifier,0.9128086419753086,0.6785910088401594,0.6000974701398553,0.6167050981912406,0.3706016733659664,0.8714714707258887
CountEncoder,KNeighborsClassifier,0.7029320987654321,0.4541981616862333,0.4332329691320101,0.4312230285560925,0.4342011450425916,0.5615060976976061
CountEncoder,DecisionTreeClassifier,0.9930555555555556,0.7844648534465658,0.7961803868350589,0.7901318605153913,0.3511219802783987,0.9898197992988412
GLMMEncoder,RandomForestClassifier,0.9934413580246914,0.7898330520925653,0.7874450297736516,0.788625971605587,0.3444253990925416,0.990373917706918
GLMMEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928934114844033,-0.1883349118646537
GLMMEncoder,LogisticRegression,1.2673483015818667,1.0084340417553623,1.0089786250388333,1.0087054877179356,0.3796400160038007,-0.1857220967809176
GLMMEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1597235859988427,0.717780022449798
GLMMEncoder,MLPClassifier,0.9903549382716048,0.7880293301589306,0.7884548885815146,0.7882414485238448,0.3595419807672213,0.9858454871102952
GLMMEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
GLMMEncoder,DecisionTreeClassifier,0.9969135802469136,0.7922983835664412,0.7985483835664413,0.7953737803918381,0.3511729243378263,0.9954726095632682
GrayEncoder,RandomForestClassifier,0.9837962962962964,0.7780361748615525,0.7367156182636835,0.7542487965344018,0.3422743592739328,0.9762027194801156
GrayEncoder,SVC,1.3494105681922486,0.9847935138687836,0.9160319217101923,0.9390388004804997,0.2813645552577628,-0.1887255855494401
GrayEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3194364559565051,-0.1871049602494105
GrayEncoder,GaussianNB,0.7469135802469136,0.5418075524395966,0.6442135983248335,0.5225939477286838,0.3313972607756031,0.6681665299582343
GrayEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3309892638170962,0.9971696077062214
GrayEncoder,KNeighborsClassifier,0.9301697530864198,0.6788335301565012,0.6314350921216854,0.6472940925249022,0.399284751651592,0.8972335075342249
GrayEncoder,DecisionTreeClassifier,0.992283950617284,0.7815377973492963,0.7955937867081081,0.7882715333618159,0.3511079539123045,0.9886940470339172
HashingEncoder,RandomForestClassifier,0.6095679012345679,0.3609781328198924,0.3720010395572674,0.3645283218837847,0.3842692740266053,0.4217100294562183
HashingEncoder,SVC,0.0628858024691358,0.0301660310773494,0.1371134020618556,0.0335877690014271,0.3717797484319984,-0.1256128230809019
HashingEncoder,LogisticRegression,0.0493827160493827,0.0284832197060254,0.0443077264161401,0.0300068501681404,0.3763618053310895,-0.1122965729561744
HashingEncoder,GaussianNB,0.2353395061728395,0.3919358994210785,0.332064912451516,0.2051648920942287,0.3024452314680784,0.1814637514485458
HashingEncoder,MLPClassifier,0.6296296296296297,0.3765735316417722,0.3833335673091945,0.3750509730084526,0.3568137324374633,0.4532245620586725
HashingEncoder,KNeighborsClassifier,0.5817901234567902,0.3508276587882867,0.3562166153555087,0.3532573945337373,0.4226109193874352,0.3803038236763784
HashingEncoder,DecisionTreeClassifier,0.6072530864197531,0.3606416158094802,0.3699018433524061,0.3620028871755007,0.3833968681217513,0.4186107316498833
HelmertEncoder,RandomForestClassifier,0.9930555555555556,0.7895567940621568,0.7872416166948034,0.7883842626630722,0.3271644637961836,0.9898107612951624
HelmertEncoder,SVC,1.3544477706450606,1.0626835704354454,0.8843186231692699,0.9124209185406043,0.3213445323232093,-0.189018964208497
HelmertEncoder,LogisticRegression,1.2762350446393165,1.0101645662367906,1.0107823519539867,1.0104732718414586,0.3589022471840414,-0.1874868422568983
HelmertEncoder,GaussianNB,0.7785493827160493,0.5536492933151599,0.6656446399778201,0.543942067462545,0.1650217377616064,0.7064964625590636
HelmertEncoder,MLPClassifier,0.9972993827160492,0.7893816288631174,0.7898643904962495,0.7896228633522263,0.3548996528838599,0.9960371624438874
HelmertEncoder,KNeighborsClassifier,0.933641975308642,0.7325243610957897,0.6095746207657481,0.6289459713115899,0.3573373506676467,0.902370551579046
HelmertEncoder,DecisionTreeClassifier,0.9992283950617284,0.79375,0.8,0.7968253968253969,0.3511729243378263,0.998868807796621
JamesSteinEncoder,RandomForestClassifier,0.9934413580246914,0.7897260199715799,0.7844740003921024,0.7870481034912801,0.3446776956287682,0.9903733569635907
JamesSteinEncoder,SVC,1.3645221755506851,1.0352996604368432,1.0690120884677297,1.0505762642632477,0.2885271066657103,-0.1883653501990353
JamesSteinEncoder,LogisticRegression,1.2752476287440444,1.013604034232479,1.0215691438087058,1.0175229252598244,0.3804199837401086,-0.1854367291366235
