encoding,model,acc,prec,recall,f1,auc,mcc
GrayEncoder,MLPClassifier,0.9992283950617284,0.79375,0.8,0.7968253968253969,0.3336450130600023,0.998868807796621
GrayEncoder,KNeighborsClassifier,0.9301697530864198,0.6788335301565012,0.6314350921216854,0.6472940925249022,0.399284751651592,0.8972335075342249
GrayEncoder,DecisionTreeClassifier,0.9942129629629628,0.7853145351660908,0.7967906260716031,0.7908575846248904,0.3511322813756564,0.9915215677635943
HashingEncoder,RandomForestClassifier,0.6091820987654321,0.3603964057793541,0.3718482004866194,0.3641785092128381,0.379910288200253,0.4211087440794034
HashingEncoder,SVC,0.0628858024691358,0.0301660310773494,0.1371134020618556,0.0335877690014271,0.3717797484319984,-0.1256128230809019
HashingEncoder,LogisticRegression,0.0493827160493827,0.0284832197060254,0.0443077264161401,0.0300068501681404,0.3763618053310895,-0.1122965729561744
HashingEncoder,GaussianNB,0.2353395061728395,0.3919358994210785,0.332064912451516,0.2051648920942287,0.3024452314680784,0.1814637514485458
HashingEncoder,MLPClassifier,0.628858024691358,0.372724184036474,0.3846122730654285,0.3772740458098241,0.3616704299454804,0.4501403043231771
HashingEncoder,KNeighborsClassifier,0.5817901234567902,0.3508276587882867,0.3562166153555087,0.3532573945337373,0.4226109193874352,0.3803038236763784
HashingEncoder,DecisionTreeClassifier,0.6072530864197531,0.3606416158094802,0.3699018433524061,0.3620028871755007,0.3833968681217513,0.4186107316498833
HelmertEncoder,RandomForestClassifier,0.9934413580246914,0.7896812957157785,0.7845253643833179,0.7870477101305505,0.3332557781576218,0.9903792452970178
HelmertEncoder,SVC,1.3544477706450606,1.0626835704354454,0.8843186231692699,0.9124209185406043,0.3213445323232093,-0.189018964208497
HelmertEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3589022471840414,-0.1874868422568983
HelmertEncoder,GaussianNB,0.7785493827160493,0.5536492933151599,0.6656446399778201,0.543942067462545,0.1650217377616064,0.7064964625590636
HelmertEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.37451894052477,0.9971696077062214
HelmertEncoder,KNeighborsClassifier,0.933641975308642,0.7325243610957897,0.6095746207657481,0.6289459713115899,0.3573373506676467,0.902370551579046
HelmertEncoder,DecisionTreeClassifier,0.9984567901234568,0.7878787878787878,0.7995418098510882,0.7935206422018348,0.3511242694111226,0.9977393379607356
JamesSteinEncoder,RandomForestClassifier,0.995756172839506,0.7915375021879922,0.7978610983430736,0.794648384352656,0.3218145856019561,0.9937768224259802
JamesSteinEncoder,SVC,1.3645221755506851,1.0352996604368432,1.0690120884677297,1.0505762642632477,0.2885271066657103,-0.1883653501990353
JamesSteinEncoder,LogisticRegression,1.2767287525869526,1.0145503603561643,1.0224815215423184,1.0184517145963308,0.3804199837401086,-0.1854367291366235
JamesSteinEncoder,GaussianNB,0.78125,0.5658124594187289,0.666298071661523,0.5465843795757175,0.1602272198124344,0.7148615425484746
JamesSteinEncoder,MLPClassifier,0.9976851851851852,0.7928088578726509,0.7990065737153531,0.795857526839874,0.3370096121200219,0.996605417545902
JamesSteinEncoder,KNeighborsClassifier,0.9405864197530864,0.7136482047929202,0.7368867072891938,0.724178606098612,0.3218636209570003,0.9130044919350118
JamesSteinEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
LeaveOneOutEncoder,RandomForestClassifier,0.9822530864197532,0.7812966430558478,0.7447893720973309,0.7606699717376488,0.3348016101369679,0.9739460255848132
LeaveOneOutEncoder,SVC,1.3880291203304753,1.1005309846070368,1.1043460159314895,1.1023192904175667,0.3045265507699834,-0.1885013554294437
LeaveOneOutEncoder,LogisticRegression,1.2678420095295029,1.0085792895174295,1.0095018510743596,1.0090176444771357,0.376632301104273,-0.1844097078422086
LeaveOneOutEncoder,GaussianNB,0.8645833333333334,0.6317876261742225,0.635385040472914,0.6335572666350322,0.3830316773264574,0.801336305460331
LeaveOneOutEncoder,MLPClassifier,0.9907407407407408,0.7881428323731654,0.7888637576252251,0.7884853798784714,0.3487728297004211,0.9864402699101692
LeaveOneOutEncoder,KNeighborsClassifier,0.9567901234567902,0.7586131740373621,0.7612429346370861,0.7598458811269857,0.3213146427777233,0.9366625337871723
LeaveOneOutEncoder,DecisionTreeClassifier,0.9818672839506172,0.7716518256476184,0.7802126296014654,0.775828414199124,0.3511485968744745,0.9734026797366224
MEstimateEncoder,RandomForestClassifier,0.9949845679012346,0.7910764934519224,0.7973515442029461,0.794164269917381,0.321769227988315,0.9926428021921084
MEstimateEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928895021157084,-0.1883349118646537
MEstimateEncoder,LogisticRegression,1.2752476287440444,1.013604034232479,1.0215691438087058,1.0175229252598244,0.3795869038495843,-0.185566766423651
MEstimateEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MEstimateEncoder,MLPClassifier,0.9965277777777778,0.7920693620697706,0.7982936064963775,0.7951317349601872,0.3446885522736699,0.9949066966217164
MEstimateEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MEstimateEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
OneHotEncoder,RandomForestClassifier,0.991898148148148,0.7887164750957855,0.7835576200942788,0.7860814390311153,0.3429563688999213,0.9881137982494972
OneHotEncoder,SVC,1.348291189869401,1.1002466463125424,0.8630869821864975,0.8838248512093672,0.3165347795340753,-0.1890283930028001
OneHotEncoder,LogisticRegression,1.2767287525869526,1.014158260303135,1.0110755228589747,1.012600223212924,0.3616680594001238,-0.1874684793146137
OneHotEncoder,GaussianNB,0.839891975308642,0.5876994820218078,0.7023789407636016,0.6015751086949654,0.342347386745142,0.7768509944421407
OneHotEncoder,MLPClassifier,0.9976851851851852,0.7925024557388968,0.7900934855707054,0.7912849453478111,0.3736143160786727,0.9966032985321878
OneHotEncoder,KNeighborsClassifier,0.929398148148148,0.7584171752157898,0.5949393194600662,0.609234256051813,0.3967001661222318,0.8961555899239045
OneHotEncoder,DecisionTreeClassifier,0.9984567901234568,0.7878787878787878,0.7995418098510882,0.7935206422018348,0.3511242694111226,0.9977393379607356
OrdinalEncoder,RandomForestClassifier,0.995756172839506,0.7914021922919058,0.7949414329527399,0.7931509806708255,0.3438268156850473,0.9937863029301104
OrdinalEncoder,SVC,1.441759279827139,1.1464501306259909,1.1513476086016605,1.148880628382937,0.3171707744153201,-0.185109220547758
OrdinalEncoder,LogisticRegression,0.0910493827160493,0.0794512468330196,0.1538373424971363,0.0645057826319757,0.4439573288142992,0.0039298602016542
OrdinalEncoder,GaussianNB,0.6805555555555556,0.5555083691856199,0.6035508277336368,0.4820684949086088,0.2209108853497756,0.6256798572526874
OrdinalEncoder,MLPClassifier,0.9938271604938272,0.7902659576461418,0.7936418656068136,0.791941337661495,0.3324522170646089,0.9909427153803418
OrdinalEncoder,KNeighborsClassifier,0.9459876543209876,0.7549221437024736,0.7191277159145762,0.7346922039143751,0.3080363793150007,0.9206314723192334
OrdinalEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
PolynomialEncoder,RandomForestClassifier,0.9915123456790124,0.7884767179851636,0.7802290856602346,0.7842346011541833,0.3446776377333953,0.9875418374513092
PolynomialEncoder,SVC,1.3309408258652704,1.0918171290230132,0.8342768802017662,0.8427544717557596,0.3212501381435348,-0.189018964208497
PolynomialEncoder,LogisticRegression,1.2772224605345888,1.0145854371907115,1.0152035583437258,1.0148943104172852,0.3526855398065335,-0.1871659493202642
PolynomialEncoder,GaussianNB,0.7550154320987654,0.5728337068011161,0.649563916796171,0.5300455418506994,0.3184941071611814,0.6959234361506902
PolynomialEncoder,MLPClassifier,0.998070987654321,0.7928362682666753,0.7933192920223183,0.7930776337420189,0.3735745627451239,0.9971696077062214
PolynomialEncoder,KNeighborsClassifier,0.9174382716049384,0.7526065774624736,0.5750800667750715,0.5809238028687569,0.4133994202758155,0.8791078239062123
PolynomialEncoder,DecisionTreeClassifier,0.996141975308642,0.7918408593322386,0.7980388294263138,0.7948896568543512,0.3511752134705502,0.9943411963845084
RankHotEncoder,RandomForestClassifier,0.9776234567901234,0.7773203128370014,0.7208834775945064,0.7431750198671152,0.3276202366783685,0.9671266358939448
RankHotEncoder,SVC,1.36060435142072,1.0823683048936246,0.9318952972232981,0.9710412083321114,0.2806914345110802,-0.1884323701075508
RankHotEncoder,LogisticRegression,1.2762350446393165,1.0101645662367906,1.0107823519539867,1.0104732718414586,0.3217470372252284,-0.1871659493202642
RankHotEncoder,GaussianNB,0.8040123456790124,0.5689896966699638,0.6811501448260263,0.5634545191242051,0.3378608279385511,0.7383342973072451
RankHotEncoder,MLPClassifier,0.9972993827160492,0.7893816288631174,0.7898643904962495,0.7896228633522263,0.2933235513734529,0.9960371624438874
RankHotEncoder,KNeighborsClassifier,0.9378858024691358,0.7460933556050483,0.6423699643036265,0.6693538514382944,0.3753664819771594,0.908497763810232
RankHotEncoder,DecisionTreeClassifier,0.9949845679012346,0.7831615543499417,0.7973515442029461,0.7899669088665652,0.3511022310804947,0.9926489915033369
SumEncoder,RandomForestClassifier,0.9911265432098766,0.788168322265774,0.7800513545769944,0.7839925938664356,0.359948905742697,0.986974298181248
SumEncoder,SVC,1.3773950262634274,1.1095709581543072,0.9980022305334069,1.0377055240776307,0.3142954671843852,-0.188168658094474
SumEncoder,LogisticRegression,1.2757413366916803,1.010003194697287,1.0143240456287617,1.0121466297157269,0.3278116923269153,-0.1871568823749064
SumEncoder,GaussianNB,0.6431327160493827,0.5508657999748193,0.5794538198320456,0.4587791056121939,0.2603662354467808,0.5928723650525737
SumEncoder,MLPClassifier,0.9969135802469136,0.7892555269061065,0.7926320067989506,0.7909304898604315,0.3432620660801601,0.99547316624827
SumEncoder,KNeighborsClassifier,0.9494598765432098,0.7648445688111832,0.6879385045861743,0.7153066041277565,0.3825722103352157,0.9259564118950644
SumEncoder,DecisionTreeClassifier,0.9972993827160492,0.7871649702416412,0.7988031606365049,0.7927945249196009,0.3511254139774846,0.9960415376046208
TargetEncoder,RandomForestClassifier,0.9949845679012346,0.7910764934519224,0.7973515442029461,0.794164269917381,0.321769227988315,0.9926428021921084
TargetEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928898143737683,-0.1883349118646537
TargetEncoder,LogisticRegression,1.2767287525869526,1.0145163178092618,1.0225143865609665,1.0184518754489895,0.3797010179170071,-0.1857220967809176
TargetEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
TargetEncoder,MLPClassifier,0.9976851851851852,0.7927822557109608,0.7990322557109608,0.7958576525363577,0.3409629502638748,0.9966046756410524
TargetEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
TargetEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
MinHashEncoder,RandomForestClassifier,0.9818672839506172,0.7828257829977628,0.7769590982682304,0.7797904527920192,0.3196581301507097,0.9734480631528516
MinHashEncoder,SVC,1.275531598884336,0.9846057007577653,0.9599077308786258,0.9708650064587369,0.3188079740365007,-0.1883495869484339
MinHashEncoder,LogisticRegression,1.2762350446393165,1.0137272381832436,1.006947487374224,1.0102710913331991,0.460666482217938,-0.1874776198502888
MinHashEncoder,GaussianNB,0.7866512345679012,0.5577219192382168,0.6697108586687679,0.5516615653267779,0.3339186945442575,0.7139234517455392
MinHashEncoder,MLPClassifier,0.9972993827160492,0.7921656383979923,0.7868676791190925,0.7894648716900075,0.3737440017304199,0.9960372551464926
MinHashEncoder,KNeighborsClassifier,0.8792438271604939,0.6787040676495222,0.6616793717669402,0.6692323927385381,0.2853694849333192,0.8230314468716358
MinHashEncoder,DecisionTreeClassifier,0.9972993827160492,0.7925279256250437,0.7988031606365049,0.7956157936853896,0.3511717797714644,0.9960389359018816
SimilarityEncoder,RandomForestClassifier,0.9972993827160492,0.7925048865161328,0.7988288426321126,0.795615945451652,0.3267241976986209,0.996040828507929
SimilarityEncoder,SVC,1.341015230770895,1.0280044147406973,1.0093957421898447,1.0176578952178164,0.3121176862540339,-0.1885321526598515
SimilarityEncoder,LogisticRegression,1.2772224605345888,1.0146838561444511,1.0190384229234883,1.016844653930388,0.367037006195086,-0.1874868422568983
SimilarityEncoder,GaussianNB,0.7955246913580247,0.5581493519641463,0.6732079876843157,0.5733642344707213,0.3332871092878475,0.7111802163063105
SimilarityEncoder,MLPClassifier,0.998070987654321,0.7929131766404303,0.7963160033994753,0.7946017075322441,0.3734116719585474,0.997170547450412
SimilarityEncoder,KNeighborsClassifier,0.9243827160493828,0.708619478141565,0.6957922298896997,0.7014874608469363,0.2995219514496186,0.8894837986936027
SimilarityEncoder,DecisionTreeClassifier,0.996141975308642,0.7864255932931663,0.7980901934175295,0.7920682375971484,0.3511242694111226,0.9943443361526244
GapEncoder,RandomForestClassifier,0.9934413580246914,0.7900484346933538,0.7964608459007303,0.7931979212136796,0.3436664290678507,0.9903902068362258
GapEncoder,SVC,1.3382167849637767,1.036187234901294,0.9640321364200871,0.9916086537224775,0.3292358470233669,-0.187593692982005
GapEncoder,LogisticRegression,1.278209876429861,1.0154291103468482,1.0234596293132274,1.0193807054558046,0.4026021530003904,-0.1876427620125282
GapEncoder,GaussianNB,0.8125,0.5686033523077676,0.6846749987231963,0.5840607457555504,0.3433589434193915,0.7363573675298783
GapEncoder,MLPClassifier,0.9988425925925926,0.7934955470737913,0.7997709049255441,0.7965834761973954,0.3326923100015017,0.9983030250417304
GapEncoder,KNeighborsClassifier,0.9224537037037036,0.7142600237158667,0.6645223888401419,0.6835313123618476,0.316403425857435,0.8871131973783191
GapEncoder,DecisionTreeClassifier,0.995756172839506,0.7915854270770094,0.7978097343518579,0.7946478315701272,0.3511740689041883,0.9937746085403704
MeanEncoder,RandomForestClassifier,0.9949845679012346,0.7910764934519224,0.7973515442029461,0.794164269917381,0.321769227988315,0.9926428021921084
MeanEncoder,SVC,1.3572462164521786,1.0295912092357202,1.0769219981740998,1.0499027479169591,0.2928900748622699,-0.1883349118646537
MeanEncoder,LogisticRegression,1.2767287525869526,1.0145163178092618,1.0225143865609665,1.0184518754489895,0.379699190237724,-0.1857220967809176
MeanEncoder,GaussianNB,0.7839506172839507,0.5662216618766063,0.6680815111519689,0.54832215390837,0.1596482292264312,0.717780022449798
MeanEncoder,MLPClassifier,0.9976851851851852,0.7927822557109608,0.7990322557109608,0.7958576525363577,0.3413149843752037,0.9966046756410524
MeanEncoder,KNeighborsClassifier,0.935570987654321,0.7097132803381876,0.7423391314304741,0.7237143407754448,0.3232879661576113,0.9059201944493196
MeanEncoder,DecisionTreeClassifier,0.996141975308642,0.7918145114219216,0.7980645114219216,0.7948899082473184,0.3511729243378263,0.994340543485484
DecisionTreeEncoder,RandomForestClassifier,0.4695216049382716,0.338443298705187,0.3494860441433322,0.3429354652527495,0.3554638794074686,0.2243603861872861
DecisionTreeEncoder,SVC,0.1898148148148148,0.0614232209737827,0.1127147766323024,0.0795151515151515,0.3341299131818884,-0.0400896988077599
DecisionTreeEncoder,LogisticRegression,0.1577932098765432,0.1843110674144303,0.2932574949638583,0.085788615062861,0.454528771762184,-0.0089379007401957
DecisionTreeEncoder,GaussianNB,0.5505401234567902,0.4689861329800669,0.5238049104237252,0.4002845095235081,0.2827611492227162,0.4090243820492651
DecisionTreeEncoder,MLPClassifier,0.6111111111111112,0.4537420621761531,0.3925462882042591,0.4001165150370259,0.4015129251767406,0.4342220920893108
DecisionTreeEncoder,KNeighborsClassifier,0.5007716049382716,0.3650687931812375,0.3857195542927839,0.373180891428509,0.3723430980581307,0.2707589392679873
DecisionTreeEncoder,DecisionTreeClassifier,0.472608024691358,0.3221923970485325,0.3236873928620027,0.3226908448031868,0.4068698702734835,0.2255908303058432
