encoding,model,acc,prec,recall,f1,auc,mcc
BackwardDifferenceEncoder,RandomForestClassifier,0.950354609929078,0.9499659491883526,0.9492972131951951,0.9492089699977598,0.997150634894307,0.942056381129635
BackwardDifferenceEncoder,SVC,0.8605200945626478,0.8599307483561429,0.8571948685352467,0.8571447687935282,0.967174962511338,0.8374115570475585
BackwardDifferenceEncoder,LogisticRegression,0.8652482269503546,0.8609995019192374,0.8644725344574383,0.8580197794402704,0.9857053837392085,0.8439309045664304
BackwardDifferenceEncoder,GaussianNB,0.48699763593380613,0.6215273591655723,0.45872314083501115,0.4060730425061026,0.8895266317167935,0.42906565744398345
BackwardDifferenceEncoder,MLPClassifier,0.8628841607565012,0.8621077132432575,0.8617015650274827,0.8600299100476968,0.9805065824442709,0.8403013982515178
BackwardDifferenceEncoder,KNeighborsClassifier,0.8250591016548463,0.8159816573088264,0.8196360832345259,0.8167848756609023,0.9429815931215803,0.7955561833375523
BackwardDifferenceEncoder,DecisionTreeClassifier,0.9408983451536643,0.9396978066688055,0.9403638294540884,0.9394624666898126,0.9652732950552378,0.9310396758070624
BaseNEncoder,RandomForestClassifier,0.9574468085106383,0.9578926689116527,0.9557370099575725,0.9563221821286337,0.9975154049669885,0.9503683954586379
BaseNEncoder,SVC,0.8865248226950354,0.8877590554005605,0.8835010585050311,0.8831284912728281,0.9743075913141654,0.8681373351260739
BaseNEncoder,LogisticRegression,0.8841607565011821,0.880605268967338,0.8845054508498018,0.878866242741841,0.9864300198145213,0.8657484637233526
BaseNEncoder,GaussianNB,0.5130023640661938,0.6535348327801158,0.4858983235631893,0.4411882179546778,0.890044944912973,0.4616836496353987
BaseNEncoder,MLPClassifier,0.8770685579196218,0.8726530212876151,0.8754402763929222,0.8732314853782547,0.9872041575043999,0.8564646261369673
BaseNEncoder,KNeighborsClassifier,0.8297872340425532,0.8205579023100059,0.8242250707076704,0.8211668093054814,0.9460743447308907,0.8011384422457895
BaseNEncoder,DecisionTreeClassifier,0.9432624113475178,0.9422946125589349,0.9435270947602109,0.9426863775994411,0.9670399555813792,0.9336934383132105
BinaryEncoder,RandomForestClassifier,0.9408983451536643,0.9388536532124636,0.9407790416585904,0.9394760451996941,0.995667139760062,0.9309960202945515
BinaryEncoder,SVC,0.8534278959810875,0.8489231026091686,0.8508143212791234,0.8486848945484067,0.9647532449316232,0.8290236121334192
BinaryEncoder,LogisticRegression,0.8770685579196218,0.873580049891894,0.8767931401190578,0.870977834853433,0.9867196438166269,0.857595081610285
BinaryEncoder,GaussianNB,0.5886524822695035,0.679996239433626,0.5673894827033236,0.5521877889455893,0.8862174674532867,0.5385241215491677
BinaryEncoder,MLPClassifier,0.7754137115839244,0.7667185517015572,0.7743105892994658,0.7647715630583899,0.9642348472759333,0.7391379376549884
BinaryEncoder,KNeighborsClassifier,0.8156028368794326,0.8068449701970154,0.8113319933946027,0.8085333423325444,0.940366305405622,0.7844013388832256
BinaryEncoder,DecisionTreeClassifier,0.9432624113475178,0.9416701313890642,0.9434467450024417,0.9423557406814188,0.9670153225294363,0.933707368902173
CatBoostEncoder,RandomForestClassifier,0.9408983451536643,0.939117005707959,0.9417454331779772,0.9401552885442622,0.9971959462816666,0.9309739566109735
CatBoostEncoder,SVC,0.8794326241134752,0.877790038342549,0.8785213991474917,0.877175288909609,0.9692859733108359,0.8594469894563319
CatBoostEncoder,LogisticRegression,0.900709219858156,0.8983569943597969,0.9010595702300771,0.8964217408686059,0.9897501469284709,0.8850067200820579
CatBoostEncoder,GaussianNB,0.6430260047281324,0.6549717634952307,0.6365349341584842,0.6194701616628676,0.9237348394940158,0.5876322485317214
CatBoostEncoder,MLPClassifier,0.8581560283687943,0.8507389832055229,0.8571314193513463,0.8527208397276124,0.9823681427637795,0.834625446479376
CatBoostEncoder,KNeighborsClassifier,0.8226950354609929,0.8137668220945066,0.8182790198307439,0.8140673262390484,0.947283058573284,0.7931577607329287
CatBoostEncoder,DecisionTreeClassifier,0.9243498817966903,0.9248042659215583,0.9242002131561959,0.9240986742926343,0.9557757771354437,0.9115925282984146
CountEncoder,RandomForestClassifier,0.9574468085106383,0.9567443223944351,0.9572563968686644,0.9568741725035925,0.9977034969962674,0.9502566788486776
CountEncoder,SVC,0.900709219858156,0.8985947251978608,0.8987802570330776,0.8980643780285987,0.9759018756676836,0.8841023420168815
CountEncoder,LogisticRegression,0.9030732860520094,0.8988702165817201,0.9032658532737986,0.8992610501257586,0.989718030572113,0.8872596634035943
CountEncoder,GaussianNB,0.6264775413711584,0.642756693320603,0.6198910557634536,0.6036751251363869,0.9239485120212487,0.5686869674336686
CountEncoder,MLPClassifier,0.8723404255319149,0.8673216047804341,0.8703265445820666,0.8685826338725214,0.9873785023200271,0.8507682240167715
CountEncoder,KNeighborsClassifier,0.8392434988179669,0.8332773249953832,0.8336005672911758,0.8309337821099806,0.9493232059499263,0.8125083090458697
