encoding,model,acc,prec,recall,f1,auc,mcc
BinaryEncoder,GaussianNB,0.6445086705202312,0.4984087107536563,0.6874985434970055,0.4655484210277745,0.8348244398698531,0.34839805144112657
BinaryEncoder,MLPClassifier,0.9739884393063584,0.9259024796681701,0.94950389794472,0.9313037568971113,0.9992895670643925,0.9457531393133204
BinaryEncoder,KNeighborsClassifier,0.8410404624277457,0.8141751437417072,0.6283399841258309,0.6950666854513008,0.967103844975112,0.6460273575140141
BinaryEncoder,DecisionTreeClassifier,0.9653179190751445,0.8660041700295937,0.963855421686747,0.8947208378139907,0.9766903022239388,0.9302134164501338
CatBoostEncoder,RandomForestClassifier,0.9566473988439307,0.8269087607322901,0.9192852648505045,0.8620987121763911,0.9928452455929375,0.9117140134552433
CatBoostEncoder,SVC,0.9421965317919075,0.8070471353691391,0.9061732422921862,0.8412719419438345,0.9669148954362772,0.8825282777667364
CatBoostEncoder,LogisticRegression,0.861271676300578,0.6891668690360552,0.7631291578876662,0.7105931716266677,0.9735738478705807,0.72518653593427
CatBoostEncoder,GaussianNB,0.8236994219653179,0.6964285714285714,0.8352721158841762,0.7431539667813033,0.9609263231455307,0.690270857404712
CatBoostEncoder,MLPClassifier,0.9335260115606936,0.7900075259989053,0.901033534524947,0.8266909194439093,0.9890377375370034,0.866308472337021
CatBoostEncoder,KNeighborsClassifier,0.9132947976878613,0.7400804924242423,0.8193078149439263,0.7612655886437114,0.9712461235268064,0.8227206920750267
CatBoostEncoder,DecisionTreeClassifier,0.9248554913294798,0.8051732992094829,0.872282165412132,0.831185359166705,0.9190225394069016,0.843972141047977
CountEncoder,RandomForestClassifier,0.9739884393063584,0.8707430340557276,0.9531763417305587,0.9020243118344384,0.9919361046531989,0.9469733649153784
CountEncoder,SVC,0.8265895953757225,0.3853805098346583,0.4406306075365291,0.4077586206896552,0.931570526644996,0.6399968558852417
CountEncoder,LogisticRegression,0.7774566473988439,0.5816119895795469,0.454196647781249,0.48478105518087344,0.900556535787276,0.49554744391469174
CountEncoder,GaussianNB,0.6676300578034682,0.46352391212342736,0.5716401388921255,0.4451494783306581,0.886105665006216,0.4072496099468401
CountEncoder,MLPClassifier,0.861271676300578,0.6921258235260994,0.6589368967507304,0.673732151533988,0.9620837218818827,0.7075962524160326
CountEncoder,KNeighborsClassifier,0.8265895953757225,0.5113546354320001,0.5049489572809386,0.5057795309785755,0.9090581311037313,0.6321105396220817
CountEncoder,DecisionTreeClassifier,0.9595375722543352,0.8583826418191742,0.9030345982861929,0.8663151194211407,0.9439254874286651,0.9165525378010199
GLMMEncoder,RandomForestClassifier,0.9682080924855492,0.8632982631054206,0.9237645770246763,0.8844779349066871,0.9972221878500611,0.934483570885501
GLMMEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9841070919619892,0.9093592080543119
GLMMEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849210220437309,0.7803607074340997
GLMMEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552747835185555,0.5935737251796318
GLMMEncoder,MLPClassifier,0.9566473988439307,0.9002528948737966,0.9117163842535919,0.9016076993247173,0.9966719591838428,0.9092551532153356
GLMMEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
GLMMEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
GrayEncoder,RandomForestClassifier,0.9595375722543352,0.8900900236127509,0.9264222666065332,0.9039349235332192,0.9973447122343331,0.9156992517886589
GrayEncoder,SVC,0.9653179190751445,0.8686949235162191,0.9324463629920752,0.8891326651497299,0.988428217533497,0.9287421420496266
GrayEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913152978823734,0.8555297621164445
GrayEncoder,GaussianNB,0.6127167630057804,0.5730241935483872,0.769310899303209,0.5911819021237305,0.9195716972036224,0.4505307309739891
GrayEncoder,MLPClassifier,0.9797687861271677,0.928018500486855,0.9672218284904324,0.9420338167114144,0.9995119024627901,0.9579780423817421
GrayEncoder,KNeighborsClassifier,0.9277456647398844,0.9301332131410257,0.8501868436312094,0.8851810877651,0.9838623325201268,0.8473825133349643
GrayEncoder,DecisionTreeClassifier,0.9739884393063584,0.8987804215558453,0.9414825075703885,0.9131034867672918,0.9664257513467135,0.9461176637642403
HashingEncoder,RandomForestClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.707666602089503,-0.03088229324536988
HashingEncoder,SVC,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.6326910629649884,-0.03088229324536988
HashingEncoder,LogisticRegression,0.6791907514450867,0.16979768786127167,0.25,0.20223752151462995,0.6696911317002955,0.0
HashingEncoder,GaussianNB,0.6878612716763006,0.30589087397392567,0.27267367341707255,0.25186658293210523,0.714078049412882,0.14727091278896143
HashingEncoder,MLPClassifier,0.6878612716763006,0.30589087397392567,0.27267367341707255,0.25186658293210523,0.7267168248788262,0.14727091278896143
HashingEncoder,KNeighborsClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.5708825315266339,-0.03088229324536988
HashingEncoder,DecisionTreeClassifier,0.6763005780346821,0.16956521739130434,0.24893617021276596,0.20172413793103447,0.7067026507789994,-0.03088229324536988
HelmertEncoder,RandomForestClassifier,0.9682080924855492,0.8689150931707801,0.9237645770246763,0.8850047914173165,0.9928215822139234,0.9346042559455491
HelmertEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9858287602905649,0.9349806565862279
HelmertEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913998023579738,0.8555297621164445
HelmertEncoder,GaussianNB,0.708092485549133,0.5342034088589508,0.754220637242336,0.5348250882120473,0.9315322903842417,0.5257173594097498
HelmertEncoder,MLPClassifier,0.9710982658959537,0.8897415813275827,0.9347980155917788,0.9016192493946731,0.9990736669049656,0.9401556646742858
HelmertEncoder,KNeighborsClassifier,0.7861271676300579,0.644148660446336,0.40844511279844603,0.44706873247392526,0.9367887240640386,0.5036468136842064
HelmertEncoder,DecisionTreeClassifier,0.9566473988439307,0.8629002956835551,0.9000225500934218,0.8758080155138979,0.9397737438478811,0.9095437362664219
JamesSteinEncoder,RandomForestClassifier,0.9682080924855492,0.8632982631054206,0.9237645770246763,0.8844779349066871,0.9972221878500611,0.934483570885501
JamesSteinEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9858599550427544,0.9093592080543119
JamesSteinEncoder,LogisticRegression,0.9017341040462428,0.832579867389994,0.787763866936628,0.7983688434269476,0.9862198031467438,0.7929328399287481
JamesSteinEncoder,GaussianNB,0.7774566473988439,0.5790570175438596,0.751321339516674,0.626914777093621,0.9578362054424604,0.6091146355527609
JamesSteinEncoder,MLPClassifier,0.9595375722543352,0.9206397996357013,0.9344436569808646,0.9202484335904516,0.9971354018920147,0.9155407036642493
JamesSteinEncoder,KNeighborsClassifier,0.9421965317919075,0.8561590152307451,0.8533247336827112,0.8526810321069312,0.9807800473268428,0.8785188583451611
JamesSteinEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
LeaveOneOutEncoder,RandomForestClassifier,0.9624277456647399,0.8649793314860613,0.9196886990446711,0.8854310637914047,0.9950874647563466,0.9221400371148415
LeaveOneOutEncoder,SVC,0.9508670520231214,0.8671601650496074,0.9056922878680498,0.8762013667674046,0.9811323818251803,0.8978034915698017
LeaveOneOutEncoder,LogisticRegression,0.9075144508670521,0.8597482344867282,0.834942637771475,0.844945729935578,0.9841017874516349,0.8041740626623939
LeaveOneOutEncoder,GaussianNB,0.8208092485549133,0.6769576293912577,0.7965020624082403,0.7203336712855151,0.9623850473430176,0.6843815913325811
LeaveOneOutEncoder,MLPClassifier,0.9624277456647399,0.8955463728191001,0.9411281489594743,0.9120155525815903,0.99629178710673,0.9221745169456605
LeaveOneOutEncoder,KNeighborsClassifier,0.9248554913294798,0.8271043355994439,0.8705579400318306,0.8421918795737274,0.9863189275759217,0.8429356303345329
LeaveOneOutEncoder,DecisionTreeClassifier,0.9479768786127167,0.8214821216176034,0.8868614519518512,0.847029616490634,0.9340195097757233,0.8924878913113176
MEstimateEncoder,RandomForestClassifier,0.9682080924855492,0.8632982631054206,0.9237645770246763,0.8844779349066871,0.9972221878500611,0.934483570885501
MEstimateEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.9841070919619892,0.9093592080543119
MEstimateEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9848904012847312,0.7803607074340997
MEstimateEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552747835185555,0.5935737251796318
MEstimateEncoder,MLPClassifier,0.9595375722543352,0.9206397996357013,0.9344436569808646,0.9202484335904516,0.996649053874392,0.9155407036642493
MEstimateEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
MEstimateEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
OneHotEncoder,RandomForestClassifier,0.9682080924855492,0.8658119658119658,0.9120707428645061,0.8771886378239452,0.9953643656754272,0.9345310863025635
OneHotEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9863950411993108,0.9349806565862279
OneHotEncoder,LogisticRegression,0.9277456647398844,0.8461926036237281,0.9069272653248104,0.8674162864029972,0.9918698461533021,0.8498645466632918
OneHotEncoder,GaussianNB,0.8063583815028902,0.6535972850678734,0.8405874950478899,0.7116320258843624,0.9666305441083953,0.6602406793466858
OneHotEncoder,MLPClassifier,0.9682080924855492,0.8807119327855504,0.9317859673990079,0.8931949069836684,0.9994246121694155,0.934396172453194
OneHotEncoder,KNeighborsClassifier,0.8121387283236994,0.7305749805749806,0.5397503313972696,0.5908552741383626,0.9472555982129431,0.5765432808716473
OneHotEncoder,DecisionTreeClassifier,0.9566473988439307,0.8534993620735964,0.9000225500934218,0.869205189948224,0.9405267356456491,0.9098473077969822
OrdinalEncoder,RandomForestClassifier,0.9566473988439307,0.8758522727272727,0.8803073255589202,0.8742434210526315,0.9958923428234611,0.908834972060528
OrdinalEncoder,SVC,0.9335260115606936,0.9479166666666666,0.656062753688551,0.718221706500889,0.982037063604525,0.8592790757286537
OrdinalEncoder,LogisticRegression,0.7514450867052023,0.3355992844364938,0.3623173545244809,0.34835933297471755,0.8531602363307724,0.4295179022594962
OrdinalEncoder,GaussianNB,0.5895953757225434,0.4295354676710609,0.46647013586259933,0.30767063013532847,0.8304055752972386,0.28960991521438867
OrdinalEncoder,MLPClassifier,0.9421965317919075,0.8794996640496286,0.8416308995225412,0.8585732139497086,0.9913593133676287,0.8778045431110773
OrdinalEncoder,KNeighborsClassifier,0.9017341040462428,0.8972045574986752,0.7110842276832897,0.7797151344614279,0.9755698811776061,0.7859677266028651
OrdinalEncoder,DecisionTreeClassifier,0.9566473988439307,0.8584789178829425,0.9019707684989589,0.8751070875454634,0.9420495349606964,0.9095817534896223
PolynomialEncoder,RandomForestClassifier,0.9653179190751445,0.8460368262999842,0.9324463629920752,0.8771200917587915,0.9965943665669976,0.9293226324872963
PolynomialEncoder,SVC,0.9682080924855492,0.8542518059855522,0.9354584111848463,0.8849708659835243,0.9858287602905649,0.9349806565862279
PolynomialEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913883497032483,0.8555297621164445
PolynomialEncoder,GaussianNB,0.6994219653179191,0.5600704513932669,0.7466756775651932,0.5452065222579192,0.8679507315725405,0.4821318416666804
PolynomialEncoder,MLPClassifier,0.9595375722543352,0.8448408643486924,0.9030345982861929,0.8602126331871015,0.9988586864347722,0.9168071670039465
PolynomialEncoder,KNeighborsClassifier,0.7832369942196532,0.6244773519163763,0.47237161183132803,0.5028308018609742,0.9355687712141508,0.499375361984704
PolynomialEncoder,DecisionTreeClassifier,0.9624277456647399,0.8728902953586497,0.906046646478964,0.8741181987613948,0.9464622916898006,0.9224691183266145
RankHotEncoder,RandomForestClassifier,0.9595375722543352,0.9178620218579235,0.9264222666065332,0.9202977049712446,0.9964593665213182,0.9153694779606362
RankHotEncoder,SVC,0.9653179190751445,0.8686949235162191,0.9324463629920752,0.8891326651497299,0.988428217533497,0.9287421420496266
RankHotEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9913152978823734,0.8555297621164445
RankHotEncoder,GaussianNB,0.6127167630057804,0.5730241935483872,0.769310899303209,0.5911819021237305,0.9195716972036224,0.4505307309739891
RankHotEncoder,MLPClassifier,0.9884393063583815,0.9433797909407665,0.9645641389085755,0.9498295454545455,0.9996716048708983,0.9759564602123558
RankHotEncoder,KNeighborsClassifier,0.9277456647398844,0.9301332131410257,0.8501868436312094,0.8851810877651,0.9838623325201268,0.8473825133349643
RankHotEncoder,DecisionTreeClassifier,0.9682080924855492,0.8814193104447341,0.9120707428645061,0.8837143038742157,0.9509736003370559,0.9343170156071781
SumEncoder,RandomForestClassifier,0.9710982658959537,0.8943529166052386,0.9384704593776174,0.9128348614965551,0.9972111513475365,0.9398841217817296
SumEncoder,SVC,0.9710982658959537,0.8831554215558453,0.9267766252174473,0.8979519716157767,0.9905013189882708,0.9400800999194888
SumEncoder,LogisticRegression,0.930635838150289,0.8557346572872986,0.9099393135175815,0.8758412045484789,0.9906679746682061,0.8555297621164445
SumEncoder,GaussianNB,0.6589595375722543,0.4996677159259209,0.6999114446179301,0.5099793202645754,0.845755186535323,0.4871752197304156
SumEncoder,MLPClassifier,0.9710982658959537,0.8861449393214981,0.9384704593776174,0.9052690374021193,0.9984148104978197,0.94020175802385
SumEncoder,KNeighborsClassifier,0.9248554913294798,0.905746336996337,0.815537219991583,0.854765650539392,0.973837086147378,0.8389556143752167
SumEncoder,DecisionTreeClassifier,0.9595375722543352,0.8545698741443881,0.9030345982861929,0.8714419099181323,0.9431588858681607,0.915928638116901
TargetEncoder,RandomForestClassifier,0.9682080924855492,0.8632982631054206,0.9237645770246763,0.8844779349066871,0.9972221878500611,0.934483570885501
TargetEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
TargetEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
TargetEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
TargetEncoder,MLPClassifier,0.9566473988439307,0.9002528948737966,0.9117163842535919,0.9016076993247173,0.9966719591838428,0.9092551532153356
TargetEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
TargetEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
MinHashEncoder,RandomForestClassifier,0.4542372881355932,0.43129673151274434,0.42614890068797,0.4273475191839495,0.6171497674057385,0.14938211214924582
MinHashEncoder,SVC,0.14576271186440679,0.13366462793068298,0.13423951670220327,0.12121212121212122,0.6387320959118092,-0.025609968426089823
MinHashEncoder,LogisticRegression,0.13559322033898305,0.1277300393841747,0.12479270315091211,0.11703924490809736,0.7131826149832724,-0.03515763012020658
MinHashEncoder,GaussianNB,0.3694915254237288,0.38847803816109616,0.4224489132303004,0.3606353116537229,0.6236728185435795,0.09858196094463229
MinHashEncoder,MLPClassifier,0.5254237288135594,0.5046602894285014,0.4939750361172661,0.4954609476782926,0.6974168830206401,0.25408156244331576
MinHashEncoder,KNeighborsClassifier,0.44745762711864406,0.4291464928037059,0.4253568757519592,0.42656449553001274,0.5933033506625881,0.13783110387514103
MinHashEncoder,DecisionTreeClassifier,0.49830508474576274,0.4588466114781904,0.46039875319945556,0.4582429814670252,0.608012945712124,0.21864225428247216
SimilarityEncoder,RandomForestClassifier,0.9479768786127167,0.8479445227699958,0.9223954642097802,0.8622244261401489,0.9969558123491022,0.8939330938237997
SimilarityEncoder,SVC,0.9450867052023122,0.8409143750924732,0.8996681914825075,0.8595831165965228,0.9862896872678648,0.8861807765645735
SimilarityEncoder,LogisticRegression,0.9248554913294798,0.832760347838531,0.9039152171320394,0.8588593636742184,0.992066016167371,0.8441365937975476
SimilarityEncoder,GaussianNB,0.7890173410404624,0.6142602357320099,0.8225152058912634,0.6750102335013968,0.9590434520950903,0.6300506403529479
SimilarityEncoder,MLPClassifier,0.9682080924855492,0.8817097398030943,0.9434798015591779,0.9000457928424954,0.9992057778850921,0.9345704489268531
SimilarityEncoder,KNeighborsClassifier,0.8121387283236994,0.7001960784313725,0.5533923839629767,0.5771237104201122,0.9117468293329606,0.5817322597004657
SimilarityEncoder,DecisionTreeClassifier,0.9682080924855492,0.8883701715196405,0.9354584111848463,0.902640751477496,0.9619144426994581,0.9342586369238257
GapEncoder,RandomForestClassifier,0.9101654846335697,0.9079586121135137,0.9085327932833096,0.9081086119884859,0.9904173540680199,0.8949271863457645
GapEncoder,SVC,0.7612293144208038,0.7523595857003799,0.7615647509966594,0.7539138263182595,0.9324388280886364,0.7220430999067906
GapEncoder,LogisticRegression,0.8699763593380615,0.8662815407557642,0.8683020613053983,0.862607861270301,0.9856849773371651,0.8493716084149885
GapEncoder,GaussianNB,0.5437352245862884,0.5720730646839021,0.5428412318123108,0.5153090044806833,0.8694708137982285,0.48603863383569823
GapEncoder,MLPClassifier,0.8416075650118203,0.8353696816488696,0.8404493917015766,0.8366018150186297,0.974532766916888,0.8153521644249254
GapEncoder,KNeighborsClassifier,0.7943262411347518,0.7822765858480144,0.7889949295368014,0.7843433448300267,0.9315912293253674,0.7597692274575274
GapEncoder,DecisionTreeClassifier,0.9432624113475178,0.9435745752641163,0.9432209723112311,0.9429973345201194,0.9668713525299476,0.9337275348612973
MeanEncoder,RandomForestClassifier,0.9682080924855492,0.8632982631054206,0.9237645770246763,0.8844779349066871,0.9972221878500611,0.934483570885501
MeanEncoder,SVC,0.9566473988439307,0.8869609466394958,0.9117163842535919,0.8934757590417968,0.984095639307264,0.9093592080543119
MeanEncoder,LogisticRegression,0.8959537572254336,0.8095878595340575,0.781739770551086,0.7874987242108332,0.9849018539394564,0.7803607074340997
MeanEncoder,GaussianNB,0.7687861271676301,0.5603581858275224,0.7225699704038592,0.6028885972256796,0.9552633308638301,0.5935737251796318
MeanEncoder,MLPClassifier,0.9566473988439307,0.9002528948737966,0.9117163842535919,0.9016076993247173,0.9966719591838428,0.9092551532153356
MeanEncoder,KNeighborsClassifier,0.9075144508670521,0.7795611963793783,0.7413964882170622,0.7165755356285569,0.9744136350527107,0.805745378821649
MeanEncoder,DecisionTreeClassifier,0.9653179190751445,0.8802856777540322,0.9090586946717352,0.8815359226824532,0.9483414501145443,0.9282005064360104
DecisionTreeEncoder,RandomForestClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.9222947168863526,0.575642173356964
DecisionTreeEncoder,SVC,0.8005780346820809,0.3679608772969769,0.4115739553960523,0.38751564455569465,0.8135747048560572,0.5667611859844399
DecisionTreeEncoder,LogisticRegression,0.8410404624277457,0.3906910569105691,0.43426044603947705,0.41083012394487806,0.9253229121890543,0.6518153085903918
DecisionTreeEncoder,GaussianNB,0.6878612716763006,0.46298537754303604,0.537337060153231,0.45070538495772144,0.9106266175993187,0.46566679240932024
DecisionTreeEncoder,MLPClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.921367829970672,0.575642173356964
DecisionTreeEncoder,KNeighborsClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.7571273479727079,0.575642173356964
DecisionTreeEncoder,DecisionTreeClassifier,0.8121387283236994,0.3725025138809951,0.4041399641117662,0.3876678010966156,0.921803030850236,0.575642173356964
